Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UserCredentials,0,1,0,0,0,4,1,1,0,-1,0,2
UserAccessCharacteristics,0,4,0,0,0,7,4,1,0,-1,0,2
VirtualHostTarget,0,1,0,0,0,4,1,1,0,-1,0,14
QueueBehavior,0,5,0,0,0,26,5,1,0,-1,1,2
QueueBindingBehavior,0,3,0,0,0,18,3,1,0,-1,1,2
ExchangeBehavior,0,6,0,0,0,30,6,1,0,-1,2,2
HareDuClientBehavior,0,3,0,0,0,18,3,1,0,-1,1,1
UserCharacteristics,0,2,0,0,0,13,2,1,0,-1,1,2
UserPermissionsBehavior,0,3,0,0,0,18,3,1,0,-1,0,2
ExchangeTargetImpl,0,1,0,0,1,7,1,0,1,-1,0,2
LoggingCharacteristicsImpl,0,1,0,0,1,7,1,0,1,-1,0,1
PolicyTargetImpl,0,1,0,0,1,7,1,0,1,-1,0,1
PropertiesKeyTargetImpl,0,1,0,0,1,7,1,0,1,-1,0,1
QueueBindingImpl,0,1,2,0,1,16,1,0,1,-1,0,1
TargetBase,0,0,1,0,0,7,0,7,0,-1,0,0
UserTargetImpl,0,1,0,0,1,7,1,0,1,-1,0,2
BindingDirectionImpl,0,2,1,0,2,15,2,0,1,-1,0,1
ExchangeRoutingBehaviorImpl,0,6,1,0,6,31,6,0,1,-1,1,1
ArgumentsImpl,0,10,1,0,10,47,10,0,1,-1,0,3
PolicyCharacteristicsImpl,0,3,3,0,3,29,3,0,1,-1,2,1
PolicyDefinitionImpl,0,2,1,0,2,15,2,0,1,-1,0,1
QueueTargetImpl,0,1,0,0,1,7,1,0,1,-1,0,2
UserCredentialsImpl,0,1,2,0,1,16,1,0,1,-1,0,1
UserAccessCharacteristicsImpl,0,6,1,0,6,33,6,0,1,-1,1,1
VirtualHostTargetImpl,0,1,0,0,1,7,1,0,1,-1,0,7
ExchangeBehaviorImpl,0,7,5,0,7,65,7,0,1,-1,5,1
QueueBehaviorImpl,0,6,4,0,6,53,6,0,1,-1,2,1
QueueBindingBehaviorImpl,0,4,2,0,4,36,4,0,1,-1,2,1
UserCharacteristicsImpl,0,3,2,0,3,27,3,0,1,-1,3,1
UserPermissionsBehaviorImpl,0,4,3,0,4,36,4,0,1,-1,0,1
HareDuModel,0,0,0,0,0,3,0,21,0,-1,0,0
ConnectionDetails,0,0,3,0,0,18,0,0,1,-1,0,1
Context,0,0,4,0,0,23,0,0,1,-1,0,1
Details,0,0,3,0,0,18,0,3,1,-1,0,0
Listener,0,0,4,0,0,23,0,0,1,-1,0,1
MessagesDetails,0,0,0,0,0,3,0,0,2,-1,0,1
MessagesReadyDetails,0,0,0,0,0,3,0,0,2,-1,0,1
MessagesUnacknowledgedDetails,0,0,0,0,0,3,0,0,2,-1,0,1
Application,0,0,3,0,0,18,0,0,1,-1,0,1
AuthenticationMechanism,0,0,3,0,0,18,0,0,1,-1,0,1
ExchangeType,0,0,3,0,0,18,0,0,1,-1,0,2
Channel,0,0,16,0,0,83,0,0,1,-1,2,1
Connection,0,0,20,0,0,103,0,0,1,-1,0,1
Exchange,0,0,6,0,0,33,0,0,1,-1,0,1
Node,0,0,31,0,0,158,0,0,1,-1,3,1
Overview,0,0,9,0,0,48,0,0,1,-1,5,1
Parameter,0,0,4,0,0,23,0,0,1,-1,0,1
Policy,0,1,3,0,1,22,1,0,1,-1,0,1
QueueTotals,0,0,6,0,0,33,0,0,1,-1,3,1
MessageStats,0,0,4,0,0,23,0,0,1,-1,0,2
Queue,0,0,10,0,0,53,0,0,1,-1,0,1
Permissions,0,0,5,0,0,28,0,0,1,-1,0,1
Binding,0,0,6,0,0,33,0,0,1,-1,0,2
User,0,0,3,0,0,18,0,0,1,-1,0,1
VirtualHost,0,0,2,0,0,13,0,0,1,-1,0,1
ChannelResources,0,2,0,0,0,16,2,1,0,-1,0,2
ChannelResourcesImpl,0,3,0,0,3,20,3,0,1,-1,1,0
ConnectionResources,0,3,1,0,0,29,3,1,1,-1,1,0
ConnectionResourcesImpl,0,4,1,0,4,32,4,0,2,-1,3,0
HareDuResourcesBase,0,6,1,0,0,76,16,12,1,-1,0,0
ParameterResources,0,6,0,0,0,51,6,1,1,-1,1,0
ParameterResourcesImpl,0,7,0,0,7,56,7,0,2,-1,4,0
PolicyResources,0,5,0,0,0,41,5,1,1,-1,3,0
PolicyResourcesImpl,0,6,0,0,6,57,6,0,2,-1,8,0
QueueBindingResources,0,4,0,0,0,39,4,1,0,-1,6,2
QueueBindingResourcesImpl,0,5,0,0,5,60,5,0,2,-1,14,0
ResourceClient,0,0,0,0,0,3,0,7,0,-1,0,0
ExchangeResources,0,5,0,0,0,43,5,1,0,-1,4,2
ExchangeResourcesImpl,0,6,0,0,6,61,6,0,2,-1,11,0
NodeResources,0,2,0,0,0,16,2,1,1,-1,0,0
NodeResourcesImpl,0,3,0,0,3,20,3,0,2,-1,1,0
OverviewResources,0,1,0,0,0,9,1,1,1,-1,0,0
OverviewResourcesImpl,0,2,0,0,2,13,2,0,2,-1,1,0
QueueResources,0,5,0,0,0,42,5,1,0,-1,3,2
QueueResourcesImpl,0,6,0,0,6,57,6,0,2,-1,8,0
VirtualHostResources,0,4,3,0,0,48,4,1,1,-1,4,0
VirtualHostResourcesImpl,0,5,3,0,5,65,6,0,2,-1,8,0
UserResources,0,4,1,0,0,37,4,1,1,-1,3,0
UserResourcesImpl,0,5,1,0,5,47,5,0,2,-1,7,0
PermissionsResources,0,4,0,0,0,34,4,1,0,-1,3,2
PermissionsResourcesImpl,0,5,0,0,5,48,5,0,2,-1,8,0
AlivenessTestResponse,0,0,1,0,0,8,0,0,1,-1,0,1
AsyncResponse,0,0,2,0,0,11,0,1,0,-1,0,0
ServerResponse,0,0,2,0,0,13,0,1,1,-1,0,9
