Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.Index,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.Index' sones.GraphDB.Manager.QueryPlan' sones.GraphDB.Manager,sones.GraphDB.Manager.Index.IIndexManager' sones.GraphDB.Manager.Index.IndexManager' sones.GraphDB.Manager.QueryPlan.QueryPlanManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.Index,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.Index' sones.GraphDB.Manager' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager,sones.GraphDB.Manager.Index.IIndexManager' sones.GraphDB.Manager.Index.IndexManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.QueryPlan,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.QueryPlan' sones.GraphDB.Manager,sones.GraphDB.Manager.QueryPlan.QueryPlanManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.QueryPlan,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.QueryPlan' sones.GraphDB.Manager' sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager,sones.GraphDB.Manager.QueryPlan.QueryPlanManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.TypeManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager.BaseGraph,sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.Vertex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.Vertex' sones.GraphDB.Manager.TypeManagement,sones.GraphDB.Manager.Vertex.AVertexHandler' sones.GraphDB.Manager.Vertex.ExecuteVertexHandler' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.Vertex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.Vertex' sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager,sones.GraphDB.Manager.Vertex.AVertexHandler' sones.GraphDB.Manager.Vertex.ExecuteVertexHandler' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.Vertex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.Vertex' sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager,sones.GraphDB.Manager.Vertex.AVertexHandler' sones.GraphDB.Manager.Vertex.ExecuteVertexHandler' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Manager.Vertex,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Manager.Vertex' sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager,sones.GraphDB.Manager.Vertex.AVertexHandler' sones.GraphDB.Manager.Vertex.ExecuteVertexHandler' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Request' sones.GraphDB.Manager' sones.GraphDB.Manager.TypeManagement,sones.GraphDB.Request.PipelineableCreateEdgeTypesRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypeRequest' sones.GraphDB.Request.PipelineableGetVertexCountRequest' sones.GraphDB.Request.PipelineableGetVertexRequest' sones.GraphDB.Request.PipelineableTraverseVertexRequest' sones.GraphDB.Request.PipelineableTruncateRequest' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.Request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.Request' sones.GraphDB.Manager' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager.TypeManagement,sones.GraphDB.Request.PipelineableCreateEdgeTypesRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypeRequest' sones.GraphDB.Request.PipelineableGetVertexCountRequest' sones.GraphDB.Request.PipelineableGetVertexRequest' sones.GraphDB.Request.PipelineableTraverseVertexRequest' sones.GraphDB.Request.PipelineableTruncateRequest' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.TypeManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.TypeManagement' sones.GraphDB.Manager.BaseGraph,sones.GraphDB.TypeManagement.BaseType' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.TypeManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.TypeManagement' sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager.BaseGraph,sones.GraphDB.TypeManagement.BaseType' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.TypeManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.TypeManagement' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager' sones.GraphDB.Manager.BaseGraph,sones.GraphDB.TypeManagement.BaseType' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager
Cyclic Dependency,SonesGraphDB,sones.GraphDB.TypeManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sones.GraphDB.TypeManagement' sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager' sones.GraphDB.Manager.BaseGraph,sones.GraphDB.TypeManagement.BaseType' sones.GraphDB.Manager.TypeManagement.ATypeManager<T>' sones.GraphDB.Manager.TypeManagement.BaseTypeManager' sones.GraphDB.Manager.TypeManagement.AExecuteTypeManager<T>' sones.GraphDB.Manager.TypeManagement.ExecuteEdgeTypeManager' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.Manager.DBCreationManager' sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.MetaManager' sones.GraphDB.Manager.SimpleRequestManager
Unstable Dependency,SonesGraphDB,sones.GraphDB.Manager.BaseGraph,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDB.TypeManagement,sones.GraphDB.Manager.BaseGraph.OutgoingEdgeDefinition' sones.GraphDB.Manager.BaseGraph.IncomingEdgeDefinition' sones.GraphDB.Manager.BaseGraph.PropertyDefinition' sones.GraphDB.Manager.BaseGraph.BinaryPropertyDefinition' sones.GraphDB.Manager.BaseGraph.VertexType' sones.GraphDB.Manager.BaseGraph.EdgeType
Unstable Dependency,SonesGraphDB,sones.GraphDB.Manager,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDB.Manager.BaseGraph' sones.Library.UserdefinedDataType' sones.GraphDB.Manager.QueryPlan' sones.GraphDB.Manager.Index' sones.GraphDB.Manager.TypeManagement' sones.GraphDB.Manager.Plugin' sones.GraphDB.Request,sones.GraphDB.Manager.BaseGraphStorageManager' sones.GraphDB.Manager.AUserdefinedDataType' sones.GraphDB.Manager.IQueryPlanManager' sones.GraphDB.Manager.IIndexManager' sones.GraphDB.Manager.BaseTypeManager' sones.GraphDB.Manager.GraphDBPlugins' sones.GraphDB.Manager.IDManager' sones.GraphDB.Manager.GraphDBPluginManager' sones.GraphDB.Manager.ITypeHandler' sones.GraphDB.Manager.UniqueID' sones.GraphDB.Manager.APipelinableRequest
Unstable Dependency,SonesGraphDB,sones.GraphDB.Manager.Index,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDB.Manager.Plugin' sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager.TypeManagement,sones.GraphDB.Manager.Index.GraphDBPluginManager' sones.GraphDB.Manager.Index.BaseGraphStorageManager' sones.GraphDB.Manager.Index.IDManager' sones.GraphDB.Manager.Index.ITypeHandler' sones.GraphDB.Manager.Index.UniqueID
Unstable Dependency,SonesGraphDB,sones.GraphDB.Manager.TypeManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager.Vertex' sones.GraphDB.TypeManagement,sones.GraphDB.Manager.TypeManagement.BaseGraphStorageManager' sones.GraphDB.Manager.TypeManagement.IVertexHandler' sones.GraphDB.Manager.TypeManagement.EdgeType' sones.GraphDB.Manager.TypeManagement.VertexType
Unstable Dependency,SonesGraphDB,sones.GraphDB.Manager.Vertex,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sones.GraphDB.Manager.QueryPlan' sones.GraphDB.Expression.QueryPlan,sones.GraphDB.Manager.Vertex.IQueryPlanManager' sones.GraphDB.Manager.Vertex.IQueryPlan
Feature Concentration,SonesGraphDB,sones.GraphDB.Manager,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DBCreationManager' MetaManager' IManager' IManagerOf' IMetaManager' SimpleRequestManager' IRequestManager]' [BasicLogicExpressionOptimizer]' [IRequestManagerVersionCompatibility]. LCC (Lack of Component Cohesion) = 0.33,sones.GraphDB.Manager.BasicLogicExpressionOptimizer' sones.GraphDB.Manager.IRequestManagerVersionCompatibility
Feature Concentration,SonesGraphDB,sones.GraphDB.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultIndexImplementation]' [PersistenceLocation]' [DefaultRequestManagerImplementation]' [DefaultRequestSchedulerImplementation]' [DefaultSecurityManagerImplementation]' [DefaultTransactionManagerImplementation]' [DefaultGraphFSImplementation]. LCC (Lack of Component Cohesion) = 1,sones.GraphDB.Settings.PersistenceLocation' sones.GraphDB.Settings.DefaultRequestManagerImplementation' sones.GraphDB.Settings.DefaultRequestSchedulerImplementation' sones.GraphDB.Settings.DefaultSecurityManagerImplementation' sones.GraphDB.Settings.DefaultTransactionManagerImplementation' sones.GraphDB.Settings.DefaultGraphFSImplementation
Feature Concentration,SonesGraphDB,sones.GraphDB.TypeManagement,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseType' EdgeType' VertexType' UniqueDefinition]' [BinaryPropertyDefinition]' [IncomingEdgeDefinition]' [OutgoingEdgeDefinition]' [PropertyDefinition]. LCC (Lack of Component Cohesion) = 0.62,sones.GraphDB.TypeManagement.BinaryPropertyDefinition' sones.GraphDB.TypeManagement.IncomingEdgeDefinition' sones.GraphDB.TypeManagement.OutgoingEdgeDefinition' sones.GraphDB.TypeManagement.PropertyDefinition
Scattered Functionality,SonesGraphDB,sones.GraphDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Manager' sones.GraphDB.Request,sones.GraphDB.Manager.IRequestManager' sones.GraphDB.Request.PipelineableCreateVertexTypesRequest' sones.GraphDB.Request.PipelineableCreateVertexTypeRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypeRequest' sones.GraphDB.Request.PipelineableCreateEdgeTypesRequest' sones.GraphDB.Request.PipelineableClearRequest' sones.GraphDB.Request.PipelineableDropEdgeTypeRequest' sones.GraphDB.Request.PipelineableInsertRequest' sones.GraphDB.Request.PipelineableGetVerticesRequest' sones.GraphDB.Request.PipelineableTraverseVertexRequest' sones.GraphDB.Request.PipelineableGetVertexTypeRequest' sones.GraphDB.Request.PipelineableGetEdgeTypeRequest' sones.GraphDB.Request.PipelineableGetVertexRequest' sones.GraphDB.Request.PipelineableTruncateRequest' sones.GraphDB.Request.PipelineableGetVertexCountRequest
Scattered Functionality,SonesGraphDB,sones.GraphDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Manager' sones.GraphDB.Request.DecribeIndex,sones.GraphDB.Manager.IRequestManager' sones.GraphDB.Request.DecribeIndex.PipelineableDescribeIndexRequest' sones.GraphDB.Request.DecribeIndex.PipelineableDescribeIndicesRequest
Scattered Functionality,SonesGraphDB,sones.GraphDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Manager' sones.GraphDB.Request.AlterType,sones.GraphDB.Manager.IRequestManager' sones.GraphDB.Request.AlterType.PipelineableAlterVertexTypeRequest' sones.GraphDB.Request.AlterType.PipelineableAlterEdgeTypeRequest
Scattered Functionality,SonesGraphDB,sones.GraphDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.Library.VersionedPluginManager' sones.Library.Settings,sones.Library.VersionedPluginManager.AComponentPluginManager' sones.Library.Settings.GraphApplicationSettings
Scattered Functionality,SonesGraphDB,sones.GraphDB.Expression.QueryPlan,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.Plugins.Index.Range' sones.Plugins.Index,sones.Plugins.Index.Range.ISonesRangeIndex' sones.Plugins.Index.ISonesIndex
Scattered Functionality,SonesGraphDB,sones.GraphDB.Manager,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Manager.BaseGraph' sones.GraphDB.Manager.TypeManagement,sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager' sones.GraphDB.Manager.TypeManagement.BaseTypeManager
Scattered Functionality,SonesGraphDB,sones.GraphDB.Manager.Index,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.Library.LanguageExtensions' sones.GraphDB.TypeSystem,sones.Library.LanguageExtensions.AnyClassExtensions' sones.GraphDB.TypeSystem.IBaseType' sones.GraphDB.TypeSystem.IVertexType
Scattered Functionality,SonesGraphDB,sones.GraphDB.Manager.Index,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Manager.TypeManagement' sones.GraphDB.TypeSystem,sones.GraphDB.Manager.TypeManagement.ITypeHandler' sones.GraphDB.TypeSystem.IVertexType
Scattered Functionality,SonesGraphDB,sones.GraphDB.Manager.QueryPlan,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Manager.TypeManagement' sones.GraphDB.TypeSystem,sones.GraphDB.Manager.TypeManagement.ITypeHandler' sones.GraphDB.TypeSystem.IBaseType
Scattered Functionality,SonesGraphDB,sones.GraphDB.Manager.TypeManagement,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Request' sones.GraphDB.TypeSystem,sones.GraphDB.Request.RequestAlterEdgeType' sones.GraphDB.TypeSystem.IBaseType' sones.GraphDB.Request.RequestAlterVertexType
Scattered Functionality,SonesGraphDB,sones.GraphDB.Manager.TypeManagement,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.Library.PropertyHyperGraph' sones.GraphDB.TypeManagement,sones.Library.PropertyHyperGraph.IGraphElement' sones.GraphDB.TypeManagement.BaseType
Scattered Functionality,SonesGraphDB,sones.GraphDB.Manager.TypeManagement,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: sones.GraphDB.Manager.Vertex' sones.GraphDB.TypeSystem' sones.GraphDB.Manager.BaseGraph,sones.GraphDB.Manager.Vertex.IVertexHandler' sones.GraphDB.TypeSystem.IBaseType' sones.GraphDB.Manager.BaseGraph.BaseGraphStorageManager
