Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataCashFailureReason,0,1,2,0,1,16,1,0,0,-1,1,2
DataCashFailureReasons,2,0,0,2,0,390,0,0,0,-1,1,1
DataCashMoToGateway,6,6,0,0,6,53,12,0,2,0.5,8,3
IDataCashMoToRefundGateway,0,0,0,0,0,3,0,1,1,-1,0,0
DataCashMoToRefundGateway,0,1,0,0,1,6,1,0,2,-1,0,0
CardPaymentPaymentResponse,0,1,7,0,1,37,2,1,2,-1,2,1
DataCash3DSecurePaymentResponse,0,1,3,0,1,18,1,0,3,-1,0,1
DataCashResponseExtensions,0,1,0,0,1,10,1,0,0,-1,2,0
DataCashMoToRequestBuilder,0,2,0,0,2,13,2,0,1,-1,3,6
RefundTransactionRequestBuilder,0,4,0,0,2,18,4,0,1,-1,1,0
IDataCashPaymentRequestBuilder,0,1,0,0,0,4,1,2,0,-1,2,5
IDataCashAuthorizeRequestBuilder,0,1,0,0,0,4,1,1,0,-1,0,3
IDataCashRefundTransactionRequestBuilder,0,1,0,0,0,4,1,1,0,-1,0,2
IDataCashCancelTransactionRequestBuilder,0,1,0,0,0,4,1,1,0,-1,0,1
DataCashRequestBuilderBase,1,11,0,0,2,84,16,5,0,0.27,3,0
IDataCashResponseParser,0,1,0,0,0,4,1,1,0,-1,0,2
DataCashResponseParser,0,1,0,0,1,23,4,0,1,-1,3,2
DataCashStatus,4,3,0,3,3,44,3,0,0,0.67,3,4
IRefundTransactionResponseParser,0,1,0,0,0,4,1,1,0,-1,0,2
RefundTransactionResponseParser,0,1,0,0,1,19,3,0,1,-1,3,0
IRefundTransactionResponse,0,0,0,0,0,3,0,1,1,-1,0,5
RefundTransactionResponse,0,1,5,0,1,29,2,0,2,-1,1,1
IRefundGateway,0,1,0,0,0,4,1,3,0,-1,0,4
RefundGateway,4,3,0,0,3,31,7,2,1,0.67,4,4
PayPalNoShipping,0,0,0,0,0,19,0,0,0,-1,0,1
IPayPalRecurringResponse,0,0,2,0,0,11,0,1,1,-1,0,0
PayPalRecurringProfileResponse,0,0,6,0,0,27,0,0,2,-1,1,2
PayReceiver,2,1,4,0,1,42,6,0,0,0,0,8
PayPalMassPay,5,5,0,0,4,53,9,0,1,0.6,7,2
CurrencyCodeType,0,0,0,0,0,659,0,0,0,-1,0,11
LocaleCodes,1,2,0,1,2,57,2,0,0,0,0,1
OrderDetails,0,1,12,0,1,102,1,0,0,-1,4,27
DiscountDetails,0,0,4,0,0,33,0,0,0,-1,0,4
OrderDetailsItem,0,0,8,0,0,59,0,0,0,-1,0,13
PayPalConfiguration,7,3,8,0,2,117,7,0,0,1,1,15
PayPalDecimalExtension,0,4,0,0,4,22,4,0,0,-1,0,0
PayPalExpressCheckout,5,16,0,0,12,149,41,0,1,0.19,7,3
PayPalExpressCheckoutDetails,0,2,18,0,2,86,3,0,0,-1,1,5
PayPalExpressCheckoutToken,0,0,6,0,0,27,0,0,0,-1,1,8
PayPalPaymentResponse,0,1,5,0,1,29,2,0,1,-1,1,3
PayPalPaymentStatus,0,0,0,0,0,6,0,0,0,-1,0,1
IPayPalRefundResponse,0,0,4,0,0,19,0,1,1,-1,0,4
PayPalRefundResponse,0,0,8,0,0,35,0,0,2,-1,1,2
IPayPalRequestBuilder,0,10,0,0,0,13,10,1,0,-1,5,5
PayPalRequestBuilder,1,19,0,0,11,217,37,0,1,0.32,8,2
IPayPalResponseParser,0,6,0,0,0,9,6,1,0,-1,0,5
PayPalResponseParser,1,21,0,0,7,255,50,0,1,0,13,1
PayPalAck,0,0,0,0,0,7,0,0,0,-1,0,1
ReceiverType,0,0,0,0,0,5,0,0,0,-1,0,4
RecurringPeriod,0,0,0,0,0,8,0,0,0,-1,0,1
RecurringProfile,0,1,8,0,1,70,1,0,0,-1,2,4
RecurringProfileStatus,0,0,0,0,0,8,0,0,0,-1,0,0
RefundType,0,0,0,0,0,5,0,0,0,-1,0,0
