Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WriteBreakStatement,0,1,0,0,1,7,1,0,0,-1,1,1
WriteCastExpression,0,1,0,0,1,122,21,0,0,-1,3,1
WriteUnsafeStatement,0,1,0,0,1,8,1,0,0,-1,2,1
WriteChecked,0,2,0,0,2,20,2,0,0,-1,2,1
WriteConditionalExpression,0,1,0,0,1,13,1,0,0,-1,2,1
WriteDestructorBody,0,1,0,0,1,15,4,0,0,-1,2,1
WriteConstructorBody,2,4,0,0,3,94,22,0,0,0.5,5,2
WriteConstructorInitializer,0,1,0,0,1,25,4,0,0,-1,2,1
WriteContinueStatement,0,1,0,0,1,7,1,0,0,-1,1,1
WriteConversionOperatorDeclaration,0,1,0,0,1,31,5,0,0,-1,5,1
WriteDefaultExpression,0,1,0,0,1,8,1,0,0,-1,2,1
WriteDelegate,0,2,0,0,1,69,10,0,0,-1,7,2
WriteDoStatement,0,1,0,0,1,15,1,0,0,-1,3,1
WriteElementAccessExpression,0,1,0,0,1,47,8,0,0,-1,3,1
WriteEnum,0,1,0,0,1,219,10,0,0,-1,7,1
WriteEqualsValueClause,0,1,0,0,1,8,1,0,0,-1,2,1
WriteEvent,0,1,0,0,1,130,15,0,0,-1,6,1
WriteField,0,8,0,0,4,137,26,0,0,-1,6,1
WriteForEachStatement,0,1,0,0,1,74,3,0,0,-1,7,1
WriteForStatement,0,1,0,0,1,75,17,0,0,-1,5,1
WriteGenericName,0,1,0,0,1,17,3,0,0,-1,3,1
WriteGoto,0,1,0,0,1,16,3,0,0,-1,2,1
WriteIdentifierName,1,2,0,1,2,203,34,0,0,0,3,25
WriteIfStatement,0,1,0,0,1,29,4,0,0,-1,3,1
WriteIndexer,0,1,0,0,1,7,1,0,0,-1,2,1
WriteInitializer,0,1,0,0,1,49,9,0,0,-1,3,1
WriteInvocationExpression,0,6,0,0,1,373,67,0,0,-1,8,1
WriteLabel,0,2,0,0,2,26,4,0,0,-1,2,2
WriteLambdaExpression,0,6,0,0,3,95,19,0,0,-1,4,1
WriteLiteralExpression,4,4,0,0,1,147,19,0,0,0,2,2
WriteLocalDeclaration,0,9,0,0,2,186,30,0,0,-1,6,1
WriteLockStatement,0,1,0,0,1,11,1,0,0,-1,2,1
WriteMemberAccessExpression,0,3,0,0,3,136,19,0,0,-1,5,2
WriteMethod,0,5,0,0,4,319,65,0,0,-1,10,7
WriteObjectCreationExpression,0,4,0,0,1,90,19,0,0,-1,5,1
WriteOperatorDeclaration,8,1,0,7,1,512,17,0,0,0,7,2
WriteParenthesizedExpression,0,1,0,0,1,9,1,0,0,-1,2,1
WritePInvokeMethodBody,0,5,0,0,3,150,19,0,0,-1,5,1
WriteProperty,2,5,0,0,1,221,40,0,0,0,5,3
WriteReturnStatement,0,1,0,0,1,56,13,0,0,-1,4,1
WriteSizeOfExpression,0,2,0,0,1,37,15,0,0,-1,2,1
WriteStackArrayCreation,0,1,0,0,1,14,1,0,0,-1,3,1
WriteStandardIncludes,1,1,0,1,1,23,3,0,0,0,1,3
WriteSwitchStatement,0,1,0,0,1,68,15,0,0,-1,5,1
WriteThisExpression,0,1,0,0,1,7,1,0,0,-1,1,1
WriteThrowStatement,0,2,0,0,1,51,10,0,0,-1,5,1
WriteTryStatement,0,1,0,0,1,32,5,0,0,-1,5,1
WriteType,2,12,0,1,2,694,113,0,0,0,14,4
WriteTypeOfExpression,0,1,0,0,1,10,1,0,0,-1,2,1
WriteUnaryExpression,0,2,0,0,2,246,50,0,0,-1,4,1
WriteUsingStatement,0,1,0,0,1,37,6,0,0,-1,4,1
WriteVariableDeclaration,0,4,0,0,1,147,22,0,0,-1,5,1
WriteWhileStatement,0,1,0,0,1,14,1,0,0,-1,3,1
WriteYieldStatement,0,1,0,0,1,11,2,0,0,-1,2,1
InvocationRewriter,1,3,0,0,3,65,11,0,0,0,1,1
CSharpToDlangRewriter,1,4,0,0,3,124,33,0,0,0.75,3,1
BreakStatementStripper,0,7,0,0,7,31,7,0,0,-1,0,1
Cs,0,65,0,0,65,305,71,0,0,-1,0,3
GotoSubstituter,3,2,0,0,2,18,2,0,0,0,2,1
State,0,3,6,0,3,45,4,0,0,-1,1,3
StateGenerator,9,14,2,2,5,152,26,1,0,0,4,3
StateMachineThisFixer,0,2,0,0,2,34,2,0,0,-1,0,1
StatMachineGeneratorFixer,4,3,0,0,3,76,11,0,0,0,0,0
YieldChecker,2,6,1,0,6,45,8,0,0,0,0,3
YieldClassGenerator,6,2,0,2,2,130,15,0,0,0,4,1
YieldGenerator,3,2,0,0,2,26,4,0,0,0,2,1
YieldStateGenerator,0,24,0,0,24,298,49,0,1,-1,5,1
