Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,EQueue,EQueue.Broker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EQueue.Broker.LongPolling' EQueue.Broker.DeleteMessageStrategies,EQueue.Broker.SuspendedPullRequestManager' EQueue.Broker.IDeleteMessageStrategy
Unstable Dependency,EQueue,EQueue.Broker.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EQueue.Broker,EQueue.Broker.Client.BrokerSetting' EQueue.Broker.Client.BrokerController' EQueue.Broker.Client.IQueueStore' EQueue.Broker.Client.IConsumeOffsetStore' EQueue.Broker.Client.ITpsStatisticService
Unstable Dependency,EQueue,EQueue.Clients,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EQueue.Clients.Producers' EQueue.Clients.Consumers,EQueue.Clients.Producer' EQueue.Clients.Consumer
Unstable Dependency,EQueue,EQueue.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EQueue.Broker,EQueue.Utils.BrokerSetting' EQueue.Utils.BrokerController
Ambiguous Interface,EQueue,EQueue.Protocols.NameServers,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TopicRouteInfo,EQueue.Protocols.NameServers.TopicRouteInfo
Feature Concentration,EQueue,EQueue.Broker.RequestHandlers.Admin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddQueueRequestHandler]' [CreateTopicRequestHandler]' [DeleteConsumerGroupRequestHandler]' [DeleteQueueRequestHandler]' [DeleteTopicRequestHandler]' [GetBrokerLatestSendMessagesRequestHandler]' [GetBrokerStatisticInfoRequestHandler]' [GetConsumerListRequestHandler]' [GetMessageDetailRequestHandler]' [GetProducerListRequestHandler]' [GetTopicConsumeInfoRequestHandler]' [GetTopicQueueInfoRequestHandler]' [SetQueueConsumerVisibleRequestHandler]' [SetQueueProducerVisibleRequestHandler]. LCC (Lack of Component Cohesion) = 1,EQueue.Broker.RequestHandlers.Admin.CreateTopicRequestHandler' EQueue.Broker.RequestHandlers.Admin.DeleteConsumerGroupRequestHandler' EQueue.Broker.RequestHandlers.Admin.DeleteQueueRequestHandler' EQueue.Broker.RequestHandlers.Admin.DeleteTopicRequestHandler' EQueue.Broker.RequestHandlers.Admin.GetBrokerLatestSendMessagesRequestHandler' EQueue.Broker.RequestHandlers.Admin.GetBrokerStatisticInfoRequestHandler' EQueue.Broker.RequestHandlers.Admin.GetConsumerListRequestHandler' EQueue.Broker.RequestHandlers.Admin.GetMessageDetailRequestHandler' EQueue.Broker.RequestHandlers.Admin.GetProducerListRequestHandler' EQueue.Broker.RequestHandlers.Admin.GetTopicConsumeInfoRequestHandler' EQueue.Broker.RequestHandlers.Admin.GetTopicQueueInfoRequestHandler' EQueue.Broker.RequestHandlers.Admin.SetQueueConsumerVisibleRequestHandler' EQueue.Broker.RequestHandlers.Admin.SetQueueProducerVisibleRequestHandler
Feature Concentration,EQueue,EQueue.Broker.RequestHandlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SetQueueNextConsumeOffsetRequestHandler]' [BatchSendMessageRequestHandler' StoreContext' SendMessageRequestHandler]' [ConsumerHeartbeatRequestHandler]' [GetConsumerIdsForTopicRequestHandler]' [ProducerHeartbeatRequestHandler]' [PullMessageRequestHandler' PullMessageResult]' [UpdateQueueConsumeOffsetRequestHandler]. LCC (Lack of Component Cohesion) = 0.7,EQueue.Broker.RequestHandlers.PullMessageRequestHandler' EQueue.Broker.RequestHandlers.PullMessageResult' EQueue.Broker.RequestHandlers.SetQueueNextConsumeOffsetRequestHandler' EQueue.Broker.RequestHandlers.ConsumerHeartbeatRequestHandler' EQueue.Broker.RequestHandlers.GetConsumerIdsForTopicRequestHandler' EQueue.Broker.RequestHandlers.ProducerHeartbeatRequestHandler' EQueue.Broker.RequestHandlers.UpdateQueueConsumeOffsetRequestHandler
Feature Concentration,EQueue,EQueue.NameServer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrokerRequestService' ClusterManager' Broker' BrokerGroup' Cluster' NameServerController' NameServerSetting]' [BrokerConnection]. LCC (Lack of Component Cohesion) = 0.25,EQueue.NameServer.BrokerConnection
Feature Concentration,EQueue,EQueue.NameServer.RequestHandlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddQueueForClusterRequestHandler]' [CreateTopicForClusterRequestHandler]' [DeleteConsumerGroupForClusterRequestHandler]' [DeleteQueueForClusterRequestHandler]' [DeleteTopicForClusterRequestHandler]' [GetAllClustersRequestHandler]' [GetClusterBrokersRequestHandler]' [GetClusterBrokerStatusInfoListRequestHandler]' [GetConsumerListRequestHandler]' [GetProducerListRequestHandler]' [GetTopicAccumulateInfoListRequestHandler]' [GetTopicConsumeInfoRequestHandler]' [GetTopicQueueInfoRequestHandler]' [GetTopicRouteInfoRequestHandler]' [RegisterBrokerRequestHandler]' [SetQueueConsumerVisibleForClusterRequestHandler]' [SetQueueNextConsumeOffsetForClusterRequestHandler]' [SetQueueProducerVisibleForClusterRequestHandler]' [UnregisterBrokerRequestHandler]. LCC (Lack of Component Cohesion) = 1,EQueue.NameServer.RequestHandlers.CreateTopicForClusterRequestHandler' EQueue.NameServer.RequestHandlers.DeleteConsumerGroupForClusterRequestHandler' EQueue.NameServer.RequestHandlers.DeleteQueueForClusterRequestHandler' EQueue.NameServer.RequestHandlers.DeleteTopicForClusterRequestHandler' EQueue.NameServer.RequestHandlers.GetAllClustersRequestHandler' EQueue.NameServer.RequestHandlers.GetClusterBrokersRequestHandler' EQueue.NameServer.RequestHandlers.GetClusterBrokerStatusInfoListRequestHandler' EQueue.NameServer.RequestHandlers.GetConsumerListRequestHandler' EQueue.NameServer.RequestHandlers.GetProducerListRequestHandler' EQueue.NameServer.RequestHandlers.GetTopicAccumulateInfoListRequestHandler' EQueue.NameServer.RequestHandlers.GetTopicConsumeInfoRequestHandler' EQueue.NameServer.RequestHandlers.GetTopicQueueInfoRequestHandler' EQueue.NameServer.RequestHandlers.GetTopicRouteInfoRequestHandler' EQueue.NameServer.RequestHandlers.RegisterBrokerRequestHandler' EQueue.NameServer.RequestHandlers.SetQueueConsumerVisibleForClusterRequestHandler' EQueue.NameServer.RequestHandlers.SetQueueNextConsumeOffsetForClusterRequestHandler' EQueue.NameServer.RequestHandlers.SetQueueProducerVisibleForClusterRequestHandler' EQueue.NameServer.RequestHandlers.UnregisterBrokerRequestHandler
Feature Concentration,EQueue,EQueue.Protocols,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BatchMessageItemResult]' [BatchMessageStoreResult]' [ConsumeFromWhere]' [Message' QueueMessage]' [MessageQueue' MessageQueueEx]' [MessageStoreResult]' [PullStatus]' [ResponseCode]. LCC (Lack of Component Cohesion) = 0.8,EQueue.Protocols.MessageQueue' EQueue.Protocols.MessageQueueEx' EQueue.Protocols.BatchMessageItemResult' EQueue.Protocols.BatchMessageStoreResult' EQueue.Protocols.ConsumeFromWhere' EQueue.Protocols.MessageStoreResult' EQueue.Protocols.PullStatus' EQueue.Protocols.ResponseCode
Feature Concentration,EQueue,EQueue.Protocols.Brokers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrokerInfo' BrokerRole]' [BrokerRequestCode]' [BrokerStatisticInfo]' [ConsumerHeartbeatData]' [ConsumerInfo]' [QueueKey]' [TopicConsumeInfo]' [TopicQueueInfo]' [BrokerStatusInfo]. LCC (Lack of Component Cohesion) = 0.9,EQueue.Protocols.Brokers.BrokerRequestCode' EQueue.Protocols.Brokers.BrokerStatisticInfo' EQueue.Protocols.Brokers.ConsumerHeartbeatData' EQueue.Protocols.Brokers.ConsumerInfo' EQueue.Protocols.Brokers.QueueKey' EQueue.Protocols.Brokers.TopicConsumeInfo' EQueue.Protocols.Brokers.TopicQueueInfo' EQueue.Protocols.Brokers.BrokerStatusInfo
Feature Concentration,EQueue,EQueue.Protocols.Brokers.Requests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddQueueRequest]' [BatchSendMessageRequest]' [CreateTopicRequest]' [DeleteConsumerGroupRequest]' [DeleteQueueRequest]' [DeleteTopicRequest]' [GetConsumerIdsForTopicRequest]' [GetConsumerListRequest]' [GetMessageDetailRequest]' [GetTopicConsumeInfoRequest]' [GetTopicQueueInfoRequest]' [PullMessageRequest]' [SendMessageRequest]' [SetQueueConsumerVisibleRequest]' [SetQueueNextConsumeOffsetRequest]' [SetQueueProducerVisibleRequest]' [UpdateQueueOffsetRequest]. LCC (Lack of Component Cohesion) = 1,EQueue.Protocols.Brokers.Requests.BatchSendMessageRequest' EQueue.Protocols.Brokers.Requests.CreateTopicRequest' EQueue.Protocols.Brokers.Requests.DeleteConsumerGroupRequest' EQueue.Protocols.Brokers.Requests.DeleteQueueRequest' EQueue.Protocols.Brokers.Requests.DeleteTopicRequest' EQueue.Protocols.Brokers.Requests.GetConsumerIdsForTopicRequest' EQueue.Protocols.Brokers.Requests.GetConsumerListRequest' EQueue.Protocols.Brokers.Requests.GetMessageDetailRequest' EQueue.Protocols.Brokers.Requests.GetTopicConsumeInfoRequest' EQueue.Protocols.Brokers.Requests.GetTopicQueueInfoRequest' EQueue.Protocols.Brokers.Requests.PullMessageRequest' EQueue.Protocols.Brokers.Requests.SendMessageRequest' EQueue.Protocols.Brokers.Requests.SetQueueConsumerVisibleRequest' EQueue.Protocols.Brokers.Requests.SetQueueNextConsumeOffsetRequest' EQueue.Protocols.Brokers.Requests.SetQueueProducerVisibleRequest' EQueue.Protocols.Brokers.Requests.UpdateQueueOffsetRequest
Feature Concentration,EQueue,EQueue.Protocols.NameServers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrokerConsumerListInfo]' [BrokerProducerListInfo]' [BrokerTopicConsumeInfo]' [BrokerTopicQueueInfo]' [ClientRole]' [NameServerRequestCode]' [TopicAccumulateInfo]' [TopicRouteInfo]. LCC (Lack of Component Cohesion) = 1,EQueue.Protocols.NameServers.BrokerProducerListInfo' EQueue.Protocols.NameServers.BrokerTopicConsumeInfo' EQueue.Protocols.NameServers.BrokerTopicQueueInfo' EQueue.Protocols.NameServers.ClientRole' EQueue.Protocols.NameServers.NameServerRequestCode' EQueue.Protocols.NameServers.TopicAccumulateInfo' EQueue.Protocols.NameServers.TopicRouteInfo
Feature Concentration,EQueue,EQueue.Protocols.NameServers.Requests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddQueueForClusterRequest]' [BrokerRegistrationRequest]' [BrokerUnRegistrationRequest]' [CreateTopicForClusterRequest]' [DeleteConsumerGroupForClusterRequest]' [DeleteQueueForClusterRequest]' [DeleteTopicForClusterRequest]' [GetClusterBrokersRequest]' [GetConsumerListRequest]' [GetProducerListRequest]' [GetTopicAccumulateInfoListRequest]' [GetTopicConsumeInfoRequest]' [GetTopicQueueInfoRequest]' [GetTopicRouteInfoRequest]' [SetQueueConsumerVisibleForClusterRequest]' [SetQueueNextConsumeOffsetForClusterRequest]' [SetQueueProducerVisibleForClusterRequest]. LCC (Lack of Component Cohesion) = 1,EQueue.Protocols.NameServers.Requests.BrokerRegistrationRequest' EQueue.Protocols.NameServers.Requests.BrokerUnRegistrationRequest' EQueue.Protocols.NameServers.Requests.CreateTopicForClusterRequest' EQueue.Protocols.NameServers.Requests.DeleteConsumerGroupForClusterRequest' EQueue.Protocols.NameServers.Requests.DeleteQueueForClusterRequest' EQueue.Protocols.NameServers.Requests.DeleteTopicForClusterRequest' EQueue.Protocols.NameServers.Requests.GetClusterBrokersRequest' EQueue.Protocols.NameServers.Requests.GetConsumerListRequest' EQueue.Protocols.NameServers.Requests.GetProducerListRequest' EQueue.Protocols.NameServers.Requests.GetTopicAccumulateInfoListRequest' EQueue.Protocols.NameServers.Requests.GetTopicConsumeInfoRequest' EQueue.Protocols.NameServers.Requests.GetTopicQueueInfoRequest' EQueue.Protocols.NameServers.Requests.GetTopicRouteInfoRequest' EQueue.Protocols.NameServers.Requests.SetQueueConsumerVisibleForClusterRequest' EQueue.Protocols.NameServers.Requests.SetQueueNextConsumeOffsetForClusterRequest' EQueue.Protocols.NameServers.Requests.SetQueueProducerVisibleForClusterRequest
Scattered Functionality,EQueue,EQueue.Broker,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EQueue.Broker.Client' EQueue.Broker.LongPolling,EQueue.Broker.Client.ProducerManager' EQueue.Broker.Client.ConsumerManager' EQueue.Broker.LongPolling.SuspendedPullRequestManager
Scattered Functionality,EQueue,EQueue.Broker.RequestHandlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EQueue.Broker.LongPolling' EQueue.Broker,EQueue.Broker.LongPolling.SuspendedPullRequestManager' EQueue.Broker.BrokerController' EQueue.Broker.IConsumeOffsetStore
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.03  All the dependencies among components: from: EQueue.Broker' to: EQueue.Broker.LongPolling' from: EQueue.Broker' to: EQueue.Broker.Client' from: EQueue.Broker' to: EQueue.Protocols.Brokers' from: EQueue.Broker' to: EQueue.Protocols.NameServers.Requests' from: EQueue.Broker' to: EQueue.Protocols.NameServers' from: EQueue.Broker' to: EQueue.Protocols' from: EQueue.Broker' to: EQueue.Broker.DeleteMessageStrategies' from: EQueue.Broker' to: EQueue.Utils' from: EQueue.Broker.Client' to: EQueue.Broker' from: EQueue.Broker.Client' to: EQueue.Protocols.Brokers' from: EQueue.Broker.Client' to: EQueue.Protocols' from: EQueue.Broker.DeleteMessageStrategies' to: EQueue.Broker' from: EQueue.Broker.LongPolling' to: EQueue.Protocols.Brokers.Requests' from: EQueue.Broker.LongPolling' to: EQueue.Broker' from: EQueue.Broker.LongPolling' to: EQueue.Protocols' from: EQueue.Broker.RequestHandlers.Admin' to: EQueue.Broker' from: EQueue.Broker.RequestHandlers.Admin' to: EQueue.Utils' from: EQueue.Broker.RequestHandlers.Admin' to: EQueue.Broker.Client' from: EQueue.Broker.RequestHandlers.Admin' to: EQueue.Protocols.Brokers' from: EQueue.Broker.RequestHandlers.Admin' to: EQueue.Protocols' from: EQueue.Broker.RequestHandlers' to: EQueue.Broker' from: EQueue.Broker.RequestHandlers' to: EQueue.Broker.LongPolling' from: EQueue.Broker.RequestHandlers' to: EQueue.Utils' from: EQueue.Broker.RequestHandlers' to: EQueue.Protocols.Brokers.Requests' from: EQueue.Broker.RequestHandlers' to: EQueue.Protocols' from: EQueue.Broker.RequestHandlers' to: EQueue.Broker.Client' from: EQueue.Clients' to: EQueue.Protocols.Brokers' from: EQueue.Clients' to: EQueue.Clients.Producers' from: EQueue.Clients' to: EQueue.Clients.Consumers' from: EQueue.Clients' to: EQueue.Protocols' from: EQueue.Clients' to: EQueue.Protocols.NameServers.Requests' from: EQueue.Clients' to: EQueue.Protocols.NameServers' from: EQueue.Clients.Consumers' to: EQueue.Clients' from: EQueue.Clients.Consumers' to: EQueue.Protocols.Brokers.Requests' from: EQueue.Clients.Consumers' to: EQueue.Protocols' from: EQueue.Clients.Consumers' to: EQueue.Protocols.Brokers' from: EQueue.Clients.Producers' to: EQueue.Protocols' from: EQueue.Clients.Producers' to: EQueue.Clients' from: EQueue.Clients.Producers' to: EQueue.Utils' from: EQueue.Clients.Producers' to: EQueue.Protocols.Brokers' from: EQueue.Clients.Producers' to: EQueue.Protocols.Brokers.Requests' from: EQueue.NameServer' to: EQueue.Protocols.NameServers.Requests' from: EQueue.NameServer' to: EQueue.Protocols.Brokers' from: EQueue.NameServer' to: EQueue.Protocols.NameServers' from: EQueue.NameServer' to: EQueue.Protocols' from: EQueue.NameServer.RequestHandlers' to: EQueue.NameServer' from: EQueue.NameServer.RequestHandlers' to: EQueue.Protocols.Brokers' from: EQueue.NameServer.RequestHandlers' to: EQueue.Protocols' from: EQueue.NameServer.RequestHandlers' to: EQueue.Utils' from: EQueue.Protocols.Brokers.Requests' to: EQueue.Protocols' from: EQueue.Utils' to: EQueue.Protocols.Brokers.Requests' from: EQueue.Utils' to: EQueue.Protocols' from: EQueue.Utils' to: EQueue.Protocols.Brokers' from: EQueue.Utils' to: EQueue.Broker' from: EQueue.AdminWeb' to: EQueue.Protocols.NameServers' from: EQueue.AdminWeb' to: EQueue.Protocols' from: EQueue.AdminWeb' to: EQueue.Protocols.Brokers' from: EQueue.AdminWeb.Controllers' to: EQueue.AdminWeb' from: EQueue.AdminWeb.Controllers' to: EQueue.Protocols.Brokers' from: EQueue.AdminWeb.Controllers' to: EQueue.AdminWeb.Models' from: EQueue.AdminWeb.Controllers' to: EQueue.Protocols.NameServers' from: EQueue.AdminWeb.Controllers' to: EQueue.Utils' from: EQueue.AdminWeb.Controllers' to: EQueue.Protocols' from: QuickStart.BrokerServer1' to: EQueue.Broker' from: QuickStart.BrokerServer1' to: EQueue.Protocols.Brokers' from: QuickStart.BrokerServer2' to: EQueue.Broker' from: QuickStart.BrokerServer2' to: EQueue.Protocols.Brokers' from: QuickStart.ConsumerClient' to: EQueue.Clients.Consumers' from: QuickStart.ConsumerClient' to: EQueue.Protocols' from: QuickStart.NameServer' to: EQueue.NameServer' from: QuickStart.ProducerClient' to: EQueue.Clients.Producers' from: QuickStart.ProducerClient' to: EQueue.Protocols' from: EQueue.MessageStorePerfTests' to: EQueue.Broker.,EQueue.Broker.BrokerController' EQueue.Broker.BrokerController' EQueue.Broker.BrokerController' EQueue.Broker.BrokerController' EQueue.Broker.BrokerController' EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord
