Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SymbolProvider,3,5,0,0,2,60,7,0,0,0,2,3
ISymbolWriter,0,3,0,0,0,6,3,2,0,-1,3,1
ISymbolWriterProvider,0,2,0,0,0,5,2,2,0,-1,1,4
VariableDefinition,0,3,1,0,3,18,3,0,1,-1,1,11
VariableReference,3,4,3,0,2,44,4,1,0,0.5,1,0
BlobHeap,0,2,0,0,2,17,2,0,1,-1,3,1
TableHeapBuffer,7,17,1,0,10,162,30,0,1,0.12,8,36
ResourceBuffer,0,2,0,0,2,13,2,0,1,-1,0,1
DataBuffer,0,2,0,0,2,12,2,0,1,-1,0,1
HeapBuffer,0,1,2,0,0,14,1,3,1,-1,0,1
StringHeapBuffer,1,3,1,0,2,28,3,1,2,0.67,0,1
BlobHeapBuffer,1,3,1,0,2,28,3,0,2,0.67,2,1
UserStringHeapBuffer,0,1,0,0,0,20,5,0,3,-1,0,1
CodedIndex,0,0,0,0,0,16,0,0,0,-1,0,25
ElementType,0,0,0,0,0,61,0,0,0,-1,0,10
GuidHeap,0,2,0,0,2,16,2,0,1,-1,2,1
Heap,4,1,0,4,0,13,1,4,0,0,1,1
Row,29,6,0,0,6,89,6,0,0,0,0,16
RowEqualityComparer,0,6,0,0,6,28,6,0,0,-1,1,1
StringHeap,1,3,0,0,2,33,6,1,1,0.67,1,1
Table,0,0,0,0,0,48,0,0,0,-1,0,20
TableInformation,3,0,0,3,0,6,0,0,0,-1,0,1
TableHeap,4,2,0,4,2,19,2,0,1,1,3,2
UserStringHeap,0,2,0,0,1,18,4,0,2,-1,1,1
MetadataToken,2,9,2,1,9,62,10,0,0,0.33,1,20
TokenType,0,0,0,0,0,26,0,0,0,-1,0,22
Mixin,4,50,0,2,49,979,237,0,0,1,8,17
ArrayDimension,2,2,3,0,2,35,2,0,0,0,0,1
ArrayType,1,2,8,0,2,81,4,0,1,0,3,7
AssemblyDefinition,5,13,10,0,11,145,17,0,1,0.92,9,4
AssemblyAttributes,0,0,0,0,0,10,0,0,0,-1,0,2
AssemblyHashAlgorithm,0,0,0,0,0,7,0,0,0,-1,0,1
AssemblyLinkedResource,1,2,2,0,2,24,2,0,1,0,3,0
AssemblyNameDefinition,0,2,1,0,1,16,2,0,1,-1,1,4
AssemblyNameReference,10,5,15,0,3,239,31,1,1,0.6,5,16
ModuleReader,2,8,0,0,1,67,16,2,0,0,9,1
ImmediateModuleReader,0,14,0,0,2,157,53,0,1,-1,2,2
DeferredModuleReader,0,2,0,0,1,13,2,0,1,-1,1,1
MetadataReader,5,155,1,0,57,1719,374,0,1,0.03,54,5
SignatureReader,3,32,1,0,11,444,150,0,1,0.06,33,1
ModuleWriter,0,3,0,0,1,52,11,0,0,-1,9,1
MetadataTable,2,5,3,0,4,38,6,24,0,0.8,1,1
OneRowTable,1,1,1,0,1,12,1,2,1,0,0,0
SortedTable,0,3,0,0,2,12,3,10,1,-1,0,0
ModuleTable,0,1,0,0,1,16,1,0,2,-1,1,1
TypeRefTable,0,1,0,0,1,14,2,0,1,-1,2,1
TypeDefTable,0,1,0,0,1,20,2,0,1,-1,3,1
FieldTable,0,1,0,0,1,14,2,0,1,-1,1,2
MethodTable,0,1,0,0,1,20,2,0,1,-1,2,1
ParamTable,0,1,0,0,1,14,2,0,1,-1,1,1
InterfaceImplTable,0,1,0,0,1,15,2,0,1,-1,3,1
MemberRefTable,0,1,0,0,1,11,2,0,1,-1,2,1
ConstantTable,0,2,0,0,2,15,3,0,2,-1,3,1
CustomAttributeTable,0,2,0,0,2,17,3,0,2,-1,3,1
FieldMarshalTable,0,2,0,0,2,14,3,0,2,-1,3,1
DeclSecurityTable,0,2,0,0,2,15,3,0,2,-1,3,1
ClassLayoutTable,0,2,0,0,2,18,3,0,2,-1,3,1
FieldLayoutTable,0,2,0,0,2,16,3,0,2,-1,3,1
StandAloneSigTable,0,1,0,0,1,8,3,0,1,-1,1,1
EventMapTable,0,1,0,0,1,12,2,0,1,-1,2,1
EventTable,0,1,0,0,1,14,2,0,1,-1,2,1
PropertyMapTable,0,1,0,0,1,12,2,0,1,-1,2,1
PropertyTable,0,1,0,0,1,14,2,0,1,-1,1,1
MethodSemanticsTable,0,2,0,0,2,18,3,0,2,-1,4,1
MethodImplTable,0,1,0,0,1,14,2,0,1,-1,3,1
ModuleRefTable,0,1,0,0,1,9,3,0,1,-1,1,1
TypeSpecTable,0,1,0,0,1,9,3,0,1,-1,1,1
ImplMapTable,0,2,0,0,2,20,3,0,2,-1,4,1
FieldRVATable,1,2,0,0,2,18,3,0,2,1,3,2
AssemblyTable,0,1,0,0,1,24,1,0,2,-1,1,1
AssemblyRefTable,0,1,0,0,1,26,2,0,1,-1,1,1
FileTable,0,1,0,0,1,11,2,0,1,-1,1,1
ExportedTypeTable,0,1,0,0,1,13,2,0,1,-1,2,1
ManifestResourceTable,0,1,0,0,1,12,2,0,1,-1,2,1
NestedClassTable,0,2,0,0,2,16,3,0,2,-1,3,1
GenericParamTable,0,1,0,0,1,16,2,0,1,-1,2,1
MethodSpecTable,0,1,0,0,1,12,2,0,1,-1,2,1
GenericParamConstraintTable,0,1,0,0,1,12,2,0,1,-1,3,1
MetadataBuilder,43,87,0,0,7,930,272,0,0,0.07,84,6
SignatureWriter,1,33,0,0,13,466,175,0,1,0.09,24,1
AssemblyResolveEventArgs,1,1,1,0,1,13,1,0,0,0,1,0
AssemblyResolutionException,1,2,1,0,1,20,2,0,0,1,1,0
BaseAssemblyResolver,3,19,0,0,7,235,54,1,1,0.21,3,0
CallSite,1,3,13,0,2,108,4,0,1,0.67,7,6
IScopeResolver,0,1,0,0,0,4,1,1,0,-1,1,2
TypeParser,3,31,0,0,3,411,120,0,0,0.13,10,4
ImportGenericKind,0,0,0,0,0,5,0,0,0,-1,0,2
ImportGenericContext,1,6,1,0,5,59,12,0,0,0,4,2
MetadataImporter,2,32,1,0,8,502,105,0,0,0.28,25,1
ExportedType,8,4,33,0,3,298,4,0,1,0.5,4,3
SecurityAction,0,0,0,0,0,18,0,0,0,-1,0,3
ISecurityDeclarationProvider,0,0,2,0,0,9,0,3,1,-1,0,0
SecurityAttribute,3,1,5,0,1,38,1,0,1,0,2,5
SecurityDeclaration,6,5,4,0,3,69,6,0,0,0,3,0
CustomAttributeArgument,2,1,2,0,1,21,1,0,0,0,1,4
CustomAttributeNamedArgument,2,1,2,0,1,21,1,0,0,0,2,4
ICustomAttribute,0,0,5,0,0,18,0,2,0,-1,1,1
CustomAttribute,7,5,11,0,3,119,7,0,1,0,4,0
DefaultAssemblyResolver,1,3,0,0,2,28,5,0,2,0,2,1
FileAttributes,0,0,0,0,0,7,0,0,0,-1,0,2
FunctionPointerType,1,3,14,0,3,115,3,0,1,1,5,2
GenericInstanceMethod,1,1,7,0,1,47,1,0,1,0,4,3
GenericInstanceType,1,1,7,0,1,50,1,0,1,0,3,6
GenericParameter,6,5,24,0,4,210,8,0,1,0.4,8,10
GenericParameterCollection,1,7,0,0,0,40,11,0,1,0,2,0
GenericParameterAttributes,0,0,0,0,0,12,0,0,0,-1,0,3
IConstantProvider,0,0,2,0,0,11,0,4,1,-1,0,0
ICustomAttributeProvider,0,0,2,0,0,9,0,6,1,-1,0,0
IGenericInstance,0,0,2,0,0,9,0,2,1,-1,1,0
IGenericParameterProvider,0,0,5,0,0,18,0,2,1,-1,2,3
GenericParameterType,0,0,0,0,0,5,0,0,0,-1,0,6
IGenericContext,0,0,3,0,0,12,0,4,0,-1,0,5
IMarshalInfoProvider,0,0,2,0,0,10,0,3,1,-1,1,0
MarshalInfo,1,1,1,0,1,16,1,5,0,0,1,6
ArrayMarshalInfo,4,1,4,0,1,46,1,0,1,0,1,2
CustomMarshalInfo,4,1,4,0,1,42,1,0,1,0,0,2
SafeArrayMarshalInfo,1,1,1,0,1,16,1,0,1,0,1,2
FixedArrayMarshalInfo,2,1,2,0,1,25,1,0,1,0,1,2
FixedSysStringMarshalInfo,1,1,1,0,1,16,1,0,1,0,0,2
IAssemblyResolver,0,4,0,0,0,7,4,1,0,-1,2,4
IMetadataResolver,0,3,0,0,0,6,3,1,0,-1,2,3
ResolutionException,1,2,1,0,1,20,2,0,0,1,1,0
MetadataResolver,1,17,1,0,5,214,49,0,1,0.82,13,2
IModifierType,0,0,2,0,0,9,0,2,0,-1,0,3
OptionalModifierType,1,1,7,0,1,51,1,0,1,0,1,4
RequiredModifierType,1,1,7,0,1,51,1,0,1,0,1,4
NativeType,0,0,0,0,0,41,0,0,0,-1,0,5
PinnedType,0,1,2,0,1,21,1,0,1,-1,1,4
Range,2,1,0,2,1,10,1,0,0,0,0,4
MetadataSystem,25,45,0,0,42,356,66,0,0,0.16,11,4
IMethodSignature,0,0,7,0,0,28,0,3,1,-1,3,1
ParameterDefinitionCollection,1,6,0,0,0,36,10,0,1,0,1,1
EmbeddedResource,4,6,1,0,4,54,8,0,1,0,3,1
EventAttributes,0,0,0,0,0,9,0,0,0,-1,0,2
EventDefinition,6,3,12,0,2,129,3,0,1,1,4,3
EventReference,1,2,2,0,1,24,3,1,1,1,0,0
FieldAttributes,0,0,0,0,0,41,0,0,0,-1,0,2
FieldDefinition,7,5,28,0,2,270,6,0,2,1,3,4
FieldReference,1,4,3,0,3,46,7,1,1,0.5,1,11
IMemberDefinition,0,0,5,0,0,22,0,5,2,-1,0,1
LinkedResource,2,2,3,0,2,30,2,0,1,0,2,1
MemberReference,3,4,8,0,1,73,4,5,1,0.75,1,5
MethodAttributes,0,0,0,0,0,51,0,0,0,-1,0,3
MethodCallingConvention,0,0,0,0,0,10,0,0,0,-1,0,7
MethodDefinition,9,4,56,0,2,486,4,0,3,0.75,6,7
MethodImplAttributes,0,0,0,0,0,32,0,0,0,-1,0,1
MethodReference,6,5,15,0,4,149,8,2,2,0.6,8,20
MethodReturnType,3,1,13,0,1,99,1,0,2,0,4,5
MethodSemanticsAttributes,0,0,0,0,0,17,0,0,0,-1,0,3
MethodSpecification,1,2,11,0,1,88,3,1,3,0,5,1
ParameterAttributes,0,0,0,0,0,19,0,0,0,-1,0,6
ParameterDefinition,5,5,16,0,3,153,5,0,2,1,4,11
ParameterReference,4,3,4,0,2,48,4,1,1,0.67,1,0
PInvokeAttributes,0,0,0,0,0,27,0,0,0,-1,0,2
PInvokeInfo,3,1,18,0,1,158,1,0,0,0,2,2
PointerType,0,1,4,0,1,31,1,0,1,-1,1,4
PropertyAttributes,0,0,0,0,0,13,0,0,0,-1,0,2
PropertyDefinition,7,5,18,0,2,215,7,0,3,1,6,3
PropertyReference,1,2,2,0,1,22,3,1,2,1,1,0
ByReferenceType,0,1,4,0,1,31,1,0,1,-1,1,4
MetadataScopeType,0,0,0,0,0,6,0,0,0,-1,0,8
IMetadataScope,0,0,2,0,0,10,0,2,1,-1,1,11
IMetadataTokenProvider,0,0,1,0,0,7,0,11,0,-1,1,2
ManifestResourceAttributes,0,0,0,0,0,9,0,0,0,-1,0,6
ModuleReference,2,3,3,0,2,38,3,1,2,0.67,3,5
MemberDefinitionCollection,1,9,0,0,0,45,12,0,1,0.78,0,1
ReadingMode,0,0,0,0,0,5,0,0,0,-1,0,5
ReaderParameters,6,2,6,0,2,64,2,0,0,1,4,7
ModuleParameters,5,2,5,0,1,74,2,0,0,0,5,2
WriterParameters,4,0,4,0,0,43,0,0,0,-1,1,4
ModuleDefinition,25,56,32,0,37,625,86,0,3,0.32,46,11
ModuleKind,0,0,0,0,0,7,0,0,0,-1,0,8
TargetArchitecture,0,0,0,0,0,7,0,0,0,-1,0,6
ModuleAttributes,0,0,0,0,0,8,0,0,0,-1,0,3
ModuleCharacteristics,0,0,0,0,0,10,0,0,0,-1,0,2
ResourceType,0,0,0,0,0,6,0,0,0,-1,0,5
Resource,2,1,5,0,0,47,1,3,0,0,2,2
SentinelType,0,1,2,0,1,21,1,0,1,-1,1,3
TargetRuntime,0,0,0,0,0,7,0,0,0,-1,0,7
TypeAttributes,0,0,0,0,0,72,0,0,0,-1,0,6
TypeDefinition,14,4,54,0,3,474,5,0,3,0.75,11,2
TypeDefinitionCollection,2,11,0,0,2,63,14,0,1,0,3,2
MetadataType,0,0,0,0,0,34,0,0,0,-1,0,4
TypeReference,7,5,25,0,4,204,6,3,2,0.4,7,16
TypeSpecification,1,2,8,0,1,62,2,9,3,0,3,4
TypeSystem,19,5,19,0,0,245,5,0,0,0.4,1,2
VariantType,0,0,0,0,0,23,0,0,0,-1,0,3
CryptoService,0,6,0,0,2,71,15,0,0,-1,2,2
BinaryStreamReader,0,3,0,0,1,14,3,1,0,-1,1,0
BinaryStreamWriter,0,11,0,0,10,47,11,1,0,-1,2,0
ByteBufferEqualityComparer,0,2,0,0,2,39,6,0,0,-1,1,1
ByteBuffer,3,34,0,0,33,255,58,8,0,0.09,2,8
DataDirectory,2,1,1,2,1,15,1,0,0,0,0,5
Image,19,10,0,17,10,97,13,0,0,0.3,17,6
ImageReader,3,20,0,0,2,586,193,0,1,0,9,1
ImageWriter,19,50,0,0,4,810,99,0,1,0.04,12,3
Section,6,0,0,6,0,9,0,0,0,-1,0,10
TextSegment,0,0,0,0,0,21,0,0,0,-1,0,4
TextMap,1,11,0,0,9,54,11,0,0,0.18,4,2
Collection,3,31,7,0,13,316,48,7,0,0.52,1,41
ReadOnlyCollection,1,10,4,0,2,69,12,0,1,0.9,0,0
CryptoConvert,0,7,0,0,2,177,23,0,0,-1,1,1
Empty,1,0,0,1,0,4,0,0,0,-1,0,11
