Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Lalr1Dfa,4,15,3,0,1,364,66,0,1,0.27,8,0
LrTableOptimizations,0,0,0,0,0,6,0,0,0,-1,0,5
MutableDotItemSet,1,11,1,0,10,72,14,0,2,0.45,2,2
ReductionModifiedLrDfaTable,5,8,2,0,3,188,36,0,1,0,8,1
TransitionKey,2,3,0,2,3,20,3,0,0,0,0,2
DotItem,1,7,13,0,7,111,7,0,1,0.29,3,5
GrammarAnalysis,2,12,4,0,11,92,14,0,0,0,9,6
EquivalenceClassesAlphabet,3,6,3,0,6,51,7,0,1,0,3,1
RegularAlphabet,1,6,3,0,6,43,6,0,1,0.83,2,0
DfaSerialization,1,5,2,0,5,61,14,0,1,0,4,1
IDfaSerialization,0,4,2,0,0,13,4,1,0,-1,1,1
IRegularAlphabet,0,4,3,0,0,16,4,2,0,-1,1,4
ITdfaData,0,8,3,0,0,20,8,1,1,-1,2,7
TdfaDataExtension,0,1,0,0,0,13,3,0,0,-1,1,0
RegularToDfaAlgorithm,2,3,2,0,3,79,18,0,0,0.67,4,1
RegularToTdfaAlgorithm,6,5,1,0,1,167,27,0,0,0,7,0
ScannerTransition,0,1,2,0,1,16,1,0,1,-1,2,1
TdfaData,4,11,4,2,10,133,27,0,2,0.36,7,1
TdfaState,4,3,10,1,1,73,3,0,1,0.67,7,8
TdfaTransition,3,5,0,3,5,28,5,0,0,0,1,1
FirstPosGetter,0,6,0,0,6,42,9,0,1,-1,9,2
FollowPosBuilder,3,8,0,0,7,65,14,0,1,0.5,10,1
LastPosGetter,0,7,0,0,7,72,15,0,1,-1,9,1
NullableGetter,1,6,0,1,5,27,6,0,1,1,5,3
PosCounter,1,7,0,1,6,31,7,0,1,1,6,3
PositionBuilder,1,5,0,1,5,41,8,0,1,0.8,7,1
RegularPositionInfo,3,0,0,3,0,6,0,0,0,-1,1,3
RegularTree,6,5,1,4,5,56,6,0,0,0,7,4
DerivedAssemblyMarker,0,0,0,0,0,4,0,0,0,-1,0,1
AssemblyDerivator,0,2,0,0,2,13,2,0,1,-1,3,0
DerivedAssemblyProvider,5,7,1,0,4,94,12,0,1,0,14,1
IDerivedAssemblyBuildScenario,0,1,0,0,0,4,1,0,0,-1,0,0
IDerivedBuilder,0,1,0,0,0,4,1,1,0,-1,1,3
IMetadataSyntax,0,1,0,0,0,4,1,1,0,-1,0,1
LoggingAdapter,3,6,2,0,4,68,22,0,1,0.5,3,0
AssemblyProviderBase,0,8,5,0,4,124,16,2,1,-1,3,0
BuildLogging,2,5,3,0,3,76,16,0,1,0.4,2,1
ConsoleLogger,0,5,0,0,5,25,5,0,1,-1,0,0
DelegateProvider,3,4,4,0,3,58,7,0,1,0,4,1
IBuildContext,0,0,0,0,0,3,0,0,0,-1,0,0
IExternalResource,0,2,3,0,0,14,2,1,0,-1,1,8
IExternalResourceProvider,0,0,1,0,0,9,0,5,1,-1,0,3
RequiredAssemblyProvider,0,4,0,0,3,19,4,0,2,-1,1,0
ResourceContext,3,8,1,1,4,98,18,0,0,0.62,4,5
ResourceGetter,3,4,4,0,3,45,5,1,2,0.75,2,0
TypesMetadataSyntax,0,3,0,0,1,36,6,0,1,-1,4,1
MetadataSyntaxAttribute,0,0,1,0,0,8,0,0,0,-1,0,0
CompositeDerivedBuilder,1,2,0,0,2,18,4,0,0,0,1,1
CilFreezer,0,6,0,0,2,43,10,0,0,-1,5,0
CilGrammarReader,1,7,0,0,1,164,29,0,1,0,23,0
CilSymbolRefResolver,1,9,1,0,5,102,24,0,1,0.22,2,0
ICilSymbolResolver,0,4,1,0,0,10,4,1,0,-1,2,2
IMetadataCollector,0,3,0,0,0,6,3,1,0,-1,3,0
IScanDataCollector,0,3,0,0,0,6,3,1,0,-1,2,0
CilGrammar,5,4,10,0,1,153,19,0,0,0,18,1
MetadataCollector,5,5,4,0,4,99,18,0,1,0,7,1
MetadataException,0,2,0,0,2,9,2,0,0,-1,0,0
ScanDataCollector,6,4,3,0,4,82,13,0,1,0,7,1
ReportData,5,2,4,0,1,43,2,0,1,1,8,2
ParserAutomata,4,1,2,0,1,31,1,0,1,0,4,0
ParserState,4,2,3,0,1,54,5,0,1,0,5,0
ParserTransition,0,1,2,0,1,16,1,0,1,-1,1,0
DefaultTextGrammarWriter,1,6,0,0,1,68,11,0,1,0,2,0
LanguageLoader,0,1,0,0,1,10,1,0,1,-1,4,0
CecilBackend,12,130,84,6,82,1243,150,0,1,0.51,42,3
CecilMethodNs,3,10,15,0,4,151,10,0,1,0.3,10,0
CecilResolutionScopeNs,1,5,1,0,4,58,8,0,1,0,6,0
CecilTypeNs,2,18,19,0,15,220,21,0,1,0.28,14,0
IGenericContext,0,0,2,0,0,9,0,0,0,-1,0,0
RewriteScopeResolver,0,1,0,0,1,10,2,0,1,-1,1,0
ILGeneratorBackend,2,78,7,0,70,426,79,0,1,0.09,9,1
CilBackend,0,1,0,0,1,7,1,0,0,-1,1,1
IAssemblyReader,0,1,0,0,0,4,1,1,0,-1,0,0
IAssemblyResolverParameters,0,1,0,0,0,4,1,1,0,-1,0,0
IAssemblyWriter,0,2,0,0,0,5,2,1,0,-1,0,3
CachedMethod,0,1,1,0,1,16,1,0,0,-1,4,2
CachedMethodAssemblyProvider,8,4,0,0,1,37,5,0,1,0,4,1
DynamicMethod2,3,2,1,0,1,29,3,0,0,0,3,0
GeneratedAssemblyProvider,2,5,4,0,1,73,9,2,0,0.4,8,0
ArrayLoopGenerator,6,5,2,0,4,68,8,0,1,0.4,3,1
ContiguousSwitchGenerator,2,2,0,0,1,23,4,0,1,0,1,1
ILoopGenerator,0,2,0,0,0,5,2,1,0,-1,1,0
ImplementationGenerator,2,11,1,0,4,179,37,0,1,0.18,7,1
ReadOnlyTableGenerator,3,2,0,0,2,31,4,0,0,0,5,1
SparseSwitchGenerator,11,9,0,1,3,107,32,0,1,0,13,1
StackGenerator,6,9,4,0,9,85,10,0,0,0,3,1
SwitchGenerator,3,9,0,0,8,46,9,2,0,0.78,6,4
AstNode,1,7,1,1,7,36,10,5,0,1,4,21
LookaheadNode,0,1,0,0,1,6,1,0,1,-1,0,1
LookbackNode,0,1,0,0,1,6,1,0,1,-1,0,1
CharSetNode,1,9,0,1,7,43,10,2,1,0.78,3,14
ActionNode,1,4,0,1,3,20,4,0,1,1,1,12
CatNode,1,4,0,1,4,19,4,0,1,1,2,12
OrNode,1,4,0,1,4,19,4,0,1,1,2,13
RepeatNode,3,6,1,3,6,37,6,0,1,1,2,12
AstNodeWriter,3,13,0,0,6,117,20,0,1,0,6,1
IAstNodeVisitor,0,10,0,0,0,15,10,9,0,-1,5,6
Chr,0,5,1,0,4,76,28,0,0,-1,1,1
ScannerSyntax,1,42,3,0,42,289,44,0,0,0.67,18,1
Regexp,1,0,1,1,0,9,0,0,0,-1,1,1
Branch,1,0,0,1,0,4,0,0,0,-1,1,1
Piece,1,0,0,1,0,4,0,0,0,-1,1,1
CompositeIntSet,1,0,0,1,0,4,0,0,0,-1,0,1
CharEnumeration,0,3,1,0,3,20,3,0,0,-1,1,1
Integer,0,2,1,0,2,15,2,0,0,-1,0,1
Range,2,0,0,2,0,5,0,0,0,-1,0,0
BootstrapLanguage,6,10,3,0,8,73,10,0,1,0.3,14,0
BootstrapScanner,6,10,0,0,4,144,27,0,1,0.3,8,1
CompiledLanguageProvider,2,6,4,0,6,64,8,0,2,0,5,0
ConflictMessageBuilder,2,9,0,0,2,129,42,0,1,0,9,0
LanguageDataProvider,3,8,0,0,4,151,25,0,3,0,20,1
IScanAmbiguityResolver,0,3,0,0,0,22,3,1,0,-1,3,1
ScanAmbiguityResolver,3,4,0,0,4,75,18,0,1,0,9,1
TokenProducerInfo,0,5,5,0,5,87,12,0,0,-1,5,1
ScannerDescriptor,2,9,1,0,4,113,25,0,0,0.22,9,3
IContextCode,0,1,0,0,0,4,1,1,0,-1,0,3
ContextCode,5,3,0,0,2,68,8,0,1,0,10,3
ProductionCode,5,15,0,1,14,89,18,0,1,0.67,2,1
ProductionActionGenerator,0,5,0,0,4,69,11,0,0,-1,11,2
GrammarSerializer,1,2,0,0,2,62,13,0,0,0,5,1
LanguageDerivedBuilder,15,15,0,0,2,190,22,0,1,0.13,25,0
MergeCode,4,13,0,2,13,62,13,0,1,0.69,2,1
MergeActionGenerator,0,4,0,0,4,50,5,0,0,-1,13,1
MatcherCode,6,14,0,0,13,93,17,0,1,0.29,6,1
ConditionMethods,1,1,0,0,1,9,1,0,0,0,0,2
ScannerGenerator,2,2,0,1,2,98,10,0,0,0,5,1
TermFactoryGenerator,2,2,0,0,2,37,5,0,0,0,7,1
TokenIdentitiesSerializer,1,4,0,0,2,58,14,0,0,0.5,6,1
LanguageData,0,0,7,0,0,34,0,0,0,-1,2,11
NamedLanguageProvider,3,5,4,0,2,73,8,0,2,0,9,1
LocalContextBinding,0,0,4,0,0,25,0,0,0,-1,2,3
