Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DemandAttribute,0,5,1,0,4,37,6,0,1,-1,6,2
StaticContextAttribute,0,2,1,0,2,16,2,0,1,-1,1,0
LanguageAttribute,2,14,4,0,7,88,14,0,1,0.86,14,1
SubContextAttribute,0,1,0,0,1,8,1,0,1,-1,1,8
UseTokenAttribute,0,4,2,0,4,38,6,0,1,-1,2,0
ProduceAttribute,0,5,1,0,4,34,6,0,2,-1,2,1
LrGraph,2,7,0,0,3,94,19,0,0,0.29,8,1
CilContextRef,1,3,1,1,3,62,3,0,0,1,1,8
CilContext,1,2,2,0,2,30,3,0,0,0,1,2
CilContextProvider,0,5,2,0,2,47,7,0,0,-1,4,7
CilMerger,0,0,3,0,0,18,0,0,0,-1,3,5
CilSymbolFeature,2,1,2,0,1,20,1,0,0,0,1,4
CilCondition,2,4,3,0,1,50,4,0,0,0,6,4
CilMatcher,0,3,9,0,2,57,3,0,0,-1,5,9
CilSymbolNaming,2,2,0,2,2,36,7,0,0,1,0,0
CilSymbol,0,2,7,0,2,44,2,0,0,-1,2,4
IActionCode,0,12,0,0,0,43,12,3,0,-1,1,8
ActionCodeExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
CilGrammarSource,0,4,13,0,4,87,4,0,1,-1,1,9
CilProduction,0,4,6,0,4,50,4,0,0,-1,4,6
CilSymbolRef,0,8,3,0,8,64,10,0,0,-1,0,29
ForeignActionSequence,0,0,0,0,0,3,0,0,0,-1,0,1
ForeignContextProvider,0,3,1,0,3,28,6,0,1,-1,2,6
ForeignContextRef,1,5,2,1,5,37,6,0,2,1,1,7
IGrammarReader,0,1,0,0,0,4,1,1,0,-1,2,1
IGrammarSource,0,0,4,0,0,27,0,1,0,-1,0,10
IReportDestinationHint,0,0,1,0,0,6,0,1,0,-1,0,2
PredefinedTokens,7,0,0,3,0,10,0,0,0,-1,0,13
IGrammarTextWriter,0,1,0,0,0,4,1,1,0,-1,1,1
RuntimeOptions,0,0,0,0,0,21,0,0,0,-1,0,2
SymbolCategory,0,0,0,0,0,8,0,0,0,-1,0,18
SymbolCategoryExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
AmbiguousSymbol,0,4,6,0,3,80,6,0,1,-1,5,5
Disambiguation,0,0,0,0,0,21,0,0,0,-1,0,10
ISharedGrammarEntities,0,0,4,0,0,15,0,1,0,-1,4,5
Merger,0,1,2,0,1,16,1,0,2,-1,2,1
MergerCollection,0,1,0,0,1,6,1,0,2,-1,1,1
InlineProduction,0,2,4,0,2,48,3,0,0,-1,1,0
ProductionCollection,0,5,0,0,5,49,8,0,2,-1,4,3
ForeignContext,1,6,2,1,6,44,8,0,2,1,2,3
ForeignContextCollection,0,2,0,0,2,17,4,0,2,-1,2,1
Condition,0,3,4,0,1,39,3,0,2,-1,4,6
ConditionCollection,0,1,0,0,1,6,1,0,2,-1,1,2
ScanPattern,0,4,5,0,3,41,4,2,0,-1,3,4
ScanLiteral,3,1,4,0,1,33,1,0,1,0,2,1
ScanRegular,2,1,3,0,1,26,1,0,1,0,1,1
Matcher,0,3,6,0,3,47,4,0,2,-1,6,5
MatcherCollection,0,1,0,0,1,6,1,0,2,-1,1,2
ForeignAction,0,4,4,0,3,42,4,0,0,-1,2,1
Symbol,1,4,9,0,3,89,4,0,1,1,8,13
SymbolBase,0,3,7,0,2,49,3,2,2,-1,3,6
SymbolCollection,0,4,0,0,4,28,6,0,2,-1,5,3
Associativity,0,0,0,0,0,18,0,0,0,-1,0,4
Production,1,11,11,0,8,164,22,0,2,1,4,24
Precedence,2,4,3,2,4,46,7,0,0,1,1,11
Grammar,2,2,12,2,2,103,6,0,1,1,15,27
IReport,0,1,0,0,0,4,1,6,0,-1,1,4
ReportCollection,0,0,0,0,0,3,0,0,0,-1,0,1
CharRange,2,1,2,0,1,20,1,0,0,0,0,3
IParserAutomata,0,0,2,0,0,9,0,1,0,-1,2,3
IParserDotItem,0,0,3,0,0,12,0,1,0,-1,1,5
IParserState,0,0,3,0,0,12,0,1,0,-1,2,4
IParserTransition,0,0,2,0,0,9,0,1,0,-1,1,2
IScannerAutomata,0,1,1,0,0,7,1,2,0,-1,2,1
IScannerTransition,0,0,2,0,0,9,0,1,0,-1,2,2
IScannerState,0,0,6,0,0,21,0,1,0,-1,1,5
IReportData,0,1,4,0,0,19,1,1,0,-1,4,9
ParserConflictInfo,1,3,3,0,0,30,3,0,0,0,1,9
ILanguageInternalRuntime,0,0,1,0,0,6,0,2,0,-1,1,1
ParserAction,21,11,0,12,11,126,17,0,0,0.27,1,11
ParserActionKind,0,0,0,0,0,19,0,0,0,-1,0,10
CilExistingLanguageLoader,0,1,0,0,1,24,4,0,1,-1,3,1
IBootstrapLanguage,0,0,0,0,0,3,0,1,0,-1,0,1
IInternalInitializable,0,1,0,0,0,4,1,2,0,-1,0,0
ILanguageLoader,0,1,0,0,0,4,1,2,0,-1,1,1
Interpreter,4,16,8,0,13,207,27,0,0,0.25,10,8
IBuildtimeNullableFirstTables,0,3,1,0,0,9,3,1,0,-1,2,1
IRuntimeNullableFirstTables,0,0,2,0,0,9,0,1,0,-1,0,1
NullableFirstTables,4,7,3,0,5,151,30,0,1,0,5,1
FinalReceiver,1,2,0,1,2,12,2,0,1,1,0,2
ISequence,0,1,0,0,0,4,1,1,0,-1,0,0
IReceiver,0,2,0,0,0,5,2,5,0,-1,0,7
Reciever,0,2,0,0,2,25,6,0,0,-1,1,0
PanicModeErrorRecovery,7,4,0,0,3,54,8,0,1,0,8,0
ParserCorrectionModel,5,9,0,2,7,121,40,0,0,0.33,5,1
CircularStack,3,4,0,0,4,28,4,0,0,0,0,2
ITaggedStack,0,7,0,0,0,10,7,1,0,-1,0,0
IUndoable,0,3,0,0,0,6,3,2,0,-1,0,0
NullProducer,1,6,2,1,6,39,6,0,1,1,6,4
ReductionOrder,0,0,0,0,0,5,0,0,0,-1,0,5
LocalCorrectionErrorRecovery,13,12,0,0,3,251,41,0,1,0.17,10,2
ReductionPathQueue,2,6,1,0,4,74,12,0,1,0.67,3,0
Reduction,6,1,0,6,1,18,1,0,0,0,1,1
IReductionQueue,0,3,1,0,0,9,3,2,0,-1,3,1
IResourceAllocator,0,1,0,0,0,8,1,1,0,-1,0,0
IStackLookback,0,2,0,0,0,13,2,2,0,-1,0,10
ModifiedReduction,2,1,0,2,1,10,1,0,0,0,1,1
MsgData,3,1,0,3,1,14,1,1,0,0,0,8
Msg,3,6,1,3,6,48,6,0,1,0.5,2,19
ILanguageRuntime,0,6,2,0,0,21,6,2,0,-1,3,7
LanguageExtensions,0,4,0,0,4,24,5,0,0,-1,4,0
LanguageBase,16,9,3,0,8,120,15,0,1,0.44,13,2
Gss,4,17,4,0,11,249,46,0,1,0.35,8,1
GssReduceNode,2,0,0,2,0,5,0,0,0,-1,0,0
GssReducePath,4,3,0,4,3,80,14,0,0,0,2,2
GssNode,6,6,3,5,4,95,9,0,1,0.33,0,3
GssLink,3,2,1,2,2,21,2,0,0,0,0,4
IGss,0,6,4,0,0,33,6,1,0,-1,2,0
IPushParser,0,2,0,0,0,12,2,2,1,-1,1,2
IScanner,0,0,0,0,0,3,0,2,1,-1,0,0
ISppfNodeVisitor,0,6,0,0,0,11,6,1,0,-1,1,1
SppfEpsilonProducer,5,4,0,0,3,62,13,1,0,0,5,0
SppfGraphWriter,7,8,0,0,2,120,17,0,1,0,6,1
ActionEpsilonProducer,3,4,0,0,3,40,6,1,0,0,4,0
ReductionQueue,2,4,1,0,4,39,7,0,1,0.5,3,0
ResourceAllocator,1,2,0,0,2,12,2,0,1,0,1,4
IProducer,0,5,2,0,0,33,5,3,0,-1,5,5
TaggedStack,10,16,0,4,13,143,38,0,1,0,2,1
RnGlrParser,18,19,0,0,5,420,99,0,2,0.16,24,1
RuntimeGrammar,3,10,3,0,10,65,10,0,0,0,5,16
ScanCursor,17,0,2,17,0,42,0,0,0,-1,0,3
Scanner,8,4,1,2,3,47,7,0,2,0,3,2
Language,2,7,0,0,5,67,17,0,0,0.71,9,3
DeterministicParser,11,11,0,0,6,216,40,0,2,0,19,2
SyntaxException,3,1,1,0,1,29,1,0,0,0,1,0
ScannerEnumerator,13,10,4,0,3,210,25,0,1,0.2,9,1
ServicesInitializer,0,2,0,0,1,25,7,0,0,-1,1,2
SppfProducer,0,5,2,0,5,52,10,0,1,-1,9,1
SppfNode,4,12,6,0,10,185,35,0,0,0.75,5,5
ActionProducer,7,5,4,0,5,81,18,0,1,0.6,11,2
StackLookback,0,1,0,0,1,18,2,0,0,-1,3,0
LanguageMetadataAttribute,0,15,2,0,14,83,18,15,1,-1,12,0
ScannerUtils,0,2,0,0,1,23,6,0,0,-1,0,2
ICilMetadata,0,10,2,0,0,19,10,2,0,-1,3,9
MetadataParser,0,4,0,0,3,44,13,0,0,-1,2,8
CtemScanner,0,7,0,0,7,40,7,0,0,-1,2,2
Num,0,3,1,0,3,20,3,0,0,-1,0,3
QStr,0,8,1,0,8,85,30,0,0,-1,0,14
Def,0,1,4,0,0,25,1,2,0,-1,0,15
DefFirstNs,0,4,1,0,3,43,8,0,1,-1,4,2
Frame,1,3,0,0,3,21,3,1,1,0.67,1,3
IFrame,0,3,0,0,0,7,3,1,0,-1,0,2
ListFrame,1,1,0,1,1,8,1,0,2,0,1,0
ListEntryCell,3,2,4,0,2,43,3,0,1,1,1,1
Push,0,0,0,0,0,3,0,0,0,-1,0,0
Pop,0,0,0,0,0,3,0,0,0,-1,0,0
NsBase,1,5,1,0,5,42,5,2,0,0.6,3,0
SNode,2,0,0,2,0,5,0,0,0,-1,0,1
OnDemandNs,0,5,0,0,4,37,7,0,1,-1,1,5
Ref,2,1,1,2,1,14,1,0,0,0,0,6
ValueSlot,1,1,4,0,1,29,2,0,1,0,0,4
Labels,0,0,0,0,0,6,0,0,0,-1,0,1
WantArgsBase,0,2,2,0,0,15,2,2,0,-1,2,3
WantArgs,0,1,0,0,0,6,1,1,1,-1,1,1
WantMoreArgs,0,1,0,0,0,6,1,1,1,-1,1,1
AssemblyInfoSyntax,0,1,0,0,0,6,1,1,1,-1,0,0
AssemblyRefSyntax,0,6,0,0,0,16,6,1,1,-1,2,0
WantCallConvThen,0,0,2,0,0,12,0,2,0,-1,1,0
WantCallKindThen,0,0,6,0,0,28,0,2,0,-1,1,0
CilDocumentSyntax,0,6,3,0,0,28,6,1,0,-1,3,7
ClassIdSyntax,0,1,0,0,0,6,1,2,0,-1,0,0
ClassExtendsSyntax,0,1,0,0,0,6,1,1,1,-1,0,1
ClassImplementsSyntax,0,1,0,0,0,6,1,2,1,-1,0,1
Name1,1,1,3,0,1,23,1,0,0,0,0,7
SlashedName,1,1,1,1,1,13,1,0,0,0,1,4
ClassName,2,3,1,2,3,27,4,0,0,1,4,5
Bounds1,0,0,0,0,0,3,0,0,0,-1,0,2
TypeSpec,1,0,0,1,0,10,0,0,0,-1,0,6
Bytes,1,4,0,1,2,33,7,0,0,0.5,0,5
CilPrimitives,0,10,0,0,10,55,10,0,0,-1,4,0
ResolutionScopes,0,0,0,0,0,3,0,0,0,-1,0,2
Types,0,0,0,0,0,3,0,0,0,-1,0,1
Methods,0,0,0,0,0,3,0,0,0,-1,0,1
Args,0,0,0,0,0,3,0,0,0,-1,0,3
Locals,0,0,0,0,0,3,0,0,0,-1,0,3
CilSyntax,0,1,5,0,0,30,1,1,0,-1,2,4
ClassAttrSyntax,0,0,24,0,0,100,0,1,1,-1,1,1
ClassSyntax,0,2,2,0,0,16,2,2,0,-1,1,5
WantMethAttr,0,0,0,0,0,4,0,1,1,-1,0,1
WantCallConv,0,0,0,0,0,4,0,2,1,-1,0,1
WantCallKind,0,0,0,0,0,4,0,2,1,-1,0,1
WantReturnType,0,0,0,0,0,4,0,2,1,-1,0,0
WantName,0,0,0,0,0,4,0,1,1,-1,0,0
WantOpenArgs,0,1,0,0,0,6,1,1,0,-1,0,0
WantImplAttr,0,0,0,0,0,4,0,1,1,-1,0,1
WantMethodBody,0,1,0,0,0,6,1,2,0,-1,0,0
CustomAttributesSyntax,0,1,0,0,0,6,1,2,0,-1,0,0
EmitSyntax,0,69,6,0,0,163,69,2,0,-1,4,27
Emit,0,34,0,0,33,175,36,0,0,-1,8,0
FieldAttrSyntax,0,13,0,0,0,35,13,0,0,-1,0,0
WantImplAttrThen,0,0,10,0,0,44,0,1,0,-1,1,0
WantMethAttrThen,0,3,17,0,0,78,3,1,0,-1,2,0
WantNameThen,0,1,0,0,0,6,1,2,0,-1,0,0
WantReturnTypeThen,0,1,0,0,0,6,1,2,0,-1,0,0
ParamAttrSyntax1,0,0,3,0,0,16,0,5,0,-1,1,0
PInvAttrSyntax,0,1,10,0,0,46,1,1,0,-1,1,1
IMethodNs,0,2,1,0,0,11,2,1,0,-1,1,4
WantMethodSig,0,0,0,0,0,4,0,1,1,-1,0,1
WantCallConvSig,0,0,0,0,0,4,0,2,1,-1,0,1
WantCallKindSig,0,0,0,0,0,4,0,2,1,-1,0,1
WantReturnTypeSig,0,0,0,0,0,4,0,2,1,-1,0,0
WantDeclTypeSig,0,1,0,0,0,6,1,1,1,-1,1,0
WantNameSig,0,0,0,0,0,4,0,2,1,-1,0,0
WantOpenArgsSig,0,1,0,0,0,6,1,1,0,-1,0,0
DoneMethodSig,0,0,0,0,0,3,0,1,0,-1,0,0
WantArgsSigBase,0,2,0,0,0,7,2,3,0,-1,0,1
WantArgsSig,0,1,0,0,0,6,1,1,1,-1,0,1
WantMoreArgsSig,0,1,0,0,0,6,1,1,1,-1,0,1
IResolutionScopeNs,0,3,0,0,0,10,3,1,0,-1,1,2
ITypeNs,0,14,19,0,0,112,14,1,0,-1,5,2
SignatureUtils,0,1,0,0,1,14,2,0,0,-1,0,1
ILogging,0,3,2,0,0,12,3,6,0,-1,1,40
HLoc,5,4,1,5,4,46,5,0,0,0.5,0,13
LogEntry,6,0,0,6,0,9,0,0,0,-1,2,8
LoggingExtensions,0,2,0,0,2,26,3,0,0,-1,2,0
LoggingKind,0,0,0,0,0,8,0,0,0,-1,0,7
Severity,0,0,0,0,0,7,0,0,0,-1,0,26
ExceptionLogging,1,3,2,1,3,24,3,0,1,1,1,3
MemoryLogging,2,4,3,0,4,44,9,0,1,0.75,2,0
NullLogging,1,3,2,1,3,23,3,0,1,1,1,2
TextLogging,3,5,2,0,4,59,15,0,1,0,2,0
Loc,8,8,2,8,8,118,11,0,0,0.38,0,12
Builtins,0,6,0,0,6,50,6,0,0,-1,0,0
Numbers,0,1,0,0,1,9,1,0,0,-1,1,0
Attributes,0,4,0,0,4,22,5,0,0,-1,0,7
ExpressionUtils,0,8,0,0,8,59,14,0,0,-1,0,1
PropertyComparer,3,4,0,2,4,67,15,0,0,0.5,1,3
ReflectionUtils,0,5,0,0,5,52,9,0,0,-1,0,6
TypePattern,3,4,1,0,3,96,24,0,0,0,0,1
