Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,IronText.Compiler,IronText.Lib.ScannerExpressions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Chr' ScannerSyntax' Regexp' Branch' Piece' CompositeIntSet' CharEnumeration' Integer]' [Range]. LCC (Lack of Component Cohesion) = 0.22,IronText.Lib.ScannerExpressions.Range
Scattered Functionality,IronText.Compiler,IronText.Automata.Lalr1,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Algorithm' IronText.Runtime,IronText.Algorithm.IMutableTable' IronText.Runtime.ParserAction' IronText.Algorithm.ITable
Scattered Functionality,IronText.Compiler,IronText.Automata.Lalr1,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Runtime' IronText.Algorithm' IronText.Reflection.Reporting,IronText.Runtime.ParserAction' IronText.Algorithm.ITable' IronText.Algorithm.IMutableTable' IronText.Reflection.Reporting.ParserConflictInfo
Scattered Functionality,IronText.Compiler,IronText.Automata.Lalr1,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Runtime' IronText.Compiler.Analysis' IronText.Reflection,IronText.Runtime.ParserAction' IronText.Compiler.Analysis.GrammarAnalysis' IronText.Reflection.Precedence
Scattered Functionality,IronText.Compiler,IronText.Automata.Lalr1,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Compiler.Analysis' IronText.Algorithm,IronText.Compiler.Analysis.GrammarAnalysis' IronText.Algorithm.BitSetType' IronText.Algorithm.MutableIntSet' IronText.Algorithm.IntSet' IronText.Compiler.Analysis.DotItem
Scattered Functionality,IronText.Compiler,IronText.Automata.Regular,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Algorithm' IronText.Lib.RegularAst,IronText.Algorithm.SparseIntSetType' IronText.Algorithm.MutableIntSet' IronText.Lib.RegularAst.AstNode' IronText.Lib.RegularAst.CharSetNode' IronText.Algorithm.IntSet
Scattered Functionality,IronText.Compiler,IronText.Reflection.Managed,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Collections' IronText.Reflection,IronText.Collections.Joint' IronText.Reflection.ProductionCollection' IronText.Reflection.ForeignContextCollection
Scattered Functionality,IronText.Compiler,IronText.Reflection.Managed,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Extensibility' IronText.Reflection.Managed,IronText.Extensibility.MetadataParser' IronText.Reflection.Managed.CilSymbolRef' IronText.Extensibility.ICilMetadata' IronText.Reflection.Managed.CilCondition
Scattered Functionality,IronText.Compiler,IronText.Lib.IL.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Lib.IL' IronText.Lib.Shared,IronText.Lib.IL.EmitSyntax' IronText.Lib.Shared.Def' IronText.Lib.IL.ITypeNs' IronText.Lib.IL.ClassName
Scattered Functionality,IronText.Compiler,IronText.Lib.IL.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Lib.IL' IronText.Algorithm,IronText.Lib.IL.EmitSyntax' IronText.Algorithm.RelationalOperatorExtensions' IronText.Algorithm.IDecisionTreeGenerationStrategy
Scattered Functionality,IronText.Compiler,IronText.MetadataCompiler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Lib.IL' IronText.Lib.Shared,IronText.Lib.IL.EmitSyntax' IronText.Lib.Shared.Def' IronText.Lib.IL.WantOpenArgs' IronText.Lib.IL.WantNameThen' IronText.Lib.IL.WantReturnTypeThen' IronText.Lib.IL.ClassSyntax' IronText.Lib.IL.WantMethodBody' IronText.Lib.IL.WantArgsBase' IronText.Lib.IL.WantMoreArgs' IronText.Lib.IL.WantArgs' IronText.Lib.IL.ITypeNs' IronText.Lib.IL.Emit
