Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,IronText.Core,IronText.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Extensibility,IronText.Reflection.ScannerUtils
Unstable Dependency,IronText.Core,IronText.Reflection.Reporting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Runtime,IronText.Reflection.Reporting.ParserAction
Unstable Dependency,IronText.Core,IronText.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Framework,IronText.Runtime.IParsing' IronText.Runtime.IScanning
Unstable Dependency,IronText.Core,IronText.Lib.Shared,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Framework,IronText.Lib.Shared.IParsing
God Component,IronText.Core,IronText.Reflection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,IronText.Reflection.ForeignActionSequence' IronText.Reflection.IGrammarSource' IronText.Reflection.IReportDestinationHint' IronText.Reflection.PredefinedTokens' IronText.Reflection.RuntimeOptions' IronText.Reflection.SymbolCategory
God Component,IronText.Core,IronText.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67,IronText.Runtime.ILanguageInternalRuntime' IronText.Runtime.ParserActionKind' IronText.Runtime.IBootstrapLanguage' IronText.Runtime.IRuntimeNullableFirstTables' IronText.Runtime.ReductionOrder' IronText.Runtime.Fields' IronText.Runtime.GssReduceNode<T>' IronText.Runtime.IScanner' IronText.Runtime.RecoveryInterval' IronText.Runtime.ScanCursor' IronText.Runtime.CilExistingLanguageLoader' IronText.Runtime.IInternalInitializable' IronText.Runtime.ILanguageLoader' IronText.Runtime.ISequence' IronText.Runtime.Reduction' IronText.Runtime.IResourceAllocator' IronText.Runtime.ModifiedReduction' IronText.Runtime.MsgData' IronText.Runtime.PendingShift' IronText.Runtime.SyntaxException' IronText.Runtime.StackLookback' IronText.Runtime.Interpreter<TDefinition>' IronText.Runtime.FinalReceiver<T>' IronText.Runtime.IReceiver' IronText.Runtime.Reciever' IronText.Runtime.IStackLookback' IronText.Runtime.GssLink<T>' IronText.Runtime.IPushParser' IronText.Runtime.ResourceAllocator' IronText.Runtime.ServicesInitializer' IronText.Runtime.IBuildtimeNullableFirstTables' IronText.Runtime.IUndoable' IronText.Runtime.IReductionQueue' IronText.Runtime.GssReducePath<T>' IronText.Runtime.PanicModeErrorRecovery' IronText.Runtime.CircularStack<T>' IronText.Runtime.LanguageExtensions' IronText.Runtime.SppfEpsilonProducer
God Component,IronText.Core,IronText.Lib.IL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59,IronText.Lib.IL.WantCallConvThen' IronText.Lib.IL.WantCallKindThen' IronText.Lib.IL.Bounds1' IronText.Lib.IL.TypeSpec' IronText.Lib.IL.ResolutionScopes' IronText.Lib.IL.Types' IronText.Lib.IL.Methods' IronText.Lib.IL.Args' IronText.Lib.IL.Locals' IronText.Lib.IL.ClassAttrSyntax' IronText.Lib.IL.WantMethAttr' IronText.Lib.IL.WantCallConv' IronText.Lib.IL.WantCallKind' IronText.Lib.IL.WantReturnType' IronText.Lib.IL.WantName' IronText.Lib.IL.WantImplAttr' IronText.Lib.IL.WantImplAttrThen' IronText.Lib.IL.ParamAttrSyntax1' IronText.Lib.IL.WantMethodSig' IronText.Lib.IL.WantCallConvSig' IronText.Lib.IL.WantCallKindSig' IronText.Lib.IL.WantReturnTypeSig' IronText.Lib.IL.WantNameSig' IronText.Lib.IL.DoneMethodSig' IronText.Lib.IL.WantArgs' IronText.Lib.IL.WantMoreArgs' IronText.Lib.IL.AssemblyInfoSyntax' IronText.Lib.IL.ClassIdSyntax' IronText.Lib.IL.ClassExtendsSyntax' IronText.Lib.IL.ClassImplementsSyntax
Feature Concentration,IronText.Core,IronText.Algorithm,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArraySlice]' [Buffer<T>]' [Graph]' [Node<T>]' [BitSet' BitSetBase' IntSet' IntSetType' MutableBitSet' MutableIntervalIntSet' MutableIntSet' SetOrthohonator' SparseIntSetType' IntInterval' BitSetType' IIntSet' IntervalIntSet' IntervalIntSetBase' IntIntervalRelation' IntPartition' IntIntervalPosition]. LCC (Lack of Component Cohesion) = 0.24,IronText.Algorithm.Graph' IronText.Algorithm.Node<T>
Feature Concentration,IronText.Core,IronText.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Joint' List]' [IndexableObject<TScope>' IIndexable]' [IndexedCollection<T'TScope>' IOwner' ReferenceCollection<T>]. LCC (Lack of Component Cohesion) = 0.43,IronText.Collections.Joint' IronText.Collections.List' IronText.Collections.IndexableObject<TScope>' IronText.Collections.IIndexable
Feature Concentration,IronText.Core,IronText.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LanguageFlags' LanguageAttribute]' [TokenCategoryAttribute]' [ParserGraphAttribute' LrGraph]' [ScannerGraphAttribute]' [MergeAttribute]' [OutcomeAttribute' RuleMethodAttribute' ProduceAttribute' ParseGetAttribute]' [ScannerDocumentAttribute]' [DescribeParserStateMachineAttribute]' [GrammarDocumentAttribute]' [VocabularyAttribute]' [PrecedenceAttribute]' [MatchAttribute' ScanBaseAttribute' DemandAttribute' LiteralAttribute]' [LanguageServiceAttribute]' [IParsing]' [IScanning]' [StaticContextAttribute]' [SubContextAttribute]' [UseTokenAttribute]. LCC (Lack of Component Cohesion) = 0.69,IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.DemandAttribute' IronText.Framework.LiteralAttribute' IronText.Framework.LanguageFlags' IronText.Framework.LanguageAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.LrGraph' IronText.Framework.TokenCategoryAttribute' IronText.Framework.ScannerGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.ScannerDocumentAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.GrammarDocumentAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.PrecedenceAttribute' IronText.Framework.LanguageServiceAttribute' IronText.Framework.IParsing' IronText.Framework.IScanning' IronText.Framework.StaticContextAttribute' IronText.Framework.SubContextAttribute' IronText.Framework.UseTokenAttribute
Feature Concentration,IronText.Core,IronText.Reflection.Managed,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilContextRef' NoneContextRef' ByTypeContextRef' CilCondition' CilMatcher' IActionCode' ActionCodeExtensions' CilProduction' CilSymbolRef' CilSymbolFeature]' [CilContext' CilContextProvider]' [CilMerger]' [CilSymbolNaming]' [CilSymbol]' [CilGrammarSource]. LCC (Lack of Component Cohesion) = 0.38,IronText.Reflection.Managed.CilMerger' IronText.Reflection.Managed.CilSymbolNaming' IronText.Reflection.Managed.CilSymbol' IronText.Reflection.Managed.CilGrammarSource
Feature Concentration,IronText.Core,IronText.Reflection.Reporting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IReport' IReportData]' [ReportCollection]' [CharRange]' [IParserAutomata]' [IParserDotItem]' [IParserState]' [IParserTransition]' [IScannerAutomata]' [IScannerTransition]' [IScannerState]' [ParserConflictInfo]. LCC (Lack of Component Cohesion) = 0.92,IronText.Reflection.Reporting.ReportCollection' IronText.Reflection.Reporting.CharRange' IronText.Reflection.Reporting.IParserAutomata' IronText.Reflection.Reporting.IParserDotItem' IronText.Reflection.Reporting.IParserState' IronText.Reflection.Reporting.IParserTransition' IronText.Reflection.Reporting.IScannerAutomata' IronText.Reflection.Reporting.IScannerTransition' IronText.Reflection.Reporting.IScannerState' IronText.Reflection.Reporting.ParserConflictInfo
Feature Concentration,IronText.Core,IronText.Lib.Shared,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Def' DefFirstNs<TNs>' Frame<TNs>' IFrame' ListEntryCell<TNs'T>' NsBase<TNs>' OnDemandNs<TNs>' Ref<TNs>' ValueSlot<TNs>]' [ListFrame<TNs'T>]' [Push]' [Pop]' [SNode<T>]' [Labels]. LCC (Lack of Component Cohesion) = 0.43,IronText.Lib.Shared.ListFrame<TNs'T>' IronText.Lib.Shared.Push' IronText.Lib.Shared.Pop' IronText.Lib.Shared.SNode<T>' IronText.Lib.Shared.Labels
Feature Concentration,IronText.Core,IronText.Lib.IL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WantArgsBase' WantArgs' WantMoreArgs' Emit' ParamAttrSyntax1' IMethodNs' WantMethodSig' WantCallConvSig' WantCallKindSig' WantReturnTypeSig' WantDeclTypeSig' WantNameSig' WantOpenArgsSig' DoneMethodSig' WantArgsSigBase' WantArgsSig' WantMoreArgsSig' ITypeNs' WantCallConvThen' WantCallConv' WantCallKind' WantReturnType' WantReturnTypeThen' WantCallKindThen' CilDocumentSyntax' ClassExtendsSyntax' ClassImplementsSyntax' ClassSyntax' Name1' SlashedName' ClassName' IResolutionScopeNs' Bounds1' TypeSpec' EmitSyntax' WantMethAttr' WantMethAttrThen' WantName' WantNameThen]' [AssemblyInfoSyntax' CustomAttributesSyntax' AssemblyRefSyntax' Bytes' CilPrimitives]' [ClassIdSyntax' ClassAttrSyntax]' [ResolutionScopes]' [Types]' [Methods]' [Args]' [Locals]' [CilSyntax]' [WantOpenArgs]' [WantImplAttr' WantMethodBody' WantImplAttrThen]' [FieldAttrSyntax]' [PInvAttrSyntax]' [SignatureUtils]. LCC (Lack of Component Cohesion) = 0.24,IronText.Lib.IL.WantOpenArgs' IronText.Lib.IL.FieldAttrSyntax' IronText.Lib.IL.PInvAttrSyntax' IronText.Lib.IL.SignatureUtils
Scattered Functionality,IronText.Core,IronText.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Reflection.Managed' IronText.Lib.IL,IronText.Reflection.Managed.CilSymbolRef' IronText.Reflection.Managed.IActionCode' IronText.Lib.IL.EmitSyntax' IronText.Lib.IL.ITypeNs' IronText.Lib.IL.IMethodNs
Scattered Functionality,IronText.Core,IronText.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Extensibility' IronText.Reflection.Managed,IronText.Extensibility.LanguageMetadataAttribute' IronText.Reflection.Managed.CilContextRef
Scattered Functionality,IronText.Core,IronText.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Logging' IronText.Extensibility,IronText.Logging.ILogging' IronText.Extensibility.LanguageMetadataAttribute
