Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Confuser.Core,Confuser.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Confuser.Core.Project' Confuser.Core.Services' Confuser.Core.API' Confuser.Core.Project.Patterns,Confuser.Core.ConfuserProject' Confuser.Core.IMarkerService' Confuser.Core.IRandomService' Confuser.Core.ITraceService' Confuser.Core.IRuntimeService' Confuser.Core.ICompressionService' Confuser.Core.IAPIStore' Confuser.Core.ProjectModule' Confuser.Core.PatternParser' Confuser.Core.Rule' Confuser.Core.PatternExpression' Confuser.Core.SettingItemAction
Unstable Dependency,Confuser.Core,Confuser.Core.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Confuser.Core.Services,Confuser.Core.Helpers.RandomGenerator' Confuser.Core.Helpers.MethodTrace
Unstable Dependency,Confuser.Core,Confuser.Core.Project.Patterns,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Confuser.Core.Project,Confuser.Core.Project.Patterns.TokenType
Unstable Dependency,Confuser.Core,Confuser.Core.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenZip.Compression.LZMA,Confuser.Core.Services.Encoder
God Component,Confuser.Core,Confuser.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48,Confuser.Core.ObfuscationAttributeInfo' Confuser.Core.ProtectionSettingsInfo' Confuser.Core.ApplyInfoType' Confuser.Core.ParseState' Confuser.Core.Protection' Confuser.Core.ProtectionTargets' Confuser.Core.PipelineStage' Confuser.Core.ProtectionPreset' Confuser.Core.WeakReferenceKey' Confuser.Core.ConfuserException' Confuser.Core.CircularDependencyException' Confuser.Core.MarkerResult' Confuser.Core.ModuleWriterListener' Confuser.Core.ModuleWriterListenerEventArgs' Confuser.Core.BeforeProtectionAttribute' Confuser.Core.AfterProtectionAttribute' Confuser.Core.UnreachableException' Confuser.Core.DependencyGraphEdge' Confuser.Core.ConfuserComponent
Feature Concentration,Confuser.Core,Confuser.Core.API,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [APIStore' IAPIStore' IDataStore' IOpaquePredicateDescriptor]' [IDataStoreAccessor]' [IOpaquePredicate]' [OpaquePredicateType]. LCC (Lack of Component Cohesion) = 0.57,Confuser.Core.API.IDataStoreAccessor' Confuser.Core.API.IOpaquePredicate' Confuser.Core.API.OpaquePredicateType
Feature Concentration,Confuser.Core,Confuser.Core.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlFlowGraph' ControlFlowBlockType' ControlFlowBlock' KeySequence' BlockKeyType' BlockKey]' [InjectHelper' InjectContext]' [MutationHelper]. LCC (Lack of Component Cohesion) = 0.33,Confuser.Core.Helpers.InjectHelper' Confuser.Core.Helpers.InjectContext' Confuser.Core.Helpers.MutationHelper
Feature Concentration,Confuser.Core,SevenZip,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CRC]' [DataErrorException]' [InvalidParamException]' [ICodeProgress' ICoder]' [CoderPropID' ISetCoderProperties]' [IWriteCoderProperties]' [ISetDecoderProperties]. LCC (Lack of Component Cohesion) = 0.78,SevenZip.CoderPropID' SevenZip.ISetCoderProperties' SevenZip.CRC' SevenZip.DataErrorException' SevenZip.InvalidParamException' SevenZip.IWriteCoderProperties' SevenZip.ISetDecoderProperties
Feature Concentration,Confuser.Core,SevenZip.Compression.RangeCoder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Encoder' BitEncoder' BitTreeEncoder]' [Decoder' BitDecoder' BitTreeDecoder]. LCC (Lack of Component Cohesion) = 0.33,SevenZip.Compression.RangeCoder.Decoder' SevenZip.Compression.RangeCoder.BitDecoder' SevenZip.Compression.RangeCoder.BitTreeDecoder
Feature Concentration,Confuser.Core,Confuser.Core.Project,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ProjectModule' Rule' ConfuserProject' SettingItemAction' SettingItem<T>]' [ProjectValidationException]' [InvalidPatternException' PatternParser' TokenType' PatternToken' PatternTokenizer]. LCC (Lack of Component Cohesion) = 0.27,Confuser.Core.Project.InvalidPatternException' Confuser.Core.Project.PatternParser' Confuser.Core.Project.TokenType' Confuser.Core.Project.PatternToken' Confuser.Core.Project.PatternTokenizer' Confuser.Core.Project.ProjectValidationException
Feature Concentration,Confuser.Core,Confuser.Core.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompressionService' ICompressionService' IRuntimeService' RuntimeService]' [CompressionLogger]' [MarkerService' IMarkerService]' [RandomGenerator' RandomService' IRandomService]' [TraceService' ITraceService' MethodTrace]. LCC (Lack of Component Cohesion) = 0.38,Confuser.Core.Services.RandomGenerator' Confuser.Core.Services.RandomService' Confuser.Core.Services.IRandomService' Confuser.Core.Services.TraceService' Confuser.Core.Services.ITraceService' Confuser.Core.Services.MethodTrace' Confuser.Core.Services.MarkerService' Confuser.Core.Services.IMarkerService' Confuser.Core.Services.CompressionLogger
Scattered Functionality,Confuser.Core,SevenZip.Compression.LZMA,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SevenZip.Compression.RangeCoder' SevenZip.Compression.LZ,SevenZip.Compression.RangeCoder.BitDecoder' SevenZip.Compression.LZ.OutWindow' SevenZip.Compression.RangeCoder.BitTreeDecoder' SevenZip.Compression.RangeCoder.Decoder' SevenZip.Compression.LZ.IInWindowStream' SevenZip.Compression.RangeCoder.BitEncoder' SevenZip.Compression.LZ.IMatchFinder' SevenZip.Compression.RangeCoder.BitTreeEncoder' SevenZip.Compression.RangeCoder.Encoder
