Architecture smell,Project,Namespace,Cause
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Legacy.Model' Helpmebot' Helpmebot.Services.Interfaces
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Legacy.Configuration' Helpmebot.ExtensionMethods
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Services.Interfaces' Helpmebot
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot' Helpmebot.IRC.Interfaces' Helpmebot.Services.Interfaces
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot' Helpmebot.Legacy.Configuration' Helpmebot.Services.Interfaces
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Legacy.Configuration' Helpmebot.Services.Interfaces
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Services.Interfaces' Helpmebot.IRC.Interfaces
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Legacy.Configuration' Helpmebot.ExtensionMethods' Helpmebot
Scattered Functionality,Helpmebot,Helpmebot.Monitoring,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Legacy.Configuration' Helpmebot.Legacy.Database
Scattered Functionality,Helpmebot,helpmebot6.Commands.CategoryWatcherCommand,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot.Monitoring' Helpmebot.Services.Interfaces
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.65  All the dependencies among components: from: Helpmebot' to: Helpmebot.Legacy.Database' from: Helpmebot' to: Helpmebot.Configuration' from: Helpmebot' to: Helpmebot.IRC.Interfaces' from: Helpmebot' to: Helpmebot.Repositories.Interfaces' from: Helpmebot' to: Helpmebot.Legacy.Configuration' from: Helpmebot' to: Helpmebot.IRC.Events' from: Helpmebot' to: Helpmebot.IRC' from: Helpmebot' to: Helpmebot.Services.Interfaces' from: Helpmebot' to: Helpmebot.Threading' from: Helpmebot' to: Helpmebot.Services' from: Helpmebot' to: Helpmebot.Legacy.Model' from: Helpmebot' to: Helpmebot.Commands.Interfaces' from: Helpmebot' to: Helpmebot.Legacy' from: Helpmebot.Background' to: Helpmebot.IRC.Interfaces' from: Helpmebot.Background' to: Helpmebot.Repositories.Interfaces' from: Helpmebot.Commands' to: Helpmebot.Model.Interfaces' from: Helpmebot.Commands' to: Helpmebot.Services.Interfaces' from: Helpmebot.Commands' to: Helpmebot' from: Helpmebot.Commands' to: Helpmebot.Model' from: Helpmebot.Commands' to: Helpmebot.Repositories.Interfaces' from: Helpmebot.Commands' to: Helpmebot.IRC.Interfaces' from: Helpmebot.Commands' to: Helpmebot.Configuration' from: Helpmebot.Commands.Interfaces' to: Helpmebot.IRC.Interfaces' from: Helpmebot.Commands.Interfaces' to: Helpmebot.Configuration' from: Helpmebot.Commands.Interfaces' to: Helpmebot.Repositories.Interfaces' from: Helpmebot.Commands.Interfaces' to: Helpmebot.Services.Interfaces' from: Helpmebot.Commands.Interfaces' to: Helpmebot.Model.Interfaces' from: Helpmebot.Configuration' to: Helpmebot.Configuration.XmlSections.Interfaces' from: Helpmebot.ExtensionMethods' to: Helpmebot.Model' from: Helpmebot.ExtensionMethods' to: Helpmebot' from: Helpmebot.ExtensionMethods' to: Helpmebot.Services.Interfaces' from: Helpmebot.IRC.Events' to: Helpmebot.IRC.Messages' from: Helpmebot.IRC.Events' to: Helpmebot.Model.Interfaces' from: Helpmebot.IRC.Interfaces' to: Helpmebot.IRC.Model' from: Helpmebot.IRC.Interfaces' to: Helpmebot.IRC.Messages' from: Helpmebot.IRC' to: Helpmebot.IRC.Model' from: Helpmebot.IRC' to: Helpmebot.IRC.Interfaces' from: Helpmebot.IRC' to: Helpmebot.IRC.Messages' from: Helpmebot.IRC' to: Helpmebot.Configuration.XmlSections.Interfaces' from: Helpmebot.IRC' to: Helpmebot.IRC.Events' from: Helpmebot.IRC' to: Helpmebot.Model.Interfaces' from: helpmebot6.Commands' to: Helpmebot.Legacy.Model' from: helpmebot6.Commands' to: Helpmebot.Commands.Interfaces' from: helpmebot6.Commands' to: Helpmebot.Services.Interfaces' from: helpmebot6.Commands' to: Helpmebot' from: helpmebot6.Commands' to: Helpmebot.Model' from: helpmebot6.Commands' to: Helpmebot.Legacy.Configuration' from: helpmebot6.Commands' to: Helpmebot.Legacy.Database' from: helpmebot6.Commands' to: Helpmebot.IRC.Model' from: helpmebot6.Commands' to: Helpmebot.Monitoring' from: helpmebot6.Commands' to: Helpmebot.Repositories.Interfaces' from: helpmebot6.Commands' to: Helpmebot.IRC.Interfaces' from: helpmebot6.Commands' to: Helpmebot.IRC' from: helpmebot6.Commands' to: Helpmebot.Threading' from: Helpmebot.Commands.FunStuff' to: Helpmebot.Legacy.Model' from: Helpmebot.Commands.FunStuff' to: Helpmebot.Commands.Interfaces' from: Helpmebot.Commands.FunStuff' to: Helpmebot' from: Helpmebot.Legacy.Database' to: Helpmebot.Configuration' from: Helpmebot.Legacy.Database' to: Helpmebot.Configuration.XmlSections.Interfaces' from: Helpmebot.Legacy.Model' to: Helpmebot.Legacy.Database' from: Helpmebot.Legacy.Model' to: Helpmebot.Model.Interfaces' from: Helpmebot.Model' to: Helpmebot.Services.Interfaces' from: Helpmebot.Repositories' to: Helpmebot.Model' from: Helpmebot.Services' to: Helpmebot.Model.Interfaces' from: Helpmebot.Services' to: Helpmebot.Repositories.Interfaces' from: Helpmebot.Services' to: Helpmebot.Model' from: Helpmebot.Services' to: Helpmebot.Legacy.Configuration' from: Helpmebot.Services' to: Helpmebot' from: Helpmebot.Services' to: Helpmebot.IRC.Interfaces' from: Helpmebot.Services' to: helpmebot6.Commands' from: Helpmebot.Services' to: Helpmebot.Services.Interfaces' from: Helpmebot.Services' to: Helpmebot.Model.ModeMonitoring' from: Helpmebot.Services' to: Helpmebot.IRC.Events' from: Helpmebot.Services' to: Helpmebot.IRC.Model' from: Helpmebot.Services' to: Helpmebot.IRC.Messages' from: Helpmebot.Services.Geolocation' to: Helpmebot.Configuration.XmlSections.Interfaces' from: Helpmebot.Services.Geolocation' to: Helpmebot.Model' from: Helpmebot.Services.Geolocation' to: Helpmebot' from: Helpmebot.Services.Interfaces' to: Helpmebot.Model.Interfaces' from: Helpmebot.Services.Interfaces' to: Helpmebot.IRC.Interfaces' from: Helpmebot.Services.UrlShortening' to: Helpmebot.Repositories.Interfaces' from: Helpmebot.Services.UrlShortening' to: Helpmebot.Configuration' from: Helpmebot.Startup.Facilities' to: Helpmebot.Persistence' from: Helpmebot.Startup.Facilities' to: Helpmebot.Configuration' from: Helpmebot.Startup.Installers' to: Helpmebot.Configuration' from: Helpmebot.Monitoring' to: Helpmebot.Repositories.Interfaces' from: Helpmebot.Monitoring' to: Helpmebot.Model' from: Helpmebot.Monitoring' to: Helpmebot.Legacy.Configuration' from: Helpmebot.Monitoring' to: Helpmebot.Threading' from: Helpmebot.Monitoring' to: Helpmebot.IRC.Interfaces' from: Helpmebot.Monitoring' to: Helpmebot.Services.Interfaces' from: Helpmebot.Monitoring' to: Helpmebot.Legacy.Database' from: Helpmebot.Monitoring' to: Helpmebot' from: helpmebot6.Commands.CategoryWatcherCommand' to: Helpmebot.Legacy.Model' from: helpmebot6.Commands.CategoryWatcherCommand' to: Helpmebot.Commands.Interfaces' from: helpmebot6.Commands.CategoryWatcherCommand' to: Helpmebot.Monitoring' from: helpmebot6.Commands.CategoryWatcherCommand' to: Helpmebot' from: helpmebot6.Commands.CategoryWatcherCommand' to: Helpmebot.Model' from: helpmebot6.Commands.FunStuff' to: Helpmebot.Legacy.Model' from: helpmebot6.Commands.FunStuff' to: Helpmebot.Commands.Interfaces' from: helpmebot6.Commands.FunStuff' to: Helpmebot.Model' from: helpmebot6.Commands.FunStuff' to: Helpmebot.Legacy.Configuration' from: helpmebot6.Commands.FunStuff' to: Helpmebot' from: Helpmebot.Legacy' to: Helpmebot.Commands.Interfaces' from: Helpmebot.Legacy' to: Helpmebot.Services.Interfaces' from: Helpmebot.Legacy' to: Helpmebot.IRC.Interfaces' from: Helpmebot.Legacy' to: Helpmebot' from: Helpmebot.Legacy' to: helpmebot6.Commands' from: Helpmebot.Legacy' to: Helpmebot.Model' from: Helpmebot.Legacy' to: Helpmebot.Legacy.Model' from: Helpmebot.Legacy' to: Helpmebot.Monitoring' from: Helpmebot.Legacy' to: Helpmebot.Legacy.Configuration' from: Helpmebot.Legacy.Configuration' to: Helpmebot.Legacy.Database.
