Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Fetchall,0,2,0,0,1,54,6,0,1,-1,6,0
Forget,1,2,0,0,1,59,5,0,1,0,4,0
Die,0,3,0,0,1,43,3,0,1,-1,4,0
Trout,0,1,1,0,1,32,1,0,1,-1,2,0
GenericCommand,2,7,6,0,1,180,10,53,0,0.29,6,3
Geolocate,0,2,0,0,1,51,4,0,1,-1,5,0
Helper,3,3,0,0,1,117,7,0,1,0.67,3,0
Isgd,0,2,0,0,1,44,3,0,1,-1,4,0
Join,0,4,0,0,2,93,8,0,1,-1,6,0
Learn,1,2,0,0,1,66,6,1,1,0,4,0
Link,0,2,0,0,1,48,6,0,1,-1,6,0
Maxlag,0,3,0,0,1,63,6,0,1,-1,5,0
Myaccess,0,2,0,0,1,67,7,1,1,-1,4,1
Page,0,4,0,0,1,124,27,0,1,-1,6,0
Part,0,2,0,0,1,41,3,0,1,-1,5,0
Ping,0,2,0,0,1,52,3,0,1,-1,4,0
ProtectedCommand,0,3,0,0,0,61,5,1,1,-1,5,0
Raw,0,2,0,0,1,42,3,0,1,-1,4,0
Rawctcp,0,2,0,0,1,36,2,0,1,-1,3,0
Registration,1,3,0,0,2,122,12,1,1,0.67,7,2
Resolve,0,2,0,0,1,66,7,0,1,-1,4,0
Rights,0,3,0,0,2,107,12,0,1,-1,6,1
Sayhi,0,2,0,0,1,41,2,0,1,-1,3,0
Set,0,2,0,0,1,41,3,0,1,-1,3,0
Silence,0,2,0,0,1,80,17,0,1,-1,8,0
Threadstatus,0,2,0,0,1,41,3,0,1,-1,4,0
Time,0,2,0,0,1,47,2,1,1,-1,3,0
Uptime,0,2,0,0,1,42,2,0,1,-1,4,0
Userinfo,1,9,0,0,1,299,21,0,1,0.22,13,0
Version,0,2,0,0,1,54,2,0,1,-1,3,0
Welcomer,1,5,0,0,1,139,24,0,1,0,5,0
ProtectedTargetedFunCommand,1,1,1,0,0,49,1,13,1,0,2,0
TargetedFunCommand,1,3,2,0,0,69,5,12,1,1,3,0
ILegacyDatabase,0,5,0,0,0,51,5,1,0,-1,0,7
LegacyDatabase,2,10,1,0,7,248,18,0,1,0,2,0
ILegacyUser,0,0,2,0,0,21,0,1,1,-1,1,0
LegacyUser,3,7,7,0,7,285,17,0,2,0.43,2,97
BlockMonitor,0,0,2,0,0,11,0,0,1,-1,0,1
InterwikiPrefix,0,0,4,0,0,36,0,0,1,-1,0,0
MediaWikiSite,0,0,6,0,0,50,0,0,1,-1,0,2
RateLimitCacheEntry,0,0,2,0,0,20,0,0,0,-1,0,2
Response,0,0,2,0,0,22,0,0,1,-1,0,1
WatchedCategory,0,0,4,0,0,36,0,0,1,-1,0,1
Channel,0,1,3,0,1,37,1,0,1,-1,0,0
IgnoredPage,0,0,1,0,0,15,0,0,1,-1,0,0
FlagGroupUser,0,1,5,0,1,51,1,0,1,-1,1,0
FlagGroupAssoc,0,0,1,0,0,13,0,0,1,-1,0,1
FlagGroup,0,1,2,0,1,30,1,0,1,-1,1,1
Keyword,0,3,3,0,2,77,6,0,1,-1,0,2
Messages,9,0,0,9,0,42,0,0,0,-1,0,26
Notification,0,0,3,0,0,27,0,0,1,-1,0,1
ShortUrlCacheEntry,0,0,2,0,0,22,0,0,1,-1,0,1
WelcomeUser,0,1,5,0,1,51,1,0,1,-1,0,2
GeolocateResult,0,1,8,0,1,89,6,0,0,-1,0,3
BlockInformation,10,1,1,10,1,112,7,0,0,0,1,3
ChannelStatus,0,1,13,0,1,62,1,0,0,-1,0,1
ModeChanges,0,3,11,0,3,154,48,0,0,-1,0,1
IUser,0,0,4,0,0,37,0,3,0,-1,0,17
EntityBase,0,0,1,0,0,13,0,13,1,-1,0,1
SessionFactoryProvider,1,4,1,0,3,54,5,0,1,0.5,0,0
IDatabaseEntity,0,0,0,0,0,6,0,2,0,-1,0,0
ISessionFactoryProvider,0,0,1,0,0,12,0,1,0,-1,0,0
BlockMonitorMap,0,1,0,0,1,10,1,0,0,-1,0,0
InterwikiPrefixMap,0,1,0,0,1,19,1,0,0,-1,0,0
MediaWikiSiteMap,0,1,0,0,1,22,1,0,0,-1,0,0
ResponseMap,0,1,0,0,1,18,1,0,0,-1,0,0
WatchedCategoryMap,0,1,0,0,1,20,1,0,0,-1,0,0
ChannelMap,0,1,0,0,1,17,1,0,0,-1,0,0
FlagGroupUserMap,0,1,0,0,1,19,1,0,0,-1,0,0
FlagGroupAssocMap,0,1,0,0,1,15,1,0,0,-1,0,0
FlagGroupMap,0,1,0,0,1,16,1,0,0,-1,0,0
IgnoredPageMap,0,1,0,0,1,17,1,0,0,-1,0,0
KeywordMap,0,1,0,0,1,17,1,0,0,-1,0,0
NotificationMap,0,1,0,0,1,17,1,0,0,-1,0,0
ShortUrlCacheEntryMap,0,1,0,0,1,18,1,0,0,-1,0,0
WelcomeUserMap,0,1,0,0,1,19,1,0,0,-1,0,0
BlockMonitorRepository,0,1,0,0,1,6,1,0,1,-1,0,0
ChannelRepository,0,4,0,0,3,51,4,0,1,-1,0,0
FlagGroupRepository,0,2,0,0,1,28,2,0,1,-1,0,0
InterwikiPrefixRepository,0,3,0,0,2,47,3,0,1,-1,0,0
MediaWikiSiteRepository,0,2,0,0,1,32,2,0,1,-1,0,0
ResponseRepository,0,4,0,0,3,55,4,0,1,-1,0,0
WatchedCategoryRepository,0,2,0,0,1,32,2,0,1,-1,0,0
IgnoredPagesRepository,0,5,0,0,4,68,6,0,1,-1,0,0
KeywordRepository,0,4,0,0,3,63,4,0,1,-1,1,0
NotificationRepository,0,2,0,0,2,33,2,0,1,-1,1,0
RepositoryBase,2,18,1,0,12,286,20,12,1,0.17,0,0
ShortUrlCacheRepository,0,3,0,0,2,72,4,0,2,-1,1,0
UserRepository,0,2,0,0,1,28,2,0,2,-1,0,0
IBlockMonitorRepository,0,0,0,0,0,3,0,1,1,-1,0,1
IInterwikiPrefixRepository,0,1,0,0,0,16,1,1,0,-1,0,3
IMediaWikiSiteRepository,0,0,0,0,0,6,0,1,1,-1,0,9
IResponseRepository,0,2,0,0,0,21,2,1,1,-1,0,1
IIgnoredPagesRepository,0,3,0,0,0,27,3,1,1,-1,0,2
IWatchedCategoryRepository,0,0,0,0,0,6,0,1,1,-1,0,1
IChannelRepository,0,2,0,0,0,23,2,1,1,-1,0,4
INotificationRepository,0,1,0,0,0,13,1,1,0,-1,0,1
IKeywordRepository,0,2,0,0,0,29,2,1,1,-1,0,1
IRepository,0,11,0,0,0,95,11,11,0,-1,0,0
IFlagGroupRepository,0,0,0,0,0,6,0,1,1,-1,0,1
IUserRepository,0,0,0,0,0,6,0,1,1,-1,0,1
IShortUrlCacheRepository,0,1,0,0,0,21,1,1,1,-1,0,3
AccessLogService,0,2,0,0,2,38,2,0,1,-1,1,0
BlockMonitoringService,4,6,0,0,4,153,17,0,1,0,9,0
JoinMessageService,7,6,0,0,5,223,16,0,1,0,5,0
KeywordService,2,4,0,0,4,71,5,0,1,0,1,0
ModeMonitoringService,6,15,0,0,2,294,42,0,1,0,9,1
RedirectionParserService,0,1,0,0,1,53,6,0,1,-1,0,0
UserFlagService,2,3,0,0,3,54,3,0,1,1,3,0
MessageService,3,8,1,0,5,218,17,0,1,0.5,3,0
IpInfoDbGeoloationService,2,2,0,0,2,79,29,0,1,0,3,0
MaxMindGeolocationService,3,4,0,0,3,90,7,0,1,0,2,0
IModeMonitoringService,0,1,0,0,0,4,1,1,0,-1,0,0
IBlockMonitoringService,0,3,0,0,0,21,3,1,0,-1,2,2
IGeolocationService,0,1,0,0,0,16,1,2,0,-1,0,1
IKeywordService,0,3,0,0,0,36,3,1,0,-1,0,3
IAccessLogService,0,2,0,0,0,32,2,1,0,-1,1,1
IJoinMessageService,0,3,0,0,0,38,3,1,0,-1,1,1
IRedirectionParserService,0,1,0,0,0,4,1,1,0,-1,0,2
IUserFlagService,0,2,0,0,0,26,2,1,0,-1,1,1
IUrlShorteningService,0,1,0,0,0,18,1,1,0,-1,0,3
IMessageService,0,4,0,0,0,56,4,1,0,-1,0,14
GooglUrlShorteningService,0,2,0,0,1,52,3,0,1,-1,2,0
UrlShorteningServiceBase,3,3,1,0,1,68,3,2,1,0.67,2,0
IsGdUrlShorteningService,0,2,0,0,1,50,4,0,2,-1,2,0
DeferredInstallerAttribute,0,0,0,0,0,6,0,0,0,-1,0,2
DeferredWindsorBootstrap,0,1,0,0,1,21,1,0,1,-1,1,0
InstallerPriorityAttribute,6,1,1,6,1,52,1,0,0,0,0,1
WindsorBootstrap,0,2,0,0,1,35,2,1,0,-1,2,0
WindsorServiceLocator,1,3,0,0,1,52,4,0,0,0,0,0
PersistenceFacility,0,4,0,0,0,50,4,0,0,-1,2,0
LegacyInstaller,0,1,0,0,1,20,1,0,0,-1,0,0
PersistenceInstaller,0,1,0,0,1,20,1,0,0,-1,0,0
LoggerInstaller,0,1,0,0,1,20,1,0,0,-1,0,0
RepositoryInstaller,0,1,0,0,1,20,1,0,0,-1,0,0
ConfigurationInstaller,0,1,0,0,1,27,1,0,0,-1,1,0
ServiceInstaller,0,1,0,0,1,23,1,0,0,-1,0,0
StartableInstaller,0,1,0,0,1,22,1,0,0,-1,0,0
CategoryHasItemsEventArgs,0,1,2,0,1,34,1,0,0,-1,0,1
CategoryWatcher,8,8,2,0,6,228,15,0,1,0,6,2
WatcherController,7,15,0,0,9,464,37,0,0,0,12,7
Delay,0,2,0,0,1,50,4,0,1,-1,4,0
Disable,0,2,0,0,1,37,2,0,1,-1,5,0
Enable,0,2,0,0,1,32,2,0,1,-1,5,0
Status,0,2,0,0,1,41,2,0,1,-1,5,0
FunCommand,0,3,0,0,0,49,3,7,1,-1,6,0
LegacyCommandParser,3,5,2,0,3,264,30,0,0,0,13,1
LegacyConfig,3,9,1,0,3,264,13,0,0,0.22,2,25
ConfigurationSetting,4,3,3,0,3,103,4,0,0,0,0,1
AppSettingsDependencyResolver,0,2,0,0,2,56,2,0,0,-1,0,0
IThreadedSystem,0,3,0,0,0,25,3,1,0,-1,0,1
ThreadList,2,6,1,0,4,95,11,0,0,0.83,1,3
