Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CPSlider,8,3,5,2,2,162,14,0,0,0,6,1
HSLColor,4,11,3,0,7,263,13,0,0,0.55,0,1
KeyBind,4,2,0,4,2,60,2,0,0,0,1,2
KeybindSetStage,0,0,0,0,0,6,0,0,0,-1,0,1
KeyBindType,0,0,0,0,0,14,0,0,0,-1,0,3
Menu,14,21,11,10,12,623,57,0,0,0,11,11
MenuDrawHelper,4,12,0,0,0,303,23,0,0,0.17,6,2
MenuGlobals,2,1,0,2,1,24,1,0,0,0,0,3
MenuItem,21,18,10,11,14,796,203,0,0,0.17,21,6
MenuSettings,3,2,6,2,0,89,4,0,0,0,5,5
MenuValueType,0,0,0,0,0,38,0,0,0,-1,0,3
OnValueChangeEventArgs,2,3,1,0,3,70,3,0,0,0,0,2
SavedSettings,1,3,0,1,3,72,6,0,0,0.67,2,2
Slider,3,1,1,2,1,54,1,0,0,0,0,6
StringList,2,1,1,2,1,43,1,0,0,0,0,4
WndEventComposition,6,1,4,5,1,98,1,0,0,0,2,6
Notifications,1,16,0,0,9,182,24,0,0,0.12,2,2
INotification,0,7,0,0,0,35,7,1,0,-1,0,1
Notification,23,18,2,5,16,566,69,0,1,0.11,3,2
ObjectHandler,1,5,1,0,2,144,14,0,0,0,0,0
Orbwalking,20,27,0,8,16,1222,71,0,0,0.15,3,6
Packet,0,1,0,0,0,4285,1,0,0,-1,0,0
PermaShow,13,18,2,0,1,480,60,0,0,0.11,9,0
HitChance,0,0,0,0,0,42,0,0,0,-1,0,6
SkillshotType,0,0,0,0,0,18,0,0,0,-1,0,6
CollisionableObjects,0,0,0,0,0,26,0,0,0,-1,0,5
PredictionInput,12,0,3,10,0,96,0,0,0,-1,2,6
PredictionOutput,7,0,3,3,0,71,0,0,0,-1,2,2
Prediction,1,13,0,0,7,355,45,0,0,0.54,14,5
AoePrediction,0,2,0,0,1,313,6,0,0,-1,7,1
Collision,2,3,0,0,1,117,43,0,0,0.67,5,1
StoredPath,2,0,4,2,0,54,0,0,0,-1,0,1
PathTracker,2,6,0,0,4,119,14,0,0,0.33,2,1
CustomEvents,0,0,0,0,0,243,0,0,0,-1,0,6
Geometry,0,51,0,0,51,1375,89,0,0,-1,0,1
Items,0,9,0,0,9,304,17,0,0,-1,0,1
MEC,3,9,0,3,3,360,37,0,0,0,0,1
Render,4,7,1,0,3,4186,14,0,0,0.43,0,4
FontExtension,1,2,0,0,2,46,4,0,0,1,0,0
Shared,0,2,0,0,2,40,4,0,0,-1,0,0
Spell,10,54,32,1,43,1178,114,0,0,0.48,11,4
TargetSelector,6,16,2,1,11,300,57,0,0,0.31,17,4
LockedTargetSelector,2,3,0,1,3,40,5,0,0,0.67,2,0
MultiLanguage,1,3,0,0,2,52,5,0,0,0,2,2
Utility,0,66,0,0,66,854,112,0,0,-1,6,4
Version,5,4,0,4,3,48,6,0,0,0,0,0
Vector2Time,2,1,0,2,1,14,1,0,0,0,0,1
MinionOrderTypes,0,0,0,0,0,18,0,0,0,-1,0,1
MinionTeam,0,0,0,0,0,30,0,0,0,-1,0,1
MinionTypes,0,0,0,0,0,23,0,0,0,-1,0,1
MinionManager,0,9,0,0,8,230,29,0,0,-1,8,2
Cursor,2,3,0,0,0,52,4,0,0,0,2,1
EnumerableExtensions,0,3,0,0,3,92,9,0,0,-1,0,0
KeyboardEvents,0,0,0,0,0,22,0,0,0,-1,0,1
Keys,0,0,0,0,0,785,0,0,0,-1,0,1
MouseEvents,0,0,0,0,0,14,0,0,0,-1,0,0
NativeMethods,0,6,0,0,5,93,6,0,0,-1,0,2
Utils,2,16,2,0,14,308,40,0,0,1,2,22
VirtualMouse,2,6,2,2,6,94,6,0,0,0.83,3,0
WeightedRandom,1,2,0,1,2,52,2,0,0,0,0,0
WindowsMessages,0,0,0,0,0,1306,0,0,0,-1,0,10
ItemData,198,0,0,198,0,4658,0,0,0,-1,0,0
MasteryData,0,5,0,0,5,89,5,0,0,-1,0,1
SpellDatabase,1,8,0,1,8,165,19,0,0,0,3,1
Resources,2,1,6,0,0,107,1,0,0,0,0,3
