Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Impl.Invocation.Specifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Impl.Invocation.Specifications' Rhino.Mocks.Impl' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces,Rhino.Mocks.Impl.Invocation.Specifications.AndSpecification<T>' Rhino.Mocks.Impl.Invocation.Specifications.IsAnInvocationOnAMockedObject' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Impl.Invocation.Specifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Impl.Invocation.Specifications' Rhino.Mocks.Impl' Rhino.Mocks' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces,Rhino.Mocks.Impl.Invocation.Specifications.AndSpecification<T>' Rhino.Mocks.Impl.Invocation.Specifications.IsAnInvocationOnAMockedObject' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Impl' Rhino.Mocks.Utilities,Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Utilities.GenericsUtil' Rhino.Mocks.Utilities.MethodCallUtil
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Impl.RemotingMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Impl.RemotingMock' Rhino.Mocks' Rhino.Mocks.Interfaces,Rhino.Mocks.Impl.RemotingMock.RemotingMockGenerator' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Impl.RemotingMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Impl.RemotingMock' Rhino.Mocks' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces,Rhino.Mocks.Impl.RemotingMock.RemotingMockGenerator' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Impl.RemotingMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Impl.RemotingMock' Rhino.Mocks' Rhino.Mocks.Impl' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces,Rhino.Mocks.Impl.RemotingMock.RemotingMockGenerator' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Interfaces' Rhino.Mocks,Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Interfaces' Rhino.Mocks.Utilities' Rhino.Mocks.Impl' Rhino.Mocks.Constraints,Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject' Rhino.Mocks.Utilities.GenericsUtil' Rhino.Mocks.Utilities.MethodCallUtil' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Interfaces' Rhino.Mocks' Rhino.Mocks.Utilities' Rhino.Mocks.Impl' Rhino.Mocks.Constraints,Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Utilities.GenericsUtil' Rhino.Mocks.Utilities.MethodCallUtil' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Utilities' Rhino.Mocks.Impl' Rhino.Mocks,Rhino.Mocks.Utilities.GenericsUtil' Rhino.Mocks.Utilities.MethodCallUtil' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Utilities' Rhino.Mocks.Expectations' Rhino.Mocks.Impl' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces,Rhino.Mocks.Utilities.GenericsUtil' Rhino.Mocks.Utilities.MethodCallUtil' Rhino.Mocks.Expectations.AbstractExpectation' Rhino.Mocks.Expectations.ConstraintsExpectation' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.MethodRecorders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.MethodRecorders' Rhino.Mocks,Rhino.Mocks.MethodRecorders.MethodRecorderBase' Rhino.Mocks.MethodRecorders.OrderedMethodRecorder' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.MethodRecorders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.MethodRecorders' Rhino.Mocks' Rhino.Mocks.Interfaces,Rhino.Mocks.MethodRecorders.MethodRecorderBase' Rhino.Mocks.MethodRecorders.OrderedMethodRecorder' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.MethodRecorders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.MethodRecorders' Rhino.Mocks' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces,Rhino.Mocks.MethodRecorders.MethodRecorderBase' Rhino.Mocks.MethodRecorders.OrderedMethodRecorder' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Cyclic Dependency,Rhino.Mocks,Rhino.Mocks.MethodRecorders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.MethodRecorders' Rhino.Mocks' Rhino.Mocks.Impl' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces,Rhino.Mocks.MethodRecorders.MethodRecorderBase' Rhino.Mocks.MethodRecorders.OrderedMethodRecorder' Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Impl.RhinoInterceptor' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
Unstable Dependency,Rhino.Mocks,Rhino.Mocks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Mocks.Impl' Rhino.Mocks.Impl.Invocation' Rhino.Mocks.MethodRecorders,Rhino.Mocks.CreateMethodExpectation' Rhino.Mocks.DelegateTargetInterfaceCreator' Rhino.Mocks.InvocationVisitorsFactory' Rhino.Mocks.MockedObjectsEquality' Rhino.Mocks.RecorderChanger' Rhino.Mocks.ProxyInstance' Rhino.Mocks.RhinoInterceptor' Rhino.Mocks.RecordMockState' Rhino.Mocks.RecordDynamicMockState' Rhino.Mocks.RecordPartialMockState' Rhino.Mocks.VerifiedMockState' Rhino.Mocks.ReplayMockState' Rhino.Mocks.StubRecordMockState' Rhino.Mocks.StubReplayMockState' Rhino.Mocks.CreateMethodExpectationForSetupResult
Unstable Dependency,Rhino.Mocks,Rhino.Mocks.Constraints,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Mocks.Impl' Rhino.Mocks,Rhino.Mocks.Constraints.Validate' Rhino.Mocks.Constraints.ArgManager
Unstable Dependency,Rhino.Mocks,Rhino.Mocks.Impl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Mocks.Expectations' Rhino.Mocks.Impl.Invocation' Rhino.Mocks.Impl.Invocation.Specifications' Rhino.Mocks.Impl.Invocation.Actions,Rhino.Mocks.Impl.ConstraintsExpectation' Rhino.Mocks.Impl.CallbackExpectation' Rhino.Mocks.Impl.AnyArgsExpectation' Rhino.Mocks.Impl.ArgsEqualExpectation' Rhino.Mocks.Impl.InvocationVisitor' Rhino.Mocks.Impl.IsAnEventInvocation' Rhino.Mocks.Impl.HandleEvent' Rhino.Mocks.Impl.RegularInvocation
Unstable Dependency,Rhino.Mocks,Rhino.Mocks.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Mocks.Constraints' Rhino.Mocks,Rhino.Mocks.Interfaces.AbstractConstraint' Rhino.Mocks.Interfaces.BackToRecordOptions
Unstable Dependency,Rhino.Mocks,Rhino.Mocks.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Mocks' Rhino.Mocks.Impl,Rhino.Mocks.Utilities.MockRepository' Rhino.Mocks.Utilities.Validate
God Component,Rhino.Mocks,Rhino.Mocks.Constraints,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,Rhino.Mocks.Constraints.OutRefArgDummy<T>' Rhino.Mocks.Constraints.AbstractConstraint' Rhino.Mocks.Constraints.Anything' Rhino.Mocks.Constraints.AbstractConstraint<T>' Rhino.Mocks.Constraints.PublicFieldIs' Rhino.Mocks.Constraints.PropertyIs' Rhino.Mocks.Constraints.TypeOf' Rhino.Mocks.Constraints.Same
Feature Concentration,Rhino.Mocks,Rhino.Mocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arg<T>' ArgManager' ArgumentDefinition' InOutRefArgument' MockRepository' PlaybackModeChanger' DisposableActionsHelper' RecordModeChanger' RhinoMocksExtensions' LastCall' Mocker' SetupResult' With' FluentMocker' IMockVerifier' BackToRecordOptions' DoNotExpect' Expect' ExpectationVerificationInformation]' [Arg]' [Delegates]' [MethodInvocation]' [VoidType]' [RhinoMocks]. LCC (Lack of Component Cohesion) = 0.25,Rhino.Mocks.VoidType' Rhino.Mocks.RhinoMocks
Feature Concentration,Rhino.Mocks,Rhino.Mocks.Impl.Invocation.Specifications,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AndSpecification<T>]' [FollowsEventNamingStandard' NamedEventExistsOnDeclaringType]' [IsAnEventInvocation]' [AnyInvocation]' [IsAnInvocationOfAMethodBelongingToObject]' [IsAnInvocationOnAMockedObject]' [IsAPropertyInvocation]' [IsInvocationThatShouldTargetOriginal]. LCC (Lack of Component Cohesion) = 0.89,Rhino.Mocks.Impl.Invocation.Specifications.AndSpecification<T>' Rhino.Mocks.Impl.Invocation.Specifications.IsAnEventInvocation' Rhino.Mocks.Impl.Invocation.Specifications.AnyInvocation' Rhino.Mocks.Impl.Invocation.Specifications.IsAnInvocationOfAMethodBelongingToObject' Rhino.Mocks.Impl.Invocation.Specifications.IsAnInvocationOnAMockedObject' Rhino.Mocks.Impl.Invocation.Specifications.IsAPropertyInvocation' Rhino.Mocks.Impl.Invocation.Specifications.IsInvocationThatShouldTargetOriginal
