Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Page,0,1,3,0,1,40,1,0,0,-1,0,4
IPager,0,10,6,0,0,118,10,1,0,-1,1,2
IPagerRepository,0,2,0,0,0,27,2,1,1,-1,1,1
IRepository,0,34,0,0,0,274,34,2,0,-1,1,11
IFetchOptions,0,9,0,0,0,57,9,1,0,-1,0,7
ISampleDataProvider,0,1,0,0,0,48,1,4,0,-1,0,3
IUnitOfWork,0,5,2,0,0,49,5,4,0,-1,2,3
IValidationErrorNotification,0,1,0,0,0,22,1,0,0,-1,0,3
LogFns,0,6,0,0,4,70,8,0,0,-1,0,6
MefCompositionFactory,0,2,1,0,1,30,3,0,1,-1,1,1
MefCompositionProvider,4,13,3,0,12,128,14,0,1,1,4,1
ValueExportDescriptorProvider,1,3,0,0,3,22,3,0,0,0,0,1
INavigatorConfigurator,0,2,0,0,0,24,2,1,0,-1,0,1
INavigator,0,8,3,0,0,82,8,1,0,-1,0,15
Navigator,5,23,3,0,12,357,54,0,1,0.43,8,3
NavigatorConfiguration,0,2,2,0,2,27,2,0,1,-1,0,1
FrameAdapterFix,1,3,2,0,1,32,4,0,0,0.67,0,1
ObjectManager,2,8,0,0,8,72,8,2,0,0,3,0
Pager,1,12,6,0,11,197,13,0,1,0.58,2,1
PagerRepository,0,3,0,0,3,59,7,0,2,-1,3,0
PartLocator,5,7,4,0,0,89,11,0,0,0.43,2,3
PrincipalChangedMessage,0,1,1,0,1,11,1,0,0,-1,0,1
ReflectionExtensions,0,4,0,0,4,25,4,0,0,-1,0,0
Repository,2,42,2,0,35,552,62,5,1,1,4,1
FetchOptions,0,11,2,0,11,68,12,0,1,-1,0,1
ObsoleteRepositoryMethods,0,11,0,0,9,138,11,0,0,-1,3,0
StringResources,2,1,54,0,0,461,1,0,0,0,0,16
SyncDataMessage,3,2,3,0,2,38,2,0,0,0,1,1
TaskFns,0,10,0,0,10,129,11,0,0,-1,0,5
TraceLogger,2,4,1,1,1,59,5,0,0,0.75,0,1
TraceLoggerProvider,0,1,0,0,0,14,1,0,0,-1,1,0
UnitOfWork,1,8,3,0,6,108,11,4,1,1,3,31
WeakRefDictionary,2,10,1,0,6,157,17,0,0,0.5,1,1
SuspensionManager,8,7,3,0,5,214,27,0,0,0,5,3
SuspensionManagerException,0,2,0,0,2,19,2,0,0,-1,0,0
Suspending,0,1,1,0,1,11,1,0,0,-1,0,0
Restoring,0,1,1,0,1,11,1,0,0,-1,0,0
