Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Location = new System.Drawing.Point(56' 130);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnOK.TabIndex = 6;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(137' 130);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(137' 130);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.TabIndex = 7;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtWriteCommunity.Location = new System.Drawing.Point(12' 64);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtWriteCommunity.Location = new System.Drawing.Point(12' 64);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtWriteCommunity.Size = new System.Drawing.Size(200' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtWriteCommunity.Size = new System.Drawing.Size(200' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.txtWriteCommunity.TabIndex = 3;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblWriteCommunity.Location = new System.Drawing.Point(9' 48);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblWriteCommunity.Location = new System.Drawing.Point(9' 48);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblWriteCommunity.Size = new System.Drawing.Size(99' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblWriteCommunity.Size = new System.Drawing.Size(99' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblWriteCommunity.TabIndex = 2;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblSnmpVersion.Location = new System.Drawing.Point(9' 87);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblSnmpVersion.Location = new System.Drawing.Point(9' 87);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblSnmpVersion.Size = new System.Drawing.Size(78' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblSnmpVersion.Size = new System.Drawing.Size(78' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.lblSnmpVersion.TabIndex = 4;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.cbSnmpVersion.Location = new System.Drawing.Point(12' 103);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.cbSnmpVersion.Location = new System.Drawing.Point(12' 103);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.cbSnmpVersion.Size = new System.Drawing.Size(200' 21);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.cbSnmpVersion.Size = new System.Drawing.Size(200' 21);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.cbSnmpVersion.TabIndex = 5;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(224' 165);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmSettings,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmSettings.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(224' 165);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Location = new System.Drawing.Point(9' 9);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Location = new System.Drawing.Point(9' 9);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Size = new System.Drawing.Size(83' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Size = new System.Drawing.Size(83' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Location = new System.Drawing.Point(12' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Location = new System.Drawing.Point(12' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Size = new System.Drawing.Size(210' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Size = new System.Drawing.Size(210' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Location = new System.Drawing.Point(66' 152);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Location = new System.Drawing.Point(66' 152);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.TabIndex = 7;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(147' 152);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Location = new System.Drawing.Point(147' 152);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnCancel.TabIndex = 9;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Location = new System.Drawing.Point(104' 152);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Location = new System.Drawing.Point(104' 152);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.Size = new System.Drawing.Size(75' 23);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.btnChange.TabIndex = 8;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtOID.Location = new System.Drawing.Point(12' 64);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtOID.Location = new System.Drawing.Point(12' 64);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtOID.Size = new System.Drawing.Size(210' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtOID.Size = new System.Drawing.Size(210' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtOID.TabIndex = 3;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblOID.Location = new System.Drawing.Point(9' 48);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblOID.Location = new System.Drawing.Point(9' 48);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblOID.Size = new System.Drawing.Size(26' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblOID.Size = new System.Drawing.Size(26' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblOID.TabIndex = 2;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtSignal.Location = new System.Drawing.Point(12' 126);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtSignal.Location = new System.Drawing.Point(12' 126);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtSignal.Size = new System.Drawing.Size(210' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtSignal.Size = new System.Drawing.Size(210' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.txtSignal.TabIndex = 6;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblSignal.Location = new System.Drawing.Point(9' 110);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblSignal.Location = new System.Drawing.Point(9' 110);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblSignal.Size = new System.Drawing.Size(43' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblSignal.Size = new System.Drawing.Size(43' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.lblSignal.TabIndex = 5;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.chkBits.Location = new System.Drawing.Point(12' 90);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.chkBits.Location = new System.Drawing.Point(12' 90);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.chkBits.Size = new System.Drawing.Size(177' 17);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.chkBits.Size = new System.Drawing.Size(177' 17);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.chkBits.TabIndex = 4;
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(234' 187);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVariable,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVariable.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(234' 187);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Location = new System.Drawing.Point(9' 9);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Location = new System.Drawing.Point(9' 9);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Size = new System.Drawing.Size(83' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.lblName.Size = new System.Drawing.Size(83' 13);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Location = new System.Drawing.Point(12' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Location = new System.Drawing.Point(12' 25);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Size = new System.Drawing.Size(200' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.txtName.Size = new System.Drawing.Size(200' 20);
Magic Number,Scada.Comm.Devices.KpSnmp,FrmVarGroup,C:\repos\RapidScada_SCADA\ScadaComm\OpenKPs\KpSnmp\FrmVarGroup.cs,InitializeComponent,The following statement contains a magic number: this.btnAdd.Location = new System.Drawing.Point(56' 51);
