Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,N2.Management,N2.Edit.Install,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UpgradeVersions]' [_Default' SqlCEDbHelper]' [Diagnose]' [Fix]' [FixClass]' [Upgrade]. LCC (Lack of Component Cohesion) = 0.86,N2.Edit.Install.UpgradeVersions' N2.Edit.Install.Diagnose' N2.Edit.Install.Fix' N2.Edit.Install.FixClass' N2.Edit.Install.Upgrade
Feature Concentration,N2.Management,N2.Edit.Membership,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ListRoles]' [NewRole]' [EditRoles]' [Edit]' [RolesSource]' [MembershipToolbarPluginAttribute]' [New]' [Password]' [Users' UsersSource]. LCC (Lack of Component Cohesion) = 0.9,N2.Edit.Membership.ListRoles' N2.Edit.Membership.NewRole' N2.Edit.Membership.EditRoles' N2.Edit.Membership.Edit' N2.Edit.Membership.RolesSource' N2.Edit.Membership.MembershipToolbarPluginAttribute' N2.Edit.Membership.New' N2.Edit.Membership.Password
Feature Concentration,N2.Management,N2.Management.Myself,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivityPart' Activity' RootPartBase' StatisticsPart' WizardsPart' LanguagesPart' Languages' LanguageViewModel]' [Root]' [RootBase]' [Statistics]' [Wizards]. LCC (Lack of Component Cohesion) = 0.42,N2.Management.Myself.Root' N2.Management.Myself.RootBase' N2.Management.Myself.Statistics' N2.Management.Myself.Wizards
Feature Concentration,N2.Management,N2.Edit.Web,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectoryNode' FileSiteMapNode' FileSiteMapProvider' RootNode' FileNode]' [UrlSelectionPage]. LCC (Lack of Component Cohesion) = 0.33,N2.Edit.Web.UrlSelectionPage
Feature Concentration,N2.Management,N2.Edit.Web.UI.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ButtonGroup]' [SplitButtons]' [AlertType]' [Alert]' [CancelLink]' [ItemLink]' [PermissionPanel]' [FieldSet]' [InfoLabel]' [ContentLink]' [PersistentOnlyPanel]' [ResizedImage]' [ToolbarPluginDisplay]' [Tree]' [TreeView]. LCC (Lack of Component Cohesion) = 1,N2.Edit.Web.UI.Controls.SplitButtons' N2.Edit.Web.UI.Controls.AlertType' N2.Edit.Web.UI.Controls.Alert' N2.Edit.Web.UI.Controls.CancelLink' N2.Edit.Web.UI.Controls.ItemLink' N2.Edit.Web.UI.Controls.PermissionPanel' N2.Edit.Web.UI.Controls.FieldSet' N2.Edit.Web.UI.Controls.InfoLabel' N2.Edit.Web.UI.Controls.ContentLink' N2.Edit.Web.UI.Controls.PersistentOnlyPanel' N2.Edit.Web.UI.Controls.ResizedImage' N2.Edit.Web.UI.Controls.ToolbarPluginDisplay' N2.Edit.Web.UI.Controls.Tree' N2.Edit.Web.UI.Controls.TreeView
Scattered Functionality,N2.Management,N2.Edit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit' N2.Web,N2.Edit.IEditUrlManager' N2.Web.Url' N2.Web.WebExtensions
Scattered Functionality,N2.Management,N2.Edit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Persistence' N2' N2.Edit' N2.Engine,N2.Persistence.IPersister' N2.ContentItem' N2.Edit.ITreeSorter' N2.Engine.IEngine
Scattered Functionality,N2.Management,N2.Edit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Security' N2.Edit' N2.Web,N2.Security.ISecurityManager' N2.Edit.ControlPanelLinkAttribute' N2.Edit.AdministrativePluginAttribute' N2.Web.Url' N2.Edit.PluginContext' N2.Security.SecurableExtensions
Scattered Functionality,N2.Management,N2.Edit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Persistence' N2.Edit.Web,N2.Persistence.Parameter' N2.Persistence.PersistenceExtensions' N2.Persistence.IRepository' N2.Persistence.ParameterCollection' N2.Edit.Web.EditPage' N2.Persistence.IPersister
Scattered Functionality,N2.Management,N2.Edit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit.Web' N2.Web,N2.Edit.Web.EditPage' N2.Web.IUrlParser' N2.Web.HtmlSanitizer
Scattered Functionality,N2.Management,N2.Edit.AutoPublish,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Persistence' N2.Edit.Workflow,N2.Persistence.IRepository' N2.Persistence.Parameter' N2.Edit.Workflow.StateChanger' N2.Persistence.IPersister
Scattered Functionality,N2.Management,N2.Edit.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Engine' N2.Persistence' N2.Edit.FileSystem' N2.Edit.FileSystem.Items,N2.Engine.IEngine' N2.Persistence.IPersister' N2.Edit.FileSystem.IFileSystem' N2.Edit.FileSystem.Items.AbstractDirectory
Scattered Functionality,N2.Management,N2.Edit.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit' N2.Engine,N2.Edit.Navigator' N2.Engine.IEngine
Scattered Functionality,N2.Management,N2.Edit.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit' N2.Engine' N2.Web,N2.Edit.Navigator' N2.Engine.IEngine' N2.Web.Url' N2.Web.IUrlParser' N2.Edit.UploadFolderSource
Scattered Functionality,N2.Management,N2.Edit.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Engine' N2.Edit.FileSystem' N2.Security' N2.Web,N2.Engine.IEngine' N2.Edit.FileSystem.DirectoryData' N2.Security.ISecurityManager' N2.Web.Url' N2.Edit.FileSystem.IFileSystem
Scattered Functionality,N2.Management,N2.Edit.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Engine' N2.Persistence' N2.Edit,N2.Engine.IEngine' N2.Persistence.IRepository' N2.Edit.IEditManager' N2.Edit.LinkPluginAttribute' N2.Persistence.IPersister' N2.Edit.NodeAdapter
Scattered Functionality,N2.Management,N2.Edit.Navigation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit' N2.Engine' N2.Edit.Activity,N2.Edit.ITreeSorter' N2.Engine.IEngine' N2.Edit.Activity.ActivityExtensions
Scattered Functionality,N2.Management,N2.Management.Content.Export,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Engine' N2.Persistence.Serialization' N2.Xml,N2.Engine.IEngine' N2.Persistence.Serialization.Importer' N2.Xml.N2XmlReader
Scattered Functionality,N2.Management,N2.Management.Content.Templates,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2' N2.Persistence,N2.ContentItem' N2.Persistence.IRepository' N2.Persistence.ITransaction
Scattered Functionality,N2.Management,N2.Edit.Globalization,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Engine.Globalization' N2.Engine,N2.Engine.Globalization.LanguageGatewaySelector' N2.Engine.IEngine' N2.Engine.Globalization.ILanguageGateway' N2.Engine.Logger
Scattered Functionality,N2.Management,N2.Edit.Wizard,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit' N2.Edit.Wizard.Items,N2.Edit.IEditUrlManager' N2.Edit.Wizard.Items.MagicLocation
Scattered Functionality,N2.Management,N2.Edit.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit.Web' N2.Resources,N2.Edit.Web.EditPage' N2.Resources.Register
Scattered Functionality,N2.Management,N2.Management.Files.FileSystem,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Web' N2.Edit.FileSystem,N2.Web.Url' N2.Edit.FileSystem.IFileSystem
Scattered Functionality,N2.Management,N2.Edit.FileSystem.Items,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Web' N2,N2.Web.Url' N2.ContentItem' N2.Web.PathData
Scattered Functionality,N2.Management,N2.Management.Installation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Definitions' N2.Persistence,N2.Definitions.IDefinitionManager' N2.Persistence.IRepository' N2.Persistence.Parameter' N2.Persistence.PersistenceExtensions' N2.Persistence.ITransaction
Scattered Functionality,N2.Management,N2.Management.Installation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Persistence' N2,N2.Persistence.IRepository' N2.ContentItem' N2.Persistence.ITransaction
Scattered Functionality,N2.Management,N2.Management.Installation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Persistence' N2.Edit.Installation,N2.Persistence.IRepository' N2.Edit.Installation.InstallationManager' N2.Persistence.ITransaction
Scattered Functionality,N2.Management,N2.Edit.Install,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Edit.Installation' N2.Definitions,N2.Edit.Installation.InstallationManager' N2.Definitions.IDefinitionManager' N2.Edit.Installation.NHInstallationManager
Scattered Functionality,N2.Management,N2.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Persistence' N2.Security.Items,N2.Persistence.IRepository' N2.Persistence.Parameter' N2.Security.Items.User' N2.Security.Items.UserExternalLoginInfo
Scattered Functionality,N2.Management,N2.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Security' N2.Persistence,N2.Security.SecurableExtensions' N2.Persistence.IPersister' N2.Persistence.IRepository' N2.Persistence.ITransaction
Scattered Functionality,N2.Management,N2.Security.Items,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2' N2.Security,N2.ContentItem' N2.Security.ISecurityManager
Scattered Functionality,N2.Management,N2.Management.Search,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Persistence.Search' N2.Engine,N2.Persistence.Search.IIndexer' N2.Engine.IEngine' N2.Persistence.Search.IAsyncIndexer
Scattered Functionality,N2.Management,N2.Management.Myself,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: N2.Collections' N2.Edit.Collaboration,N2.Collections.IZonedList' N2.Edit.Collaboration.IMessageSource' N2.Edit.Collaboration.IFlagSource
