Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HoursUnitTemporalPrimitiveToken,0,1,0,0,1,7,1,0,1,-1,3,2
MinutesUnitTemporalPrimitiveToken,0,1,0,0,1,7,1,0,1,-1,3,3
MonthsUnitTemporalPrimitiveToken,0,1,0,0,1,7,1,0,1,-1,3,2
SecondsUnitTemporalPrimitiveToken,0,1,0,0,1,7,1,0,1,-1,3,2
UnitTemporalPrimitiveToken,0,0,0,0,0,3,0,8,2,-1,0,0
WeeksUnitTemporalPrimitiveToken,0,1,0,0,1,7,1,0,3,-1,3,2
YearsUnitTemporalPrimitiveToken,0,1,0,0,1,7,1,0,3,-1,3,2
AnteMeridiemUnitsTemporalPrimitiveToken,0,1,0,0,1,7,1,0,1,-1,3,0
MeridiemUnitsTemporalPrimitiveToken,0,0,0,0,0,3,0,2,3,-1,0,2
PostMeridiemUnitsTemporalPrimitiveToken,0,1,0,0,1,7,1,0,4,-1,3,0
DateTimeTemporalPrimitiveToken,0,11,0,0,11,253,15,4,2,-1,17,1
DateVariableTemporalPrimitiveToken,1,8,0,0,8,123,10,6,3,1,11,1
DayVariableTemporalPrimitiveToken,0,4,0,0,4,63,4,0,4,-1,9,0
TodayDayVariableTemporalPrimitiveToken,0,2,0,0,2,16,2,0,4,-1,4,0
TomorrowDayVariableTemporalPrimitiveToken,0,2,0,0,2,17,2,0,4,-1,4,0
YesterdayDayVariableTemporalPrimitiveToken,0,2,0,0,2,17,2,0,4,-1,4,0
MonthVariableTemporalPrimitiveToken,0,6,0,0,6,94,6,0,4,-1,15,0
YearVariableTemporalToken,0,2,0,0,2,34,2,0,4,-1,8,0
HourVariableTemporalPrimitiveToken,0,4,0,0,4,70,5,0,1,-1,11,1
MinuteVariableTemporalPrimitiveToken,0,3,0,0,3,49,3,0,1,-1,10,0
SecondVariableTemporalPrimitiveToken,0,3,0,0,3,49,3,0,1,-1,10,0
TimeVariableTemporalPrimitiveToken,1,3,0,0,3,58,7,3,3,1,5,1
StringPrimitiveToken,0,1,0,0,1,14,2,0,1,-1,2,1
PrimitiveToken,0,0,0,0,0,3,0,3,1,-1,0,0
AndLogicalOperatorToken,0,1,0,0,1,7,1,0,1,-1,3,6
ExcludingLogicalOperatorToken,0,1,0,0,1,7,1,0,1,-1,3,2
LogicalOperatorToken,0,0,0,0,0,3,0,5,1,-1,0,0
NotLogicalOperatorToken,0,1,0,0,1,7,1,0,2,-1,3,0
OrLogicalOperatorToken,0,1,0,0,1,7,1,0,2,-1,3,0
EqualityLogicalOperatorToken,0,0,0,0,0,3,0,5,2,-1,0,8
EqualsEqualityLogicalOperatorToken,0,1,0,0,1,7,1,0,3,-1,3,0
GreaterThanEqualityLogicalOperatorToken,0,1,0,0,1,7,1,0,3,-1,3,0
GreaterThanEqualToEqualityLogicalOperatorToken,0,1,0,0,1,7,1,0,3,-1,3,0
LessThanEqualityLogicalOperatorToken,0,1,0,0,1,7,1,0,3,-1,3,0
LessThanEqualToEqualityLogicalOperatorToken,0,1,0,0,1,7,1,0,3,-1,3,0
OperatorToken,0,0,0,0,0,3,0,2,1,-1,0,0
AdjectiveSyntaxToken,0,0,0,0,0,3,0,4,1,-1,0,3
EveryAdjectiveSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,6
LastAdjectiveSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,2
NextAdjectiveSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,2
ThisAdjectiveSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,0
ArticlesSyntaxToken,0,0,0,0,0,3,0,2,1,-1,0,0
DefiniteArticlesSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,2
IndefiniteArticlesSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,7
AdpositionsPrepositionsSyntaxToken,0,0,0,0,0,3,0,3,1,-1,0,0
AtAdpositionsPrepositionsSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,2
ForAdpositionsPrepositionsSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,2
InAdpositionsPrepositionsSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,2
UntilPrepositionsSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,2
OnPrepositionsSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,2
PrepositionsSyntaxToken,0,0,0,0,0,3,0,3,1,-1,0,0
ColonPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,0
CommaPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,0
ExclamationPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,0
ForwardSlashPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,2
HyphenPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,3
PeriodPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,0
PunctuationSyntaxToken,0,0,0,0,0,3,0,8,1,-1,0,0
QuestionMarkPunctuationSyntaxToken,0,1,0,0,1,7,1,0,2,-1,3,0
ClosedParenthesesPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,2
OpenParenthesesPunctuationSyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,2
ParenthesesPunctuationSyntaxToken,0,0,0,0,0,3,0,2,2,-1,0,0
SyntaxToken,0,0,0,0,0,3,0,5,1,-1,0,0
AsteriskTypographySyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,2
CaretTypographySyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,2
PlusTypographySyntaxToken,0,1,0,0,1,7,1,0,1,-1,3,3
TypographySyntaxToken,0,0,0,0,0,3,0,3,2,-1,0,0
TokenMethodMetadata,0,1,5,0,1,42,1,0,0,-1,1,2
TokenParameter,0,0,2,0,0,17,0,0,0,-1,0,3
TokenReflection,3,4,1,3,2,1732,10,0,0,0,50,76
ListExtensions,0,2,0,0,2,15,3,0,0,-1,0,0
MatchDictionaryKey,0,2,4,0,2,30,2,0,0,-1,0,1
ObjectExtensions,0,3,0,0,3,49,15,0,0,-1,0,0
StringExtensions,0,9,0,0,9,282,55,0,0,-1,1,1
