Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Numeric' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Numeric' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Numeric' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Days,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Days' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Days,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Days' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Months,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Months' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Months,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Months' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Units,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Units' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Units,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Units' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Units,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Units' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Units,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Units' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time.Hour,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time.Hour' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Primitive.Numeric
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time.Hour,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time.Hour' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Primitive.Numeric
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Logical,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Operator.Logical' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Adjectives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Adjectives' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Adjectives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Adjectives' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Adjectives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Adjectives' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Adjectives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Adjectives' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Adjectives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Adjectives' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Adjectives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Adjectives' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Articles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Articles' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Articles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Articles' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Articles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Articles' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Articles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Articles' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Articles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Articles' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Articles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Articles' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Prepositions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Prepositions' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation' Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation' Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation' Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation' Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses' Potato.Fuzzy.Tokens' Potato.Fuzzy
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses' Potato.Fuzzy.Tokens' Potato.Fuzzy' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Typography,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Typography' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Typography,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Typography' Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Typography,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Typography' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Typography,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Typography' Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Typography,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Typography' Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens
Cyclic Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Typography,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Fuzzy.Tokens.Syntax.Typography' Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens' Potato.Fuzzy.Tokens.Object
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens.Object' Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Numeric,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Primitive.Temporal.Units,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Logical,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Operator.Logical.Equality,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Adjectives,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Articles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens.Syntax.Typography,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens
Unstable Dependency,Potato.Fuzzy,Potato.Fuzzy.Tokens,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Fuzzy.Tokens.Object' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Date' Potato.Fuzzy.Tokens.Syntax.Prepositions' Potato.Fuzzy.Tokens.Syntax.Punctuation.Parentheses' Potato.Fuzzy.Tokens.Primitive.Numeric.Cardinal' Potato.Fuzzy.Tokens.Operator.Arithmetic.SecondOrder' Potato.Fuzzy.Tokens.Syntax.Punctuation' Potato.Fuzzy.Tokens.Operator.Arithmetic.ThirdOrder' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Months' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable' Potato.Fuzzy.Tokens.Syntax.Prepositions.Adpositions' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Days' Potato.Fuzzy.Tokens.Primitive.Temporal.Units.Meridiem' Potato.Fuzzy.Tokens.Primitive.Temporal.Variable.Time
