Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ItemModel,0,1,3,0,1,37,1,0,1,-1,0,11
NetworkModel,0,2,5,0,2,45,2,21,1,-1,2,0
PlayerModel,2,2,17,0,2,174,4,0,2,1,5,30
Point3DModel,0,2,3,0,2,47,2,0,2,-1,0,3
RoleModel,0,1,1,0,1,21,1,0,2,-1,0,3
Settings,0,1,3,0,1,37,1,0,0,-1,1,8
SettingsData,0,0,29,0,0,224,0,0,0,-1,1,1
SpawnModel,0,0,3,0,0,28,0,0,2,-1,3,7
TimeSubsetModel,0,0,2,0,0,21,0,0,2,-1,1,3
TimeSubsetContext,0,0,0,0,0,23,0,0,0,-1,0,4
DeferredAction,0,6,6,0,6,151,16,0,1,-1,2,0
IDeferredAction,0,6,0,0,0,45,6,1,0,-1,2,1
IWaitingAction,0,0,4,0,0,34,0,1,0,-1,2,1
IWaitingActions,0,3,2,0,0,36,3,1,0,-1,2,1
WaitingAction,0,1,4,0,1,42,1,0,1,-1,2,0
WaitingActions,0,6,3,0,4,93,13,0,1,-1,3,0
IPunkBuster,0,1,0,0,0,8,1,3,0,-1,0,2
PunkBusterSerializer,1,1,0,0,1,35,3,0,0,0,4,1
PunkBusterBeginPlayerList,0,1,0,0,1,10,1,0,1,-1,0,1
PunkBusterEndPlayerList,0,1,1,0,1,18,1,0,1,-1,0,1
PunkBusterPlayer,0,1,4,0,1,42,1,0,1,-1,0,2
ISandboxProtocolCallbackProxy,0,2,0,0,0,15,2,1,0,-1,2,3
SandboxProtocolCallbackProxy,0,3,2,0,3,38,5,0,1,-1,2,0
ISandboxProtocolController,0,1,1,0,0,20,1,1,1,-1,2,3
SandboxProtocolController,0,8,6,0,8,115,13,0,2,-1,8,0
GeolocateIp,1,3,0,0,1,67,10,0,1,0,2,1
IGeolocate,0,1,0,0,0,12,1,1,0,-1,0,1
CountryLookup,4,7,0,0,5,609,20,0,0,0.43,0,1
CommonProtocolType,7,0,0,7,0,45,0,0,0,-1,0,3
InterfaceJsonConverter,0,3,1,0,3,32,3,0,0,-1,0,0
JsonSerialization,3,1,0,3,0,53,1,0,0,0,0,2
JsonSerializerExtensions,0,2,0,0,2,31,8,0,0,-1,0,0
Players,0,2,0,0,2,44,5,0,0,-1,1,1
EveryoneAgent,0,0,0,0,0,7,0,0,1,-1,0,1
GroupAgent,0,0,0,0,0,8,0,0,1,-1,0,0
ObjectiveAgent,0,0,0,0,0,7,0,0,1,-1,0,1
PlayerAgent,0,0,0,0,0,7,0,0,1,-1,0,2
ProtocolAgent,0,0,0,0,0,7,0,0,1,-1,0,2
ServerAgent,0,0,0,0,0,7,0,0,1,-1,0,0
CaptureGoal,0,0,0,0,0,7,0,0,1,-1,0,1
ChatGoal,0,0,0,0,0,7,0,0,1,-1,0,1
KillGoal,0,0,0,0,0,7,0,0,1,-1,0,2
CanFlow,0,0,0,0,0,7,0,0,1,-1,0,2
KnowsWhenFlow,0,0,0,0,0,7,0,0,1,-1,0,1
ToFlow,0,0,0,0,0,7,0,0,1,-1,0,1
Goal,0,0,0,0,0,7,0,3,1,-1,0,0
Agent,0,0,0,0,0,7,0,6,1,-1,0,0
Flow,0,0,0,0,0,7,0,3,1,-1,0,0
ITruth,0,2,0,0,0,18,2,1,0,-1,0,5
Tree,0,2,0,0,1,35,6,0,1,-1,1,1
Truth,0,2,0,0,2,30,5,4,1,-1,1,0
BranchBuilder,0,5,0,0,5,102,5,0,0,-1,11,1
CollectionExtensions,0,4,0,0,4,40,5,0,0,-1,0,0
MD5,1,4,0,0,4,35,4,0,0,0,0,2
Network,0,2,0,0,2,39,5,0,0,-1,0,0
StringExtensions,1,9,0,0,9,286,26,0,0,0.67,0,0
Mime,7,1,0,7,1,78,3,0,0,0,0,4
