Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,wojilu.Core,wojilu.Common.Polls.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Polls.Service' wojilu.Common.Polls.Domain,wojilu.Common.Polls.Service.PollHelper' wojilu.Common.Polls.Service.PollBaseService<TP'TR>' wojilu.Common.Polls.Domain.PollBase
Cyclic Dependency,wojilu.Core,wojilu.Members.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Groups' wojilu.Members.Groups.Service,wojilu.Members.Groups.GroupHelper' wojilu.Members.Groups.GroupInitHelper' wojilu.Members.Groups.Service.InviteService' wojilu.Members.Groups.Service.GroupFriendService' wojilu.Members.Groups.Service.MemberGroupService' wojilu.Members.Groups.Service.GroupService
Cyclic Dependency,wojilu.Core,wojilu.Members.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Groups' wojilu.Members.Groups.Service' wojilu.Members.Groups.Domain,wojilu.Members.Groups.GroupHelper' wojilu.Members.Groups.GroupInitHelper' wojilu.Members.Groups.Service.InviteService' wojilu.Members.Groups.Service.GroupFriendService' wojilu.Members.Groups.Service.MemberGroupService' wojilu.Members.Groups.Service.GroupService' wojilu.Members.Groups.Domain.GroupMenu' wojilu.Members.Groups.Domain.GroupApp' wojilu.Members.Groups.Domain.Group
Cyclic Dependency,wojilu.Core,wojilu.Members.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Groups' wojilu.Members.Groups.Service' wojilu.Members.Groups.Domain' wojilu.Members.Groups.Service,wojilu.Members.Groups.GroupHelper' wojilu.Members.Groups.GroupInitHelper' wojilu.Members.Groups.Service.InviteService' wojilu.Members.Groups.Service.GroupFriendService' wojilu.Members.Groups.Service.MemberGroupService' wojilu.Members.Groups.Service.GroupService' wojilu.Members.Groups.Domain.GroupMenu' wojilu.Members.Groups.Domain.GroupApp' wojilu.Members.Groups.Domain.Group
Cyclic Dependency,wojilu.Core,wojilu.Members.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Groups' wojilu.Members.Groups.Service' wojilu.Members.Groups.Domain' wojilu.Members.Groups.Service' wojilu.Members.Groups.Domain,wojilu.Members.Groups.GroupHelper' wojilu.Members.Groups.GroupInitHelper' wojilu.Members.Groups.Service.InviteService' wojilu.Members.Groups.Service.GroupFriendService' wojilu.Members.Groups.Service.MemberGroupService' wojilu.Members.Groups.Service.GroupService' wojilu.Members.Groups.Domain.GroupMenu' wojilu.Members.Groups.Domain.GroupApp' wojilu.Members.Groups.Domain.Group
Cyclic Dependency,wojilu.Core,wojilu.Members.Users.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Users.Domain' wojilu.Members.Sites.Domain,wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site
Cyclic Dependency,wojilu.Core,wojilu.Members.Users.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Users.Domain' wojilu.Members.Sites.Service' wojilu.Members.Sites.Domain,wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Members.Sites.Service.ISiteRoleService' wojilu.Members.Sites.Service.SiteSkinService' wojilu.Members.Sites.Service.SiteMenuService' wojilu.Members.Sites.Service.SiteAppService' wojilu.Members.Sites.Service.SiteRoleService' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site
Cyclic Dependency,wojilu.Core,wojilu.Common.Menus.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Menus.Interface' wojilu.Members.Sites.Service' wojilu.Members.Sites.Domain' wojilu.Members.Users.Domain,wojilu.Common.Menus.Interface.IMenuService' wojilu.Members.Sites.Service.ISiteRoleService' wojilu.Members.Sites.Service.SiteSkinService' wojilu.Members.Sites.Service.SiteMenuService' wojilu.Members.Sites.Service.SiteAppService' wojilu.Members.Sites.Service.SiteRoleService' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Menus.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Menus.Interface' wojilu.Members.Sites.Service' wojilu.Members.Sites.Domain' wojilu.Members.Users.Domain' wojilu.Common.MemberApp.Interface,wojilu.Common.Menus.Interface.IMenuService' wojilu.Members.Sites.Service.ISiteRoleService' wojilu.Members.Sites.Service.SiteSkinService' wojilu.Members.Sites.Service.SiteMenuService' wojilu.Members.Sites.Service.SiteAppService' wojilu.Members.Sites.Service.SiteRoleService' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Common.MemberApp.Interface.IMemberAppService
Cyclic Dependency,wojilu.Core,wojilu.Common.Microblogs.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Microblogs.Parser' wojilu.Common.Microblogs.Service' wojilu.Members.Users.Service' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Microblogs.Parser.MicroblogBinder' wojilu.Common.Microblogs.Service.SysMicroblogCommentService' wojilu.Common.Microblogs.Service.MicroblogCommentService' wojilu.Common.Microblogs.Service.SysMicroblogService' wojilu.Common.Microblogs.Service.MicroblogService' wojilu.Members.Users.Service.BlacklistService' wojilu.Members.Users.Service.SpaceVisitJobItem' wojilu.Members.Users.Service.SysUserService' wojilu.Members.Users.Service.UserErrorPicService' wojilu.Members.Users.Service.UserConfirmService' wojilu.Members.Users.Service.FollowerService' wojilu.Members.Users.Service.VisitorService' wojilu.Members.Users.Service.LoginService' wojilu.Members.Users.Service.UserService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Money.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Money.Interface' wojilu.Members.Users.Service' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Money.Interface.ICurrencyService' wojilu.Common.Money.Interface.IUserIncomeService' wojilu.Members.Users.Service.BlacklistService' wojilu.Members.Users.Service.SpaceVisitJobItem' wojilu.Members.Users.Service.SysUserService' wojilu.Members.Users.Service.UserErrorPicService' wojilu.Members.Users.Service.UserConfirmService' wojilu.Members.Users.Service.FollowerService' wojilu.Members.Users.Service.VisitorService' wojilu.Members.Users.Service.LoginService' wojilu.Members.Users.Service.UserService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Msg.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Msg.Domain' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Msg.Domain.Feedback' wojilu.Common.Msg.Domain.MessageData' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Msg.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Msg.Domain' wojilu.Common.Msg.Interface' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Msg.Domain.Feedback' wojilu.Common.Msg.Domain.MessageData' wojilu.Common.Msg.Interface.IMessageAttachmentService' wojilu.Common.Msg.Interface.IMessageService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Msg.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Msg.Domain' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain' wojilu.Members.Sites.Domain' wojilu.Members.Users.Domain,wojilu.Common.Msg.Domain.Feedback' wojilu.Common.Msg.Domain.MessageData' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site
Cyclic Dependency,wojilu.Core,wojilu.Common.Msg.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Msg.Interface' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Msg.Interface.IMessageAttachmentService' wojilu.Common.Msg.Interface.IMessageService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Msg.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Msg.Interface' wojilu.Members.Users.Service' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain' wojilu.Common.Msg.Domain,wojilu.Common.Msg.Interface.IMessageAttachmentService' wojilu.Common.Msg.Interface.IMessageService' wojilu.Members.Users.Service.BlacklistService' wojilu.Members.Users.Service.SpaceVisitJobItem' wojilu.Members.Users.Service.SysUserService' wojilu.Members.Users.Service.UserErrorPicService' wojilu.Members.Users.Service.UserConfirmService' wojilu.Members.Users.Service.FollowerService' wojilu.Members.Users.Service.VisitorService' wojilu.Members.Users.Service.LoginService' wojilu.Members.Users.Service.UserService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Common.Msg.Domain.Feedback' wojilu.Common.Msg.Domain.MessageData
Cyclic Dependency,wojilu.Core,wojilu.Common.Msg.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Msg.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Msg.Service' wojilu.Members.Users.Domain' wojilu.Members.Sites.Domain' wojilu.Common.Msg.Domain,wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site' wojilu.Common.Msg.Domain.Feedback' wojilu.Common.Msg.Domain.MessageData
Cyclic Dependency,wojilu.Core,wojilu.Common.MemberApp.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.MemberApp.Interface' wojilu.Members.Sites.Service' wojilu.Members.Sites.Domain' wojilu.Members.Users.Domain,wojilu.Common.MemberApp.Interface.IMemberAppService' wojilu.Members.Sites.Service.ISiteRoleService' wojilu.Members.Sites.Service.SiteSkinService' wojilu.Members.Sites.Service.SiteMenuService' wojilu.Members.Sites.Service.SiteAppService' wojilu.Members.Sites.Service.SiteRoleService' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Members.Groups.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Groups.Domain' wojilu.Members.Groups.Service,wojilu.Members.Groups.Domain.GroupMenu' wojilu.Members.Groups.Domain.GroupApp' wojilu.Members.Groups.Domain.Group' wojilu.Members.Groups.Service.InviteService' wojilu.Members.Groups.Service.GroupFriendService' wojilu.Members.Groups.Service.MemberGroupService' wojilu.Members.Groups.Service.GroupService
Cyclic Dependency,wojilu.Core,wojilu.Members.Groups.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Groups.Domain' wojilu.Members.Groups.Interface' wojilu.Members.Groups.Service,wojilu.Members.Groups.Domain.GroupMenu' wojilu.Members.Groups.Domain.GroupApp' wojilu.Members.Groups.Domain.Group' wojilu.Members.Groups.Interface.IGroupFriendService' wojilu.Members.Groups.Interface.IMemberGroupService' wojilu.Members.Groups.Interface.IGroupService' wojilu.Members.Groups.Service.InviteService' wojilu.Members.Groups.Service.GroupFriendService' wojilu.Members.Groups.Service.MemberGroupService' wojilu.Members.Groups.Service.GroupService
Cyclic Dependency,wojilu.Core,wojilu.Members.Groups.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Groups.Domain' wojilu.Members.Groups.Interface' wojilu.Members.Groups.Service' wojilu.Members.Groups' wojilu.Members.Groups.Service,wojilu.Members.Groups.Domain.GroupMenu' wojilu.Members.Groups.Domain.GroupApp' wojilu.Members.Groups.Domain.Group' wojilu.Members.Groups.Interface.IGroupFriendService' wojilu.Members.Groups.Interface.IMemberGroupService' wojilu.Members.Groups.Interface.IGroupService' wojilu.Members.Groups.Service.InviteService' wojilu.Members.Groups.Service.GroupFriendService' wojilu.Members.Groups.Service.MemberGroupService' wojilu.Members.Groups.Service.GroupService' wojilu.Members.Groups.GroupHelper' wojilu.Members.Groups.GroupInitHelper
Cyclic Dependency,wojilu.Core,wojilu.Members.Sites.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Sites.Domain' wojilu.Members.Sites.Service,wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site' wojilu.Members.Sites.Service.ISiteRoleService' wojilu.Members.Sites.Service.SiteSkinService' wojilu.Members.Sites.Service.SiteMenuService' wojilu.Members.Sites.Service.SiteAppService' wojilu.Members.Sites.Service.SiteRoleService
Cyclic Dependency,wojilu.Core,wojilu.Members.Users.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Users.Interface' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Members.Users.Interface.IUserTagService' wojilu.Members.Users.Interface.ILoginService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Members.Users.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Members.Users.Interface' wojilu.Members.Users.Service' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Members.Users.Interface.IUserTagService' wojilu.Members.Users.Interface.ILoginService' wojilu.Members.Users.Service.BlacklistService' wojilu.Members.Users.Service.SpaceVisitJobItem' wojilu.Members.Users.Service.SysUserService' wojilu.Members.Users.Service.UserErrorPicService' wojilu.Members.Users.Service.UserConfirmService' wojilu.Members.Users.Service.FollowerService' wojilu.Members.Users.Service.VisitorService' wojilu.Members.Users.Service.LoginService' wojilu.Members.Users.Service.UserService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
