Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ListMapper,1,2,0,0,2,32,4,0,0,0,0,2
Randomizer,2,7,1,0,7,91,14,0,0,1,0,1
SpecialValue,0,0,0,0,0,12,0,0,0,-1,0,1
StringAssert,0,32,0,0,32,350,32,0,0,-1,1,0
TestCaseData,12,17,12,0,17,359,18,0,1,0.59,0,0
TestContext,5,1,5,0,1,173,1,0,0,0,0,0
TestState,0,0,0,0,0,38,0,0,0,-1,0,0
TestStatus,0,0,0,0,0,22,0,0,0,-1,0,0
Text,0,8,1,0,8,107,8,0,0,-1,5,0
TextMessageWriter,16,27,1,3,14,398,66,0,1,0.3,4,2
Throws,0,4,6,0,4,103,4,0,0,-1,3,0
AttributeExistsConstraint,1,3,0,0,3,39,5,0,1,0,1,0
AttributeConstraint,2,5,0,0,4,65,10,0,1,0,2,0
BasicConstraint,2,3,0,0,3,41,3,3,1,0,1,0
NullConstraint,0,1,0,0,1,12,1,0,2,-1,0,3
TrueConstraint,0,1,0,0,1,12,1,0,2,-1,0,3
FalseConstraint,0,1,0,0,1,12,1,0,2,-1,0,3
NaNConstraint,0,2,0,0,2,24,2,0,1,-1,1,3
BinaryConstraint,2,1,0,0,1,25,1,2,1,0,1,0
AndConstraint,1,4,0,0,4,64,12,0,2,0,2,1
OrConstraint,0,3,0,0,3,35,3,0,2,-1,2,1
CollectionConstraint,0,5,0,0,3,55,7,3,1,-1,0,0
CollectionItemsEqualConstraint,1,9,1,0,7,103,9,4,2,0.33,4,0
EmptyCollectionConstraint,0,2,0,0,1,23,2,0,2,-1,1,0
UniqueItemsConstraint,0,2,0,0,1,31,5,0,3,-1,1,3
CollectionContainsConstraint,1,3,0,0,2,38,5,0,3,0,1,4
CollectionEquivalentConstraint,1,3,0,0,2,40,4,0,3,0,2,3
CollectionSubsetConstraint,1,3,0,0,2,36,3,0,3,0,1,3
CollectionOrderedConstraint,4,8,1,0,6,127,18,0,2,0.25,2,3
CollectionTally,2,4,1,0,3,58,11,0,0,0.5,2,3
ComparisonAdapter,0,4,1,0,4,125,4,0,0,-1,0,4
ComparisonConstraint,1,5,0,0,5,50,5,5,1,0.6,1,0
Constraint,7,16,4,0,12,315,19,22,1,0.38,4,33
ConstraintBuilder,3,6,1,0,4,230,13,0,0,0,2,10
ConstraintExpression,0,43,21,0,43,661,43,1,1,-1,38,7
ConstraintExpressionBase,1,6,0,0,6,80,6,1,0,0,6,0
ConstraintFactory,0,43,20,0,43,653,43,1,0,-1,34,0
ConstraintOperator,4,1,4,0,1,71,1,3,0,0,1,2
PrefixOperator,0,2,0,0,2,24,2,3,1,-1,2,0
NotOperator,0,2,0,0,2,22,2,0,2,-1,2,0
CollectionOperator,0,1,0,0,1,17,1,4,2,-1,0,1
AllOperator,0,1,0,0,1,16,1,0,3,-1,2,0
SomeOperator,0,1,0,0,1,16,1,0,3,-1,2,0
NoneOperator,0,1,0,0,1,16,1,0,3,-1,2,0
ExactCountOperator,1,2,0,0,2,25,2,0,3,0,2,1
WithOperator,0,2,0,0,2,24,2,0,2,-1,1,0
SelfResolvingOperator,0,0,0,0,0,7,0,3,1,-1,0,1
PropOperator,1,2,1,0,2,40,3,0,2,0,1,1
AttributeOperator,1,2,0,0,2,31,3,0,2,0,1,1
ThrowsOperator,0,2,0,0,2,30,3,0,2,-1,1,0
BinaryOperator,0,2,2,0,2,39,2,2,1,-1,3,0
AndOperator,0,2,0,0,2,20,2,0,2,-1,2,0
OrOperator,0,2,0,0,2,20,2,0,2,-1,2,0
ContainsConstraint,4,8,2,0,8,122,8,0,2,0.5,3,2
DelayedConstraint,2,8,0,0,7,153,17,0,1,0,2,1
EmptyDirectoryContraint,2,3,0,0,3,48,5,0,2,0.67,1,0
EmptyConstraint,0,2,1,0,2,38,3,0,2,-1,2,3
EqualConstraint,12,19,11,0,11,430,45,0,2,0.11,6,3
EqualityAdapter,0,7,0,0,7,160,7,0,0,-1,1,4
FloatingPointNumerics,0,7,0,0,6,194,7,0,0,-1,0,1
GreaterThanConstraint,1,3,0,0,3,39,4,0,2,0,1,3
GreaterThanOrEqualConstraint,1,3,0,0,3,39,4,0,2,0,1,3
IResolveConstraint,0,1,0,0,0,12,1,3,0,-1,0,5
LessThanConstraint,1,3,0,0,3,39,4,0,2,0,1,3
LessThanOrEqualConstraint,1,3,0,0,3,39,4,0,2,0,1,3
MessageWriter,0,14,1,0,14,115,14,1,0,-1,2,53
MsgUtils,1,7,0,0,7,217,56,0,0,0.86,0,3
Numerics,0,13,0,0,5,284,79,0,0,-1,4,3
NUnitComparer,0,2,1,0,2,74,2,0,0,-1,1,0
NUnitEqualityComparer,5,12,5,0,1,323,37,0,1,0,5,3
PathConstraint,4,8,2,0,1,167,25,3,2,0.5,0,0
SamePathConstraint,0,3,0,0,2,32,3,0,3,-1,1,4
SubPathConstraint,0,3,0,0,2,34,4,0,3,-1,1,3
SamePathOrUnderConstraint,0,3,0,0,2,34,3,0,3,-1,1,3
PredicateConstraint,1,3,0,0,3,34,4,0,2,0,1,1
PrefixConstraint,1,1,0,0,0,19,2,9,2,0,2,0
NotConstraint,0,4,0,0,4,40,4,0,3,-1,2,1
AllItemsConstraint,0,3,0,0,3,40,6,0,3,-1,2,1
SomeItemsConstraint,0,3,0,0,3,40,6,0,3,-1,2,1
NoItemConstraint,0,3,0,0,3,40,6,0,3,-1,2,1
ExactCountConstraint,1,3,0,0,3,55,15,0,3,0,2,1
PropertyExistsConstraint,2,5,0,0,4,62,7,0,2,0,1,0
PropertyConstraint,2,5,0,0,4,69,10,0,3,0,2,0
RangeConstraint,2,3,0,0,3,41,4,0,2,0,2,3
ResolvableConstraintExpression,0,3,2,0,2,52,3,0,2,-1,2,5
ReusableConstraint,1,3,0,0,3,44,3,0,1,0,2,0
SameAsConstraint,1,3,0,0,3,40,3,0,2,0,1,3
BinarySerializableConstraint,1,4,0,0,3,54,6,0,2,0.75,1,3
XmlSerializableConstraint,1,4,0,0,3,57,7,0,2,0.75,1,3
StringConstraint,2,1,1,0,1,33,1,4,2,0,0,0
EmptyStringConstraint,0,2,0,0,2,26,2,0,2,-1,1,0
NullOrEmptyStringConstraint,0,3,0,0,3,35,4,0,2,-1,1,0
SubstringConstraint,0,3,0,0,3,40,4,0,3,-1,1,5
StartsWithConstraint,0,3,0,0,3,42,4,0,3,-1,2,4
EndsWithConstraint,0,3,0,0,3,42,4,0,3,-1,1,4
RegexConstraint,0,3,0,0,3,35,4,0,3,-1,1,4
ThrowsConstraint,1,6,1,0,5,99,11,0,3,0.33,2,0
ThrowsNothingConstraint,1,4,0,0,4,60,6,0,2,0.75,1,1
ToleranceMode,0,0,0,0,0,29,0,0,0,-1,0,4
Tolerance,5,3,13,0,2,162,5,0,0,0,2,8
TypeConstraint,1,2,0,0,2,29,2,4,2,1,1,0
ExactTypeConstraint,0,3,0,0,3,33,3,1,3,-1,1,4
ExceptionTypeConstraint,0,2,0,0,2,29,3,0,4,-1,1,1
InstanceOfTypeConstraint,0,3,0,0,3,34,3,0,3,-1,1,4
AssignableFromConstraint,0,3,0,0,3,33,3,0,3,-1,1,3
AssignableToConstraint,0,3,0,0,3,33,3,0,3,-1,1,3
