Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EncodingMESPickOverlay,12,11,1,0,1,226,19,0,0,0.18,3,1
TimeRangeSelection,14,9,4,2,1,250,10,0,0,0.33,2,2
IngestManifestEntry,9,1,9,0,0,118,2,0,0,0,0,1
DataGridViewIngestManifest,7,4,1,1,3,131,11,0,0,0,4,1
BulkUpload,54,18,11,4,1,980,52,0,0,0.17,5,1
SigniantInfo,0,0,3,0,0,15,0,0,0,-1,0,1
DownloadToLocal,16,7,3,2,1,234,10,0,0,0.43,2,1
BulkContainerInfo,20,11,1,0,1,329,17,0,0,0.45,2,1
MediaAnalyticsVideoThumbnails,44,13,4,10,2,583,22,0,0,0.15,6,0
MediaAnalyticsFaceDetection,39,11,4,10,2,530,23,0,0,0.18,6,0
MediaAnalyticsGeneric,22,5,4,9,1,248,6,0,0,0.4,3,0
SoftwareUpdate,14,8,0,2,2,179,10,0,0,0.38,2,1
ExportToExcel,31,18,0,2,1,770,72,0,0,0.11,2,1
AssetSelection,0,0,0,0,0,6,0,0,0,-1,0,0
CreateTestToken,36,14,10,2,1,540,31,0,0,0,3,1
EditorXMLJSON,15,9,1,2,3,223,14,0,0,0.33,3,6
ButtonPremiumXMLData,1,4,0,0,3,20,4,0,0,0.5,1,1
StorageSettings,18,5,3,4,1,250,6,0,0,0.6,2,1
Subclipping,63,30,3,6,2,1058,66,0,0,0.13,20,1
DynManifestFilter,118,43,2,3,1,1806,130,0,0,0.21,12,3
EncodingMES,200,47,6,57,1,3197,229,0,0,0.15,13,2
TypeConfig,0,0,0,0,0,7,0,0,0,-1,0,10
TransferEntryResponse,2,0,0,2,0,5,0,0,0,-1,0,1
TransferEntry,10,1,13,0,0,143,2,0,0,0,2,1
Mainform,539,681,0,5,31,16275,2160,0,0,0.6,102,18
JobOptions,23,6,1,3,2,296,12,0,0,0.33,2,1
ButtonJobOptions,1,5,0,0,4,24,5,0,0,0.4,2,18
Hyperlapse,47,14,7,16,2,696,22,0,0,0.21,6,1
IndexerOptions,16,3,1,2,1,216,5,0,0,0,2,4
Splash,5,5,6,0,1,154,6,0,0,0.8,0,1
AboutBox,10,7,6,0,1,214,8,0,0,0.86,2,1
AMSLogin,52,27,1,1,1,988,78,0,0,0.26,6,1
Bitmaps,2,1,82,0,0,765,1,0,0,0,0,80
MetadataInformation,17,14,0,0,1,347,25,0,0,0.36,2,1
BatchUploadFrame2,19,10,3,0,1,304,25,0,0,0.4,4,1
BatchUploadFrame1,13,6,4,0,1,226,10,0,0,0.33,1,1
DeleteProgramChannel,8,4,1,2,1,126,5,0,0,0.75,1,1
AttachStorage,24,11,6,6,1,347,18,0,0,0.36,2,1
ListViewTemplates,7,4,1,0,3,101,8,0,0,0.5,1,2
ListViewWorkflows,7,3,1,0,2,101,6,0,0,0.67,2,2
ListViewSlateJPG,8,5,1,0,5,154,17,0,0,0.6,3,2
ProcessFromJobTemplate,20,8,4,7,1,240,10,0,0,0.5,4,1
ManagementRESTAPIHelper,1,12,3,1,11,299,63,0,0,0.17,6,1
AccountCreationResult,0,0,4,0,0,19,0,0,0,-1,0,0
AttachStorageAccountRequest,0,0,3,0,0,15,0,0,0,-1,0,2
AzureMediaServicesResource,0,0,6,0,0,27,0,0,0,-1,0,1
SupportedRegion,0,0,1,0,0,7,0,0,0,-1,0,1
StorageAccountDetails,0,0,3,0,0,15,0,0,0,-1,0,1
AccountDetails,0,0,5,0,0,23,0,0,0,-1,1,1
AccountKeys,0,0,2,0,0,11,0,0,0,-1,0,1
MediaServicesAccount,0,0,5,0,0,23,0,0,0,-1,0,2
ServiceQuotaUpdateRequest,0,0,2,0,0,11,0,0,0,-1,0,0
AddDynamicEncryptionFrame5_PlayReadyLicense,72,23,3,2,1,1083,32,0,0,0.13,3,1
AddDynamicEncryptionFrame1,37,10,9,3,1,567,17,0,0,0.4,1,2
CreateStreamingEndpoint,19,11,4,2,1,296,13,0,0,0.36,2,1
MyTokenClaim,0,0,2,0,0,11,0,0,0,-1,0,2
ExplorerTokenType,0,0,0,0,0,7,0,0,0,-1,0,3
DynamicEncryption,0,28,0,0,27,662,109,0,0,-1,5,10
PFXCertificate,0,0,2,0,0,11,0,0,0,-1,0,2
AddDynamicEncryptionFrame2_CENCKeyConfig,39,21,4,6,1,625,45,0,0,0.1,2,1
StreamingEndpointInformation,58,36,9,4,4,950,64,0,0,0.25,6,7
ExplorerSEModifications,0,0,8,0,0,35,0,0,0,-1,0,1
StreamingEndpointEntry,0,0,8,0,0,35,0,0,0,-1,1,1
DataGridViewStreamingEndpoints,11,4,6,0,3,173,13,0,0,0,4,1
Indexer,31,7,9,13,2,399,12,0,0,0.43,6,1
ImportHttp,20,6,4,5,1,284,16,0,0,0,3,1
Thumbnails,31,4,10,23,1,385,5,0,0,0.5,3,0
ProgramInformation,31,12,2,4,1,403,19,0,0,0.42,5,1
ExplorerProgramModifications,0,0,2,0,0,11,0,0,0,-1,0,1
ChannelInformation,81,43,11,4,1,1387,99,0,0,0.16,10,1
ExplorerAudioStream,0,0,3,0,0,15,0,0,0,-1,0,2
ExplorerChannelModifications,0,0,11,0,0,47,0,0,0,-1,0,1
CreateProgram,43,9,14,3,1,720,17,0,0,0,3,1
AssetInformation,110,134,0,2,1,2912,407,0,0,0.08,20,3
CreateLiveChannel,81,39,11,2,1,1288,71,0,0,0.1,8,1
DataGridViewLiveChannel,18,7,9,2,4,322,39,0,0,0,9,2
DataGridViewLiveProgram,18,6,11,1,4,366,46,0,0,0,9,1
ChannelInfo,0,3,0,0,3,111,23,0,0,-1,3,2
ChannelEntry,0,0,10,0,0,44,0,0,0,-1,0,1
ProgramEntry,0,0,9,0,0,39,0,0,0,-1,0,1
OperationType,0,0,0,0,0,12,0,0,0,-1,0,1
StatusInfo,0,1,4,0,1,23,1,0,0,-1,1,3
EndpointSettingInfo,0,0,2,0,0,11,0,0,0,-1,0,0
ProgramInfo,2,4,0,0,4,44,6,0,0,0,1,1
enumDisplayProgram,0,0,0,0,0,6,0,0,0,-1,0,2
AMSEXPlorerLiveProfile,1,0,0,1,0,218,0,0,0,-1,0,2
AccessToken,0,1,0,0,1,31,5,0,0,-1,1,0
OAuth2TokenResponse,0,0,1,0,0,9,0,0,0,-1,0,1
Options,61,8,0,3,1,854,11,0,0,0.25,3,1
TimeControl,19,9,12,0,4,333,15,0,0,0.22,0,3
WatchFolder,43,24,1,0,3,683,43,0,0,0.33,7,1
CreateLocator,26,11,7,3,1,409,13,0,0,0.27,1,1
MultipleProcessor,113,23,10,15,1,1422,77,0,0,0.13,10,1
EncodingAMEAdv,91,34,8,12,4,1585,142,0,0,0.12,4,1
EncodingPremium,29,14,6,11,1,384,21,0,0,0.5,7,1
HLSAESStatic,22,6,8,13,1,326,9,0,0,0.33,1,1
JobInformation,34,16,0,2,2,593,44,0,0,0.19,8,1
DataGridViewProgressBarColumn,0,1,0,0,1,17,1,0,0,-1,1,3
DataGridViewProgressBarCell,2,2,0,0,1,149,45,0,0,1,0,1
OrderAssets,8,0,0,8,0,11,0,0,0,-1,0,1
OrderJobs,12,0,0,12,0,15,0,0,0,-1,0,1
StatusAssets,5,0,0,5,0,8,0,0,0,-1,0,1
FilterTime,7,1,0,7,1,36,18,0,0,0,0,5
TimeRangeValue,2,1,0,2,1,10,1,0,0,0,0,5
TransferState,0,0,0,0,0,9,0,0,0,-1,0,2
TransferType,0,0,0,0,0,11,0,0,0,-1,0,3
DataGridViewAssets,42,12,10,12,7,947,211,0,0,0,12,1
DataGridViewJobs,18,6,10,1,5,531,75,0,0,0,10,1
PlayReadyStaticEnc,35,11,11,18,1,482,16,0,0,0.36,2,1
Priority,7,5,1,0,1,129,6,0,0,0.8,1,1
Program,2,27,0,2,24,602,117,0,0,0.74,4,31
Constants,157,0,0,157,0,171,0,0,0,-1,0,52
JobInfo,1,12,0,0,10,387,76,0,0,0,3,2
AssetBitmapAndText,2,0,0,2,0,5,0,0,0,-1,0,1
AssetInfo,29,50,0,17,47,1322,329,0,0,0.36,12,25
TaskSizeAndPrice,0,0,3,0,0,15,0,0,0,-1,0,2
JobEntry,0,0,9,0,0,39,0,0,0,-1,0,1
AssetEntry,17,1,19,4,0,222,2,0,0,0,0,1
EndPointMapping,0,0,6,0,0,27,0,0,0,-1,0,1
ExplorerOpenIDSample,0,0,2,0,0,11,0,0,0,-1,0,1
EndPointMappingName,0,0,0,0,0,6,0,0,0,-1,0,0
ListCredentials,2,0,0,2,0,5,0,0,0,-1,1,2
CredentialsEntry,12,4,12,12,4,102,4,0,0,1,0,8
PlayerType,0,0,0,0,0,9,0,0,0,-1,0,7
TaskJobCreationMode,0,0,0,0,0,6,0,0,0,-1,0,2
PublishStatus,0,0,0,0,0,7,0,0,0,-1,0,3
AzureMediaPlayerFormats,0,0,0,0,0,8,0,0,0,-1,0,6
AMSOutputProtocols,0,0,0,0,0,10,0,0,0,-1,0,2
AzureMediaPlayerTechnologies,0,0,0,0,0,8,0,0,0,-1,0,4
AssetProtectionType,0,0,0,0,0,8,0,0,0,-1,0,1
TypeInputExtraInput,0,0,0,0,0,6,0,0,0,-1,0,3
WatchFolderSettings,0,1,14,0,1,73,1,0,0,-1,1,0
ManifestTimingData,0,0,8,0,0,35,0,0,0,-1,0,4
SubClipTrimmingDataXMLSerialized,0,0,3,0,0,15,0,0,0,-1,0,1
SubClipTrimmingDataTimeSpan,0,0,4,0,0,19,0,0,0,-1,0,1
FilterCreationInfo,0,0,4,0,0,20,0,0,0,-1,0,4
SubClipConfiguration,0,0,8,0,0,36,0,0,0,-1,1,3
HostNameClass,0,0,1,0,0,7,0,0,0,-1,0,1
Item,2,2,0,2,2,15,2,0,0,0,0,17
GenericTask,5,0,0,5,0,8,0,0,0,-1,2,1
GenericTaskAsset,2,0,0,2,0,5,0,0,0,-1,1,1
TypeInputAssetGeneric,0,0,0,0,0,6,0,0,0,-1,0,4
SearchIn,0,0,0,0,0,18,0,0,0,-1,0,6
DownloadToFolderOption,0,0,0,0,0,6,0,0,0,-1,0,2
SearchObject,0,0,2,0,0,11,0,0,0,-1,1,5
LocalEncoder,0,0,8,0,0,35,0,0,0,-1,0,1
IndexerOptionsVar,0,0,6,0,0,27,0,0,0,-1,0,3
JobOptionsVar,0,0,6,0,0,27,0,0,0,-1,0,22
ConfigTelemetryVar,0,0,3,0,0,15,0,0,0,-1,0,1
FilterPropertyFourCCValue,4,0,0,4,0,7,0,0,0,-1,0,1
FilterProperty,5,0,0,5,0,8,0,0,0,-1,0,1
ExFilterTrack,0,0,1,0,0,7,0,0,0,-1,1,1
ExCondition,0,0,3,0,0,15,0,0,0,-1,0,2
JSONExtensions,0,1,0,0,1,21,4,0,0,-1,0,0
ListViewItemComparer,2,4,0,0,4,98,13,0,0,0.5,1,6
ListViewItemComparerQuickNoDate,2,4,0,0,4,74,12,0,0,0.5,1,3
EncodingAMEPreset,22,8,7,12,1,435,11,0,0,0.62,5,1
Profile,0,0,2,0,0,11,0,0,0,-1,0,2
ExportAssetToAzureStorage,48,20,7,4,1,632,44,0,0,0.2,3,1
ImportFromAzureStorage,44,18,10,4,1,584,33,0,0,0.22,3,1
Resources,2,1,404,0,0,3286,1,0,0,0,0,0
Settings,1,0,48,0,0,527,0,0,0,-1,0,0
