Architecture smell,Project,Namespace,Cause,Responsible Classes
Feature Concentration,SobekCM_Core,SobekCM.Core.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BriefItemMapping_Configuration' BriefItemMapping_Set]' [BriefItemMapping_Mapper]' [Configuration_Source_Info]' [ContactForm_Configuration_Element_Type_Enum' ContactForm_Configuration_Element_Type_Enum_Converter' ContactForm_Configuration_Element' ContactForm_Configuration]' [Database_Instance_Configuration]' [InstanceWide_Configuration]' [QualityControl_Configuration' QualityControl_Profile' QualityControl_Division_Config]. LCC (Lack of Component Cohesion) = 0.54,SobekCM.Core.Configuration.QualityControl_Configuration' SobekCM.Core.Configuration.QualityControl_Profile' SobekCM.Core.Configuration.QualityControl_Division_Config' SobekCM.Core.Configuration.BriefItemMapping_Configuration' SobekCM.Core.Configuration.BriefItemMapping_Set' SobekCM.Core.Configuration.BriefItemMapping_Mapper' SobekCM.Core.Configuration.Configuration_Source_Info' SobekCM.Core.Configuration.Database_Instance_Configuration' SobekCM.Core.Configuration.InstanceWide_Configuration
Feature Concentration,SobekCM_Core,SobekCM.Core.Configuration.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtensionAdminAuthorInfo' ExtensionAdminInfo]' [ExtensionAssembly' Extension_Configuration' ExtensionCssInfoConditionEnum' ExtensionCssInfo' ExtensionInfo]' [ExtensionKeyValueConfiguration]' [ExtensionXmlConfiguration]. LCC (Lack of Component Cohesion) = 0.44,SobekCM.Core.Configuration.Extensions.ExtensionAdminAuthorInfo' SobekCM.Core.Configuration.Extensions.ExtensionAdminInfo' SobekCM.Core.Configuration.Extensions.ExtensionKeyValueConfiguration' SobekCM.Core.Configuration.Extensions.ExtensionXmlConfiguration
Feature Concentration,SobekCM_Core,SobekCM.Core.EAD,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EAD_Transfer_Container_Info' EAD_Transfer_Desc_Sub_Components' EAD_Transfer_Descriptive_Identification]' [EAD_Transfer_Object]' [EAD_Transfer_TOC_Included_Section]' [EAD_Transfer_Parent_Container_Info]. LCC (Lack of Component Cohesion) = 0.67,SobekCM.Core.EAD.EAD_Transfer_Object' SobekCM.Core.EAD.EAD_Transfer_TOC_Included_Section' SobekCM.Core.EAD.EAD_Transfer_Parent_Container_Info
Feature Concentration,SobekCM_Core,SobekCM.Core.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UI_Settings]' [Admin_Setting_Collection]' [Admin_Setting_Value]' [Archive_Settings' InstanceWide_Settings' Marc21_Settings' Server_Settings' Simple_Setting' Disposition_Option' Florida_Settings]' [Builder_Settings]' [Email_Settings]' [Email_Setup_Settings]' [Email_Method_Enum]' [Mime_Type_Info]' [Resource_Settings]' [Search_Settings]' [Static_Settings]' [System_Settings]' [Workflow_Type]. LCC (Lack of Component Cohesion) = 0.7,SobekCM.Core.Settings.UI_Settings' SobekCM.Core.Settings.Admin_Setting_Collection' SobekCM.Core.Settings.Admin_Setting_Value' SobekCM.Core.Settings.Builder_Settings' SobekCM.Core.Settings.Email_Settings' SobekCM.Core.Settings.Email_Setup_Settings' SobekCM.Core.Settings.Email_Method_Enum' SobekCM.Core.Settings.Mime_Type_Info' SobekCM.Core.Settings.Resource_Settings' SobekCM.Core.Settings.Search_Settings' SobekCM.Core.Settings.Static_Settings' SobekCM.Core.Settings.System_Settings' SobekCM.Core.Settings.Workflow_Type
Feature Concentration,SobekCM_Core,SobekCM.Core.UI_Configuration.Viewers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregationWriterConfig' WriterViewerConfig' ItemSubViewerConfig' ItemWriterConfig' WebContentWriterConfig]' [ClassAssemblyConfig]' [OtherWriterConfig]' [SingleSubViewerConfig]. LCC (Lack of Component Cohesion) = 0.5,SobekCM.Core.UI_Configuration.Viewers.ClassAssemblyConfig' SobekCM.Core.UI_Configuration.Viewers.OtherWriterConfig' SobekCM.Core.UI_Configuration.Viewers.SingleSubViewerConfig
Feature Concentration,SobekCM_Core,SobekCM.Core.Configuration.Engine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Engine_Component]' [Engine_IpRange' Engine_RestrictionRange' Engine_VerbMapping' Microservice_Endpoint_RequestType_Enum' Microservice_Endpoint_Protocol_Enum' Engine_Path_Endpoint' Engine_Server_Configuration]. LCC (Lack of Component Cohesion) = 0.25,SobekCM.Core.Configuration.Engine.Engine_Component
Feature Concentration,SobekCM_Core,SobekCM.Core.Results,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [iSearch_Item_Result]' [iSearch_Title_Result]' [Multiple_Paged_Results_Args' Search_Results_Statistics' Single_Paged_Results_Args' Search_Facet_Collection]' [Private_Items_List]' [Private_Items_List_Item' Private_Items_List_Title]' [Results_Arguments]' [Search_Facet' Search_Facet_Aggregation]' [Search_Result_Item_Tree' Search_Result_Item_TreeNode]. LCC (Lack of Component Cohesion) = 0.57,SobekCM.Core.Results.Private_Items_List_Item' SobekCM.Core.Results.Private_Items_List_Title' SobekCM.Core.Results.Search_Facet' SobekCM.Core.Results.Search_Facet_Aggregation' SobekCM.Core.Results.Search_Result_Item_Tree' SobekCM.Core.Results.Search_Result_Item_TreeNode' SobekCM.Core.Results.iSearch_Item_Result' SobekCM.Core.Results.iSearch_Title_Result' SobekCM.Core.Results.Private_Items_List' SobekCM.Core.Results.Results_Arguments
Feature Concentration,SobekCM_Core,SobekCM.Core.UI_Configuration.Citation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CitationConfig' CitationElement_OverrideDispayTerm_Enum' CitationElement' CitationFieldSet' CitationSet]' [SectionWriter]. LCC (Lack of Component Cohesion) = 0.33,SobekCM.Core.UI_Configuration.Citation.SectionWriter
Feature Concentration,SobekCM_Core,SobekCM.Core.Users,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Public_User_Folder]' [User_Permissioned_Aggregation' User_Aggregation_Permissions' User_Group' User_Group_Member' User_Object' User_Folder' User_Authentication_Type_Enum' User_Object_Attribute_Mapping_Enum' User_Object_Attribute_Mapping_Enum_Converter]. LCC (Lack of Component Cohesion) = 0.2,SobekCM.Core.Users.Public_User_Folder
Scattered Functionality,SobekCM_Core,SobekCM.Core.MemoryMgmt,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SobekCM.Tools' SobekCM.Core.Configuration.Localization,SobekCM.Tools.Custom_Tracer' SobekCM.Core.Configuration.Localization.Web_Language_Enum_Converter
