Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MyMediaLite,MyMediaLite.ItemRecommendation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.ItemRecommendation' MyMediaLite' MyMediaLite.Data' MyMediaLite,MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.ItemKNN' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite.ItemRecommendation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.ItemRecommendation' MyMediaLite' MyMediaLite.DataType' MyMediaLite.Data' MyMediaLite,MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.ItemKNN' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.DataType.VectorExtensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.IO' MyMediaLite.RatingPrediction' MyMediaLite,MyMediaLite.IO.AttributeData' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions
Cyclic Dependency,MyMediaLite,MyMediaLite.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.IO' MyMediaLite.Correlation' MyMediaLite.RatingPrediction' MyMediaLite,MyMediaLite.IO.AttributeData' MyMediaLite.Correlation.Pearson' MyMediaLite.Correlation.IBinaryDataCorrelationMatrix' MyMediaLite.Correlation.Extensions' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions
Cyclic Dependency,MyMediaLite,MyMediaLite.Eval.Measures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.Eval.Measures' MyMediaLite.RatingPrediction,MyMediaLite.Eval.Measures.RMSE' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization
Cyclic Dependency,MyMediaLite,MyMediaLite.Eval.Measures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.Eval.Measures' MyMediaLite.RatingPrediction' MyMediaLite' MyMediaLite.Data,MyMediaLite.Eval.Measures.RMSE' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite.Eval.Measures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.Eval.Measures' MyMediaLite.RatingPrediction' MyMediaLite' MyMediaLite.DataType' MyMediaLite.Data,MyMediaLite.Eval.Measures.RMSE' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.DataType.VectorExtensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Unstable Dependency,MyMediaLite,MyMediaLite,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MyMediaLite.RatingPrediction' MyMediaLite.ItemRecommendation,MyMediaLite.RatingPredictor' MyMediaLite.ItemRecommender' MyMediaLite.IIncrementalItemRecommender' MyMediaLite.IIncrementalRatingPredictor
Unstable Dependency,MyMediaLite,MyMediaLite.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MyMediaLite,MyMediaLite.Data.Random' MyMediaLite.Data.Wrap
Unstable Dependency,MyMediaLite,MyMediaLite.DataType,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MyMediaLite,MyMediaLite.DataType.Random
Unstable Dependency,MyMediaLite,MyMediaLite.Eval.Measures,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MyMediaLite.RatingPrediction,MyMediaLite.Eval.Measures.IRatingPredictor
God Component,MyMediaLite,MyMediaLite.RatingPrediction,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,MyMediaLite.RatingPrediction.IRatingPredictor' MyMediaLite.RatingPrediction.RatingPredictor' MyMediaLite.RatingPrediction.OptimizationTarget' MyMediaLite.RatingPrediction.ITransductiveRatingPredictor' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ITimeAwareRatingPredictor' MyMediaLite.RatingPrediction.TimeAwareRatingPredictor
Feature Concentration,MyMediaLite,MyMediaLite,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegateComparer<T>]' [IItemAttributeAwareRecommender' IRecommender' IUserAttributeAwareRecommender' IUserRelationAwareRecommender' Recommender' Extensions' IItemRelationAwareRecommender' IIterativeModel' Random' Utils]' [IItemSimilarityProvider]' [IUserSimilarityProvider]' [IIncrementalRecommender]' [RecommenderParameters]' [Handlers]' [Memory]' [MultiCore]' [Wrap]' [INeedsMappings]. LCC (Lack of Component Cohesion) = 0.55,MyMediaLite.IItemSimilarityProvider' MyMediaLite.IUserSimilarityProvider' MyMediaLite.IIncrementalRecommender' MyMediaLite.RecommenderParameters' MyMediaLite.Handlers' MyMediaLite.Memory' MyMediaLite.MultiCore' MyMediaLite.Wrap' MyMediaLite.INeedsMappings
Feature Concentration,MyMediaLite,MyMediaLite.DataType,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CombinedList<T>]' [IBooleanMatrix' IMatrix' Matrix<T>' SparseBooleanMatrix' SparseMatrix<T>' SymmetricMatrix<T>]' [ListProxy<T>]' [SkewSymmetricSparseMatrix]' [SymmetricSparseMatrix<T>]' [VectorExtensions]' [MatrixExtensions]' [SparseMatrixExtensions]. LCC (Lack of Component Cohesion) = 0.62,MyMediaLite.DataType.CombinedList<T>' MyMediaLite.DataType.ListProxy<T>' MyMediaLite.DataType.SkewSymmetricSparseMatrix' MyMediaLite.DataType.SymmetricSparseMatrix<T>' MyMediaLite.DataType.VectorExtensions' MyMediaLite.DataType.MatrixExtensions' MyMediaLite.DataType.SparseMatrixExtensions
Feature Concentration,MyMediaLite,MyMediaLite.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeData' Constants' TimedRatingData' FileSerializer' TestRatingFileFormat' MovieLensRatingData' StaticRatingData' ItemData' ItemDataRatingThreshold' RatingData' RelationData]' [RatingFileFormat]' [ItemDataFileFormat]' [Model]' [VectorExtensions]' [DataReaderExtensions]' [MatrixExtensions]' [EntityMappingExtensions]' [FileSystem]. LCC (Lack of Component Cohesion) = 0.47,MyMediaLite.IO.ItemDataFileFormat' MyMediaLite.IO.Model' MyMediaLite.IO.VectorExtensions' MyMediaLite.IO.DataReaderExtensions' MyMediaLite.IO.MatrixExtensions' MyMediaLite.IO.EntityMappingExtensions' MyMediaLite.IO.FileSystem
Feature Concentration,MyMediaLite,MyMediaLite.Eval.Measures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PrecisionAndRecall]' [NDCG]' [ReciprocalRank]' [AUC]' [RMSE]' [MAE]' [LogisticLoss]. LCC (Lack of Component Cohesion) = 1,MyMediaLite.Eval.Measures.NDCG' MyMediaLite.Eval.Measures.ReciprocalRank' MyMediaLite.Eval.Measures.AUC' MyMediaLite.Eval.Measures.RMSE' MyMediaLite.Eval.Measures.MAE' MyMediaLite.Eval.Measures.LogisticLoss
Scattered Functionality,MyMediaLite,MyMediaLite.RatingPrediction,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MyMediaLite.Correlation' MyMediaLite.Data,MyMediaLite.Correlation.Extensions' MyMediaLite.Data.IRatings
Scattered Functionality,MyMediaLite,MyMediaLite.RatingPrediction,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MyMediaLite.IO' MyMediaLite.Correlation,MyMediaLite.IO.Model' MyMediaLite.Correlation.ICorrelationMatrix' MyMediaLite.Correlation.Extensions
Scattered Functionality,MyMediaLite,MyMediaLite.ItemRecommendation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MyMediaLite' MyMediaLite.IO,MyMediaLite.Random' MyMediaLite.IO.Model' MyMediaLite.IO.VectorExtensions
Scattered Functionality,MyMediaLite,MyMediaLite.ItemRecommendation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MyMediaLite.Correlation' MyMediaLite.DataType,MyMediaLite.Correlation.IBinaryDataCorrelationMatrix' MyMediaLite.DataType.IBooleanMatrix
Scattered Functionality,MyMediaLite,MyMediaLite.ItemRecommendation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MyMediaLite.IO' MyMediaLite.Correlation,MyMediaLite.IO.Model' MyMediaLite.Correlation.ICorrelationMatrix' MyMediaLite.Correlation.Extensions
Scattered Functionality,MyMediaLite,MyMediaLite.Eval,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MyMediaLite.RatingPrediction' MyMediaLite,MyMediaLite.RatingPrediction.ITimeAwareRatingPredictor' MyMediaLite.IRecommender' MyMediaLite.RatingPrediction.IIncrementalRatingPredictor
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.85  All the dependencies among components: from: MyMediaLite' to: MyMediaLite.Data' from: MyMediaLite' to: MyMediaLite.RatingPrediction' from: MyMediaLite' to: MyMediaLite.ItemRecommendation' from: MyMediaLite.Correlation' to: MyMediaLite.Taxonomy' from: MyMediaLite.Correlation' to: MyMediaLite.Data' from: MyMediaLite.Correlation' to: MyMediaLite.DataType' from: MyMediaLite.Correlation' to: MyMediaLite.IO' from: MyMediaLite.Data' to: MyMediaLite.DataType' from: MyMediaLite.Data' to: MyMediaLite' from: MyMediaLite.Data' to: MyMediaLite.Taxonomy' from: MyMediaLite.DataType' to: MyMediaLite' from: MyMediaLite.RatingPrediction' to: MyMediaLite.Data' from: MyMediaLite.RatingPrediction' to: MyMediaLite.IO' from: MyMediaLite.RatingPrediction' to: MyMediaLite.DataType' from: MyMediaLite.RatingPrediction' to: MyMediaLite.Correlation' from: MyMediaLite.RatingPrediction' to: MyMediaLite.Taxonomy' from: MyMediaLite.RatingPrediction' to: MyMediaLite' from: MyMediaLite.RatingPrediction' to: MyMediaLite.Eval.Measures' from: MyMediaLite.ItemRecommendation' to: MyMediaLite' from: MyMediaLite.ItemRecommendation' to: MyMediaLite.DataType' from: MyMediaLite.ItemRecommendation' to: MyMediaLite.Data' from: MyMediaLite.ItemRecommendation' to: MyMediaLite.IO' from: MyMediaLite.ItemRecommendation' to: MyMediaLite.Correlation' from: MyMediaLite.IO' to: MyMediaLite' from: MyMediaLite.IO' to: MyMediaLite.DataType' from: MyMediaLite.IO' to: MyMediaLite.Data' from: MyMediaLite.Eval' to: MyMediaLite.Data' from: MyMediaLite.Eval' to: MyMediaLite.DataType' from: MyMediaLite.Eval' to: MyMediaLite' from: MyMediaLite.Eval' to: MyMediaLite.Eval.Measures' from: MyMediaLite.Eval' to: MyMediaLite.ItemRecommendation' from: MyMediaLite.Eval' to: MyMediaLite.RatingPrediction' from: MyMediaLite.Eval.Measures' to: MyMediaLite.Data' from: MyMediaLite.Eval.Measures' to: MyMediaLite.RatingPrediction' from: MyMediaLite.IO.KDDCup2011' to: MyMediaLite.Data' from: MyMediaLite.IO.KDDCup2011' to: MyMediaLite.Taxonomy' from: MyMediaLite.HyperParameter' to: MyMediaLite.RatingPrediction' from: MyMediaLite.HyperParameter' to: MyMediaLite.Data.,MyMediaLite.Eval.Items' MyMediaLite.Eval.Items' MyMediaLite.Eval.Items' MyMediaLite.Eval.Items' MyMediaLite.Eval.Items' MyMediaLite.Eval.Ratings' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization
