Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AspDataFieldAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
AspDataFieldsAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
AspMethodPropertyAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
AspRequiredAttributeAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
AspTypePropertyAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
RazorImportNamespaceAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
RazorInjectionAttribute,0,1,2,0,1,18,1,0,0,-1,0,0
RazorHelperCommonAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
RazorLayoutAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
RazorWriteLiteralMethodAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
RazorWriteMethodAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
RazorWriteMethodParameterAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
NoReorder,0,0,0,0,0,11,0,0,0,-1,0,0
QuoteWindowViewModel,2,1,2,0,0,32,2,0,0,0,0,1
QuoteWindow,1,5,1,1,1,42,5,0,0,0.6,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
