Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,fireBwall.Modules,fireBwall.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.Modules' fireBwall.Filters.NDIS' fireBwall.Packets' fireBwall.Filters.NDIS,fireBwall.Modules.NDISModule' fireBwall.Filters.NDIS.INDISFilter' fireBwall.Filters.NDIS.WinpkFilter' fireBwall.Packets.PacketFactory
Cyclic Dependency,fireBwall.Modules,fireBwall.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.Modules' fireBwall.Logging' fireBwall.Filters.NDIS' fireBwall.Packets' fireBwall.Filters.NDIS,fireBwall.Modules.NDISModule' fireBwall.Logging.LogCenter' fireBwall.Logging.LogEvent' fireBwall.Filters.NDIS.INDISFilter' fireBwall.Filters.NDIS.WinpkFilter' fireBwall.Packets.PacketFactory
Cyclic Dependency,fireBwall.Modules,fireBwall.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.Logging' fireBwall.Utils' fireBwall.Configuration,fireBwall.Logging.LogCenter' fireBwall.Logging.LogEvent' fireBwall.Utils.IPAddr' fireBwall.Utils.Utility' fireBwall.Configuration.ConfigurationManagement' fireBwall.Configuration.IPLists' fireBwall.Configuration.ProcessingConfiguration' fireBwall.Configuration.ThemeConfiguration
Cyclic Dependency,fireBwall.Modules,fireBwall.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.Packets' fireBwall.Modules' fireBwall.Filters.NDIS,fireBwall.Packets.PacketFactory' fireBwall.Modules.NDISModule' fireBwall.Filters.NDIS.INDISFilter' fireBwall.Filters.NDIS.WinpkFilter
Cyclic Dependency,fireBwall.Modules,fireBwall.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.Packets' fireBwall.Filters.NDIS' fireBwall.Utils' fireBwall.Filters.NDIS,fireBwall.Packets.PacketFactory' fireBwall.Filters.NDIS.INDISFilter' fireBwall.Filters.NDIS.WinpkFilter' fireBwall.Utils.IPAddr' fireBwall.Utils.Utility
Cyclic Dependency,fireBwall.Modules,fireBwall.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.Packets' fireBwall.Modules' fireBwall.Logging' fireBwall.Utils' fireBwall.Filters.NDIS,fireBwall.Packets.PacketFactory' fireBwall.Modules.NDISModule' fireBwall.Logging.LogCenter' fireBwall.Logging.LogEvent' fireBwall.Utils.IPAddr' fireBwall.Utils.Utility' fireBwall.Filters.NDIS.INDISFilter' fireBwall.Filters.NDIS.WinpkFilter
Cyclic Dependency,fireBwall.Modules,fireBwall.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.UI' fireBwall.Configuration,fireBwall.UI.DynamicForm' fireBwall.Configuration.ConfigurationManagement' fireBwall.Configuration.IPLists' fireBwall.Configuration.ProcessingConfiguration' fireBwall.Configuration.ThemeConfiguration
Cyclic Dependency,fireBwall.Modules,fireBwall.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.UI' fireBwall.Configuration' fireBwall.Logging' fireBwall.Configuration,fireBwall.UI.DynamicForm' fireBwall.Configuration.ConfigurationManagement' fireBwall.Configuration.IPLists' fireBwall.Configuration.ProcessingConfiguration' fireBwall.Configuration.ThemeConfiguration' fireBwall.Logging.LogCenter' fireBwall.Logging.LogEvent
Cyclic Dependency,fireBwall.Modules,fireBwall.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.UI' fireBwall.Configuration' fireBwall.Modules' fireBwall.Logging' fireBwall.Configuration,fireBwall.UI.DynamicForm' fireBwall.Configuration.ConfigurationManagement' fireBwall.Configuration.IPLists' fireBwall.Configuration.ProcessingConfiguration' fireBwall.Configuration.ThemeConfiguration' fireBwall.Modules.NDISModule' fireBwall.Logging.LogCenter' fireBwall.Logging.LogEvent
Cyclic Dependency,fireBwall.Modules,fireBwall.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fireBwall.Utils' fireBwall.Filters.NDIS,fireBwall.Utils.IPAddr' fireBwall.Utils.Utility' fireBwall.Filters.NDIS.INDISFilter' fireBwall.Filters.NDIS.WinpkFilter
Unstable Dependency,fireBwall.Modules,fireBwall.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fireBwall.Logging' fireBwall.Filters.NDIS' fireBwall.UI,fireBwall.Configuration.LogCenter' fireBwall.Configuration.INDISFilterList' fireBwall.Configuration.DynamicUserControl
Unstable Dependency,fireBwall.Modules,fireBwall.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fireBwall.Filters.NDIS,fireBwall.Modules.INDISFilter' fireBwall.Modules.AdapterInformation
Unstable Dependency,fireBwall.Modules,fireBwall.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fireBwall.Modules,fireBwall.Logging.PacketMainReturnType' fireBwall.Logging.NDISModule' fireBwall.Logging.Meta' fireBwall.Logging.ModuleMeta
Unstable Dependency,fireBwall.Modules,fireBwall.Packets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fireBwall.Filters.NDIS,fireBwall.Packets.AdapterInformation' fireBwall.Packets.INDISFilter
Unstable Dependency,fireBwall.Modules,fireBwall.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fireBwall.Logging' fireBwall.Filters.NDIS,fireBwall.Utils.LogCenter' fireBwall.Utils.AdapterInformation' fireBwall.Utils.INDISFilter
Feature Concentration,fireBwall.Modules,fireBwall.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationManagement' GeneralConfiguration' GeneralConfig' UpdateConfiguration' IPLists' IPList' MultilingualStringManager' Language]' [ProcessingConfiguration]' [ThemeConfiguration]. LCC (Lack of Component Cohesion) = 0.3,fireBwall.Configuration.ProcessingConfiguration' fireBwall.Configuration.ThemeConfiguration
Feature Concentration,fireBwall.Modules,fireBwall.Filters.NDIS,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdapterInformation' WinpkFilter' WinpkFilterList' INDISFilter' INDISFilterList' Ndisapi' TCP_AdapterList' ETH_REQUEST' ETH_M_REQUEST' ADAPTER_MODE' PACKET_OID_DATA' STATIC_FILTER_TABLE' NDISRD_ETH_Packet' win32api' OSVERSIONINFO' SECURITY_ATTRIBUTES]' [RAS_LINK_INFO]' [RAS_LINKS]' [ETH_802_3_FILTER' DATA_LINK_LAYER_FILTER' STATIC_FILTER' IP_ADDRESS_V4' IP_V4_FILTER' NETWORK_LAYER_FILTER' PORT_RANGE' TCPUDP_FILTER' TRANSPORT_LAYER_FILTER]' [IP_SUBNET_V4]' [IP_RANGE_V4]. LCC (Lack of Component Cohesion) = 0.21,fireBwall.Filters.NDIS.IP_RANGE_V4
Feature Concentration,fireBwall.Modules,fireBwall.Modules,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NDISModule' ModuleList' ModuleOrder' ModulePair' ModuleMeta' Meta]' [PacketMainReturnType]. LCC (Lack of Component Cohesion) = 0.29,fireBwall.Modules.PacketMainReturnType
Feature Concentration,fireBwall.Modules,fireBwall.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BandwidthCounter' MiniCounter]' [IPAddr' EqualityComparer' IPObj' MACAddr' Quad' Utility]' [PcapFileWriter]' [SerializableDictionary<TKey'TValue>]' [SerializableList<T>]' [SwapBufferQueue<T>]. LCC (Lack of Component Cohesion) = 0.5,fireBwall.Utils.BandwidthCounter' fireBwall.Utils.MiniCounter' fireBwall.Utils.PcapFileWriter' fireBwall.Utils.SerializableDictionary<TKey'TValue>' fireBwall.Utils.SerializableList<T>' fireBwall.Utils.SwapBufferQueue<T>
Scattered Functionality,fireBwall.Modules,fireBwall.Modules,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fireBwall.Filters.NDIS' fireBwall.Logging,fireBwall.Filters.NDIS.INDISFilter' fireBwall.Logging.LogCenter
