Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContainerWidgetPartDriver,1,6,1,0,1,109,16,0,2,0.5,14,0
ContainerWidgetPartHandler,0,1,0,0,1,15,1,0,2,-1,4,0
CustomPropertiesPartDriver,0,4,0,0,0,36,7,0,2,-1,4,0
CustomPropertiesPartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
ContentQueryExtensions,1,2,0,0,2,124,22,0,0,1,5,0
ContainablePartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
ContainerPartHandler,0,1,0,0,1,35,1,0,2,-1,3,0
Migrations,0,4,0,0,4,33,4,0,2,-1,2,0
ContainablePart,0,0,1,0,0,11,0,0,2,-1,0,1
ContainablePartRecord,0,0,1,0,0,7,0,0,1,-1,0,0
ContainerPart,0,1,7,0,1,59,1,0,2,-1,1,5
ContainerPartRecord,0,0,6,0,0,27,0,0,1,-1,0,2
ContainerWidgetPart,0,0,0,0,0,3,0,0,2,-1,0,2
ContainerWidgetPartRecord,0,0,8,0,0,35,0,0,1,-1,0,0
CustomPropertiesPart,0,0,0,0,0,3,0,0,2,-1,0,1
CustomPropertiesPartRecord,0,0,3,0,0,15,0,0,1,-1,0,1
OrderByDirection,0,0,0,0,0,5,0,0,0,-1,0,4
TextField,0,0,1,0,0,11,0,0,1,-1,0,2
ContainerPartSettings,4,0,2,2,0,23,0,0,0,-1,0,1
ContainerTypePartSettings,0,0,2,0,0,11,0,0,0,-1,0,1
ContainerSettingsHooks,0,4,0,0,4,42,10,0,4,-1,7,0
ContainableViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
ContainerWidgetViewModel,0,0,3,0,0,15,0,0,0,-1,1,1
ContainerViewModel,0,0,2,0,0,11,0,0,0,-1,1,1
ControlWrapper,0,1,0,0,1,12,1,0,2,-1,1,0
DynamicPermissions,10,5,1,1,5,145,8,0,2,0.4,6,2
Permissions,9,2,1,9,2,130,2,0,2,0,3,9
Shapes,0,2,0,0,1,36,2,0,2,-1,2,0
AdminMenu,2,2,2,0,2,42,3,0,2,0,6,0
AuthorizationEventHandler,0,7,0,0,3,57,11,0,3,-1,7,0
ItemController,1,3,3,0,3,55,7,0,0,0,6,0
AdminController,4,20,4,0,14,318,62,0,1,0.15,24,0
FormValueRequiredAttribute,1,2,0,0,2,14,2,0,0,0,0,0
ContentsDriver,0,3,0,0,0,20,4,0,2,-1,3,0
MetaDataExtensions,0,4,0,0,4,20,4,0,0,-1,2,0
ContentsHandler,0,1,0,0,1,86,5,0,2,-1,1,0
ContentTypeSettings,0,0,3,0,0,24,0,0,0,-1,0,3
ContentPartSettings,0,0,2,0,0,14,0,0,0,-1,0,0
PublishContentViewModel,0,1,4,0,1,26,1,0,0,-1,1,0
ListContentsViewModel,0,1,6,0,1,45,1,0,0,-1,1,1
ContentOptions,0,1,4,0,1,24,1,0,0,-1,2,2
ContentsOrder,0,0,0,0,0,6,0,0,0,-1,0,2
ContentsBulkAction,0,0,0,0,0,7,0,0,0,-1,0,2
ListContentTypesViewModel,0,0,1,0,0,7,0,0,0,-1,1,0
CompilationErrorBanner,1,2,1,0,2,20,2,0,2,0,4,0
MenuCommands,2,3,4,0,3,60,5,0,2,0,3,0
AdminMenuPartDriver,3,6,1,0,1,78,15,0,2,0.5,12,0
MenuItemPartDriver,2,5,0,0,1,39,7,0,2,0.6,7,0
MenuWidgetPartDriver,4,6,2,0,1,174,7,0,2,0.33,13,0
ShapeMenuItemPartDriver,1,6,3,0,1,51,9,0,2,0.83,6,0
MenuPartDriver,4,5,2,0,1,88,13,0,2,0.4,12,0
AdminMenuPartHandler,0,1,0,0,1,12,1,0,2,-1,2,0
MenuHandler,2,2,0,0,1,22,4,0,2,0,3,0
MenuWidgetPartHandler,0,1,0,0,1,10,1,0,2,-1,2,0
ShapeMenuItemPartHandler,0,1,0,0,1,7,1,0,2,-1,2,0
MenuItemPartHandler,0,1,0,0,1,9,1,0,2,-1,2,0
MenuPartHandler,1,3,0,0,1,36,5,0,2,0.67,7,0
AdminMenuPart,0,0,3,0,0,28,0,0,2,-1,0,2
AdminMenuPartRecord,1,0,3,1,0,17,0,0,1,-1,0,1
MenuWidgetPartRecord,0,0,6,0,0,27,0,0,1,-1,1,0
MenuWidgetPart,0,0,7,0,0,59,0,0,2,-1,2,1
ShapeMenuItemPart,0,0,1,0,0,14,0,0,2,-1,0,1
ShapeMenuItemPartRecord,0,0,1,0,0,10,0,0,1,-1,0,0
MenuItemPart,0,0,1,0,0,11,0,0,2,-1,0,2
MenuPart,1,0,4,0,0,34,0,0,2,-1,1,6
MenuItemPartRecord,0,0,1,0,0,7,0,0,1,-1,0,1
MenuPartRecord,1,0,3,1,0,17,0,0,1,-1,0,2
AdminMenuNavigationProvider,2,2,1,0,2,28,4,0,2,0,5,0
DefaultMenuManager,1,2,0,0,2,19,2,0,1,0,2,0
IMenuManager,0,1,0,0,0,8,1,1,1,-1,0,1
MenuItemDescriptor,0,0,3,0,0,15,0,0,0,-1,0,2
DefaultMenuProvider,1,2,0,0,2,27,6,0,2,0,8,0
NavigationManager,6,16,1,0,6,209,38,0,2,0,14,0
IMenuService,0,8,0,0,0,11,8,1,1,-1,1,5
MainMenuService,1,9,0,0,9,49,11,0,2,0,7,0
AdminMenuPartTypeSettings,0,0,1,0,0,7,0,0,0,-1,0,2
AdminMenuSettingsHooks,0,2,0,0,2,21,4,0,4,-1,4,0
MenuPartViewModel,0,0,5,0,0,23,0,0,0,-1,1,1
MenuWidgetViewModel,0,0,8,0,0,35,0,0,0,-1,1,1
CreateMenuItemViewModel,0,0,1,0,0,7,0,0,0,-1,1,0
MenuItemEntry,0,0,6,0,0,27,0,0,0,-1,1,3
NavigationManagementViewModel,0,1,5,0,1,27,1,0,0,-1,3,1
AdminMenu,0,1,2,0,1,18,1,0,2,-1,2,0
Routes,0,2,0,0,2,35,4,0,2,-1,1,0
AdminController,1,3,2,0,3,36,3,0,0,0,6,0
Migrations,0,6,0,0,6,54,6,0,2,-1,2,0
AdminMenu,0,1,2,0,1,19,1,0,2,-1,2,0
Permissions,1,2,1,1,2,28,2,0,2,0,3,1
DisplayReportViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ReportsAdminIndexViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
LazyField,3,4,1,0,2,39,6,0,0,0,0,1
AdminMenu,0,1,2,0,1,18,1,0,2,-1,2,0
Routes,0,2,0,0,2,35,4,0,2,-1,1,0
AdminController,0,1,0,0,1,7,1,0,0,-1,0,0
FeedController,3,2,1,0,2,37,2,0,0,0,6,0
IFeedManager,0,2,0,0,0,7,2,1,1,-1,0,3
IFeedBuilder,0,3,0,0,0,6,3,1,0,-1,2,2
IFeedBuilderProvider,0,1,0,0,0,4,1,1,1,-1,1,1
FeedBuilderMatch,0,0,2,0,0,11,0,0,0,-1,1,1
IFeedQuery,0,1,0,0,0,4,1,1,0,-1,1,1
IFeedQueryProvider,0,1,0,0,0,4,1,1,1,-1,1,1
FeedQueryMatch,0,0,2,0,0,11,0,0,0,-1,1,1
IFeedItemBuilder,0,1,0,0,0,4,1,1,2,-1,1,1
Routes,0,2,0,0,2,40,3,0,2,-1,1,0
RssFeedBuilder,0,4,0,0,4,42,6,0,2,-1,4,0
RssResult,0,2,1,0,2,19,3,0,0,-1,0,1
FeedFilter,2,3,1,0,3,28,3,0,3,0.67,4,0
FeedManager,1,2,0,0,2,55,7,0,2,0,0,0
ItemInspector,6,3,4,0,2,58,3,0,0,1,8,2
CorePartsFeedItemBuilder,3,2,0,0,2,57,6,0,3,0,4,0
ContainerFeedQuery,2,3,0,0,3,66,8,0,2,0,6,0
FeedContext,0,1,4,0,1,25,1,0,0,-1,2,9
FeedItem,2,2,3,0,0,36,2,0,0,0,0,3
FeedResponse,0,2,3,0,2,24,2,0,0,-1,1,1
AdminController,3,9,3,0,6,167,21,0,1,0.33,17,0
Migrations,0,1,0,0,1,8,1,0,2,-1,1,0
ScheduledTaskRecord,0,0,4,0,0,19,0,0,0,-1,1,3
Task,4,1,3,0,1,35,1,0,1,0,3,2
ScheduledTaskManager,2,5,1,0,5,47,8,0,2,0,8,0
ScheduledTaskExecutor,5,2,1,0,2,52,6,0,2,0,9,0
SiteSettingsCommands,2,2,2,0,2,45,6,0,2,0,3,0
SiteSettings2Part,0,0,1,0,0,12,0,0,2,-1,1,2
SiteSettings2PartRecord,0,0,1,0,0,8,0,0,1,-1,1,0
SiteSettingsPartRecord,1,2,9,1,2,52,2,0,1,1,1,2
SiteSettingsPart,0,3,10,0,3,100,3,0,2,-1,3,3
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
Migrations,0,4,0,0,4,35,4,0,2,-1,2,0
Routes,0,2,0,0,2,43,4,0,2,-1,2,0
SettingsActionConstraint,0,1,0,0,1,13,1,0,0,-1,0,1
AdminMenu,1,2,3,0,2,41,3,0,2,0,5,0
SiteSettingsPartDriver,4,3,3,0,1,80,12,0,2,0,10,0
ITokenProvider,0,2,0,0,0,5,2,1,2,-1,0,0
SettingsTokens,2,4,1,0,3,50,9,0,3,0,4,0
SiteCulturesViewModel,0,0,3,0,0,15,0,0,0,-1,0,1
SiteSettingsPartViewModel,0,0,12,0,0,85,0,0,0,-1,2,1
ContentDefinitionManager,7,29,0,0,10,239,46,0,2,0.07,15,6
ContentFieldRecord,0,0,2,0,0,11,0,0,0,-1,0,2
ContentPartRecord,0,1,5,0,1,29,1,0,0,-1,2,2
ContentPartFieldRecord,0,0,4,0,0,20,0,0,0,-1,2,1
ContentTypeRecord,0,1,6,0,1,33,1,0,0,-1,2,1
ContentTypePartRecord,0,0,3,0,0,16,0,0,0,-1,2,1
ShellFeatureStateRecord,0,0,4,0,0,19,0,0,0,-1,1,0
ShellStateRecord,0,1,3,0,1,25,1,0,0,-1,1,1
ShellStateManager,2,5,0,0,4,60,9,0,2,0,5,0
ShellFeatureRecord,0,0,3,0,0,15,0,0,0,-1,1,0
ShellParameterRecord,0,0,5,0,0,23,0,0,0,-1,1,0
ShellDescriptorRecord,0,1,4,0,1,26,1,0,0,-1,1,3
ShellDescriptorManager,4,5,1,0,3,98,11,0,2,0,8,0
AdminController,2,8,2,0,6,108,14,0,1,0.38,8,0
SiteSettingsPartHandler,0,1,0,0,1,11,1,0,2,-1,2,0
SiteService,4,2,1,0,2,43,2,0,2,0,10,0
IDateTimeLocalization,0,0,11,0,0,45,0,1,1,-1,1,1
DateTimeLocalization,0,1,12,0,1,84,1,0,2,-1,2,0
ResourceManifest,0,1,0,0,1,13,1,0,3,-1,1,0
CoreShapes,4,37,2,0,28,653,102,0,2,0.38,15,0
DateTimeShapes,4,4,1,0,3,64,5,0,1,0,5,0
TitlePartDriver,1,5,2,0,0,37,6,0,2,1,4,0
TitlePartHandler,0,2,0,0,1,15,3,0,2,-1,4,0
Migrations,0,2,0,0,2,14,2,0,2,-1,2,0
TitlePart,0,0,1,0,0,12,0,0,2,-1,0,4
TitlePartRecord,0,0,1,0,0,8,0,0,2,-1,0,3
HomeController,2,3,1,0,2,56,10,0,0,0,6,0
LiveWriterController,2,2,1,0,2,37,4,0,0,0,3,0
IXmlRpcDriver,0,1,0,0,0,4,1,0,0,-1,0,2
IXmlRpcHandler,0,2,0,0,0,5,2,1,1,-1,1,2
XmlRpcContext,1,0,4,1,0,20,0,0,0,-1,3,3
ModelBinderProvider,1,3,0,0,3,26,5,0,2,0.67,3,0
XRpcArray,0,2,1,0,2,21,2,0,0,-1,1,3
XRpcData,2,4,4,0,1,53,4,0,0,0.5,0,7
XRpcFault,0,1,2,0,1,16,1,0,0,-1,0,1
XRpcMethodCall,0,1,2,0,1,15,1,0,0,-1,1,4
XRpcMethodResponse,0,2,2,0,2,20,2,0,0,-1,2,4
XRpcStruct,0,3,1,0,3,28,3,0,0,-1,1,4
IXmlRpcReader,0,4,0,0,0,30,4,1,1,-1,0,1
IXmlRpcWriter,0,4,0,0,0,30,4,1,1,-1,4,1
XmlRpcReader,1,6,0,0,5,145,11,0,2,0.33,4,0
XmlRpcWriter,1,6,0,0,5,108,7,0,2,0,5,0
