Architecture smell,Project,Namespace,Cause
Unstable Dependency,Orchard.Framework,Orchard.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.ContentManagement' Orchard.UI.Notify' Orchard.UI.Admin
Unstable Dependency,Orchard.Framework,Orchard.Themes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Mvc' Orchard.Environment.Extensions' Orchard.UI.Admin
Unstable Dependency,Orchard.Framework,Orchard.UI.Navigation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.ContentManagement' Orchard.UI.Admin
Unstable Dependency,Orchard.Framework,Orchard.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.State
Unstable Dependency,Orchard.Framework,Orchard.ContentManagement.MetaData.Builders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.ContentManagement.Drivers
Unstable Dependency,Orchard.Framework,Orchard.ContentManagement.Records,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.ShellBuilders.Models' Orchard.ContentManagement.FieldStorage.InfosetStorage
Unstable Dependency,Orchard.Framework,Orchard.Messaging.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.ContentManagement.Records
Unstable Dependency,Orchard.Framework,Orchard.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JetBrains.Annotations
Unstable Dependency,Orchard.Framework,Orchard.Wcf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.ShellBuilders
Unstable Dependency,Orchard.Framework,Orchard.Data.Migration.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Data.Migration.Interpreters
Unstable Dependency,Orchard.Framework,Orchard.Environment.State,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.ShellBuilders
Unstable Dependency,Orchard.Framework,Orchard.Mvc.Routes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment' Orchard.Environment.Extensions
Unstable Dependency,Orchard.Framework,Orchard.Tasks.Scheduling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.ContentManagement
Unstable Dependency,Orchard.Framework,Orchard.Localization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard' Orchard.Localization.Services
God Component,Orchard.Framework,Orchard.ContentManagement,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49
God Component,Orchard.Framework,Orchard.ContentManagement.Handlers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
God Component,Orchard.Framework,Orchard.Environment,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
Feature Concentration,Orchard.Framework,Orchard.ContentManagement.Aspects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAliasAspect' IRoutableAspect' ITitleAspect]' [ILocalizableAspect]' [ICommonPart]' [IPublishingControlAspect]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Orchard.Framework,Orchard.ContentManagement.FieldStorage,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FieldStorageEventContext' IFieldStorageEvents' FieldStorageEventStorage' IFieldStorage' FieldStorageExtension' SimpleFieldStorage]' [FieldStorageProviderSelector' IFieldStorageProvider' IFieldStorageProviderSelector]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Orchard.Framework,Orchard.Data.Bags,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SArray' SConvert' ISItem' Bag' SValue]' [SettingsValueProvider]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Orchard.Framework,Orchard.DisplayManagement,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arguments]' [INamedEnumerable' IShapeFactory]' [ShapeAttribute]' [IDisplayHelperFactory]' [IShape]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Orchard.Framework,Orchard.Data.Conventions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateAttribute]' [ReferenceConvention]' [CacheConventions]' [RecordTableNameConvention]' [StringLengthMaxAttribute]' [StringLengthConvention]' [AttributeCollectionConvention' CascadeAllDeleteOrphanConvention' CascadeAllDeleteOrphanAttribute]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,Orchard.Framework,Orchard.Data.Migration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutomaticDataMigrations' IDataMigrationManager' DataMigrationNotificationProvider' DataMigrationCoordinator' DataMigrationManager]' [DataMigrationImpl' IDataMigration]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Orchard.Framework,Orchard.DisplayManagement.Shapes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Composite' Shape' ShapeMetadata' ShapeDebugView]' [Nil]' [ITagBuilderFactory' TagBuilderFactory' OrchardTagBuilder]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Orchard.Framework,Orchard.Environment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionOrderModule]' [IAssemblyNameResolver' AppDomainAssemblyNameResolver' OrchardFrameworkAssemblyNameResolver' GacAssemblyNameResolver' IAssemblyLoader' DefaultAssemblyLoader' AssemblyLoaderExtensions' DefaultBuildManager' IBuildManager]' [HostEnvironment' DefaultHostEnvironment' IHostEnvironment]' [HostComponentsConfigModule]' [IOrchardFrameworkAssemblies' DefaultOrchardFrameworkAssemblies]' [IWorkContextEvents' WorkContextAccessor]' [IViewsBackgroundCompilation' ViewsBackgroundCompilation]' [WorkContextImplementation]' [WorkContextModule]' [Work' WorkRegistrationSource' WorkValues]' [WorkContextProperty]' [IHostLocalRestart' DefaultHostLocalRestart' DefaultOrchardHost' IOrchardHost' IRunningShellTable' RunningShellTable' DefaultOrchardHostContainer' IOrchardHostContainer' IShim' OrchardHostContainerRegistry' OrchardStarter]' [IShellContainerRegistrations' ShellContainerRegistrations]' [DefaultOrchardShell' IOrchardShell' IOrchardShellEvents]' [IAssemblyBuilder' AspNetAssemblyBuilder]' [IFeatureEventHandler]' [OrchardServices]. LCC (Lack of Component Cohesion) = 0.37
Feature Concentration,Orchard.Framework,Orchard.Environment.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultCriticalErrorProvider' ICriticalErrorProvider]' [ExtensionMonitoringCoordinator' IExtensionMonitoringCoordinator' IExtensionManager' ExtensionManagerExtensions' ExtensionManager' ExtensionLoaderCoordinator' ExtensionLoadingContext' IExtensionLoaderCoordinator' ExtensionEntry]' [OrchardSuppressDependencyAttribute]' [OrchardFeatureAttribute]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,Orchard.Framework,Orchard.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DelegateHelper' DefaultOrchardEventBus' IEventBus' IEventHandler' EventsInterceptor' EventsRegistrationSource]' [Extensions]' [EventsModule]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Orchard.Framework,Orchard.FileSystems.Dependencies,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivatedExtensionDescriptor' DefaultExtensionDependenciesManager' DependencyDescriptor' DependencyReferenceDescriptor' IDependenciesFolder' IExtensionDependenciesManager' DynamicModuleVirtualPathProvider' DefaultDependenciesFolder]' [DefaultAssemblyProbingFolder' IAssemblyProbingFolder]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Orchard.Framework,Orchard.FileSystems.Media,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigurationMimeTypeProvider' IMimeTypeProvider]' [FileSystemStorageProvider' IStorageFile' IStorageFolder' IStorageProvider]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Orchard.Framework,Orchard.Indexing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISearchBits]' [MetaDataExtensions]' [NullSearchBuilder' ISearchBuilder' ISearchHit]' [IIndexNotifierHandler]' [DefaultIndexManager' IIndexManager' IIndexProvider' IDocumentIndex]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Orchard.Framework,Orchard.Localization.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurrentCultureWorkContext' ICultureManager' DefaultCultureManager' ICultureSelector' SiteCultureSelector' CultureSelectorResult]' [DefaultLocalizedStringManager' ILocalizedStringManager]' [CultureSettings]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Orchard.Framework,Orchard.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OrchardFileAppender]' [OrchardLog4netFactory' OrchardLog4netLogger]' [CastleLogger' CastleLoggerFactory' LogLevel' ILogger' ILoggerFactory' LoggingExtensions' LoggingModule' NullLogger' NullLoggerFactory]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Orchard.Framework,Orchard.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormValueRequiredAttribute]' [HttpContextWorkContext' IHttpContextAccessor' HttpContextAccessor' MvcModule' IHasRequestContext]' [IOrchardViewPage' ViewUserControl' ViewPage]' [ShapeResult]' [ShapePartialResult]' [OrchardControllerFactory]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Orchard.Framework,Orchard.Mvc.ViewEngines.ThemeAwareness,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThemeViewLocationCache]' [IConfiguredEnginesCache' ConfiguredEnginesCache' ThemeAwareViewEngine' ViewEngineCollectionWrapper' ILayoutAwareViewEngine' LayoutAwareViewEngine' IThemeAwareViewEngine' ThemeAwareViewEngineShim' ThemedViewResultFilter]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Orchard.Framework,Orchard,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OrchardFatalException]' [IWorkContextAccessor' WorkContextExtensions]' [IWorkContextStateProvider' IDependency' ISingletonDependency' IUnitOfWorkDependency' ITransientDependency' Component' IOrchardServices' IMapper' IWorkContextScope' WorkContext]' [OrchardCoreException]' [OrchardException]' [InvokeExtensions]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Orchard.Framework,Orchard.Recipes.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Recipe' RecipeStep' RecipeContext]' [RecipeJournal' JournalMessage' RecipeStatus]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Orchard.Framework,Orchard.Recipes.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultRecipeManager' IRecipeManager]' [IRecipeHandler]' [IRecipeHarvester' DefaultRecipeHarvester]' [IRecipeJournal]' [IRecipeParser]' [IRecipeScheduler]' [IRecipeStepExecutor]' [IRecipeStepQueue]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Orchard.Framework,Orchard.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Clock' IClock]' [DefaultJsonConverter' IJsonConverter' JsonFormat]' [IHtmlFilter]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Orchard.Framework,Orchard.Themes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurrentThemeWorkContext' IThemeManager' ThemeManager]' [DefaultThemeSelector' ThemeSelectorResult' IThemeSelector]' [ThemeFilter' ThemedAttribute]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Orchard.Framework,Orchard.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlatPositionComparer]' [IPage' IZoneCollection' ZoneCollection' IZone' Zone]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Orchard.Framework,Orchard.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandBackgroundService' CommandHostAgent' ICommandManager' CommandHostVirtualPathMonitor' CommandParameters' DefaultCommandManager' ICommandHandler' CommandDescriptor' CommandHandlerDescriptor' CommandHandlerDescriptorBuilder' CommandModule' CommandNameAttribute' CommandHelpAttribute' CommandContext' DefaultOrchardCommandHandler' CommandReturnCodes]' [CommandHostEnvironment]' [OrchardCommandHostRetryException]' [OrchardSwitchAttribute]' [OrchardSwitchesAttribute]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Orchard.Framework,Orchard.ContentManagement.MetaData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentFieldInfo]' [ContentPartInfo]' [IContentDefinitionEditorEvents' ContentDefinitionEditorEventsBase]' [IContentDefinitionManager' ContentDefinitionManagerExtensions]' [IContentDefinitionReader' ContentDefinitionReaderExtensions]' [IContentDefinitionWriter]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Orchard.Framework,Orchard.Environment.Extensions.Compilers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompileExtensionContext' CSharpExtensionBuildProviderShim' IExtensionCompiler' DefaultExtensionCompiler' IProjectFileParser]' [ReferenceType' ReferenceDescriptor' DefaultProjectFileParser' ProjectFileDescriptor]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Orchard.Framework,Orchard.Mvc.Html,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TemplateViewModelExtensions]' [ThemeExtensions]' [FileRegistrationContextExtensions]' [FileRegistrationContext]' [MvcFormAntiForgeryPost' HtmlHelperExtensions]' [LocalizerExtensions]' [ContentItemExtensions]' [LayoutExtensions]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,Orchard.Framework,JetBrains.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [TerminatesProgramAttribute]' [CanBeNullAttribute]' [NotNullAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseFlags]. LCC (Lack of Component Cohesion) = 0.77
Scattered Functionality,Orchard.Framework,Orchard.Environment.Extensions.Folders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orchard.Caching' Orchard.FileSystems.WebSite
Scattered Functionality,Orchard.Framework,Orchard.Environment.Extensions.Loaders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orchard.FileSystems.VirtualPath' Orchard.FileSystems.Dependencies' Orchard.Environment
Scattered Functionality,Orchard.Framework,Orchard.Environment.Extensions.Loaders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orchard.FileSystems.Dependencies' Orchard.Environment
Scattered Functionality,Orchard.Framework,Orchard.FileSystems.Dependencies,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orchard.Caching' Orchard.FileSystems.AppData
Scattered Functionality,Orchard.Framework,Orchard.Mvc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orchard.UI.Resources' Orchard
Scattered Functionality,Orchard.Framework,Orchard.Mvc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orchard.DisplayManagement.Shapes' Orchard
Scattered Functionality,Orchard.Framework,Orchard.Mvc.Html,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orchard.UI.PageTitle' Orchard
