Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement.Drivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement.Drivers' Orchard.ContentManagement.MetaData.Builders' Orchard.ContentManagement,Orchard.ContentManagement.Drivers.ContentShapeResult' Orchard.ContentManagement.Drivers.ContentFieldDriver<TField>' Orchard.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder' Orchard.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilderExtensions' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement.Drivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement.Drivers' Orchard.ContentManagement.MetaData.Builders' Orchard.ContentManagement' Orchard.ContentManagement.Handlers,Orchard.ContentManagement.Drivers.ContentShapeResult' Orchard.ContentManagement.Drivers.ContentFieldDriver<TField>' Orchard.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder' Orchard.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilderExtensions' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Orchard.ContentManagement.Handlers.DescribeMembersContext' Orchard.ContentManagement.Handlers.BuildShapeContext' Orchard.ContentManagement.Handlers.ContentHandler' Orchard.ContentManagement.Handlers.ContentItemBuilder' Orchard.ContentManagement.Handlers.IndexContentContext' Orchard.ContentManagement.Handlers.PublishContentContext' Orchard.ContentManagement.Handlers.StorageFilter' Orchard.ContentManagement.Handlers.UpdateEditorContext
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement.Drivers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement.Drivers' Orchard.ContentManagement.MetaData.Builders' Orchard.ContentManagement.MetaData' Orchard.ContentManagement' Orchard.ContentManagement.Handlers,Orchard.ContentManagement.Drivers.ContentShapeResult' Orchard.ContentManagement.Drivers.ContentFieldDriver<TField>' Orchard.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilder' Orchard.ContentManagement.MetaData.Builders.ContentPartDefinitionBuilderExtensions' Orchard.ContentManagement.MetaData.IContentDefinitionEditorEvents' Orchard.ContentManagement.MetaData.ContentDefinitionEditorEventsBase' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Orchard.ContentManagement.Handlers.DescribeMembersContext' Orchard.ContentManagement.Handlers.BuildShapeContext' Orchard.ContentManagement.Handlers.ContentHandler' Orchard.ContentManagement.Handlers.ContentItemBuilder' Orchard.ContentManagement.Handlers.IndexContentContext' Orchard.ContentManagement.Handlers.PublishContentContext' Orchard.ContentManagement.Handlers.StorageFilter' Orchard.ContentManagement.Handlers.UpdateEditorContext
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement.FieldStorage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement.FieldStorage' Orchard.ContentManagement.Handlers' Orchard.ContentManagement' Orchard.ContentManagement.Handlers' Orchard.ContentManagement,Orchard.ContentManagement.FieldStorage.FieldStorageEventStorage' Orchard.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Orchard.ContentManagement.Handlers.DescribeMembersContext' Orchard.ContentManagement.Handlers.BuildShapeContext' Orchard.ContentManagement.Handlers.ContentHandler' Orchard.ContentManagement.Handlers.ContentItemBuilder' Orchard.ContentManagement.Handlers.IndexContentContext' Orchard.ContentManagement.Handlers.PublishContentContext' Orchard.ContentManagement.Handlers.StorageFilter' Orchard.ContentManagement.Handlers.UpdateEditorContext' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager
Cyclic Dependency,Orchard.Framework,Orchard.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data' Orchard.Environment,Orchard.Data.JsonDataRepository<T>' Orchard.Data.JsonDataRepositoryFactoryHolder' Orchard.Data.ISessionConfigurationEvents' Orchard.Data.SessionConfigurationCache' Orchard.Data.OrchardSessionInterceptor' Orchard.Data.DataModule' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices
Cyclic Dependency,Orchard.Framework,Orchard.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data' Orchard.Environment' Orchard.Logging,Orchard.Data.JsonDataRepository<T>' Orchard.Data.JsonDataRepositoryFactoryHolder' Orchard.Data.ISessionConfigurationEvents' Orchard.Data.SessionConfigurationCache' Orchard.Data.OrchardSessionInterceptor' Orchard.Data.DataModule' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data' Orchard.Mvc' Orchard.Environment' Orchard.Logging,Orchard.Data.JsonDataRepository<T>' Orchard.Data.JsonDataRepositoryFactoryHolder' Orchard.Data.ISessionConfigurationEvents' Orchard.Data.SessionConfigurationCache' Orchard.Data.OrchardSessionInterceptor' Orchard.Data.DataModule' Orchard.Mvc.IOrchardViewPage' Orchard.Mvc.OrchardControllerFactory' Orchard.Mvc.ViewUserControl<TModel>' Orchard.Mvc.MvcModule' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data' Orchard.ContentManagement' Orchard.Mvc' Orchard.Environment' Orchard.Logging,Orchard.Data.JsonDataRepository<T>' Orchard.Data.JsonDataRepositoryFactoryHolder' Orchard.Data.ISessionConfigurationEvents' Orchard.Data.SessionConfigurationCache' Orchard.Data.OrchardSessionInterceptor' Orchard.Data.DataModule' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Mvc.IOrchardViewPage' Orchard.Mvc.OrchardControllerFactory' Orchard.Mvc.ViewUserControl<TModel>' Orchard.Mvc.MvcModule' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Data.Migration.Interpreters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data.Migration.Interpreters' Orchard.Data.Migration.Schema,Orchard.Data.Migration.Interpreters.MySqlCommandInterpreter' Orchard.Data.Migration.Interpreters.DefaultDataMigrationInterpreter' Orchard.Data.Migration.Schema.SchemaBuilder
Cyclic Dependency,Orchard.Framework,Orchard.Data.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data.Providers' Orchard.Data,Orchard.Data.Providers.AbstractDataServicesProvider' Orchard.Data.JsonDataRepository<T>' Orchard.Data.JsonDataRepositoryFactoryHolder' Orchard.Data.ISessionConfigurationEvents' Orchard.Data.SessionConfigurationCache' Orchard.Data.OrchardSessionInterceptor' Orchard.Data.DataModule
Cyclic Dependency,Orchard.Framework,Orchard.Data.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data.Providers' Orchard.Environment.ShellBuilders' Orchard.Environment' Orchard.Logging,Orchard.Data.Providers.AbstractDataServicesProvider' Orchard.Environment.ShellBuilders.ICompositionStrategy' Orchard.Environment.ShellBuilders.CompositionStrategy' Orchard.Environment.ShellBuilders.ShellContextFactory' Orchard.Environment.ShellBuilders.ShellContainerFactory' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Data.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Data.Providers' Orchard.Data' Orchard.Mvc' Orchard.Environment' Orchard.Logging,Orchard.Data.Providers.AbstractDataServicesProvider' Orchard.Data.JsonDataRepository<T>' Orchard.Data.JsonDataRepositoryFactoryHolder' Orchard.Data.ISessionConfigurationEvents' Orchard.Data.SessionConfigurationCache' Orchard.Data.OrchardSessionInterceptor' Orchard.Data.DataModule' Orchard.Mvc.IOrchardViewPage' Orchard.Mvc.OrchardControllerFactory' Orchard.Mvc.ViewUserControl<TModel>' Orchard.Mvc.MvcModule' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.DisplayManagement.Descriptors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.DisplayManagement.Descriptors' Orchard.ContentManagement' Orchard.Environment' Orchard.Environment.Extensions,Orchard.DisplayManagement.Descriptors.ShapeAlteration' Orchard.DisplayManagement.Descriptors.DefaultShapeTableManager' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Environment.Extensions.DefaultCriticalErrorProvider' Orchard.Environment.Extensions.ExtensionMonitoringCoordinator' Orchard.Environment.Extensions.ExtensionLoaderCoordinator' Orchard.Environment.Extensions.ExtensionManagerExtensions' Orchard.Environment.Extensions.ExtensionManager
Cyclic Dependency,Orchard.Framework,Orchard.DisplayManagement.Descriptors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.DisplayManagement.Descriptors' Orchard.ContentManagement' Orchard.Environment' Orchard.Logging' Orchard.Environment.Extensions,Orchard.DisplayManagement.Descriptors.ShapeAlteration' Orchard.DisplayManagement.Descriptors.DefaultShapeTableManager' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory' Orchard.Environment.Extensions.DefaultCriticalErrorProvider' Orchard.Environment.Extensions.ExtensionMonitoringCoordinator' Orchard.Environment.Extensions.ExtensionLoaderCoordinator' Orchard.Environment.Extensions.ExtensionManagerExtensions' Orchard.Environment.Extensions.ExtensionManager
Cyclic Dependency,Orchard.Framework,Orchard.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Environment' Orchard.Logging,Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Environment' Orchard.Logging' Orchard' Orchard.Mvc,Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory' Orchard.OrchardFatalException' Orchard.Component' Orchard.InvokeExtensions' Orchard.Mvc.IOrchardViewPage' Orchard.Mvc.OrchardControllerFactory' Orchard.Mvc.ViewUserControl<TModel>' Orchard.Mvc.MvcModule
Cyclic Dependency,Orchard.Framework,Orchard.Environment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Environment' Orchard.Logging' Orchard' Orchard.UI.Resources' Orchard.Mvc,Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory' Orchard.OrchardFatalException' Orchard.Component' Orchard.InvokeExtensions' Orchard.UI.Resources.ResourceFilter' Orchard.Mvc.IOrchardViewPage' Orchard.Mvc.OrchardControllerFactory' Orchard.Mvc.ViewUserControl<TModel>' Orchard.Mvc.MvcModule
Cyclic Dependency,Orchard.Framework,Orchard.Environment.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Environment.Configuration' Orchard.Environment' Orchard.Logging,Orchard.Environment.Configuration.ShellSettingsManager' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Environment.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Environment.Configuration' Orchard.Localization.Services' Orchard.Localization' Orchard.FileSystems.AppData,Orchard.Environment.Configuration.ShellSettingsManager' Orchard.Localization.Services.CurrentCultureWorkContext' Orchard.Localization.Services.DefaultLocalizedStringManager' Orchard.Localization.Services.DefaultCultureManager' Orchard.Localization.Text' Orchard.FileSystems.AppData.AppDataFolder
