Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ObjectCacheNode,4,4,0,3,3,48,7,2,0,0.5,0,0
DExecutionCommand,0,1,0,0,1,6,1,0,0,-1,0,1
DFormattingPolicy,1,3,7,0,3,73,3,0,0,1,0,6
FormattingPanel,2,3,0,0,1,20,4,0,0,0,2,0
DCodeFormatter,2,2,1,1,2,173,13,0,0,0,1,3
FormattingPanelWidget,5,4,0,0,3,106,7,0,0,0,1,1
DietTemplateFormattingPolicy,0,1,0,0,1,9,1,0,0,-1,0,1
DietTemplateFormattingWidget,0,0,0,0,0,3,0,0,0,-1,0,1
DietTemplateFormattingPanel,1,4,0,0,2,23,4,0,0,0.75,2,0
DIndentEngine,2,2,0,0,1,14,2,0,0,0,1,2
DIndentationTracker,2,7,0,0,5,55,9,0,0,0,1,0
DTextEditorIndentation,5,13,4,0,3,380,90,0,0,0,3,0
Gui,1,1,0,0,0,10,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,0.33,0,1
IconLoader,0,1,0,0,1,33,3,0,0,-1,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,-1,0,0
DEditorCompletionExtension,5,10,0,0,10,211,36,0,0,0.4,5,0
DLanguageBinding,0,3,4,0,3,35,3,0,0,-1,0,7
ResourcesCompilerOptionsPanel,5,5,0,0,4,88,6,0,0,0,1,1
ResourceCompilerOptionsBinding,1,3,0,0,3,18,3,0,0,0,1,0
ImportSymbolSelectionDlg,4,7,1,0,1,146,14,0,0,0.86,0,1
DRenameNameDialog,10,6,1,0,1,180,10,0,0,0,1,0
ExpressionEvaluationPad,7,8,2,0,2,208,26,0,0,0,0,1
ProjectDependenciesWidget,6,4,0,2,3,117,17,0,0,0,3,1
ProjectIncludesWidget,9,5,0,2,3,136,13,0,0,0,2,1
DubSettings,4,3,1,2,3,48,9,0,0,0.67,0,4
GtkDProjectServiceExtension,0,1,0,0,1,9,1,0,0,-1,0,0
CodeCoverageView,5,9,4,0,8,188,23,0,0,0.44,0,0
MonoDParseCacheView,2,3,0,0,2,39,10,0,0,0,2,1
DModuleOutlineExtension,7,13,1,0,5,326,70,0,0,0.46,4,0
DToolTipProvider,2,6,0,0,3,126,13,0,0,0.5,2,0
EditorPathBarExtension,0,5,1,0,2,154,14,0,0,-1,3,0
MixinInsightPad,6,4,3,1,2,109,7,0,0,0,1,1
EditorPathbarProvider,2,6,2,0,5,53,10,0,0,0,2,1
MixinInsightExtension,3,8,0,0,5,65,15,0,0,0.5,2,0
DTypeSearchCategory,0,4,0,0,3,123,11,0,0,-1,1,0
ToggleDiffbasedHighlighthandler,1,1,0,1,0,8,1,0,0,0,1,0
DiffbasedHighlighting,8,2,1,1,1,228,21,0,0,0,0,2
HighlightUsagesExtension,0,3,1,0,1,66,11,0,0,-1,2,0
DSyntaxMode,8,17,2,1,5,474,62,0,0,0.12,2,4
DietTemplateSyntaxMode,1,1,0,0,1,49,3,0,0,0,1,0
ProjectOptions,58,7,0,0,3,814,31,0,0,0,4,1
ProjectOptionsBinding,1,3,0,0,3,17,4,0,0,0,1,0
DGlobalOptions,26,5,0,0,4,385,23,0,0,0,4,1
DGlobalOptionsBinding,1,3,0,0,3,18,3,0,0,0,1,0
DCompilerOptions,43,16,1,0,6,649,43,0,0,0.25,6,1
BuildArgumentOptions,14,10,3,0,3,276,16,0,0,0.4,2,1
DCompilerOptionsBinding,2,4,0,0,4,26,5,0,0,0,1,0
EditCompilerName,5,2,1,0,1,100,3,0,0,0,0,0
DubOptionPanel,5,3,1,0,2,86,4,0,0,0,1,1
DubOptionPanelBinding,1,3,0,0,3,16,3,0,0,0,1,0
UnittestOptions,7,5,0,0,2,123,6,0,0,0,1,1
UnittestOptionsBinding,1,2,0,0,2,12,2,0,0,0,1,0
DParserWrapper,2,6,0,1,6,325,39,0,0,0.83,3,1
FoldingParser,0,1,0,0,1,8,2,0,0,-1,1,0
ParsedDModule,2,3,4,1,2,130,4,0,0,1,0,6
ParsedDModuleExtension,0,2,0,0,2,14,2,0,0,-1,1,0
DPseudoUnresolvedFile,1,4,6,1,4,51,4,0,0,1,1,0
AbstractDProject,1,20,8,0,10,233,42,3,0,0.8,4,23
DProjectBinding,0,3,1,0,3,28,3,0,0,-1,2,0
DProject,13,17,6,6,9,395,57,0,1,0.59,8,10
DProjectConfiguration,15,5,4,12,5,194,20,0,0,0.6,6,8
ExtendedProjectConfig,4,0,0,4,0,7,0,0,0,-1,0,1
ReferenceType,0,0,0,0,0,5,0,0,0,-1,0,4
DProjectReferenceCollection,3,6,6,0,5,82,6,3,0,1,1,5
DefaultDReferencesCollection,1,6,4,1,4,60,11,0,1,0.67,2,2
DubFileReader,7,11,0,4,4,213,41,2,0,0.45,6,1
DubJson,0,10,0,0,1,188,98,1,1,-1,9,1
DubSdl,0,7,0,0,1,159,87,0,1,-1,7,1
DubFileManager,2,5,0,1,4,84,18,0,0,0.4,6,4
PackageJson,0,0,0,0,0,3,0,0,2,-1,0,0
DubFileFormat,0,9,1,0,9,48,9,0,0,-1,1,0
JSONObject,1,0,0,1,0,4,0,0,1,-1,1,2
JSONArray,1,0,0,1,0,4,0,0,1,-1,1,2
JSONValueLeaf,0,0,1,0,0,7,0,0,1,-1,0,2
JSONThing,0,0,0,0,0,3,0,3,0,-1,0,3
JSONThingDeserializer,0,4,0,0,1,69,25,0,0,-1,3,0
SdlLexer,4,11,2,0,6,272,136,0,0,0.18,0,1
SDLObject,1,1,0,1,1,8,1,0,1,0,1,2
SdlParser,2,9,1,1,3,123,39,0,0,0.22,3,0
SDLDeclaration,2,1,0,2,1,10,1,1,0,0,0,3
DubProjectItemTypeHandler,0,3,1,0,3,20,3,0,0,-1,2,0
DubSolution,1,4,2,1,2,70,10,0,0,0.75,2,1
DubBuilder,1,4,0,1,4,81,15,0,0,0.5,5,2
DubBuildSettings,11,3,0,11,3,104,18,0,0,0.67,3,5
DubBuildSetting,5,1,0,5,1,18,1,0,0,0,0,5
DubProjectDependency,3,0,0,3,0,9,0,0,0,-1,0,1
DubProject,12,22,7,6,10,353,67,1,1,0.55,8,10
DubProjectConfiguration,2,2,1,2,2,38,3,0,0,1,2,7
DubReferencesCollection,0,8,6,0,7,97,19,0,1,-1,3,1
DubSubPackage,3,4,0,3,1,30,4,0,2,0,0,2
DCodeActionSource,1,2,0,0,2,12,2,0,0,1,0,0
RefactoringCommandsExtension,1,8,0,0,0,54,14,0,0,0.25,1,0
ReferenceFinding,2,3,0,0,1,91,22,0,0,0.67,2,1
TextDocumentAdapter,1,7,2,0,7,42,7,0,0,0,0,0
DRenameRefactoring,0,5,0,0,5,85,16,0,0,-1,2,4
DRenameHandler,0,3,0,0,0,24,6,0,0,-1,1,0
DRefactoringContext,6,2,1,5,2,25,2,0,0,1,1,0
Commands,0,0,0,0,0,6,0,0,0,-1,0,0
ContextMenuRefactoringCommandHandler,1,2,0,0,0,82,19,0,0,0,3,0
RefactoringCommandCapsule,5,12,0,5,8,137,33,0,0,0.33,4,3
DustMite,2,2,0,1,0,18,3,0,0,0,2,0
DustMiteArgDlg,20,16,2,1,7,382,25,0,0,0.25,3,1
SortImportsCommandHandler,1,4,1,0,2,52,7,0,0,0.5,1,1
DResolverWrapper,0,9,0,0,6,162,40,0,0,-1,7,10
PresetLoader,1,8,0,0,7,83,21,0,0,0,1,1
AnsiFile,0,1,0,0,1,9,2,0,0,-1,0,0
DFileDescriptionTemplate,1,2,0,0,2,50,11,0,0,1,2,0
ProfilerPadWidget,12,14,0,0,5,178,17,0,0,0.21,5,2
DProfilerPad,1,3,3,0,3,32,3,0,0,0.67,2,2
CodeCoverageEditorExtension,0,2,0,0,2,12,2,0,0,-1,1,0
TraceLogParser,3,6,0,1,6,179,23,0,0,0.33,4,2
ProfilerCommands,0,0,0,0,0,4,0,0,0,-1,0,0
ProfilerModeHandler,1,2,1,0,0,34,2,0,0,1,1,2
ProjectDependencyPanelBinding,1,3,0,0,3,18,4,0,0,0,1,0
ProjectIncludesWidgetBinding,1,3,0,0,3,18,4,0,0,0,1,0
DProjectReferenceNodeBuilder,0,7,3,0,6,76,15,0,0,-1,3,0
DProjectReferenceNodeCommandHandler,0,4,0,0,4,77,14,0,0,-1,3,1
DProjectReferenceFolderNodeBuilder,0,8,2,0,5,91,17,0,0,-1,4,0
ProjectReferenceFolderNodeCommandHandler,0,2,0,0,2,117,3,0,0,-1,1,1
DProjectNodeExtension,0,2,0,0,2,18,3,0,0,-1,1,0
DProjectReference,4,2,5,3,1,78,3,0,0,1,3,2
UnittestCmdHdlrFromEditor,0,2,0,0,0,56,7,0,0,-1,7,0
UnittestCommands,0,0,0,0,0,4,0,0,0,-1,0,0
UnittestCore,1,4,0,0,4,71,6,0,0,0.5,4,1
UnittestSettings,4,2,0,4,0,30,8,0,0,0,0,4
VisualDProjFormat,1,13,1,1,11,158,34,0,0,0.69,2,0
VisualDProject,1,3,2,0,2,30,3,0,1,1,2,3
VisualDPrjConfig,1,2,0,1,2,23,5,0,0,1,1,2
VisualDProjectReferenceCollection,0,4,1,0,4,26,5,0,1,-1,1,0
GuiBuilderDisplayBinding,3,5,2,2,4,88,13,0,0,0.4,2,1
GuiBuilderView,8,26,5,0,6,301,48,0,0,0.27,5,1
DesignerPage,1,23,5,0,3,158,25,0,0,1,1,1
GuiBuilderWindow,4,4,4,0,1,73,6,0,0,0,1,3
Counters,3,0,0,3,0,6,0,0,0,-1,0,1
GuiBuilderProject,7,27,6,0,17,492,54,0,0,0.3,3,4
WindowEventArgs,1,1,1,0,1,13,1,0,0,0,1,0
GtkDesignInfo,7,8,6,0,6,154,14,0,0,0.25,2,2
ProjectResourceProvider,1,5,1,0,5,28,5,0,0,1,0,1
