Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D' MonoDevelop.D.Resolver,MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Resolver.DResolverWrapper
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Highlighting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Highlighting' MonoDevelop.D.Completion' MonoDevelop.D' MonoDevelop.D.Resolver,MonoDevelop.D.Highlighting.HighlightUsagesExtension' MonoDevelop.D.Highlighting.DSyntaxMode' MonoDevelop.D.Completion.DCodeCompletionSupport' MonoDevelop.D.Completion.DCompletionData' MonoDevelop.D.Completion.TooltipMarkupGen' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Resolver.DResolverWrapper
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Highlighting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Highlighting' MonoDevelop.D.Completion' MonoDevelop.D' MonoDevelop.D.Projects' MonoDevelop.D.Resolver,MonoDevelop.D.Highlighting.HighlightUsagesExtension' MonoDevelop.D.Highlighting.DSyntaxMode' MonoDevelop.D.Completion.DCodeCompletionSupport' MonoDevelop.D.Completion.DCompletionData' MonoDevelop.D.Completion.TooltipMarkupGen' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Resolver.DResolverWrapper
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Parser' MonoDevelop.D.Building,MonoDevelop.D.Parser.DParserWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Parser' MonoDevelop.D.Building' MonoDevelop.D.Projects,MonoDevelop.D.Parser.DParserWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Parser' MonoDevelop.D.Building' MonoDevelop.D' MonoDevelop.D.Projects,MonoDevelop.D.Parser.DParserWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Parser' MonoDevelop.D.Building' MonoDevelop.D.Projects' MonoDevelop.D.Building' MonoDevelop.D.Projects,MonoDevelop.D.Parser.DParserWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects' MonoDevelop.D.Resolver' MonoDevelop.D.Building,MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects' MonoDevelop.D.Projects.Dub' MonoDevelop.D.Resolver' MonoDevelop.D.Building,MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects' MonoDevelop.D.Projects.Dub.DefinitionFormats' MonoDevelop.D.Projects.Dub' MonoDevelop.D.Resolver' MonoDevelop.D.Building,MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl' MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects.Dub.DefinitionFormats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects.Dub.DefinitionFormats' MonoDevelop.D.Projects.Dub,MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl' MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubBuilder
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects.Dub.DefinitionFormats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects.Dub.DefinitionFormats' MonoDevelop.D.Projects.Dub' MonoDevelop.D.Projects,MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl' MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects.Dub.DefinitionFormats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects.Dub.DefinitionFormats' MonoDevelop.D.Projects.Dub' MonoDevelop.D.Projects' MonoDevelop.D.Projects.Dub,MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl' MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects.Dub.DefinitionFormats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects.Dub.DefinitionFormats' MonoDevelop.D.Projects.Dub' MonoDevelop.D.Resolver' MonoDevelop.D' MonoDevelop.D.Projects.Dub,MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl' MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects.Dub,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects.Dub' MonoDevelop.D.Projects' MonoDevelop.D.Building' MonoDevelop.D.Projects.Dub.DefinitionFormats,MonoDevelop.D.Projects.Dub.DubProjectItemTypeHandler' MonoDevelop.D.Projects.Dub.DubSolution' MonoDevelop.D.Projects.Dub.DubBuilder' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubFileReader' MonoDevelop.D.Projects.Dub.DefinitionFormats.DubSdl
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Refactoring' MonoDevelop.D,MonoDevelop.D.Refactoring.ReferenceFinding' MonoDevelop.D.Refactoring.DRefactoringContext' MonoDevelop.D.Refactoring.RefactoringCommandCapsule' MonoDevelop.D.Refactoring.DustMiteArgDlg' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Refactoring' MonoDevelop.D' MonoDevelop.D.Projects,MonoDevelop.D.Refactoring.ReferenceFinding' MonoDevelop.D.Refactoring.DRefactoringContext' MonoDevelop.D.Refactoring.RefactoringCommandCapsule' MonoDevelop.D.Refactoring.DustMiteArgDlg' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Refactoring' MonoDevelop.D' MonoDevelop.D.Building' MonoDevelop.D.Projects,MonoDevelop.D.Refactoring.ReferenceFinding' MonoDevelop.D.Refactoring.DRefactoringContext' MonoDevelop.D.Refactoring.RefactoringCommandCapsule' MonoDevelop.D.Refactoring.DustMiteArgDlg' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Refactoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Refactoring' MonoDevelop.D' MonoDevelop.D.Projects' MonoDevelop.D.Building' MonoDevelop.D.Projects,MonoDevelop.D.Refactoring.ReferenceFinding' MonoDevelop.D.Refactoring.DRefactoringContext' MonoDevelop.D.Refactoring.RefactoringCommandCapsule' MonoDevelop.D.Refactoring.DustMiteArgDlg' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Resolver' MonoDevelop.D.Building,MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Resolver,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Resolver' MonoDevelop.D' MonoDevelop.D.Building' MonoDevelop.D.Projects,MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Building.CompilerPresets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Building.CompilerPresets' MonoDevelop.D.Building,MonoDevelop.D.Building.CompilerPresets.PresetLoader' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Building.CompilerPresets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Building.CompilerPresets' MonoDevelop.D.Building' MonoDevelop.D.Projects' MonoDevelop.D.Building,MonoDevelop.D.Building.CompilerPresets.PresetLoader' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Building.CompilerPresets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Building.CompilerPresets' MonoDevelop.D.Building' MonoDevelop.D' MonoDevelop.D.Projects' MonoDevelop.D.Building,MonoDevelop.D.Building.CompilerPresets.PresetLoader' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Profiler,MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.Profiler.Gui.CodeCoverageEditorExtension' MonoDevelop.D.Profiler.TraceLogParser
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Projects' MonoDevelop.D.Profiler,MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.Profiler.Gui.CodeCoverageEditorExtension' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Profiler.TraceLogParser
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Projects' MonoDevelop.D.Resolver' MonoDevelop.D.Profiler,MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.Profiler.Gui.CodeCoverageEditorExtension' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Resolver.DResolverWrapper' MonoDevelop.D.Profiler.TraceLogParser
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Projects' MonoDevelop.D.Building' MonoDevelop.D.Projects' MonoDevelop.D.Profiler,MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.Profiler.Gui.CodeCoverageEditorExtension' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService' MonoDevelop.D.Profiler.TraceLogParser
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler' MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Projects' MonoDevelop.D' MonoDevelop.D.Profiler.Gui,MonoDevelop.D.Profiler.TraceLogParser' MonoDevelop.D.Profiler.Gui.ProfilerPadWidget' MonoDevelop.D.Profiler.Gui.CodeCoverageEditorExtension' MonoDevelop.D.Projects.AbstractDProject' MonoDevelop.D.Projects.DProjectBinding' MonoDevelop.D.Projects.DProjectConfiguration' MonoDevelop.D.DEditorCompletionExtension' MonoDevelop.D.ResourcesCompilerOptionsPanel' MonoDevelop.D.DRenameNameDialog' MonoDevelop.D.ExpressionEvaluationPad' MonoDevelop.D.ProjectDependenciesWidget
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Unittest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Unittest' MonoDevelop.D.Building,MonoDevelop.D.Unittest.UnittestCore' MonoDevelop.D.Building.ErrorExtracting' MonoDevelop.D.Building.ProjectBuilder' MonoDevelop.D.Building.DCompilerConfiguration' MonoDevelop.D.Building.DCompilerService
