Architecture smell,Project,Namespace,Cause
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Building
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Projects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Building' MonoDevelop.D.Debugging' MonoDevelop.D
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Projects.Dub,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Projects.Dub.DefinitionFormats
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Resolver,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Projects.Dub' MonoDevelop.D.Building' MonoDevelop.D
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Profiler
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Profiler.Gui
Feature Concentration,MonoDevelop.D,MonoDevelop.D.Completion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AstUpdater]' [DIcons]' [DCodeCompletionSupport]' [CompletionDataGenerator' DCompletionData' TooltipInfoGen' DParameterDataProvider' TooltipMarkupGen]' [TokenCompletionData]' [PackageCompletionData]' [NamespaceCompletionData]. LCC (Lack of Component Cohesion) = 0.64
Feature Concentration,MonoDevelop.D,MonoDevelop.D.Debugging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DebugSymbolTypeEvalVisitor' ExamHelpers' DLocalExamBacktrace' IDBacktraceSymbol' IDBacktraceArraySymbol' IDBacktraceHelpers' IActiveExamination' DebugSymbolValueProvider]' [LazyEvaluationValue]' [ObjectRootCacheNode' ObjectCacheNode' SubArrayCacheNode]' [DExecutionCommand]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,MonoDevelop.D,MonoDevelop.D.Formatting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DFormattingPolicy' FormattingPanel' DCodeFormatter' FormattingPanelWidget]' [DietTemplateFormattingPolicy' DietTemplateFormattingPanel' DietTemplateFormattingWidget]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,MonoDevelop.D,MonoDevelop.D,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DEditorCompletionExtension' DLanguageBinding]' [ResourcesCompilerOptionsPanel' ResourceCompilerOptionsBinding]' [ImportSymbolSelectionDlg]' [DRenameNameDialog]' [ExpressionEvaluationPad]' [ProjectDependenciesWidget]' [ProjectIncludesWidget]' [DubSettings]' [GtkDProjectServiceExtension]' [CodeCoverageView]' [MonoDParseCacheView]. LCC (Lack of Component Cohesion) = 0.85
Feature Concentration,MonoDevelop.D,MonoDevelop.D.Gui,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DModuleOutlineExtension]' [DToolTipProvider]' [EditorPathBarExtension' EditorPathbarProvider]' [MixinInsightPad' MixinInsightExtension]' [DTypeSearchCategory]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,MonoDevelop.D,MonoDevelop.D.OptionPanels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ProjectOptions' ProjectOptionsBinding]' [DGlobalOptions' DGlobalOptionsBinding]' [DCompilerOptions' BuildArgumentOptions' DCompilerOptionsBinding]' [EditCompilerName]' [DubOptionPanel' DubOptionPanelBinding]' [UnittestOptions' UnittestOptionsBinding]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,MonoDevelop.D,MonoDevelop.D.Projects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractDProject' DProject' DProjectConfiguration' ExtendedProjectConfig' DProjectReferenceCollection' DefaultDReferencesCollection' DProjectBinding]' [ReferenceType]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,MonoDevelop.D,MonoDevelop.D.Refactoring,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RefactoringCommandsExtension' RefactoringCommandCapsule' ReferenceFinding' DRenameRefactoring' DRenameHandler' ContextMenuRefactoringCommandHandler' SortImportsCommandHandler]' [TextDocumentAdapter]' [DRefactoringContext]' [Commands]' [DustMite' DustMiteArgDlg]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,MonoDevelop.D,MonoDevelop.D.Projects.ProjectPad,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DProjectReferenceNodeBuilder' DProjectReferenceNodeCommandHandler' DProjectReference]' [DProjectReferenceFolderNodeBuilder' ProjectReferenceFolderNodeCommandHandler]' [DProjectNodeExtension]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,MonoDevelop.D,MonoDevelop.D,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoDevelop.D.Parser' MonoDevelop.D.Completion
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.17  All the dependencies among components: from: MonoDevelop.D.Building' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Building' to: MonoDevelop.D.Resolver' from: MonoDevelop.D.Building' to: MonoDevelop.D' from: MonoDevelop.D.Building' to: MonoDevelop.D.Profiler.Commands' from: MonoDevelop.D.Building' to: MonoDevelop.D.Unittest' from: MonoDevelop.D.Completion' to: MonoDevelop.D.Resolver' from: MonoDevelop.D.Completion' to: MonoDevelop.D.Formatting' from: MonoDevelop.D.Completion' to: MonoDevelop.D.Highlighting' from: MonoDevelop.D.Formatting.Indentation' to: MonoDevelop.D.Formatting' from: MonoDevelop.D' to: MonoDevelop.D.Completion' from: MonoDevelop.D' to: MonoDevelop.D.Resolver' from: MonoDevelop.D' to: MonoDevelop.D.Building' from: MonoDevelop.D' to: MonoDevelop.D.Refactoring' from: MonoDevelop.D' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Gui' to: MonoDevelop.D' from: MonoDevelop.D.Gui' to: MonoDevelop.D.Completion' from: MonoDevelop.D.Gui' to: MonoDevelop.D.Building' from: MonoDevelop.D.Gui' to: MonoDevelop.D.Resolver' from: MonoDevelop.D.Gui' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Highlighting' to: MonoDevelop.D.Resolver' from: MonoDevelop.D.Highlighting' to: MonoDevelop.D.Parser' from: MonoDevelop.D.OptionPanels' to: MonoDevelop.D.Projects' from: MonoDevelop.D.OptionPanels' to: MonoDevelop.D.Building' from: MonoDevelop.D.OptionPanels' to: MonoDevelop.D.Highlighting' from: MonoDevelop.D.OptionPanels' to: MonoDevelop.D.Formatting' from: MonoDevelop.D.OptionPanels' to: MonoDevelop.D.Building.CompilerPresets' from: MonoDevelop.D.OptionPanels' to: MonoDevelop.D' from: MonoDevelop.D.OptionPanels' to: MonoDevelop.D.Unittest' from: MonoDevelop.D.Parser' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Parser' to: MonoDevelop.D.Building' from: MonoDevelop.D.Projects' to: MonoDevelop.D.Building' from: MonoDevelop.D.Projects' to: MonoDevelop.D.Debugging' from: MonoDevelop.D.Projects' to: MonoDevelop.D' from: MonoDevelop.D.Projects.Dub.DefinitionFormats' to: MonoDevelop.D.Projects.Dub' from: MonoDevelop.D.Projects.Dub.DefinitionFormats' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Projects.Dub.DefinitionFormats' to: MonoDevelop.D.Building' from: MonoDevelop.D.Projects.Dub.DefinitionFormats' to: MonoDevelop.D' from: MonoDevelop.D.Projects.Dub.DefinitionFormats' to: MonoDevelop.D.Projects.Dub.DefinitionFormats.SDL' from: MonoDevelop.D.Projects.Dub' to: MonoDevelop.D.Projects.Dub.DefinitionFormats' from: MonoDevelop.D.Projects.Dub' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Projects.Dub' to: MonoDevelop.D' from: MonoDevelop.D.Projects.Dub' to: MonoDevelop.D.Building' from: MonoDevelop.D.Refactoring' to: MonoDevelop.D.Resolver' from: MonoDevelop.D.Refactoring' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Refactoring' to: MonoDevelop.D.Parser' from: MonoDevelop.D.Refactoring' to: MonoDevelop.D' from: MonoDevelop.D.Refactoring' to: MonoDevelop.D.Building' from: MonoDevelop.D.Resolver' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Resolver' to: MonoDevelop.D.Projects.Dub' from: MonoDevelop.D.Resolver' to: MonoDevelop.D.Building' from: MonoDevelop.D.Resolver' to: MonoDevelop.D' from: MonoDevelop.D.Building.CompilerPresets' to: MonoDevelop.D.Building' from: MonoDevelop.D.templates' to: MonoDevelop.D.Formatting' from: MonoDevelop.D.templates' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Profiler.Gui' to: MonoDevelop.D.Profiler.Commands' from: MonoDevelop.D.Profiler.Gui' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Profiler.Gui' to: MonoDevelop.D.Profiler' from: MonoDevelop.D.Profiler.Gui' to: Stetic' from: MonoDevelop.D.Profiler.Gui' to: MonoDevelop.D' from: MonoDevelop.D.Profiler' to: MonoDevelop.D.Profiler.Gui' from: MonoDevelop.D.Profiler' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Profiler' to: MonoDevelop.D.Resolver' from: MonoDevelop.D.Profiler' to: MonoDevelop.D.Refactoring' from: MonoDevelop.D.Profiler.Commands' to: MonoDevelop.D.Profiler.Gui' from: MonoDevelop.D.OptionsPanels' to: MonoDevelop.D' from: MonoDevelop.D.Projects.ProjectPad' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Projects.ProjectPad' to: MonoDevelop.D.Projects.Dub' from: MonoDevelop.D.Unittest.Commands' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Unittest.Commands' to: MonoDevelop.D.Projects.Dub' from: MonoDevelop.D.Unittest.Commands' to: MonoDevelop.D.Unittest' from: MonoDevelop.D.Unittest.Commands' to: MonoDevelop.D.Building' from: MonoDevelop.D.Unittest' to: MonoDevelop.D.Projects' from: MonoDevelop.D.Unittest' to: MonoDevelop.D.Building' from: MonoDevelop.D.Projects.VisualD' to: MonoDevelop.D.Projects' from: MonoDevelop.D.GuiBuilder' to: MonoDevelop.D.Projects.
