Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OutputMergerDrawPixelHistoryEventPartViewModel,1,1,6,0,1,40,1,1,1,0,4,0
PixelHistoryEventViewModel,2,1,2,0,1,26,1,0,1,0,7,2
PixelHistoryEventViewModelBase,0,0,1,0,0,6,0,2,0,-1,1,1
SimplePixelHistoryEventViewModel,1,1,2,0,1,18,1,1,1,0,4,1
VertexShaderDrawPixelHistoryEventPartViewModel,1,1,2,0,1,18,1,0,1,0,2,0
InputAssemblerDrawPixelHistoryEventPartViewModel,1,1,2,0,1,18,1,0,1,0,2,0
ColorResultView,0,1,0,0,1,7,1,0,0,-1,0,0
ExcludedPixelResultView,0,1,0,0,1,10,1,0,0,-1,0,0
ColorView,0,1,0,0,1,10,1,0,0,-1,0,0
GraphicsPixelHistoryView,0,1,0,0,1,10,1,0,0,-1,0,0
InputAssemblerDrawPixelHistoryEventPartView,0,1,0,0,1,10,1,0,0,-1,0,0
OutputMergerDrawPixelHistoryEventPartView,0,1,0,0,1,10,1,0,0,-1,0,0
SimplePixelHistoryEventView,0,1,0,0,1,10,1,0,0,-1,0,0
VertexShaderDrawPixelHistoryEventPartView,0,1,0,0,1,10,1,0,0,-1,0,0
ISample,0,0,0,0,0,3,0,2,0,-1,0,1
Module,0,2,0,0,1,14,2,0,0,-1,0,0
BasicTriangleSample,4,2,1,0,2,74,2,0,1,0,12,0
BasicWindowSample,3,2,1,0,2,43,2,0,1,0,7,0
EnvironmentMappingSample,30,2,1,0,2,196,2,0,1,0,21,0
SampleClock,1,3,2,0,3,25,3,0,0,0,0,2
FpsCounter,4,2,1,0,2,28,3,0,0,0,1,1
ISampleMetadata,0,0,1,0,0,6,0,0,0,-1,0,0
SampleBase,0,2,1,0,2,16,2,6,0,-1,0,2
SampleView,0,1,0,0,1,16,1,0,0,-1,0,0
SampleViewModel,10,10,3,0,5,131,11,0,1,0,6,0
MiniCubeTextureSample,8,2,1,0,2,329,2,0,1,0,21,0
MiniCubeSample,7,2,1,0,2,164,2,0,1,0,16,0
ModelLoadingSample,10,2,1,0,2,124,2,0,1,0,19,0
SampleBrowserView,0,1,0,0,1,7,1,0,0,-1,0,0
SampleBrowserViewModel,2,1,2,0,1,30,1,0,0,0,3,0
SampleCategoryViewModel,0,1,0,0,1,10,1,0,0,-1,1,1
ITechDemoMetadata,0,0,1,0,0,6,0,0,0,-1,0,0
TechDemoViewModel,0,0,1,0,0,6,0,2,1,-1,0,1
MipMapViewModel,2,1,2,0,1,20,1,0,0,0,0,1
TextureMipmappingView,0,1,0,0,1,10,1,0,0,-1,0,0
TextureMipmappingViewModel,1,3,2,0,2,40,4,0,2,0,3,0
TextureSamplingView,0,1,0,0,1,10,1,0,0,-1,0,0
TextureSamplingViewModel,3,3,4,0,1,379,3,0,2,0,1,0
Module,0,1,1,0,1,15,1,0,0,-1,1,0
DesignTimeTracefileViewerViewModel,0,1,0,0,1,8,1,0,1,-1,0,0
EditorProvider,1,3,0,0,3,21,5,0,0,0.67,3,0
TracefileViewerViewModel,6,4,9,0,1,105,4,1,0,0.75,7,3
TracefileViewerView,0,4,0,0,1,27,4,0,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
