Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DepthStencilViewDescription,8,1,0,8,0,64,8,0,0,0,3,2
DepthStencilViewDimension,0,0,0,0,0,10,0,0,0,-1,0,1
DepthStencilViewFlags,0,0,0,0,0,7,0,0,0,-1,0,1
DepthWriteMask,0,0,0,0,0,5,0,0,0,-1,0,1
RenderTargetBlendDescription,8,0,0,8,0,11,0,0,0,-1,3,3
StencilOperation,0,0,0,0,0,11,0,0,0,-1,0,1
RenderTargetViewDescription,8,1,0,8,0,98,10,0,0,0,5,2
RenderTargetViewDimension,0,0,0,0,0,11,0,0,0,-1,0,1
DepthStencilClearFlags,0,0,0,0,0,6,0,0,0,-1,0,6
OutputMergerStage,8,4,6,0,3,119,12,0,0,0.5,10,1
ViewportCuller,0,4,0,0,3,42,10,0,0,-1,1,1
PrimitiveRasterizerFactory,0,1,0,0,1,18,9,0,0,-1,5,1
Vector3ForCulling,3,3,0,3,3,31,3,0,0,0,0,1
InterpolationUtility,0,5,0,0,5,34,5,0,0,-1,0,1
BarycentricCoordinates,3,0,1,3,0,11,0,0,0,-1,0,1
PrimitiveRasterizer,5,4,0,0,2,22,4,1,0,0.75,7,0
TriangleRasterizer,7,14,0,0,3,243,43,0,1,0.29,16,1
ShaderOutputInputBinding,4,0,0,4,0,7,0,0,0,-1,0,1
ShaderOutputInputBindings,1,2,0,1,1,42,4,0,0,0,1,4
CullMode,0,0,0,0,0,6,0,0,0,-1,0,2
FillMode,0,0,0,0,0,5,0,0,0,-1,0,2
Fragment,9,1,0,9,1,24,1,0,0,0,3,3
FragmentQuad,4,0,0,4,0,11,0,0,0,-1,1,2
FragmentQuadLocation,0,0,0,0,0,7,0,0,0,-1,0,2
MultiSamplingUtility,0,1,0,0,1,34,7,0,0,-1,1,1
RasterizerState,1,1,1,0,0,13,1,0,1,0,1,3
RasterizerStateDescription,10,1,1,10,0,37,1,0,0,0,2,6
Sample,2,0,0,2,0,9,0,0,0,-1,0,2
Samples,5,0,0,5,0,24,0,0,0,-1,1,2
RasterizerStage,2,4,2,0,2,61,13,0,0,0.5,10,1
Viewport,6,2,0,6,2,28,2,0,0,0,0,4
ShaderResourceView,2,1,1,0,0,98,1,0,1,0,1,5
CommonShaderStage,10,12,4,3,6,134,39,3,0,0.25,4,0
ShaderBase,1,1,1,0,1,13,1,3,1,0,0,2
ShaderResourceViewDescription,10,1,0,10,0,125,11,0,0,0,4,2
ShaderResourceViewDimension,0,0,0,0,0,13,0,0,0,-1,0,1
ShaderResourceViewExtendedBufferFlags,0,0,0,0,0,6,0,0,0,-1,0,0
UnorderedAccessView,0,1,0,0,1,6,1,0,1,-1,0,0
ResourceView,1,1,1,0,0,13,1,2,1,0,0,0
SimpleEvent,0,1,1,0,1,11,1,0,1,-1,0,2
DrawEvent,0,0,9,0,0,39,0,0,1,-1,3,8
DrawEventVertex,0,0,3,0,0,15,0,0,0,-1,1,4
DrawEventVertexData,0,0,2,0,0,11,0,0,0,-1,0,3
OperationType,0,0,0,0,0,60,0,0,0,-1,0,7
PixelEvent,0,0,0,0,0,3,0,2,0,-1,0,2
PixelExclusionReason,0,0,0,0,0,7,0,0,0,-1,0,9
GeometryShader,0,1,0,0,0,6,1,0,2,-1,0,3
GeometryShaderStage,3,4,2,0,1,76,22,0,1,0.5,4,1
Pixel,7,1,0,7,1,20,1,0,0,0,2,2
PixelShader,0,1,0,0,0,6,1,0,2,-1,0,3
PixelShaderStage,1,4,1,0,1,60,12,0,1,0.5,4,1
VertexShader,0,1,0,0,0,6,1,0,2,-1,0,3
VertexShaderOutput,6,0,0,6,0,9,0,0,0,-1,0,10
VertexShaderStage,1,3,0,0,1,30,5,0,1,0.67,3,1
Filter,0,0,0,0,0,21,0,0,0,-1,0,5
MipMapUtility,0,4,0,0,4,39,7,0,0,-1,4,3
ResourceType,0,0,0,0,0,7,0,0,0,-1,0,9
SamplerState,2,4,2,0,0,114,38,0,1,0,4,2
SamplerStateDescription,10,0,1,10,0,29,0,0,0,-1,4,5
TextureAddressMode,0,0,0,0,0,8,0,0,0,-1,0,4
BindFlags,0,0,0,0,0,13,0,0,0,-1,0,11
Buffer,1,6,3,0,0,43,6,0,1,0.33,3,12
BufferDescription,2,1,0,2,1,10,1,0,0,0,1,7
Texture3D,2,8,3,0,1,90,8,0,1,0.38,5,4
Texture3DDescription,5,0,0,5,0,8,0,0,0,-1,1,2
Texture1DDescription,4,0,0,4,0,7,0,0,0,-1,1,2
Resource,0,2,2,0,1,20,2,2,1,-1,1,2
Texture1D,2,8,3,0,1,84,10,0,1,0.38,5,5
TextureBase,0,5,0,0,1,32,5,3,2,-1,1,1
Texture2D,2,12,3,0,3,147,20,0,3,0.33,6,17
Texture2DDescription,5,0,0,5,0,8,0,0,0,-1,1,8
MoreEnumerable,0,3,0,0,2,67,10,0,0,-1,0,0
ConversionExtensions,0,2,0,0,2,20,6,0,0,-1,2,0
DiagnosticUtilities,0,3,0,0,3,20,4,0,0,-1,1,6
Interop,0,4,0,0,4,19,4,0,0,-1,0,1
SerializedVertexBufferBinding,3,0,0,3,0,6,0,0,0,-1,0,0
Utilities,0,8,0,0,8,88,9,0,0,-1,1,11
