Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer' Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer' Rasterizr' Rasterizr.Util' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Device' Rasterizr.Util.ConversionExtensions' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline' Rasterizr,Rasterizr.Pipeline.ShaderResourceView' Rasterizr.Pipeline.Texture2DArrayView' Rasterizr.Pipeline.CommonShaderStage<T>' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline' Rasterizr' Rasterizr.Resources,Rasterizr.Pipeline.ShaderResourceView' Rasterizr.Pipeline.Texture2DArrayView' Rasterizr.Pipeline.CommonShaderStage<T>' Rasterizr.Device' Rasterizr.Resources.MipMapUtility' Rasterizr.Resources.SamplerState' Rasterizr.Resources.Buffer
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline' Rasterizr' Rasterizr.Util' Rasterizr,Rasterizr.Pipeline.ShaderResourceView' Rasterizr.Pipeline.Texture2DArrayView' Rasterizr.Pipeline.CommonShaderStage<T>' Rasterizr.Device' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline' Rasterizr' Rasterizr.Pipeline.InputAssembler' Rasterizr.Util' Rasterizr,Rasterizr.Pipeline.ShaderResourceView' Rasterizr.Pipeline.Texture2DArrayView' Rasterizr.Pipeline.CommonShaderStage<T>' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.GeometryShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.GeometryShader' Rasterizr,Rasterizr.Pipeline.GeometryShader.GeometryShader' Rasterizr.Pipeline.GeometryShader.GeometryShaderStage' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.GeometryShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.GeometryShader' Rasterizr' Rasterizr.Pipeline.InputAssembler,Rasterizr.Pipeline.GeometryShader.GeometryShader' Rasterizr.Pipeline.GeometryShader.GeometryShaderStage' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.GeometryShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.GeometryShader' Rasterizr' Rasterizr.Util' Rasterizr,Rasterizr.Pipeline.GeometryShader.GeometryShader' Rasterizr.Pipeline.GeometryShader.GeometryShaderStage' Rasterizr.Device' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.GeometryShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.GeometryShader' Rasterizr' Rasterizr.Pipeline.InputAssembler' Rasterizr.Util' Rasterizr,Rasterizr.Pipeline.GeometryShader.GeometryShader' Rasterizr.Pipeline.GeometryShader.GeometryShaderStage' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.PixelShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.PixelShader' Rasterizr,Rasterizr.Pipeline.PixelShader.Pixel' Rasterizr.Pipeline.PixelShader.PixelShader' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.PixelShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.PixelShader' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.PixelShader.Pixel' Rasterizr.Pipeline.PixelShader.PixelShader' Rasterizr.Device' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.PixelShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.PixelShader' Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.PixelShader.Pixel' Rasterizr.Pipeline.PixelShader.PixelShader' Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.PixelShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.PixelShader' Rasterizr' Rasterizr.Util' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.PixelShader.Pixel' Rasterizr.Pipeline.PixelShader.PixelShader' Rasterizr.Device' Rasterizr.Util.ConversionExtensions' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.VertexShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.VertexShader' Rasterizr,Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.VertexShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.VertexShader' Rasterizr.Pipeline.InputAssembler' Rasterizr.Util' Rasterizr,Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Util.ConversionExtensions' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.VertexShader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.VertexShader' Rasterizr' Rasterizr.Pipeline.InputAssembler' Rasterizr.Util' Rasterizr,Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Resources' Rasterizr,Rasterizr.Resources.MipMapUtility' Rasterizr.Resources.SamplerState' Rasterizr.Resources.Buffer' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Resources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Resources' Rasterizr.Pipeline.OutputMerger' Rasterizr,Rasterizr.Resources.MipMapUtility' Rasterizr.Resources.SamplerState' Rasterizr.Resources.Buffer' Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Util' Rasterizr.Pipeline.InputAssembler,Rasterizr.Util.ConversionExtensions' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage
Cyclic Dependency,Rasterizr,Rasterizr.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Util' Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.InputAssembler,Rasterizr.Util.ConversionExtensions' Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage
Cyclic Dependency,Rasterizr,Rasterizr.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Util' Rasterizr' Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.InputAssembler,Rasterizr.Util.ConversionExtensions' Rasterizr.Device' Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage
Unstable Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.OutputMerger' Rasterizr.Pipeline.GeometryShader' Rasterizr.Pipeline,Rasterizr.BlendState' Rasterizr.BlendStateDescription' Rasterizr.DepthStencilState' Rasterizr.DepthStencilStateDescription' Rasterizr.DepthStencilView' Rasterizr.GeometryShader' Rasterizr.RenderTargetView' Rasterizr.ShaderResourceView' Rasterizr.GeometryShaderStage' Rasterizr.OutputMergerStage' Rasterizr.DepthStencilClearFlags
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.InputAssembler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr,Rasterizr.Pipeline.InputAssembler.FormatHelper' Rasterizr.Pipeline.InputAssembler.Format' Rasterizr.Pipeline.InputAssembler.Device
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr' Rasterizr.Pipeline.Rasterizer.Primitives' Rasterizr.Pipeline.Rasterizer.Culling,Rasterizr.Pipeline.Rasterizer.Device' Rasterizr.Pipeline.Rasterizer.PrimitiveRasterizer' Rasterizr.Pipeline.Rasterizer.PrimitiveRasterizerFactory' Rasterizr.Pipeline.Rasterizer.ViewportCuller
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.PixelShader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.Rasterizer' Rasterizr,Rasterizr.Pipeline.PixelShader.Samples' Rasterizr.Pipeline.PixelShader.Device' Rasterizr.Pipeline.PixelShader.FragmentQuad' Rasterizr.Pipeline.PixelShader.Fragment
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.VertexShader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr' Rasterizr.Pipeline.InputAssembler,Rasterizr.Pipeline.VertexShader.Device' Rasterizr.Pipeline.VertexShader.InputAssemblerVertexOutput
Unstable Dependency,Rasterizr,Rasterizr.Resources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr' Rasterizr.Util,Rasterizr.Resources.Color4' Rasterizr.Resources.Device' Rasterizr.Resources.Comparison' Rasterizr.Resources.Utilities' Rasterizr.Resources.SwapChain' Rasterizr.Resources.DeviceContext
Unstable Dependency,Rasterizr,Rasterizr.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.InputAssembler' Rasterizr,Rasterizr.Util.PrimitiveTopology' Rasterizr.Util.Color4' Rasterizr.Util.DeviceChild
God Component,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Rasterizr.Pipeline.OutputMerger.BlendOperation' Rasterizr.Pipeline.OutputMerger.BlendOption' Rasterizr.Pipeline.OutputMerger.ColorWriteMaskFlags' Rasterizr.Pipeline.OutputMerger.DepthStencilOperationDescription' Rasterizr.Pipeline.OutputMerger.Texture2DResource
Feature Concentration,Rasterizr,Rasterizr,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Color4' DeviceContext' SwapChain' SwapChainDescription' ISwapChainPresenter' RawSwapChainPresenter' Device' DeviceChild' SampleDescription]' [DiagnosticEventArgs]' [Format' FormatHelper]' [ComparisonUtility' Comparison]. LCC (Lack of Component Cohesion) = 0.29,Rasterizr.ComparisonUtility' Rasterizr.Comparison' Rasterizr.DiagnosticEventArgs
Feature Concentration,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShaderOutputInputBinding' ShaderOutputInputBindings' RasterizerStage' Viewport' CullMode' RasterizerStateDescription' FillMode' RasterizerState]' [Fragment' FragmentQuad' FragmentQuadLocation' Samples' Sample]' [MultiSamplingUtility]. LCC (Lack of Component Cohesion) = 0.21,Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility
Feature Concentration,Rasterizr,Rasterizr.Pipeline,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShaderResourceView' InnerResourceView' Texture2DArrayView' Texture2DView' CommonShaderStage<T>' ShaderResourceViewDescription' Texture1DResource' Texture1DArrayResource' Texture2DResource' Texture2DArrayResource' ShaderResourceViewDimension' ResourceView' UnorderedAccessView]' [ShaderBase]' [Texture2DMultisampledResource]' [Texture2DMultisampledArrayResource]' [TextureCubeResource]' [TextureCubeArrayResource]' [Texture3DResource]' [ShaderResourceViewExtendedBufferFlags]. LCC (Lack of Component Cohesion) = 0.4,Rasterizr.Pipeline.Texture2DMultisampledResource' Rasterizr.Pipeline.Texture2DMultisampledArrayResource' Rasterizr.Pipeline.TextureCubeResource' Rasterizr.Pipeline.TextureCubeArrayResource' Rasterizr.Pipeline.Texture3DResource' Rasterizr.Pipeline.ShaderResourceViewExtendedBufferFlags
Feature Concentration,Rasterizr,Rasterizr.Diagnostics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SimpleEvent' PixelEvent' DrawEvent]' [DrawEventVertex]' [DrawEventVertexData]' [OperationType]' [PixelExclusionReason]. LCC (Lack of Component Cohesion) = 0.71,Rasterizr.Diagnostics.DrawEventVertex' Rasterizr.Diagnostics.DrawEventVertexData' Rasterizr.Diagnostics.OperationType' Rasterizr.Diagnostics.PixelExclusionReason
