Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.IO' NxBRE.InferenceEngine.Rules' NxBRE.InferenceEngine,NxBRE.InferenceEngine.IO.AbstractBinder' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula' NxBRE.InferenceEngine.IEImpl
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.Rules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.Rules' NxBRE.InferenceEngine' NxBRE.InferenceEngine.Core,NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula' NxBRE.InferenceEngine.IEImpl' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory
Unstable Dependency,NxBRE,NxBRE.FlowEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.FlowEngine.IO' NxBRE.FlowEngine.Core,NxBRE.FlowEngine.IRulesDriver' NxBRE.FlowEngine.BackwardChainer
Unstable Dependency,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.IO,NxBRE.InferenceEngine.QueryBase' NxBRE.InferenceEngine.ImplicationBase' NxBRE.InferenceEngine.IWorkingMemory' NxBRE.InferenceEngine.MutexManager' NxBRE.InferenceEngine.PreconditionManager' NxBRE.InferenceEngine.IBinder' NxBRE.InferenceEngine.WorkingMemoryFactory' NxBRE.InferenceEngine.IRuleBaseAdapter' NxBRE.InferenceEngine.IExtendedRuleBaseAdapter' NxBRE.InferenceEngine.FactBase' NxBRE.InferenceEngine.IFactBaseAdapter' NxBRE.InferenceEngine.BindingTypes' NxBRE.InferenceEngine.Agenda' NxBRE.InferenceEngine.EventContextFactory
Unstable Dependency,NxBRE,NxBRE.InferenceEngine.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.InferenceEngine.Core,NxBRE.InferenceEngine.IO.RulesUtil
Unstable Dependency,NxBRE,NxBRE.InferenceEngine.Rules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.IO,NxBRE.InferenceEngine.Rules.RulesUtil' NxBRE.InferenceEngine.Rules.IBinder' NxBRE.InferenceEngine.Rules.FlowEngineBinder
Ambiguous Interface,NxBRE,NxBRE.FlowEngine.IO,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: AbstractRulesDriver,NxBRE.FlowEngine.IO.AbstractRulesDriver
Feature Concentration,NxBRE,NxBRE.FlowEngine.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackwardChainer]' [BRERuleResultImpl' AbstractBRERuleResult' BRERuleObject]' [AbstractBRERuleContext' BRERuleContextImpl]' [AbstractBRERuleMetaData' BRERuleMetaDataImpl]. LCC (Lack of Component Cohesion) = 0.5,NxBRE.FlowEngine.Core.AbstractBRERuleContext' NxBRE.FlowEngine.Core.BRERuleContextImpl' NxBRE.FlowEngine.Core.AbstractBRERuleMetaData' NxBRE.FlowEngine.Core.BRERuleMetaDataImpl' NxBRE.FlowEngine.Core.BackwardChainer
Feature Concentration,NxBRE,NxBRE.FlowEngine.Rules,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractComparisonOperator' GreaterThan' GreaterThanEqualTo' LessThan' LessThanEqualTo' IInitializable' Increment' IncrementInit' Decrement]' [InstanceOf]' [NotEquals]' [ObjectLookup' Value]' [True]' [Equals]' [Exception]' [False]' [FatalException]' [Matches]. LCC (Lack of Component Cohesion) = 0.53,NxBRE.FlowEngine.Rules.InstanceOf' NxBRE.FlowEngine.Rules.NotEquals' NxBRE.FlowEngine.Rules.True' NxBRE.FlowEngine.Rules.Equals' NxBRE.FlowEngine.Rules.Exception' NxBRE.FlowEngine.Rules.False' NxBRE.FlowEngine.Rules.FatalException' NxBRE.FlowEngine.Rules.Matches
Feature Concentration,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WorkingMemoryTypes' IEImpl' RuleTypes' IInferenceEngine' ThreadingModelTypes]' [FactBaseStorageTypes]' [IEventContext' NewFactEventArgs]' [IntegrityException]. LCC (Lack of Component Cohesion) = 0.44,NxBRE.InferenceEngine.IEventContext' NxBRE.InferenceEngine.NewFactEventArgs' NxBRE.InferenceEngine.FactBaseStorageTypes' NxBRE.InferenceEngine.IntegrityException
Feature Concentration,NxBRE,NxBRE.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Maths]' [Misc' Reflection' Xml' Logger' Parameter' FormulaSignature' ObjectPair' Compilation' ReferenceLinkModes' ListVariableReplacer' DictionaryVariableReplacer' PseudoCodeRenderer' IDictionaryEvaluator' IListEvaluator' IEvaluator]' [ReadOnlyHashtable]' [ReadOnlyArrayList]' [HyperLink]' [DataAccess]' [HashCodeBuilder]' [HashSet<T>]. LCC (Lack of Component Cohesion) = 0.36,NxBRE.Util.ReadOnlyArrayList' NxBRE.Util.HyperLink' NxBRE.Util.DataAccess' NxBRE.Util.HashCodeBuilder' NxBRE.Util.HashSet<T>
Scattered Functionality,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.Rules,NxBRE.InferenceEngine.Core.Agenda' NxBRE.InferenceEngine.Rules.Implication' NxBRE.InferenceEngine.Core.FactBase' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Rules.Atom
