Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IWorkingMemory,0,4,2,0,0,27,4,1,0,-1,2,1
MutexManager,0,2,0,0,2,52,17,0,1,-1,2,1
PreconditionManager,0,2,0,0,2,68,15,0,1,-1,2,1
QueryBase,1,8,1,0,7,55,12,0,0,0,2,1
ThreadSafeWorkingMemory,2,4,1,0,4,113,8,0,2,0,1,1
WorkingMemory,0,3,1,0,3,53,7,0,2,-1,1,1
WorkingMemoryFactory,0,2,0,0,1,20,2,0,0,-1,3,1
RulesUtil,0,7,0,0,0,130,23,0,0,-1,4,3
FactEnumeratorFactory,0,4,0,0,3,166,7,0,0,-1,4,1
WorkingMemoryTypes,0,0,0,0,0,18,0,0,0,-1,0,10
ThreadingModelTypes,0,0,0,0,0,18,0,0,0,-1,0,3
FactBaseStorageTypes,0,0,0,0,0,14,0,0,0,-1,0,0
IEImpl,17,35,19,0,29,951,156,0,1,0.34,28,3
IEventContext,0,0,2,0,0,21,0,0,0,-1,2,1
RuleTypes,0,0,0,0,0,21,0,0,0,-1,0,2
IInferenceEngine,0,25,12,0,0,303,25,1,0,-1,8,5
IntegrityException,0,1,0,0,1,11,1,0,0,-1,0,0
NewFactEventArgs,3,4,3,0,4,83,4,0,0,0,2,5
CompositeRuleBaseAdapter,5,6,10,0,3,258,18,0,1,0.33,7,0
QueryResultsExporter,0,3,0,0,2,31,8,0,0,-1,2,0
AbstractBinder,4,8,7,0,8,199,12,3,1,1,4,0
AbstractRuleMLAdapter,7,30,24,0,3,540,84,2,1,0.53,10,0
CSharpBinderFactory,0,3,0,0,2,31,3,0,0,-1,2,4
FlowEngineBinder,25,18,4,11,10,410,27,0,2,0.22,11,1
HRF086Adapter,2,4,0,0,3,60,9,0,1,0.75,3,1
BindingTypes,0,0,0,0,0,18,0,0,0,-1,0,8
IBinder,0,7,6,0,0,115,7,1,0,-1,3,17
IEFacade,1,20,4,0,20,250,25,0,0,0.85,6,2
SaveFormatAttributes,0,0,0,0,0,23,0,0,0,-1,0,3
IExtendedRuleBaseAdapter,0,0,4,0,0,46,0,3,1,-1,3,3
IFactBaseAdapter,0,0,4,0,0,39,0,2,0,-1,2,3
IRuleBaseAdapter,0,0,2,0,0,26,0,4,1,-1,2,4
RuleML08DatalogAdapter,0,5,1,0,2,41,6,0,1,-1,1,0
RuleML09NafDatalogAdapter,5,27,20,0,4,645,123,1,2,0.19,19,0
RuleML086DatalogAdapter,0,2,1,0,2,28,2,1,1,-1,0,0
RuleML086NafDatalogAdapter,1,17,14,0,4,299,48,2,2,0.41,14,0
Visio2003Adapter,1,9,10,0,7,237,21,0,2,0.44,7,1
VisualBasicBinderFactory,0,3,0,0,2,31,3,0,0,-1,2,1
RuleML091NafDatalogAdapter,1,7,6,0,4,141,24,0,1,0.86,6,0
AccumulatingExtendedRuleBaseAdapter,6,6,6,0,5,118,7,1,3,0.83,5,0
Buffer,4,4,1,0,4,53,5,0,0,0,0,1
Errors,2,5,1,1,5,97,67,0,0,0,0,1
Parser,25,19,1,0,3,462,83,0,0,0,3,1
Scanner,17,9,0,0,5,517,66,0,0,0.22,2,2
Token,6,0,0,6,0,15,0,0,0,-1,0,2
Equivalent,3,4,3,0,4,79,4,0,0,0,2,8
Fact,0,8,0,0,7,72,9,0,1,-1,2,25
Formula,7,5,1,2,4,97,10,0,1,0,6,2
Function,6,5,2,0,4,101,9,0,1,0,5,3
ImplicationAction,0,0,0,0,0,11,0,0,0,-1,0,6
ImplicationPriority,0,0,0,0,0,9,0,0,0,-1,0,2
Implication,9,6,10,0,6,228,17,0,1,0.5,4,18
Individual,1,4,1,0,4,40,6,0,1,0.75,0,5
IPredicate,0,0,1,0,0,13,0,2,0,-1,0,11
Query,2,5,2,0,5,78,6,1,0,0.6,1,15
Slot,2,3,3,0,3,60,6,0,1,0.67,2,1
Variable,0,3,0,0,3,27,3,0,1,-1,0,1
AbstractPredicate,2,5,1,0,4,40,6,4,1,0.8,2,0
Atom,13,20,14,0,14,445,46,2,0,0.3,6,12
AtomFunction,3,7,3,0,4,130,10,0,1,0.43,4,3
AtomGroup,5,7,4,0,5,162,20,0,0,0,3,7
Maths,0,25,0,0,24,180,73,0,0,-1,0,0
Misc,2,12,0,2,11,204,31,0,0,1,0,9
Parameter,4,12,0,2,7,213,24,0,0,0.58,4,9
FormulaSignature,2,2,2,0,2,30,5,0,0,0,0,2
ObjectPair,2,2,2,0,2,46,2,0,0,1,0,6
HyperLink,2,1,2,0,1,23,1,0,0,0,0,1
PseudoCodeRenderer,1,14,0,0,13,146,20,0,0,0.5,1,0
Reflection,3,12,1,2,7,264,45,0,0,0.5,4,8
Xml,2,9,1,1,7,311,124,0,0,0.89,3,10
IDictionaryEvaluator,0,1,0,0,0,7,1,0,0,-1,0,2
IListEvaluator,0,1,0,0,0,7,1,0,0,-1,0,1
IEvaluator,0,1,0,0,0,7,1,0,0,-1,0,1
Compilation,7,15,5,0,8,355,30,0,0,0.4,5,5
DataAccess,0,5,0,0,4,53,5,0,0,-1,0,0
Logger,18,4,17,0,2,247,5,0,0,0.75,0,19
HashCodeBuilder,1,3,1,0,3,45,4,0,0,0,0,3
HashSet,1,10,2,0,9,62,11,0,0,0.2,0,0
FileRegistry,3,7,2,0,2,257,17,0,1,0,2,0
IRegistry,0,1,2,0,0,13,1,1,0,-1,0,0
FileRegistryConfiguration,3,1,3,0,1,48,1,0,0,0,1,1
EngineConfiguration,3,0,3,0,0,44,0,0,0,-1,2,1
RulesConfiguration,2,0,2,0,0,32,0,0,0,-1,1,1
RulesFormat,0,0,0,0,0,19,0,0,0,-1,0,1
CSharpBinderConfiguration,2,0,2,0,0,32,0,0,0,-1,0,1
VisualBasicBinderConfiguration,2,0,2,0,0,32,0,0,0,-1,0,0
FlowEngineBinderConfiguration,2,0,2,0,0,32,0,0,0,-1,1,0
