Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TorusParser,0,1,0,0,1,16,1,0,1,-1,4,0
PlaneParser,0,1,0,0,1,16,1,0,1,-1,4,0
CylinderParser,0,1,0,0,1,16,1,0,1,-1,4,0
CubeParser,0,1,0,0,1,15,1,0,1,-1,4,0
TeapotParser,0,1,0,0,1,15,1,0,1,-1,4,0
TessellationParser,0,1,0,0,1,12,1,0,1,-1,4,0
DefaultParser,0,1,0,0,1,7,1,0,1,-1,2,1
MaterialParser,0,1,0,0,1,21,1,0,1,-1,3,0
LineParser,0,1,0,0,1,4,1,5,0,-1,2,3
LineParserFactory,1,2,0,0,1,57,3,0,0,0,2,1
ParserContext,0,1,2,0,1,16,1,0,0,-1,1,13
PrimitiveParser,0,1,0,0,0,18,1,6,1,-1,3,0
SphereParser,0,1,0,0,1,15,1,0,2,-1,4,0
PlyElement,0,1,5,0,1,40,1,0,0,-1,2,1
PlyElementValue,0,1,1,0,1,11,1,0,0,-1,0,2
PlyFile,0,1,5,0,1,31,1,0,0,-1,2,1
PlyFileType,0,0,0,0,0,6,0,0,0,-1,0,2
PlyImporter,0,9,0,0,1,284,104,0,2,-1,8,0
PlyProperty,0,0,8,0,0,59,0,0,0,-1,1,2
PlyPropertyType,0,0,0,0,0,12,0,0,0,-1,0,2
BezierPatch,2,1,0,2,1,14,1,0,0,0,0,2
BezierPrimitiveTessellator,2,9,2,0,0,150,19,1,1,0.78,1,0
BasicPrimitiveTessellator,0,5,6,0,1,53,6,3,0,-1,0,2
PlaneTessellator,2,2,1,0,2,41,11,0,1,0,1,2
CubeTessellator,1,2,0,0,2,38,3,0,1,0,0,2
TorusTessellator,2,2,1,0,2,48,5,0,1,0,0,2
CylinderTessellator,2,4,0,0,2,63,9,0,1,0,0,2
PrimitiveTessellator,0,1,1,0,0,11,1,4,1,-1,0,0
SphereTessellator,1,2,0,0,2,58,9,0,2,0,0,2
TeapotTessellator,1,5,1,0,2,378,9,0,2,0.6,1,2
