Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IServerPackageMetadata,0,0,3,0,0,12,0,1,0,-1,0,0
ConflictResult,0,1,3,0,1,24,1,0,0,-1,3,2
IDependencyResolver,0,1,0,0,0,4,1,2,0,-1,2,1
PackageSorter,2,6,3,0,2,57,8,0,1,0.67,3,2
IPackageOperationResolver,0,1,0,0,0,4,1,2,0,-1,1,3
IDependentsResolver,0,1,0,0,0,4,1,2,0,-1,1,4
PackageAction,0,0,0,0,0,5,0,0,0,-1,0,19
PackageOperation,0,4,2,0,4,33,4,0,0,-1,4,21
PackageTargets,0,0,0,0,0,8,0,0,0,-1,0,4
PackageWalkInfo,0,2,3,0,2,24,2,0,0,-1,2,2
NullFileSystem,1,13,3,0,12,70,13,0,1,1,0,1
PhysicalFileSystem,2,19,2,0,15,179,42,5,1,0.16,3,10
AggregateConstraintProvider,1,2,1,0,2,20,3,0,1,0,1,0
AggregateQuery,7,19,3,0,6,243,34,0,0,0.53,7,1
AggregateRepository,5,15,6,0,11,207,28,0,2,0.2,12,5
DefaultConstraintProvider,1,2,1,0,2,21,3,0,1,0,1,1
IPackageConstraintProvider,0,1,1,0,0,7,1,4,0,-1,0,10
IPackageLookup,0,3,0,0,0,16,3,6,1,-1,1,1
MachineCache,3,11,1,0,3,113,21,0,1,0.73,4,2
NullConstraintProvider,1,2,2,0,1,21,2,0,1,1,0,4
PackageReference,0,5,4,0,5,52,8,0,0,-1,2,5
PackageReferenceFile,2,13,1,0,8,182,39,0,0,0.23,6,6
CredentialResult,0,1,2,0,1,30,1,0,0,-1,1,0
CredentialState,0,0,0,0,0,8,0,0,0,-1,0,1
CustomAttributeProviderExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
DisposableAction,2,4,0,1,4,27,4,0,0,0.75,0,6
EncryptionUtility,1,2,0,0,0,17,2,0,0,0,0,2
ExceptionUtility,0,1,0,0,1,17,4,0,0,-1,0,13
HttpUtility,1,2,0,0,2,27,6,0,0,1,0,7
ICredentialProvider,0,1,0,0,0,15,1,2,0,-1,1,5
IHttpClientEvents,0,0,0,0,0,4,0,4,1,-1,0,16
LazyQueue,2,5,0,0,4,36,7,0,0,0.4,0,1
ProgressEventArgs,0,2,2,0,2,19,2,0,0,-1,0,5
SmartDataServiceQuery,2,11,3,0,8,118,20,0,0,0.36,4,1
BufferedEnumerable,3,4,0,0,3,105,5,0,0,0.5,0,2
DataServiceContextWrapper,4,14,3,0,8,191,24,0,1,0.29,2,0
DataServiceQueryWrapper,4,14,0,0,10,106,21,0,1,0.43,4,1
ExpressionRewriter,2,3,0,0,1,25,5,0,0,0,1,2
IDataServiceContext,0,7,2,0,0,19,7,1,0,-1,0,4
IDataServiceQuery,0,6,0,0,0,11,6,1,0,-1,0,1
IPackageRepositoryFactory,0,1,0,0,0,4,1,2,0,-1,0,33
ISharedPackageRepository,0,4,0,0,0,18,4,1,1,-1,1,4
OrderingComparer,4,6,1,0,2,95,16,0,0,0,2,1
SharedPackageRepository,3,26,2,0,12,282,54,0,2,0.35,13,4
CollectionExtensions,0,2,0,0,2,17,4,0,0,-1,0,0
Preprocessor,1,5,0,0,2,40,11,0,1,0.8,5,3
XmlTransfomer,1,4,0,0,3,36,4,0,1,0,4,1
IHttpClient,0,3,3,0,0,18,3,1,2,-1,0,4
FrameworkNameEqualityComparer,1,3,0,1,2,18,3,0,0,1,0,1
IProgressProvider,0,0,0,0,0,4,0,2,0,-1,0,15
IVersionSpec,0,0,4,0,0,15,0,1,0,-1,1,16
MemoryCache,4,6,1,0,1,95,10,0,0,0.33,0,3
PackageComparer,2,2,0,1,1,23,5,0,0,0,1,1
PackageHelper,0,3,0,0,3,60,13,0,0,-1,7,5
PackageIdValidator,2,2,0,0,2,21,5,0,0,0,1,2
PackageUpdateMode,0,0,0,0,0,22,0,0,0,-1,0,5
PathValidator,1,4,0,0,4,62,6,0,0,0,0,4
RedirectedHttpClient,3,6,2,0,3,65,9,0,1,0.5,4,2
ProjectManagerExtensions,0,1,0,0,1,18,4,0,0,-1,2,0
ReadOnlyHashSet,1,20,2,0,18,101,22,0,0,0.25,0,0
VersionSpec,0,6,4,0,6,79,8,0,1,-1,1,1
WebRequestEventArgs,0,1,1,0,1,14,2,0,0,-1,0,5
NullLogger,1,1,1,0,1,12,1,0,1,0,1,8
ILogger,0,1,0,0,0,4,1,1,0,-1,1,0
PackageOperationEventArgs,0,1,3,0,1,21,1,0,0,-1,2,9
MessageLevel,0,0,0,0,0,7,0,0,0,-1,0,12
PackageManager,1,33,5,0,18,276,57,1,1,0.67,17,12
PhysicalPackageFile,3,6,6,0,5,78,6,1,1,0.83,1,4
PackageBuilder,3,21,24,0,8,341,53,0,2,0.29,21,4
PathResolver,0,13,0,0,4,212,24,0,0,-1,2,7
Manifest,1,24,2,0,8,297,53,0,0,0.29,17,7
PackageSource,0,9,6,0,9,82,13,0,0,-1,0,14
DataServicePackage,3,8,40,0,4,296,14,0,1,0.88,14,2
DefaultPackagePathResolver,2,9,0,0,9,50,12,1,1,0.67,4,3
IPackage,0,3,5,0,0,24,3,4,1,-1,1,118
IPackagePathResolver,0,5,0,0,0,17,5,1,0,-1,2,10
ProjectManager,4,30,6,0,14,374,64,0,1,0.5,28,3
IPackageFileTransformer,0,2,0,0,0,11,2,2,0,-1,2,2
DataServicePackageRepository,7,13,6,0,9,223,20,0,2,0.38,11,2
HashCodeCombiner,1,2,1,0,2,18,2,0,0,0,0,3
HttpClient,2,8,6,0,4,136,22,1,3,0.25,6,4
PackageDownloader,1,4,0,0,2,57,8,0,2,0.5,8,2
IHashProvider,0,3,0,0,0,6,3,1,0,-1,0,3
PackageEqualityComparer,4,3,0,2,2,22,3,0,0,0,1,11
PackageMarker,2,13,3,0,8,115,17,0,1,0.31,3,1
ZipPackage,7,15,0,0,4,136,32,0,2,0.13,14,6
IPackageAssemblyReference,0,0,1,0,0,6,0,1,1,-1,0,8
ZipPackageAssemblyReference,0,2,1,0,2,21,3,0,2,-1,1,2
PackageWalker,2,11,7,0,1,156,28,4,0,0.27,6,0
InstallWalker,4,13,7,0,3,313,35,1,1,0.38,16,3
UpdateWalker,1,4,1,0,1,37,7,0,2,0.75,7,0
DependentsWalker,0,5,4,0,2,62,10,0,1,-1,4,2
UninstallWalker,3,12,8,0,2,145,24,0,1,0.58,8,3
IFileSystem,0,12,2,0,0,22,12,4,0,-1,0,43
PackageReferenceRepository,2,17,5,0,12,148,26,0,2,0.12,7,6
PackageExtensions,2,26,0,0,22,220,42,0,0,0.65,13,5
PackageRepositoryExtensions,0,34,0,0,23,356,70,0,0,-1,18,2
FileSystemExtensions,0,19,0,0,4,177,41,0,0,-1,4,2
PackageRepositoryFactory,3,1,2,0,1,32,3,1,1,0,4,0
ProjectSystemExtensions,0,7,0,0,3,157,29,0,0,-1,9,0
PathUtility,0,7,0,0,6,71,17,0,0,-1,2,13
QueryableUtility,2,5,0,0,4,66,12,0,0,0.6,1,5
CryptoHashProvider,4,7,1,0,5,68,14,0,1,0.57,1,2
StreamExtensions,0,7,0,0,7,54,16,0,0,-1,1,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
PackageUtility,0,4,0,0,4,32,6,0,0,-1,4,5
XmlUtility,0,4,0,0,0,37,9,0,0,-1,1,4
IProjectSystem,0,6,3,0,0,27,6,2,1,-1,0,9
PackageRepositoryBase,0,3,2,0,3,18,3,5,1,-1,1,0
IPackageRepository,0,3,2,0,0,13,3,7,0,-1,1,65
Constants,13,0,0,10,0,39,0,0,0,-1,0,33
IPackageFile,0,1,3,0,0,26,1,3,1,-1,0,20
PackageDependency,0,4,2,0,3,33,6,0,0,-1,3,19
Crc32,1,6,0,0,0,313,7,0,0,1,0,1
LocalPackageRepository,3,20,4,0,11,229,35,3,2,0.6,11,3
UriUtility,0,3,0,0,1,35,4,0,0,-1,0,4
VersionUtility,14,26,2,2,13,884,133,0,0,0.35,8,28
XElementExtensions,0,15,0,0,8,192,40,0,0,-1,0,0
ZipPackageFile,2,5,4,0,4,48,5,1,2,0.8,3,1
InitScriptNotUnderToolsRule,0,2,0,0,1,16,4,0,1,-1,4,1
InvalidFrameworkFolderRule,0,4,0,0,1,39,8,0,1,-1,5,1
MisplacedAssemblyRule,0,3,0,0,1,30,8,0,1,-1,5,1
MisplacedScriptFileRule,1,3,0,0,1,29,7,0,1,0,4,1
MisplacedTransformFileRule,2,2,0,0,1,23,5,0,1,0,4,1
MissingSummaryRule,1,1,0,0,1,10,2,0,1,0,2,1
WinRTNameIsObsoleteRule,1,2,0,0,1,25,5,0,1,0,4,1
AnalysisResources,2,1,29,0,0,261,1,0,0,0,0,7
NuGetResources,2,1,87,0,0,726,1,0,0,0,0,38
AppDomainExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
AssemblyNameExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
AssemblyBinding,3,10,9,0,8,168,20,0,0,0.6,2,3
BindingRedirectManager,4,10,0,0,3,149,29,0,0,0,4,1
BindingRedirectResolver,0,7,0,0,4,88,18,0,0,-1,3,1
IAssembly,0,0,5,0,0,18,0,1,0,-1,0,3
RemoteAssembly,2,3,5,0,1,70,6,0,1,0,1,1
