Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MusicMsgDataForPush,0,0,5,0,0,46,0,0,1,-1,0,1
NewsMsgDataForPush,0,1,1,0,1,19,1,0,1,-1,1,1
NewsMsgDataItemForPush,0,0,4,0,0,35,0,0,0,-1,0,1
TextMessageForPush,0,1,1,0,1,15,1,0,1,-1,1,0
ImageMessageForPush,0,1,1,0,1,18,1,0,1,-1,1,0
VoiceMessageForPush,0,1,1,0,1,18,1,0,1,-1,1,0
VideoMessageForPush,0,1,1,0,1,18,1,0,1,-1,1,0
MusicMessageForPush,0,1,1,0,1,18,1,0,1,-1,1,0
NewsMessageForPush,0,1,1,0,1,18,1,0,1,-1,1,0
IMessageHandler,0,6,0,0,0,45,6,0,0,-1,7,1
Message,0,5,6,0,4,96,8,2,0,-1,2,0
MsgMetadata,0,0,0,0,0,7,0,0,0,-1,0,0
OutputAttribute,0,0,0,0,0,8,0,0,0,-1,0,13
MessageHelper,0,3,0,0,3,54,6,0,0,-1,2,4
RecTextMessage,0,1,1,0,1,15,1,0,1,-1,2,3
RecImageMessage,0,1,1,0,1,15,1,0,1,-1,2,2
RecLocationMessage,0,1,4,0,1,42,1,0,1,-1,2,2
RecLinkMessage,0,1,3,0,1,34,1,0,1,-1,2,2
RecEventMessage,5,1,6,5,1,84,1,0,1,0,2,3
RecVoiceMessage,0,1,3,0,1,34,1,0,1,-1,2,0
RecVideoMessage,0,1,2,0,1,26,1,0,1,-1,2,0
MessageType,0,0,0,0,0,56,0,0,0,-1,0,13
MessageTypeAttribute,0,2,1,0,2,35,3,0,0,-1,1,1
ReceiveMessage,1,9,1,0,7,151,14,7,1,0.33,14,4
TextMsgData,0,1,1,0,1,23,1,0,1,-1,2,0
MusicMsgData,1,1,4,1,1,32,1,0,1,0,2,0
NewsMsgData,1,2,2,1,2,34,3,0,1,1,1,1
NewsItem,1,2,4,1,2,33,2,0,0,0,2,2
ResponseMessage,0,3,1,0,3,35,6,4,1,-1,2,3
RepMsgData,0,2,0,0,2,11,2,3,0,-1,0,1
RepTextMessage,0,1,0,0,1,10,1,0,2,-1,1,1
RepMusicMessage,0,1,0,0,1,10,1,0,2,-1,1,1
RepNewsMessage,0,1,0,0,1,10,1,0,2,-1,1,1
TranserCustomerService,0,1,0,0,1,10,1,0,2,-1,1,0
HelpPlugin,2,3,0,1,3,26,3,0,1,0.67,1,0
Invoker,4,3,1,3,2,98,9,0,0,0,8,0
InvokerContext,0,0,1,0,0,10,0,0,0,-1,1,1
PluginInvokingContext,0,2,2,0,2,33,2,0,1,-1,2,1
MenuKeyPlugin,0,2,1,0,1,19,2,0,1,-1,2,0
Plugin,0,2,0,0,2,23,2,2,0,-1,1,1
PluginContext,0,0,4,0,0,32,0,1,0,-1,3,6
TextPlugin,1,2,0,0,1,19,2,1,1,0,2,0
