Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICharacterSelectorRepository,0,0,2,0,0,11,0,1,0,-1,1,2
ICharacterSelectorProvider,0,0,2,0,0,9,0,1,0,-1,1,0
CharacterSelectorRepository,0,0,2,0,0,11,0,0,1,-1,1,0
IPlayerInfoRepository,0,0,5,0,0,23,0,1,0,-1,0,1
IPlayerInfoProvider,0,0,5,0,0,18,0,1,0,-1,0,40
PlayerInfoRepository,0,1,5,0,1,31,1,0,1,-1,0,0
ILoginRequestCompletedData,0,8,8,0,0,35,8,1,1,-1,5,2
ILoginRequestGrantedData,0,25,25,0,0,103,25,1,1,-1,2,1
LoginActions,14,8,0,0,5,117,12,0,1,0.25,27,0
ILoginActions,0,4,0,0,0,7,4,1,0,-1,2,0
LoginParameters,0,1,2,0,1,14,1,0,1,-1,0,0
ILoginParameters,0,0,2,0,0,9,0,1,0,-1,0,2
LoginReply,0,0,0,0,0,9,0,0,0,-1,0,4
LoginRequestGrantedData,1,26,25,0,25,283,26,0,2,0,2,1
CharacterLoginReply,0,0,0,0,0,7,0,0,0,-1,0,2
INPC,0,5,7,0,0,29,5,1,0,-1,3,14
NPC,0,7,7,0,6,74,7,0,1,-1,4,1
NPCActionState,0,0,0,0,0,6,0,0,0,-1,0,2
NPCFrame,0,0,0,0,0,21,0,0,0,-1,0,4
OldNPC,0,7,13,0,6,100,7,0,0,-1,2,0
BanType,0,0,0,0,0,6,0,0,0,-1,0,2
IInitializationData,0,0,1,0,0,9,0,3,1,-1,1,2
InitializationDataKey,0,0,0,0,0,15,0,0,0,-1,0,3
InitFileType,0,0,0,0,0,8,0,0,0,-1,0,4
InitializationBannedData,2,2,1,0,1,27,5,0,2,0,3,1
InitializationOutOfDateData,1,1,1,0,1,18,1,0,2,0,1,1
InitializationSuccessData,6,2,1,0,1,40,9,0,2,0,2,1
InitReply,0,0,0,0,0,15,0,0,0,-1,0,7
IPingTimeRepository,0,0,1,0,0,7,0,1,0,-1,0,2
PingTimeRepository,0,1,1,0,1,11,1,0,1,-1,0,0
EnumerableExtensions,0,1,0,0,1,10,1,0,0,-1,1,0
ChatPacketBuilder,0,2,0,0,1,35,12,0,1,-1,5,0
IChatPacketBuilder,0,1,0,0,0,4,1,1,0,-1,1,1
ISafeNetworkOperation,0,1,1,0,0,9,1,2,0,-1,0,0
SafeAsyncNetworkOperation,1,2,0,0,1,13,2,0,1,0,3,1
SafeNetworkOperationBase,4,4,0,0,1,35,6,2,1,0,4,0
ConnectResult,0,0,0,0,0,28,0,0,0,-1,0,3
AsyncSocket,2,13,0,0,7,118,24,0,1,0,1,0
INetworkClientDisposer,0,0,0,0,0,3,0,1,0,-1,0,0
INetworkClientFactory,0,1,0,0,0,4,1,1,0,-1,0,2
INetworkClientRepository,0,0,1,0,0,7,0,1,0,-1,1,2
INetworkClientProvider,0,0,1,0,0,6,0,1,0,-1,1,2
NetworkClientRepository,0,1,1,0,1,12,2,0,1,-1,2,0
IPacketQueueRepository,0,0,3,0,0,15,0,1,0,-1,2,0
IPacketQueueProvider,0,0,3,0,0,12,0,1,0,-1,2,3
PacketQueueRepository,0,1,3,0,1,21,1,0,1,-1,2,0
IPacketSendService,0,4,0,0,0,7,4,1,0,-1,1,12
IWaitablePacketQueue,0,2,0,0,0,5,2,1,1,-1,1,4
NetworkClient,6,12,1,0,9,116,22,0,1,0,7,2
NetworkClientFactory,4,2,0,0,2,18,2,0,1,0,5,0
PacketSendService,2,5,2,0,5,48,11,0,1,1,5,0
ISafeNetworkOperationFactory,0,3,0,0,0,6,3,1,0,-1,2,0
SafeBlockingNetworkOperation,2,4,1,0,2,31,4,0,2,0,4,1
SafeNetworkOperationFactory,2,4,0,0,4,22,4,0,1,0,6,0
IAsyncSocket,0,5,0,0,0,8,5,1,0,-1,0,1
INetworkClient,0,7,1,0,0,13,7,1,0,-1,1,6
IPacketQueue,0,4,1,0,0,10,4,1,0,-1,1,4
PacketQueue,3,8,1,0,7,67,12,0,2,0,2,0
IBackgroundReceiveThreadRepository,0,0,2,0,0,11,0,1,0,-1,0,1
BackgroundReceiveThreadRepository,0,0,2,0,0,11,0,0,1,-1,0,0
BackgroundReceiveActions,2,4,1,0,3,34,4,0,1,0.5,3,0
IBackgroundReceiveActions,0,2,0,0,0,5,2,1,0,-1,0,4
IConnectionStateRepository,0,0,1,0,0,7,0,1,0,-1,0,1
IConnectionStateProvider,0,0,1,0,0,6,0,1,0,-1,0,0
ConnectionStateRepository,0,0,1,0,0,7,0,0,1,-1,0,0
INetworkConnectionActions,0,5,0,0,0,8,5,1,0,-1,1,4
NetworkConnectionActions,9,7,1,0,6,75,11,0,1,0,16,0
FileRequestActions,7,12,0,0,9,97,18,0,1,0,10,0
IFileRequestActions,0,8,0,0,0,11,8,1,0,-1,1,1
ILoginFileChecksumRepository,0,0,10,0,0,46,0,1,0,-1,0,1
ILoginFileChecksumProvider,0,0,10,0,0,36,0,1,0,-1,0,1
LoginFileChecksumRepository,0,0,10,0,0,46,0,0,1,-1,0,0
FileRequestService,3,6,0,0,4,69,23,0,1,0,11,0
IFileRequestService,0,3,0,0,0,6,3,1,0,-1,1,1
AvatarData,10,2,10,0,1,59,2,0,0,0,1,1
PacketAPI,4,134,1,0,48,1577,245,0,0,0.51,28,3
CharacterData,23,1,23,0,1,120,2,0,0,0,2,0
CharacterLoginData,13,1,13,0,1,63,1,0,0,0,1,2
ChestData,1,1,3,0,0,28,2,0,0,0,1,1
EffectDamageType,0,0,0,0,0,5,0,0,0,-1,0,1
TimedMapHPDrainData,3,1,3,0,1,21,1,0,0,0,0,1
Emote,0,0,0,0,0,23,0,0,0,-1,0,3
InitReply,0,0,0,0,0,15,0,0,0,-1,0,1
PaperdollIconType,0,0,0,0,0,10,0,0,0,-1,0,3
OnlineEntry,5,1,5,0,1,29,1,0,0,0,1,0
LevelUpStats,7,1,7,0,1,63,1,0,0,0,0,1
ItemUseData,12,1,12,0,1,156,19,0,0,0,2,0
PaperdollEquipData,17,1,17,0,1,101,1,0,0,0,0,1
PaperdollDisplayData,11,1,11,0,1,59,4,0,0,0,2,1
PartyRequestType,0,0,0,0,0,5,0,0,0,-1,0,2
PartyMember,6,2,6,0,2,77,3,0,0,0,0,2
DialogEntry,0,0,0,0,0,5,0,0,0,-1,0,1
DialogReply,0,0,0,0,0,5,0,0,0,-1,0,1
QuestPage,0,0,0,0,0,5,0,0,0,-1,0,1
BookIcon,0,0,0,0,0,7,0,0,0,-1,0,1
QuestState,4,1,5,0,1,42,1,0,0,0,0,1
InProgressQuestData,5,1,6,0,1,49,2,0,0,0,1,1
ShopItem,4,1,4,0,1,23,1,0,0,0,0,1
CraftItem,2,1,2,0,1,17,1,0,0,0,0,1
GroupSpellTarget,3,1,3,0,1,19,1,0,0,0,0,1
SkillMasterReply,0,0,0,0,0,6,0,0,0,-1,0,0
Skill,11,1,11,0,1,84,1,0,0,0,0,1
SkillmasterData,3,1,3,0,1,23,3,0,0,0,1,0
StatResetData,18,1,18,0,1,81,1,0,0,0,0,0
DataChunk,0,1,1,0,1,14,1,1,0,-1,0,1
ClientBase,6,15,2,0,5,248,34,0,0,0,2,0
EmptyPacketReceivedException,0,1,0,0,1,6,1,0,0,-1,0,4
MalformedPacketException,0,1,1,0,1,11,1,0,0,-1,1,0
NoDataSentException,0,1,0,0,1,6,1,0,0,-1,0,5
NetworkDependencyContainer,0,3,0,0,2,27,3,0,1,-1,2,0
EmptyPacket,1,1,0,0,1,10,1,0,1,0,0,1
EODataChunk,2,1,1,2,1,26,1,0,1,0,0,0
DataTransferEventArgs,0,0,6,0,0,33,0,0,0,-1,0,0
IPacket,0,19,5,0,0,37,19,1,0,-1,0,63
IPacketBuilder,0,12,3,0,0,24,12,1,0,-1,0,1
Packet,1,22,5,0,21,173,38,1,1,0.14,1,2
PacketBuilder,3,15,3,0,14,92,15,0,1,0,2,8
PacketAction,0,0,0,0,0,41,0,0,0,-1,0,15
PacketFamily,0,0,0,0,0,53,0,0,0,-1,0,16
OldPacket,3,36,6,0,36,250,49,0,0,0.06,1,1
DefaultAsyncPacketHandler,0,2,3,0,2,17,2,2,1,-1,1,0
InGameOnlyPacketHandler,1,1,1,0,0,11,1,26,2,0,1,0
FamilyActionPair,2,3,0,0,2,25,3,0,0,0,0,2
IPacketHandler,0,2,3,0,0,15,2,1,0,-1,1,4
PacketHandlerProvider,0,1,1,0,1,10,1,0,1,-1,1,0
IPacketHandlerProvider,0,0,1,0,0,6,0,1,0,-1,1,1
OutOfBandPacketHandler,2,3,1,0,2,40,8,0,1,0,5,0
IOutOfBandPacketHandler,0,1,0,0,0,4,1,1,0,-1,0,0
PacketHandlerFinder,1,3,0,0,3,16,3,0,1,0,3,0
IPacketHandlerFinder,0,2,0,0,0,5,2,1,0,-1,0,1
PacketHandlingActions,2,2,0,0,2,22,7,0,1,0,4,0
IPacketHandlingActions,0,1,0,0,0,4,1,1,0,-1,1,2
PacketHandlingType,0,0,0,0,0,6,0,0,0,-1,0,2
PacketHandlingTypeFinder,2,2,0,0,2,28,2,0,1,0,5,0
IPacketHandlingTypeFinder,0,1,0,0,0,4,1,1,0,-1,0,1
CharacterFromPacketFactory,0,1,0,0,1,39,1,0,1,-1,7,0
ICharacterFromPacketFactory,0,1,0,0,0,4,1,1,0,-1,1,5
RefreshReplyPacketTranslator,0,2,0,0,2,14,2,0,1,-1,4,0
WarpAgreePacketTranslator,0,2,0,0,2,18,3,0,1,-1,5,0
AccountLoginPacketTranslator,0,1,0,0,1,11,2,0,1,-1,4,0
CharacterDisplayPacketTranslator,0,3,0,0,1,25,5,2,1,-1,6,0
CharacterReplyPacketTranslator,0,1,0,0,1,11,2,0,2,-1,4,0
InitDataTranslator,0,4,0,0,1,34,9,0,1,-1,6,0
InvalidInitResponseException,0,1,0,0,1,6,1,0,0,-1,1,0
IPacketTranslator,0,1,0,0,0,4,1,4,0,-1,1,5
ITranslatedData,0,0,0,0,0,3,0,7,0,-1,0,0
LoginRequestCompletedPacketTranslator,1,5,0,0,2,43,14,0,1,0.4,4,0
LoginRequestGrantedPacketTranslator,1,2,0,0,2,71,5,0,1,1,8,0
MapStatePacketTranslator,1,5,0,0,1,45,10,3,1,0.8,3,0
PacketTranslatorContainer,0,1,0,0,1,8,1,0,1,-1,0,0
AdminHideHandler,2,3,2,0,2,39,5,0,3,0,5,0
AdminShowHandler,2,3,2,0,2,39,5,0,3,0,5,0
ConnectionPlayerHandler,3,2,3,0,2,37,3,0,2,0,7,0
DoorOpenHandler,1,2,2,0,2,28,3,0,3,0,4,0
EndPlayerWarpHandler,5,3,2,0,2,49,5,0,3,0,10,0
MainPlayerWalkHandler,1,2,2,0,2,30,3,0,3,0,4,0
NPCActionHandler,10,6,2,0,2,131,34,0,3,0,16,0
NPCEnterMapHandler,1,2,2,0,2,34,4,0,3,0,7,0
NPCLeaveMapHandler,4,6,2,0,2,101,18,2,3,0,12,0
NPCDieFromSpellCastHandler,0,1,2,0,1,12,1,0,4,-1,5,0
PacketHandlerDependencyContainer,0,1,0,0,1,20,1,0,1,-1,0,0
PlayerAttackHandler,2,2,2,0,2,34,5,0,3,0,6,0
PlayerAvatarChangeHandler,1,2,2,0,2,52,10,0,3,0,5,0
PlayerDirectionHandler,1,2,2,0,2,31,3,0,3,0,5,0
PlayerEnterMapHandler,2,2,2,0,2,44,7,0,3,0,5,0
PlayerLeaveMapHandler,1,2,2,0,2,30,4,0,3,0,5,0
PlayerLevelUpHandler,0,2,2,0,2,30,2,1,4,-1,7,0
PlayerLevelUpFromSpellCastHandler,0,1,2,0,1,12,1,0,5,-1,5,0
PlayerRecoverHandler,1,2,2,0,2,22,2,0,3,0,4,0
PlayerWalkHandler,2,3,2,0,2,43,6,0,3,0,7,0
BeginPlayerWarpHandler,7,3,2,0,2,59,20,0,3,0,11,0
RecoverStatListHandler,1,2,2,0,2,38,2,0,3,0,4,0
RefreshMapStateHandler,4,3,2,0,2,40,5,0,3,0,9,0
StatTrainingHandler,1,2,2,0,2,38,2,0,3,0,4,0
AnnounceMessageHandler,2,2,1,0,1,22,4,0,1,0,7,0
GlobalMessageHandler,1,2,1,0,1,16,2,0,1,0,5,0
GuildMessageHandler,1,2,1,0,1,16,2,0,1,0,4,0
MuteHandler,1,2,2,0,2,22,4,0,3,0,3,0
PlayerChatByNameBase,0,3,1,0,1,18,3,5,3,-1,2,0
PrivateMessageHandler,1,2,1,0,1,20,3,0,4,0,6,0
AdminMessageHandler,1,2,1,0,1,16,2,0,4,0,6,0
ServerMessageHandler,2,2,2,0,2,28,2,0,3,0,9,0
GroupChatHandler,2,2,1,0,1,21,4,0,1,0,9,0
PlayerChatByIDHandler,1,3,1,0,1,20,3,2,3,0,4,0
PrivateMessageTargetNotFound,4,2,2,0,2,34,4,0,3,0,9,0
PublicChatHandler,2,2,1,0,1,21,4,0,4,0,9,0
FindCommandHandlerBase,2,2,2,0,1,24,2,3,3,0,8,0
FindCommandPlayerDifferentMapHandler,0,1,2,0,0,12,1,0,4,-1,4,0
FindCommandPlayerNotFoundHandler,0,1,2,0,0,12,1,0,4,-1,4,0
FindCommandPlayerSameMapHandler,0,1,2,0,0,12,1,0,4,-1,4,0
PingResponseHandler,2,2,2,0,2,32,2,0,3,0,7,0
HashService,0,1,0,0,1,8,1,0,1,-1,0,0
IHashService,0,1,0,0,0,4,1,1,0,-1,0,1
PacketEncoderRepository,0,0,2,0,0,11,0,0,1,-1,0,1
IPacketEncoderRepository,0,0,2,0,0,11,0,1,0,-1,0,2
PacketProcessActions,5,8,0,0,7,55,8,0,1,0,6,1
IPacketProcessActions,0,6,0,0,0,9,6,1,0,-1,1,4
PacketSequenceService,0,4,0,0,4,19,4,0,1,-1,0,1
IPacketSequenceService,0,4,0,0,0,7,4,1,0,-1,0,1
SequenceRepository,0,0,2,0,0,11,0,0,1,-1,0,1
ISequenceRepository,0,0,2,0,0,11,0,1,0,-1,0,2
PacketEncoderService,1,14,0,0,5,147,24,0,1,0.14,6,1
IPacketEncoderService,0,4,0,0,0,7,4,1,0,-1,1,1
