Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators.Emitters.CodeBuilders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.DynamicProxy.Generators.Emitters.CodeBuilders' Castle.DynamicProxy.Generators.Emitters,Castle.DynamicProxy.Generators.Emitters.CodeBuilders.AbstractCodeBuilder' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.Emitters.ConstructorEmitter' Castle.DynamicProxy.Generators.Emitters.PropertyEmitter
Cyclic Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators.Emitters.CodeBuilders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.DynamicProxy.Generators.Emitters.CodeBuilders' Castle.DynamicProxy.Generators' Castle.DynamicProxy' Castle.DynamicProxy.Generators.Emitters,Castle.DynamicProxy.Generators.Emitters.CodeBuilders.AbstractCodeBuilder' Castle.DynamicProxy.Generators.AttributeDisassembler' Castle.DynamicProxy.Generators.ClassInvocationTypeGenerator' Castle.DynamicProxy.Generators.GeneratorUtil' Castle.DynamicProxy.Generators.BaseProxyGenerator' Castle.DynamicProxy.DefaultProxyBuilder' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.Emitters.ConstructorEmitter' Castle.DynamicProxy.Generators.Emitters.PropertyEmitter
Cyclic Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators.Emitters.CodeBuilders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.DynamicProxy.Generators.Emitters.CodeBuilders' Castle.DynamicProxy.Generators' Castle.DynamicProxy' Castle.DynamicProxy.Generators.Emitters' Castle.DynamicProxy.Generators.Emitters.SimpleAST,Castle.DynamicProxy.Generators.Emitters.CodeBuilders.AbstractCodeBuilder' Castle.DynamicProxy.Generators.AttributeDisassembler' Castle.DynamicProxy.Generators.ClassInvocationTypeGenerator' Castle.DynamicProxy.Generators.GeneratorUtil' Castle.DynamicProxy.Generators.BaseProxyGenerator' Castle.DynamicProxy.DefaultProxyBuilder' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.Emitters.ConstructorEmitter' Castle.DynamicProxy.Generators.Emitters.PropertyEmitter' Castle.DynamicProxy.Generators.Emitters.SimpleAST.NullCoalescingOperatorExpression' Castle.DynamicProxy.Generators.Emitters.SimpleAST.MethodTokenExpression
Cyclic Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.DynamicProxy.Serialization' Castle.DynamicProxy.Contributors' Castle.DynamicProxy.Generators,Castle.DynamicProxy.Serialization.ProxyObjectReference' Castle.DynamicProxy.Contributors.CompositeTypeContributor' Castle.DynamicProxy.Contributors.MinimialisticMethodGenerator' Castle.DynamicProxy.Contributors.MixinContributor' Castle.DynamicProxy.Contributors.ClassProxyInstanceContributor' Castle.DynamicProxy.Contributors.ProxyInstanceContributor' Castle.DynamicProxy.Generators.AttributeDisassembler' Castle.DynamicProxy.Generators.ClassInvocationTypeGenerator' Castle.DynamicProxy.Generators.GeneratorUtil' Castle.DynamicProxy.Generators.BaseProxyGenerator
Cyclic Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.DynamicProxy.Serialization' Castle.DynamicProxy.Contributors' Castle.DynamicProxy.Generators' Castle.DynamicProxy,Castle.DynamicProxy.Serialization.ProxyObjectReference' Castle.DynamicProxy.Contributors.CompositeTypeContributor' Castle.DynamicProxy.Contributors.MinimialisticMethodGenerator' Castle.DynamicProxy.Contributors.MixinContributor' Castle.DynamicProxy.Contributors.ClassProxyInstanceContributor' Castle.DynamicProxy.Contributors.ProxyInstanceContributor' Castle.DynamicProxy.Generators.AttributeDisassembler' Castle.DynamicProxy.Generators.ClassInvocationTypeGenerator' Castle.DynamicProxy.Generators.GeneratorUtil' Castle.DynamicProxy.Generators.BaseProxyGenerator' Castle.DynamicProxy.DefaultProxyBuilder
Cyclic Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.DynamicProxy.Serialization' Castle.DynamicProxy.Contributors' Castle.DynamicProxy.Generators' Castle.DynamicProxy' Castle.DynamicProxy.Generators,Castle.DynamicProxy.Serialization.ProxyObjectReference' Castle.DynamicProxy.Contributors.CompositeTypeContributor' Castle.DynamicProxy.Contributors.MinimialisticMethodGenerator' Castle.DynamicProxy.Contributors.MixinContributor' Castle.DynamicProxy.Contributors.ClassProxyInstanceContributor' Castle.DynamicProxy.Contributors.ProxyInstanceContributor' Castle.DynamicProxy.Generators.AttributeDisassembler' Castle.DynamicProxy.Generators.ClassInvocationTypeGenerator' Castle.DynamicProxy.Generators.GeneratorUtil' Castle.DynamicProxy.Generators.BaseProxyGenerator' Castle.DynamicProxy.DefaultProxyBuilder
Unstable Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.DynamicProxy.Generators,Castle.DynamicProxy.ClassProxyGenerator' Castle.DynamicProxy.InterfaceProxyWithoutTargetGenerator' Castle.DynamicProxy.InterfaceProxyWithTargetGenerator' Castle.DynamicProxy.InterfaceProxyWithTargetInterfaceGenerator' Castle.DynamicProxy.AttributesToAvoidReplicating' Castle.DynamicProxy.MethodFinder' Castle.DynamicProxy.MethodSignatureComparer' Castle.DynamicProxy.INamingScope' Castle.DynamicProxy.CacheKey
Unstable Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.DynamicProxy.Contributors,Castle.DynamicProxy.Generators.ITypeContributor' Castle.DynamicProxy.Generators.MixinContributor' Castle.DynamicProxy.Generators.ClassProxyInstanceContributor' Castle.DynamicProxy.Generators.ClassProxyTargetContributor' Castle.DynamicProxy.Generators.InterfaceProxyWithoutTargetContributor' Castle.DynamicProxy.Generators.InterfaceProxyInstanceContributor' Castle.DynamicProxy.Generators.InterfaceProxyTargetContributor' Castle.DynamicProxy.Generators.InterfaceProxyWithTargetInterfaceTargetContributor
Unstable Dependency,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators.Emitters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Castle.DynamicProxy.Generators.Emitters.SimpleAST' Castle.DynamicProxy.Generators.Emitters.CodeBuilders,Castle.DynamicProxy.Generators.Emitters.ArgumentReference' Castle.DynamicProxy.Generators.Emitters.FieldReference' Castle.DynamicProxy.Generators.Emitters.Reference' Castle.DynamicProxy.Generators.Emitters.ReferenceExpression' Castle.DynamicProxy.Generators.Emitters.Expression' Castle.DynamicProxy.Generators.Emitters.ConstructorCodeBuilder' Castle.DynamicProxy.Generators.Emitters.MethodCodeBuilder
God Component,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators.Emitters.SimpleAST,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,Castle.DynamicProxy.Generators.Emitters.SimpleAST.Expression' Castle.DynamicProxy.Generators.Emitters.SimpleAST.IILEmitter' Castle.DynamicProxy.Generators.Emitters.SimpleAST.NopStatement' Castle.DynamicProxy.Generators.Emitters.SimpleAST.Statement' Castle.DynamicProxy.Generators.Emitters.SimpleAST.NullCoalescingOperatorExpression' Castle.DynamicProxy.Generators.Emitters.SimpleAST.AssignArgumentStatement' Castle.DynamicProxy.Generators.Emitters.SimpleAST.AddressOfReferenceExpression' Castle.DynamicProxy.Generators.Emitters.SimpleAST.AssignArrayStatement
Feature Concentration,Castle.DynamicProxy-vs2008,Castle.DynamicProxy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractInvocation' CompositionInvocation' InheritanceInvocation' RemotableInvocation]' [AllMethodsHook' IProxyGenerationHook' ProxyGenerationOptions' ProxyGenerator' DefaultProxyBuilder' InternalsHelper' IProxyBuilder' MixinData]' [CacheMappingsAttribute' ModuleScope' PersistentProxyBuilder]' [AttributeUtil]' [InvalidMixinConfigurationException]' [InvocationHelper]' [ProxyGenerationException]. LCC (Lack of Component Cohesion) = 0.37,Castle.DynamicProxy.CacheMappingsAttribute' Castle.DynamicProxy.ModuleScope' Castle.DynamicProxy.PersistentProxyBuilder' Castle.DynamicProxy.AttributeUtil' Castle.DynamicProxy.InvalidMixinConfigurationException' Castle.DynamicProxy.InvocationHelper' Castle.DynamicProxy.ProxyGenerationException
Feature Concentration,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Tokens,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FormatterServicesMethods]' [InvocationMethods]' [MethodBaseMethods]' [SerializationInfoMethods]' [TypeBuilderMethods]' [TypeMethods]. LCC (Lack of Component Cohesion) = 1,Castle.DynamicProxy.Tokens.InvocationMethods' Castle.DynamicProxy.Tokens.MethodBaseMethods' Castle.DynamicProxy.Tokens.SerializationInfoMethods' Castle.DynamicProxy.Tokens.TypeBuilderMethods' Castle.DynamicProxy.Tokens.TypeMethods
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Contributors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Generators' Castle.DynamicProxy.Generators.Emitters,Castle.DynamicProxy.Generators.MetaProperty' Castle.DynamicProxy.Generators.Emitters.PropertyEmitter' Castle.DynamicProxy.Generators.MethodGenerator' Castle.DynamicProxy.Generators.Emitters.MethodEmitter' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.INamingScope' Castle.DynamicProxy.Generators.InvocationTypeGenerator
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Contributors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy' Castle.DynamicProxy.Generators.Emitters' Castle.DynamicProxy.Generators,Castle.DynamicProxy.ModuleScope' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.InvocationTypeGenerator
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Contributors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Generators.Emitters.SimpleAST' Castle.DynamicProxy.Generators.Emitters,Castle.DynamicProxy.Generators.Emitters.SimpleAST.Reference' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Contributors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Generators.Emitters.CodeBuilders' Castle.DynamicProxy.Generators.Emitters.SimpleAST,Castle.DynamicProxy.Generators.Emitters.CodeBuilders.AbstractCodeBuilder' Castle.DynamicProxy.Generators.Emitters.SimpleAST.Reference
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Contributors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Generators.Emitters' Castle.DynamicProxy.Generators.Emitters.CodeBuilders' Castle.DynamicProxy.Generators.Emitters.SimpleAST,Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.Emitters.CodeBuilders.AbstractCodeBuilder' Castle.DynamicProxy.Generators.Emitters.SimpleAST.Reference
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Generators.Emitters' Castle.DynamicProxy.Generators.Emitters.CodeBuilders' Castle.DynamicProxy.Generators.Emitters.SimpleAST,Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.Emitters.CodeBuilders.AbstractCodeBuilder' Castle.DynamicProxy.Generators.Emitters.SimpleAST.Reference' Castle.DynamicProxy.Generators.Emitters.CodeBuilders.ConstructorCodeBuilder' Castle.DynamicProxy.Generators.Emitters.SimpleAST.IndirectReference
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Generators.Emitters' Castle.DynamicProxy.Generators.Emitters.CodeBuilders,Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter' Castle.DynamicProxy.Generators.Emitters.CodeBuilders.AbstractCodeBuilder' Castle.DynamicProxy.Generators.Emitters.CodeBuilders.ConstructorCodeBuilder
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Contributors' Castle.DynamicProxy' Castle.DynamicProxy.Generators.Emitters,Castle.DynamicProxy.Contributors.ITypeContributor' Castle.DynamicProxy.IProxyGenerationHook' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Contributors' Castle.DynamicProxy,Castle.DynamicProxy.Contributors.CompositeTypeContributor' Castle.DynamicProxy.Contributors.MixinContributor' Castle.DynamicProxy.MixinData
Scattered Functionality,Castle.DynamicProxy-vs2008,Castle.DynamicProxy.Generators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Castle.DynamicProxy.Generators.Emitters.SimpleAST' Castle.DynamicProxy.Generators.Emitters,Castle.DynamicProxy.Generators.Emitters.SimpleAST.Reference' Castle.DynamicProxy.Generators.Emitters.AbstractTypeEmitter
