Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenStack,net.openstack.Providers.Rackspace,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Providers.Rackspace' net.openstack.Core.Providers,net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider
Cyclic Dependency,OpenStack,net.openstack.Providers.Rackspace,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Providers.Rackspace.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Providers.Rackspace.Objects' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Providers.Rackspace.Objects.BulkDeletionFailedObject' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Providers.Rackspace.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Providers.Rackspace.Objects' net.openstack.Providers.Rackspace.Objects.Request' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Providers.Rackspace.Objects.BulkDeletionFailedObject' net.openstack.Providers.Rackspace.Objects.Request.AddServiceCatalogEndpointRequest' net.openstack.Providers.Rackspace.Objects.Request.AuthRequest' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Providers.Rackspace.Objects.AutoScale,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Providers.Rackspace.Objects.AutoScale' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Providers.Rackspace.Objects.AutoScale.LoadBalancerArgument' net.openstack.Providers.Rackspace.Objects.AutoScale.ServerArgument' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Providers.Rackspace.Objects.Request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Providers.Rackspace.Objects.Request' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Providers.Rackspace.Objects.Request.AddServiceCatalogEndpointRequest' net.openstack.Providers.Rackspace.Objects.Request.AuthRequest' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Providers.Rackspace.Validators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Providers.Rackspace.Validators' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain' net.openstack.Core,net.openstack.Providers.Rackspace.Validators.CloudFilesValidator' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase' net.openstack.Core.HttpStatusCodeParser
Unstable Dependency,OpenStack,net.openstack.Core.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.openstack.Core.Providers,net.openstack.Core.Domain.IComputeProvider
Unstable Dependency,OpenStack,net.openstack.Core.Domain.Queues,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.openstack.Core.Providers,net.openstack.Core.Domain.Queues.IQueueingService
Unstable Dependency,OpenStack,net.openstack.Core.Providers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): net.openstack.Providers.Rackspace,net.openstack.Core.Providers.CloudIdentityProvider
Ambiguous Interface,OpenStack,net.openstack.Core.Providers,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: OpenStackIdentityProvider,net.openstack.Core.Providers.OpenStackIdentityProvider
Ambiguous Interface,OpenStack,net.openstack.Providers.Rackspace.Objects,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ArchiveFormat,net.openstack.Providers.Rackspace.Objects.ArchiveFormat
Ambiguous Interface,OpenStack,net.openstack.Providers.Rackspace.Objects.Response,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: BulkDeleteResponse,net.openstack.Providers.Rackspace.Objects.Response.BulkDeleteResponse
God Component,OpenStack,net.openstack.Core.Domain,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66,net.openstack.Core.Domain.AuthenticationRequirement' net.openstack.Core.Domain.CloudIdentityWithProject' net.openstack.Core.Domain.ExtendedEndpoint' net.openstack.Core.Domain.ResourceHints' net.openstack.Core.Domain.ResourceObject' net.openstack.Core.Domain.NamespaceDoc' net.openstack.Core.Domain.ProviderStateBase<T>' net.openstack.Core.Domain.Snapshot' net.openstack.Core.Domain.VirtualInterface' net.openstack.Core.Domain.VirtualInterfaceAddress' net.openstack.Core.Domain.Volume' net.openstack.Core.Domain.VolumeType' net.openstack.Core.Domain.CloudIdentity' net.openstack.Core.Domain.CloudNetwork' net.openstack.Core.Domain.Container' net.openstack.Core.Domain.ContainerObject' net.openstack.Core.Domain.Flavor' net.openstack.Core.Domain.FlavorDetails' net.openstack.Core.Domain.HomeDocument' net.openstack.Core.Domain.ObjectStore' net.openstack.Core.Domain.ServerAddresses' net.openstack.Core.Domain.ServerVolume' net.openstack.Core.Domain.Tenant' net.openstack.Core.Domain.Metadata' net.openstack.Core.Domain.User' net.openstack.Core.Domain.IdentityToken' net.openstack.Core.Domain.Endpoint' net.openstack.Core.Domain.UserDetails' net.openstack.Core.Domain.EndpointTemplateId' net.openstack.Core.Domain.FlavorId' net.openstack.Core.Domain.ImageId' net.openstack.Core.Domain.NetworkId' net.openstack.Core.Domain.ProjectId' net.openstack.Core.Domain.ServerId' net.openstack.Core.Domain.SimpleServer' net.openstack.Core.Domain.ContainerCDN' net.openstack.Core.Domain.Status
God Component,OpenStack,net.openstack.Providers.Rackspace.Objects.Dns,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,net.openstack.Providers.Rackspace.Objects.Dns.NamespaceDoc' net.openstack.Providers.Rackspace.Objects.Dns.DnsChange' net.openstack.Providers.Rackspace.Objects.Dns.DnsDomain' net.openstack.Providers.Rackspace.Objects.Dns.DnsDomainChange' net.openstack.Providers.Rackspace.Objects.Dns.DnsDomainChanges' net.openstack.Providers.Rackspace.Objects.Dns.RecordsList' net.openstack.Providers.Rackspace.Objects.Dns.SubdomainsList' net.openstack.Providers.Rackspace.Objects.Dns.DnsDomainRecordConfiguration
God Component,OpenStack,net.openstack.Providers.Rackspace.Objects.LoadBalancers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,net.openstack.Providers.Rackspace.Objects.LoadBalancers.NamespaceDoc' net.openstack.Providers.Rackspace.Objects.LoadBalancers.CustomHealthMonitor' net.openstack.Providers.Rackspace.Objects.LoadBalancers.LoadBalancer' net.openstack.Providers.Rackspace.Objects.LoadBalancers.LoadBalancerCluster' net.openstack.Providers.Rackspace.Objects.LoadBalancers.LoadBalancerId' net.openstack.Providers.Rackspace.Objects.LoadBalancers.LoadBalancerStatistics' net.openstack.Providers.Rackspace.Objects.LoadBalancers.LoadBalancerTimestamp' net.openstack.Providers.Rackspace.Objects.LoadBalancers.LoadBalancerUsage' net.openstack.Providers.Rackspace.Objects.LoadBalancers.LoadBalancerUsageId' net.openstack.Providers.Rackspace.Objects.LoadBalancers.MetadataId' net.openstack.Providers.Rackspace.Objects.LoadBalancers.NetworkItemId' net.openstack.Providers.Rackspace.Objects.LoadBalancers.Node' net.openstack.Providers.Rackspace.Objects.LoadBalancers.NodeId' net.openstack.Providers.Rackspace.Objects.LoadBalancers.NodeServiceEvent' net.openstack.Providers.Rackspace.Objects.LoadBalancers.NodeServiceEventId' net.openstack.Providers.Rackspace.Objects.LoadBalancers.VirtualAddressId' net.openstack.Providers.Rackspace.Objects.LoadBalancers.AccessType
God Component,OpenStack,net.openstack.Providers.Rackspace.Objects.Monitoring,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 125,net.openstack.Providers.Rackspace.Objects.Monitoring.NamespaceDoc' net.openstack.Providers.Rackspace.Objects.Monitoring.Agent' net.openstack.Providers.Rackspace.Objects.Monitoring.AgentConnection' net.openstack.Providers.Rackspace.Objects.Monitoring.AgentConnectionId' net.openstack.Providers.Rackspace.Objects.Monitoring.AgentId' net.openstack.Providers.Rackspace.Objects.Monitoring.AgentToken' net.openstack.Providers.Rackspace.Objects.Monitoring.AgentTokenId' net.openstack.Providers.Rackspace.Objects.Monitoring.Alarm' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmChangelog' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmChangelogId' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmData' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmExample' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmExampleField' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmExampleId' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmId' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmNotificationHistoryItem' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmNotificationHistoryItemId' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmStateHistory' net.openstack.Providers.Rackspace.Objects.Monitoring.Audit' net.openstack.Providers.Rackspace.Objects.Monitoring.AuditId' net.openstack.Providers.Rackspace.Objects.Monitoring.BoundAlarmExample' net.openstack.Providers.Rackspace.Objects.Monitoring.Check' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckData' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckMetric' net.openstack.Providers.Rackspace.Objects.Monitoring.DebugInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckId' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckTarget' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckTargetId' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckType' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckTypeId' net.openstack.Providers.Rackspace.Objects.Monitoring.CpuInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.DataPoint' net.openstack.Providers.Rackspace.Objects.Monitoring.DiskInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.Entity' net.openstack.Providers.Rackspace.Objects.Monitoring.EntityId' net.openstack.Providers.Rackspace.Objects.Monitoring.EntityOverview' net.openstack.Providers.Rackspace.Objects.Monitoring.FilesystemInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.HostInformation<T>' net.openstack.Providers.Rackspace.Objects.Monitoring.LoginInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.MemoryInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.Metric' net.openstack.Providers.Rackspace.Objects.Monitoring.MetricName' net.openstack.Providers.Rackspace.Objects.Monitoring.MonitoringAccount' net.openstack.Providers.Rackspace.Objects.Monitoring.MonitoringAccountId' net.openstack.Providers.Rackspace.Objects.Monitoring.MonitoringLimits' net.openstack.Providers.Rackspace.Objects.Monitoring.RateLimit' net.openstack.Providers.Rackspace.Objects.Monitoring.MonitoringZone' net.openstack.Providers.Rackspace.Objects.Monitoring.MonitoringZoneId' net.openstack.Providers.Rackspace.Objects.Monitoring.NetworkInterfaceInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.Notification' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationAttempt' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationData' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationId' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationPlan' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationPlanId' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationResult' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationType' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationTypeField' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationTypeId' net.openstack.Providers.Rackspace.Objects.Monitoring.ProcessInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.SystemInformation' net.openstack.Providers.Rackspace.Objects.Monitoring.TraceRoute' net.openstack.Providers.Rackspace.Objects.Monitoring.TraceRouteHop' net.openstack.Providers.Rackspace.Objects.Monitoring.IPAddressConverter' net.openstack.Providers.Rackspace.Objects.Monitoring.TransactionId' net.openstack.Providers.Rackspace.Objects.Monitoring.WebhookToken' net.openstack.Providers.Rackspace.Objects.Monitoring.AgentTokenConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.AlarmState' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckDetails' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckMetricType' net.openstack.Providers.Rackspace.Objects.Monitoring.CheckTypeType' net.openstack.Providers.Rackspace.Objects.Monitoring.ConnectionCheckDetails' net.openstack.Providers.Rackspace.Objects.Monitoring.CpuCheckDetails' net.openstack.Providers.Rackspace.Objects.Monitoring.DataPointGranularity' net.openstack.Providers.Rackspace.Objects.Monitoring.DataPointStatistic' net.openstack.Providers.Rackspace.Objects.Monitoring.EntityConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.HostInformationType' net.openstack.Providers.Rackspace.Objects.Monitoring.LoadAverageCheckDetails' net.openstack.Providers.Rackspace.Objects.Monitoring.MemoryCheckDetails' net.openstack.Providers.Rackspace.Objects.Monitoring.NewAlarmConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.NewCheckConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.NewEntityConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.NewNotificationConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.NewNotificationPlanConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationDetails' net.openstack.Providers.Rackspace.Objects.Monitoring.NotificationPlanConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.ReadOnlyCollectionPage<T'TMarker>' net.openstack.Providers.Rackspace.Objects.Monitoring.SecureConnectionCheckDetails' net.openstack.Providers.Rackspace.Objects.Monitoring.TargetResolverType' net.openstack.Providers.Rackspace.Objects.Monitoring.TestAlarmConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.UpdateAlarmConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.UpdateCheckConfiguration' net.openstack.Providers.Rackspace.Objects.Monitoring.UpdateEntityConfiguration
God Component,OpenStack,net.openstack.Providers.Rackspace.Objects.Request,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,net.openstack.Providers.Rackspace.Objects.Request.NamespaceDoc' net.openstack.Providers.Rackspace.Objects.Request.ConfirmServerResizeRequest' net.openstack.Providers.Rackspace.Objects.Request.RescueServerRequest' net.openstack.Providers.Rackspace.Objects.Request.RevertServerResizeRequest' net.openstack.Providers.Rackspace.Objects.Request.UnrescueServerRequest' net.openstack.Providers.Rackspace.Objects.Request.CreateVirtualInterfaceRequest' net.openstack.Providers.Rackspace.Objects.Request.CreateVirtualInterface' net.openstack.Providers.Rackspace.Objects.Request.PasswordCredential' net.openstack.Providers.Rackspace.Objects.Request.AttachServerVolumeRequest' net.openstack.Providers.Rackspace.Objects.Request.AttachServerVolumeData' net.openstack.Providers.Rackspace.Objects.Request.CreateCloudNetworkRequest
