Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Manos,Manos.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Manos.Templates' Manos' Manos.Http,Manos.Templates.ITemplatePage' Manos.Templates.ManosTemplate' Manos.DeleteAttribute' Manos.HttpMethodAttribute' Manos.ManosModule' Manos.AppHost' Manos.Http.HttpCookie' Manos.Http.HttpFormDataHandler' Manos.Http.HttpEntity
Cyclic Dependency,Manos,Manos.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Manos.Templates' Manos' Manos.Http' Manos,Manos.Templates.ITemplatePage' Manos.Templates.ManosTemplate' Manos.DeleteAttribute' Manos.HttpMethodAttribute' Manos.ManosModule' Manos.AppHost' Manos.Http.HttpCookie' Manos.Http.HttpFormDataHandler' Manos.Http.HttpEntity
Cyclic Dependency,Manos,Manos.Templates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Manos.Templates' Manos' Manos.Collections' Manos.Http' Manos,Manos.Templates.ITemplatePage' Manos.Templates.ManosTemplate' Manos.DeleteAttribute' Manos.HttpMethodAttribute' Manos.ManosModule' Manos.AppHost' Manos.Collections.DataDictionary' Manos.Http.HttpCookie' Manos.Http.HttpFormDataHandler' Manos.Http.HttpEntity
Unstable Dependency,Manos,Manos,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos.Routing' Manos.Templates' Manos.Caching,Manos.MatchType' Manos.RouteHandler' Manos.IMatchOperation' Manos.IManosTarget' Manos.MatchOperationFactory' Manos.TemplateEngine' Manos.ActionTarget' Manos.ParameterizedActionTarget' Manos.ParameterizedActionFactory' Manos.IManosCache
Unstable Dependency,Manos,Manos.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos,Manos.Http.UnsafeString
Unstable Dependency,Manos,Manos.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos,Manos.Collections.UnsafeString
God Component,Manos,Manos,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,Manos.IgnoreHandlerAttribute
God Component,Manos,Manos.Http,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,Manos.Http.HState' Manos.Http.State' Manos.Http.HttpMethod
Feature Concentration,Manos,Manos.Testing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MockManosModule]' [ManosContextStub]' [ManosAppStub]' [DataDictionaryExtension]' [With' ManosBrowser]. LCC (Lack of Component Cohesion) = 0.83,Manos.Testing.MockManosModule' Manos.Testing.ManosContextStub' Manos.Testing.ManosAppStub' Manos.Testing.DataDictionaryExtension
Feature Concentration,Manos,Manos.Templates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TemplateEnvironment' TemplateParser' Token' TemplateTokenizer' TokenType' TokenOperators' ITemplateCodegen' Expression]' [BuiltinFilters' TemplateFilterManager]' [ITemplatePage]' [TemplateEngine]' [ManosTemplate]' [IManosTemplate' TemplateFactory]. LCC (Lack of Component Cohesion) = 0.4,Manos.Templates.BuiltinFilters' Manos.Templates.TemplateFilterManager' Manos.Templates.IManosTemplate' Manos.Templates.TemplateFactory' Manos.Templates.ITemplatePage' Manos.Templates.TemplateEngine' Manos.Templates.ManosTemplate
