Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TemplateParser,2,21,0,0,18,472,90,0,0,0,6,0
Token,0,2,5,0,2,34,2,0,0,-1,1,2
TemplateTokenizer,15,12,3,0,2,191,38,0,0,0,4,1
TokenType,0,0,0,0,0,48,0,0,0,-1,0,5
TokenOperators,2,1,2,0,1,51,1,0,0,0,2,1
TemplateEngine,2,4,0,0,3,45,7,0,0,0.5,0,1
ManosTemplate,0,2,0,0,2,8,2,0,0,-1,2,0
IManosTemplate,0,1,0,0,0,4,1,0,0,-1,1,1
ITemplateCodegen,0,12,0,0,12,39,12,0,0,-1,1,1
Expression,0,0,0,0,0,3,0,0,0,-1,0,2
TemplateFactory,1,4,0,0,4,31,8,0,0,0,1,0
Boundary,4,5,0,1,3,44,9,0,1,0.6,3,1
BoundaryExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
IBoundary,0,1,0,0,0,4,1,1,0,-1,0,0
StreamCopySequencer,5,7,0,0,2,56,9,0,0,0,2,0
