Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DetailsPrinter,1,4,0,0,2,29,6,0,0,0,2,0
Employee,0,0,1,0,0,7,0,1,0,-1,0,1
Manager,0,0,1,0,0,7,0,0,1,-1,0,1
IMovable,0,1,0,0,0,4,1,3,0,-1,0,0
IRotatable,0,1,0,0,0,4,1,1,1,-1,0,0
ITranslatable,0,1,0,0,0,4,1,1,1,-1,0,0
MovableObject,0,3,0,0,3,10,3,0,1,-1,0,0
RotatableObject,0,2,0,0,2,8,2,0,2,-1,0,0
TranslatableObject,0,2,0,0,2,8,2,0,2,-1,0,0
IMovable,0,3,0,0,0,6,3,1,0,-1,0,0
MovableObject,0,3,0,0,3,10,3,2,1,-1,0,0
RotatableObject,0,3,0,0,3,15,3,0,2,-1,0,0
TranslatableObject,0,3,0,0,3,15,3,0,2,-1,0,0
BaseClass,0,2,0,0,0,10,2,1,0,-1,0,0
BaseClassImpl,1,2,0,0,1,12,2,0,1,0,1,0
DatabaseRepository,0,1,0,0,1,6,1,0,0,-1,0,1
IEater,0,1,0,0,0,4,1,1,0,-1,0,0
ISleeper,0,1,0,0,0,4,1,1,0,-1,0,0
IWorker,0,1,0,0,0,4,1,2,0,-1,0,0
Human,0,3,0,0,3,15,3,0,1,-1,0,0
Robot,0,1,0,0,1,7,1,0,1,-1,0,0
IWorker,0,3,0,0,0,6,3,2,0,-1,0,0
Human,0,3,0,0,3,15,3,0,1,-1,0,0
Robot,0,3,0,0,3,15,3,0,1,-1,0,0
AccountContoller,1,2,0,0,2,12,2,0,0,0,1,0
AccountManager,0,1,0,0,1,7,1,0,1,-1,0,0
IAccountAuthenticator,0,2,0,0,0,5,2,0,0,-1,0,0
IAccountManager,0,1,0,0,0,4,1,1,0,-1,0,1
IAccountSettings,0,0,3,0,0,15,0,0,0,-1,0,0
IAccountFinder,0,3,0,0,0,6,3,0,0,-1,0,0
IUser,0,0,2,0,0,9,0,0,0,-1,0,0
AccountContoller,1,2,0,0,2,12,2,0,0,0,1,0
AccountManager,0,6,3,0,6,39,6,0,1,-1,0,0
IAccount,0,6,3,0,0,21,6,1,0,-1,0,1
IUser,0,0,2,0,0,9,0,0,0,-1,0,0
HelloWorld,1,2,0,0,2,18,4,0,0,0,0,0
HelloWorld,0,1,0,0,1,13,3,0,0,-1,0,0
IWorker,0,1,0,0,0,4,1,2,0,-1,0,1
HighPerformer,0,1,0,0,1,7,1,0,1,-1,0,0
Manager,1,2,0,0,2,12,2,0,0,0,1,0
Worker,0,1,0,0,1,7,1,0,1,-1,0,0
Manager,0,1,0,0,1,8,1,0,0,-1,1,0
Worker,0,1,0,0,1,7,1,0,0,-1,0,1
ICourseData,0,4,0,0,0,7,4,1,0,-1,0,3
CoursesConstructor,1,7,0,0,7,37,7,0,0,0.43,1,0
CourseData,0,4,0,0,4,23,4,0,1,-1,0,0
CoursesParameter,0,5,0,0,5,28,5,0,0,-1,1,0
CoursesProperty,0,5,1,0,5,32,5,0,0,-1,1,0
Courses,0,4,0,0,4,27,4,0,0,-1,1,0
Data,0,4,0,0,4,23,4,0,0,-1,0,1
Courses,0,4,0,0,4,23,4,0,0,-1,1,0
Data,0,4,0,0,4,23,4,0,0,-1,0,1
Student,0,0,6,0,0,27,0,0,0,-1,0,1
StudentData,1,7,0,0,6,38,8,0,0,0,1,0
Student,0,0,6,0,0,27,0,0,0,-1,0,1
StudentData,1,6,0,0,6,53,11,0,0,0,1,0
IBicycle,0,0,6,0,0,21,0,0,0,-1,0,0
IBicycle,0,0,15,0,0,48,0,0,0,-1,0,0
Mp3Mover,0,1,0,0,1,14,3,0,0,-1,1,0
IFileMoveStrategy,0,1,0,0,0,4,1,1,0,-1,0,2
IFileMoveStrategyFactory,0,1,0,0,0,4,1,1,0,-1,0,0
IFileRenameStrategy,0,1,0,0,0,4,1,1,0,-1,0,2
IFileRenameStrategyFactory,0,1,0,0,0,4,1,1,0,-1,0,0
IFileSelectStrategy,0,1,0,0,0,4,1,1,0,-1,0,2
IFileSelectStrategyFactory,0,1,0,0,0,4,1,1,0,-1,0,0
IMp3Mover,0,1,4,0,0,16,1,1,0,-1,3,1
FileMoveStrategyFactory,0,1,0,0,1,12,3,0,1,-1,1,0
FileRenameStrategyFactory,0,1,0,0,1,12,3,0,1,-1,1,0
FileSelectStrategyFactory,0,1,0,0,1,12,3,0,1,-1,1,0
Mp3Mover,1,2,5,0,1,41,4,0,1,1,4,1
Mp3MoverProgram,0,1,0,0,1,12,1,0,0,-1,1,0
NormalMoveStrategy,0,1,0,0,1,7,1,0,1,-1,1,1
RemoveArtistRenameStrategy,0,1,0,0,1,7,1,0,1,-1,1,1
ArtistDashSongStrategy,0,1,0,0,1,7,1,0,1,-1,0,1
