Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DoubleClickHandler,1,2,0,0,2,14,2,0,1,0,2,0
ButtonUpHandler,1,2,0,0,2,33,7,0,1,0,2,0
ClickHandler,2,2,0,0,2,34,7,0,1,0,3,0
ClickElementHandler,4,2,0,0,2,31,3,0,1,0,5,0
DeleteSessionHandler,1,2,0,0,2,23,4,0,1,0,3,0
FindElementHandler,4,2,0,0,2,59,5,0,1,0,6,0
FindElementsHandler,4,2,0,0,2,60,5,0,1,0,6,0
GetElementAttributeHandler,1,2,0,0,2,58,21,0,1,0,2,0
GetElementLocationInViewHandler,1,2,0,0,2,25,2,0,1,0,2,0
GetElementTagNameHandler,0,1,0,0,1,10,1,0,1,-1,1,0
GetWindowLocationHandler,3,2,0,0,2,33,3,0,1,0,5,0
IsElementSelectedHandler,0,1,0,0,1,15,2,0,1,-1,1,0
IsElementEnabledHandler,0,1,0,0,1,9,1,0,1,-1,1,0
IsElementDisplayedHandler,0,1,0,0,1,9,1,0,1,-1,1,0
GetElementSizeHandler,1,2,0,0,2,24,2,0,1,0,2,0
GetElementLocationHandler,1,2,0,0,2,24,2,0,1,0,2,0
GetTitleHandler,1,2,0,0,2,13,2,0,1,0,2,0
CloseWindowHandler,1,2,0,0,2,14,2,0,1,0,2,0
GetWindowSizeHandler,3,2,0,0,2,33,3,0,1,0,5,0
ButtonDownHandler,1,2,0,0,2,33,7,0,1,0,2,0
ClearTextHandler,1,2,0,0,2,16,2,0,1,0,2,0
IWireKeyboard,0,2,0,0,0,5,2,1,0,-1,0,2
SwitchToWindowHandler,4,5,0,0,2,78,13,0,1,0,5,0
GetWindowsHandler,1,2,0,0,2,17,3,0,1,0,2,0
GetCurrentWindowHandler,1,2,0,0,2,14,2,0,1,0,2,0
GetSourceHandler,1,2,0,0,2,14,2,0,1,0,2,0
GetElementTextHandler,0,1,0,0,1,13,2,0,1,-1,1,0
NewSessionHandler,5,2,0,0,2,128,25,0,1,0,10,0
WireKeyboard,3,4,0,0,3,263,8,0,1,0,2,1
MoveToHandler,3,2,0,0,2,66,5,0,1,0,4,0
ScreenshotHandler,0,2,0,0,1,20,6,0,1,-1,1,0
SendKeysHandler,2,2,0,0,2,26,2,0,1,0,3,0
SetElementValueHandler,2,2,0,0,2,28,2,0,1,0,3,0
DesktopApp,6,10,4,0,9,125,17,0,1,0.2,6,0
DesktopAppInstaller,3,2,0,0,1,37,3,0,2,0,5,0
IDesktopApp,0,2,0,0,0,5,2,1,1,-1,0,1
Element,5,7,23,0,5,266,23,0,1,0,3,1
ElementFactory,1,2,0,0,2,12,2,0,1,0,2,1
IElement,0,3,21,0,0,70,3,1,0,-1,0,10
IElementFactory,0,1,0,0,0,4,1,1,0,-1,0,13
IKeyboard,0,6,0,0,0,9,6,1,0,-1,0,4
IMouse,0,6,1,0,0,12,6,1,0,-1,0,7
IOverlay,0,3,4,0,0,18,3,1,0,-1,1,6
IUIAutomation,0,11,1,0,0,17,11,1,0,-1,1,15
IWindow,0,2,3,0,0,15,2,1,0,-1,0,3
IWindowFactory,0,1,0,0,0,4,1,1,0,-1,0,4
IWindowUtils,0,3,0,0,0,6,3,1,0,-1,0,5
Keyboard,5,9,0,0,7,97,13,0,1,0.22,9,2
Mouse,2,9,1,0,7,105,16,0,1,0.22,7,1
OverlayForm,1,4,5,0,1,106,9,0,0,0.75,2,1
Overlay,2,4,4,0,3,65,5,0,1,0.5,2,1
UIAutomation,4,16,1,0,12,229,27,0,1,0.56,3,1
Window,3,3,3,0,3,52,3,0,1,0,3,1
WindowFactory,3,2,0,0,2,16,2,0,1,0,4,1
WindowUtils,2,4,0,0,4,32,6,0,1,0,3,1
StoreApp,6,9,9,0,7,217,20,0,1,0.44,5,0
StoreAppInstaller,3,2,0,0,1,32,4,0,2,0,4,0
IStoreApp,0,0,5,0,0,18,0,1,1,-1,0,1
IUACPomptHandler,0,2,0,0,0,5,2,1,0,-1,0,3
UACPromptHandler,7,6,0,0,3,82,13,0,1,0,3,1
IKeyboardWrap,0,1,1,0,0,7,1,1,0,-1,0,1
IKeyInteropWrap,0,2,0,0,0,5,2,1,0,-1,0,1
KeyboardWrap,0,1,1,0,1,12,1,0,1,-1,1,1
KeyInteropWrap,0,2,0,0,2,11,2,0,1,-1,0,1
IWinUserWrap,0,6,0,0,0,12,6,1,0,-1,1,4
WinUserConstants,3,0,0,3,0,8,0,0,0,-1,0,0
INPUT,2,0,0,2,0,7,0,0,0,-1,1,4
InputUnion,3,0,0,3,0,11,0,0,0,-1,3,3
INPUTTYPE,0,0,0,0,0,6,0,0,0,-1,0,2
KEYEVENTF,0,0,0,0,0,9,0,0,0,-1,0,1
MOUSEEVENTF,0,0,0,0,0,12,0,0,0,-1,0,1
MOUSEINPUT,6,0,0,6,0,12,0,0,0,-1,0,2
KEYBDINPUT,5,0,0,5,0,11,0,0,0,-1,0,2
HARDWAREINPUT,3,0,0,3,0,9,0,0,0,-1,0,1
WinUserWrap,0,6,0,0,6,48,6,0,1,-1,1,1
