Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Atf.Gui.vs2010,Sce.Atf.Direct2D,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sce.Atf.Controls.Adaptable.Graphs' Sce.Atf.DirectWrite,Sce.Atf.Direct2D.EdgeStyleData' Sce.Atf.Direct2D.EdgeShape' Sce.Atf.Direct2D.HitTestMetrics' Sce.Atf.Direct2D.LineMetrics' Sce.Atf.Direct2D.ClusterMetrics
Unstable Dependency,Atf.Gui.vs2010,Sce.Atf.Dom,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sce.Atf.Controls.PropertyEditing,Sce.Atf.Dom.PropertyUtils
God Component,Atf.Gui.vs2010,Sce.Atf.Applications,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 134,Sce.Atf.Applications.CommandId' Sce.Atf.Applications.ImageSizes' Sce.Atf.Applications.CommandVisibility' Sce.Atf.Applications.DocumentEventType' Sce.Atf.Applications.FileWatcherInfo' Sce.Atf.Applications.ColoringTypes' Sce.Atf.Applications.IDockStateProvider' Sce.Atf.Applications.FileDialogResult' Sce.Atf.Applications.ILastHitAware' Sce.Atf.Applications.MessageBoxResult' Sce.Atf.Applications.MessageBoxButton' Sce.Atf.Applications.MessageBoxImage' Sce.Atf.Applications.SelectionPathProviderInfo' Sce.Atf.Applications.ISettingsPathsProvider' Sce.Atf.Applications.ISubSelectionContext' Sce.Atf.Applications.IWindowLayoutClient' Sce.Atf.Applications.StandardDockAreas' Sce.Atf.Applications.CommandRegister' Sce.Atf.Applications.SourceControlCommandGroup' Sce.Atf.Applications.CheckoutOnEditBehavior' Sce.Atf.Applications.IListView' Sce.Atf.Applications.ISourceControlContext' Sce.Atf.Applications.SourceControlRevisionKind' Sce.Atf.Applications.SourceControlStatus' Sce.Atf.Applications.Group' Sce.Atf.Applications.IPropertyEditingContext' Sce.Atf.Applications.IStatusImage' Sce.Atf.Applications.StandardControlGroup' Sce.Atf.Applications.StandardCommand' Sce.Atf.Applications.StandardCommandGroup' Sce.Atf.Applications.StandardMenu' Sce.Atf.Applications.IStatusText' Sce.Atf.Applications.CommandComparer' Sce.Atf.Applications.DocumentClosingEventArgs' Sce.Atf.Applications.IHelpContext' Sce.Atf.Applications.IMessageBoxService' Sce.Atf.Applications.ITreeListView' Sce.Atf.Applications.UserSettingsInfo' Sce.Atf.Applications.FileCommandTag' Sce.Atf.Applications.DocumentServices' Sce.Atf.Applications.ITreeView' Sce.Atf.Applications.IThumbnailResolver' Sce.Atf.Applications.ThumbnailReadyEventArgs' Sce.Atf.Applications.SourceControlEventArgs' Sce.Atf.Applications.LayoutInformation' Sce.Atf.Applications.IPrintableDocument' Sce.Atf.Applications.IUserFeedbackService' Sce.Atf.Applications.ILayeringContext' Sce.Atf.Applications.ItemInfo' Sce.Atf.Applications.IItemView' Sce.Atf.Applications.PropertyEventArgs' Sce.Atf.Applications.DocumentRegistries' Sce.Atf.Applications.ContextRegistries' Sce.Atf.Applications.IContextMenuCommandProvider' Sce.Atf.Applications.MenuInfo' Sce.Atf.Applications.CommandState' Sce.Atf.Applications.IDirectoryWatcherService' Sce.Atf.Applications.DirectoryWatcherServices' Sce.Atf.Applications.IOrderedInsertionContext' Sce.Atf.Applications.SelectionPathProviders' Sce.Atf.Applications.SubSelectionContexts' Sce.Atf.Applications.IWindowLayoutService' Sce.Atf.Applications.DocumentEventArgs' Sce.Atf.Applications.IPaletteClient' Sce.Atf.Applications.IPaletteService' Sce.Atf.Applications.SettingsServices' Sce.Atf.Applications.IHierarchicalInsertionContext' Sce.Atf.Applications.ContextMenuCommandProvider' Sce.Atf.Applications.IHistoryContext' Sce.Atf.Applications.ListChangeCommand<T>' Sce.Atf.Applications.ListInsertCommand<T>' Sce.Atf.Applications.ListRemoveCommand<T>' Sce.Atf.Applications.IColoringContext' Sce.Atf.Applications.FileDialogServices' Sce.Atf.Applications.WindowLayoutServiceExtension' Sce.Atf.Applications.SettingsInfo' Sce.Atf.Applications.SourceControlFileInfo' Sce.Atf.Applications.INamingContext' Sce.Atf.Applications.IVisibilityContext' Sce.Atf.Applications.ISettingsService' Sce.Atf.Applications.ISelectionContext' Sce.Atf.Applications.IDocumentRegistry' Sce.Atf.Applications.ICommandClient' Sce.Atf.Applications.IContextRegistry' Sce.Atf.Applications.MessageBoxes' Sce.Atf.Applications.ISelectionPathProvider' Sce.Atf.Applications.Command' Sce.Atf.Applications.IViewingContext' Sce.Atf.Applications.SourceControlRevision' Sce.Atf.Applications.SetPropertyCommand' Sce.Atf.Applications.HelpAboutCommand' Sce.Atf.Applications.IFileDialogService' Sce.Atf.Applications.BasicFilteredTreeView' Sce.Atf.Applications.IndependentFilteredTreeView' Sce.Atf.Applications.Setting' Sce.Atf.Applications.StandardEditHistoryCommands' Sce.Atf.Applications.IDocumentClient' Sce.Atf.Applications.RecentDocumentInfo' Sce.Atf.Applications.TextPrintDocument' Sce.Atf.Applications.SetSelectionCommand' Sce.Atf.Applications.ApplicationUtil' Sce.Atf.Applications.ContentTypeService' Sce.Atf.Applications.DirectoryWatcherService' Sce.Atf.Applications.ScriptOutStream' Sce.Atf.Applications.IInstancingContext
God Component,Atf.Gui.vs2010,Sce.Atf,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,Sce.Atf.IPinnable' Sce.Atf.BITMAP' Sce.Atf.BITMAPINFO_FLAT' Sce.Atf.BITMAPINFOHEADER' Sce.Atf.BITMAPINFO' Sce.Atf.DIBUsage
God Component,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable.Graphs,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59,Sce.Atf.Controls.Adaptable.Graphs.CircuitDefaultStyle' Sce.Atf.Controls.Adaptable.Graphs.EmptyGraph' Sce.Atf.Controls.Adaptable.Graphs.ElementRef' Sce.Atf.Controls.Adaptable.Graphs.PinOrderStyle' Sce.Atf.Controls.Adaptable.Graphs.Prototype' Sce.Atf.Controls.Adaptable.Graphs.PrototypeFolder' Sce.Atf.Controls.Adaptable.Graphs.SubCircuitInstance' Sce.Atf.Controls.Adaptable.Graphs.EdgeRouteDrawMode' Sce.Atf.Controls.Adaptable.Graphs.RouteConnectingInfo' Sce.Atf.Controls.Adaptable.Graphs.EdgeShape' Sce.Atf.Controls.Adaptable.Graphs.EdgeStyle' Sce.Atf.Controls.Adaptable.Graphs.ICircuitElement' Sce.Atf.Controls.Adaptable.Graphs.ICircuitElementType' Sce.Atf.Controls.Adaptable.Graphs.ICircuitGroupPin' Sce.Atf.Controls.Adaptable.Graphs.ICircuitPin' Sce.Atf.Controls.Adaptable.Graphs.IComplexState' Sce.Atf.Controls.Adaptable.Graphs.IEdgeRoute' Sce.Atf.Controls.Adaptable.Graphs.IGraph' Sce.Atf.Controls.Adaptable.Graphs.IGraphEdge' Sce.Atf.Controls.Adaptable.Graphs.IGraphNode' Sce.Atf.Controls.Adaptable.Graphs.IGraphNodeOptionsProvider' Sce.Atf.Controls.Adaptable.Graphs.GraphNodeOptions' Sce.Atf.Controls.Adaptable.Graphs.ICircuitGroupType' Sce.Atf.Controls.Adaptable.Graphs.IHierarchicalCircuitElementType' Sce.Atf.Controls.Adaptable.Graphs.IHierarchicalGraphNode' Sce.Atf.Controls.Adaptable.Graphs.IState' Sce.Atf.Controls.Adaptable.Graphs.StateIndicators' Sce.Atf.Controls.Adaptable.Graphs.StateType' Sce.Atf.Controls.Adaptable.Graphs.CircuitElementInfo' Sce.Atf.Controls.Adaptable.Graphs.CircuitGroupInfo
God Component,Atf.Gui.vs2010,Sce.Atf.Controls.PropertyEditing,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,Sce.Atf.Controls.PropertyEditing.IDynamicTypeDescriptor
God Component,Atf.Gui.vs2010,Sce.Atf.Direct2D,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,Sce.Atf.Direct2D.D2dBitmapInterpolationMode' Sce.Atf.Direct2D.D2dCompatibleGraphicsOptions' Sce.Atf.Direct2D.D2dExtendMode' Sce.Atf.Direct2D.D2dFigureBegin' Sce.Atf.Direct2D.D2dFigureEnd' Sce.Atf.Direct2D.D2dAntialiasMode' Sce.Atf.Direct2D.D2dTextAntialiasMode' Sce.Atf.Direct2D.D2dWindowState' Sce.Atf.Direct2D.D2dGamma' Sce.Atf.Direct2D.D2dRoundedRect' Sce.Atf.Direct2D.D2dBezierSegment' Sce.Atf.Direct2D.D2dSweepDirection' Sce.Atf.Direct2D.D2dArcSize' Sce.Atf.Direct2D.D2dArcSegment' Sce.Atf.Direct2D.D2dCapStyle' Sce.Atf.Direct2D.D2dDashStyle' Sce.Atf.Direct2D.D2dLineJoin' Sce.Atf.Direct2D.D2dStrokeStyleProperties' Sce.Atf.Direct2D.D2dParagraphAlignment' Sce.Atf.Direct2D.D2dReadingDirection' Sce.Atf.Direct2D.D2dTextAlignment' Sce.Atf.Direct2D.D2dWordWrapping
God Component,Atf.Gui.vs2010,Sce.Atf.Rendering.Dom,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Sce.Atf.Rendering.Dom.AxisSystemType' Sce.Atf.Rendering.Dom.IBeforeLocalTransform' Sce.Atf.Rendering.Dom.IBoundable' Sce.Atf.Rendering.Dom.IRenderThumbnail' Sce.Atf.Rendering.Dom.ISetsLocalTransform
Feature Concentration,Atf.Gui.vs2010,Sce.Atf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPinnable' PinnableActiveCollection<T>]' [AssemblyBannerAttribute]' [EnumDisplayUtil' EnumData]' [FileFilterBuilder]' [ColorUtil]' [GroupAttribute]' [IPerformanceTarget]' [ObservableUtil' TypeUtil]' [CursorResourceAttribute' Resources' ImageResourceAttribute]' [IAnnotatedParams]' [BITMAP]' [BITMAPINFO_FLAT' Gdi32' DIBUsage' BITMAPINFOHEADER' BITMAPINFO]' [User32' HDITEM' RECT' MSG' TRACKMOUSEEVENT' HookType' POINT' MINMAXINFO]' [WINDOWPOS]' [NMHDR' NMTTDISPINFO]' [StopDrawingHelper]' [ShellEvents]' [CbtEvents]. LCC (Lack of Component Cohesion) = 0.51,Sce.Atf.IPinnable' Sce.Atf.PinnableActiveCollection<T>' Sce.Atf.EnumDisplayUtil' Sce.Atf.EnumData' Sce.Atf.ObservableUtil' Sce.Atf.TypeUtil' Sce.Atf.NMHDR' Sce.Atf.NMTTDISPINFO' Sce.Atf.AssemblyBannerAttribute' Sce.Atf.FileFilterBuilder' Sce.Atf.ColorUtil' Sce.Atf.GroupAttribute' Sce.Atf.IPerformanceTarget' Sce.Atf.IAnnotatedParams' Sce.Atf.BITMAP' Sce.Atf.WINDOWPOS' Sce.Atf.StopDrawingHelper' Sce.Atf.ShellEvents' Sce.Atf.CbtEvents
Feature Concentration,Atf.Gui.vs2010,Sce.Atf.Applications.NetworkTargetServices,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Deci4pTargetProvider' Deci4pTargetInfo' ITargetConsumer' ITargetProvider' TargetCommands' CommandTag' TargetInfo' TargetScope' TcpIpTargetInfo' X86TargetInfo' Ps3TargetInfo' Ps4TargetInfo' TcpIpTargetProvider' X86TargetProvider' Ps3TargetProvider' Ps4TargetProvider]' [ePowerStatus]' [ITargetInfo]' [ITargetInfoCollection]' [ITarget]' [ITargetCollection]' [IPsp2TmApi]' [PowerStatusEnumConverter]' [SelectedTargetsChangedArgs]. LCC (Lack of Component Cohesion) = 0.38,Sce.Atf.Applications.NetworkTargetServices.ITargetInfoCollection' Sce.Atf.Applications.NetworkTargetServices.ITarget' Sce.Atf.Applications.NetworkTargetServices.ITargetCollection' Sce.Atf.Applications.NetworkTargetServices.IPsp2TmApi' Sce.Atf.Applications.NetworkTargetServices.PowerStatusEnumConverter' Sce.Atf.Applications.NetworkTargetServices.SelectedTargetsChangedArgs
Feature Concentration,Atf.Gui.vs2010,Psp2TmApilib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Deci4pTargetProvider]' [Deci4pTargetInfo]' [ePowerStatus]' [ITargetInfo]' [ITargetInfoCollection]' [ITarget]' [ITargetCollection]' [IPsp2TmApi]' [PowerStatusEnumConverter]. LCC (Lack of Component Cohesion) = 1,Psp2TmApilib.Deci4pTargetInfo' Psp2TmApilib.ePowerStatus' Psp2TmApilib.ITargetInfo' Psp2TmApilib.ITargetInfoCollection' Psp2TmApilib.ITarget' Psp2TmApilib.ITargetCollection' Psp2TmApilib.IPsp2TmApi' Psp2TmApilib.PowerStatusEnumConverter
Feature Concentration,Atf.Gui.vs2010,Sce.Atf.Applications.WebServices.com.scea.ship.versionCheck,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [VersionCheckerService]' [TNTWebServiceFault' GeneralSystemFault' LoginFailedFault' PermissionFault' ObjectNotFoundFault]' [getPackageIdCompletedEventArgs]' [getHomePageCompletedEventArgs]' [getLatestVersionInfoCompletedEventArgs]' [getMappingPropertiesCompletedEventArgs]. LCC (Lack of Component Cohesion) = 0.6,Sce.Atf.Applications.WebServices.com.scea.ship.versionCheck.VersionCheckerService' Sce.Atf.Applications.WebServices.com.scea.ship.versionCheck.getPackageIdCompletedEventArgs' Sce.Atf.Applications.WebServices.com.scea.ship.versionCheck.getHomePageCompletedEventArgs' Sce.Atf.Applications.WebServices.com.scea.ship.versionCheck.getLatestVersionInfoCompletedEventArgs' Sce.Atf.Applications.WebServices.com.scea.ship.versionCheck.getMappingPropertiesCompletedEventArgs
Feature Concentration,Atf.Gui.vs2010,Sce.Atf.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdaptableObservableCollection<T'U>]' [FilteringCollection<T'M>]' [OrderingCollection<T'M>]' [AdaptingCollection<T>]' [AdaptingCollection<T'M>]' [CollectionChangeListener' ChangeListener' ChildChangeListener]' [LinkedListExtensions]' [ObservableCollectionAdapter<T'U>]' [PriorityQueue<T'TPriority>]' [ReferenceCollectionAdapter<TRefTarget'U>]' [SortedObservableCollection<T>]. LCC (Lack of Component Cohesion) = 0.85,Sce.Atf.Collections.AdaptableObservableCollection<T'U>' Sce.Atf.Collections.FilteringCollection<T'M>' Sce.Atf.Collections.OrderingCollection<T'M>' Sce.Atf.Collections.AdaptingCollection<T>' Sce.Atf.Collections.AdaptingCollection<T'M>' Sce.Atf.Collections.LinkedListExtensions' Sce.Atf.Collections.ObservableCollectionAdapter<T'U>' Sce.Atf.Collections.PriorityQueue<T'TPriority>' Sce.Atf.Collections.ReferenceCollectionAdapter<TRefTarget'U>' Sce.Atf.Collections.SortedObservableCollection<T>
Feature Concentration,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [D2dDiagramTheme' DiagramDrawingStyle]' [DiagramBorder' BorderType]' [DiagramHitEventArgs' DiagramHitRecord]' [DiagramRenderer]' [Orientation' DiagramScrollBar]' [DiagramTitleBar]' [IAnnotatedDiagram]' [IAnnotation]. LCC (Lack of Component Cohesion) = 0.67,Sce.Atf.Controls.Adaptable.DiagramBorder' Sce.Atf.Controls.Adaptable.BorderType' Sce.Atf.Controls.Adaptable.DiagramHitEventArgs' Sce.Atf.Controls.Adaptable.DiagramHitRecord' Sce.Atf.Controls.Adaptable.Orientation' Sce.Atf.Controls.Adaptable.DiagramScrollBar' Sce.Atf.Controls.Adaptable.DiagramRenderer' Sce.Atf.Controls.Adaptable.DiagramTitleBar' Sce.Atf.Controls.Adaptable.IAnnotatedDiagram' Sce.Atf.Controls.Adaptable.IAnnotation
Feature Concentration,Atf.Gui.vs2010,Sce.Atf.Controls.Adaptable.Graphs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundaryRoute' IEdgeRoute' CircuitDefaultStyle' CircuitGroupInfo' Group' PinOrderStyle' GroupPin' GroupReference' ICircuitContainer' PinTarget' Wire' EdgeStyle' ICircuitElementType' CircuitElementTypes' ICircuitGroupPin' ICircuitPin' IGraph' Graphs' IGraphEdge' ICircuitGroupType' IHierarchicalCircuitElementType' IHierarchicalGraphNode' CircuitElementInfo' Element' ElementReference' LayerFolder' SubCircuitInstance' ICircuitElement' IGraphNode' IState' CircuitGroupPinInfo' Circuit' SubCircuit' CircuitUtil' EmptyGraph' MissingElementType' MissingPinList' MissingPin' ElementRef' ElementType' Pin' D2dGraphRenderer<TNode'TEdge'TEdgeRoute>' EdgeRouteDrawMode' IComplexState]' [Annotation]' [Prototype]' [PrototypeFolder]' [RouteConnectingInfo' IEditableGraph' IEditableGraphContainer]' [EdgeStyleData' EdgeShape]' [IEdgeStyleProvider]' [GraphHitRecord<TNode'TEdge'TEdgeRoute>]' [IGraphAdapter]' [IGraphNodeOptionsProvider]' [GraphNodeOptions]' [StateIndicators]' [StateType]. LCC (Lack of Component Cohesion) = 0.22,Sce.Atf.Controls.Adaptable.Graphs.StateIndicators' Sce.Atf.Controls.Adaptable.Graphs.StateType
Feature Concentration,Atf.Gui.vs2010,Sce.Atf.Controls.PropertyEditing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundedFloatConverter]' [BoundedIntConverter]' [BoundPropertyDescriptor]' [CustomizeAttribute]' [ExclusiveEnumTypeConverter' EnumTypeConverter]' [IDynamicTypeDescriptor' PropertyUtils' PropertyEditedEventArgs' PropertyEditingContext' PropertyErrorEventArgs]' [IntEnumTypeConverter]' [IPropertyCustomSorter]' [IPropertyEditingControlOwner]' [FlagsTypeConverter]' [FloatArrayConverter]' [ICacheablePropertyControl]' [IntColorConverter]' [PropertyChangedExtensions]' [PropertyCollectionWrapper]' [ReadOnlyConverter]' [SortableBindingList<T>]' [PropertyComparerCollection<T>]' [PropertyComparer<T>]' [UnboundPropertyDescriptor]' [UniformFloatArrayConverter]' [ColorEditor]' [DateTimeEditor]' [PropertyGridMode]' [PropertySorting]. LCC (Lack of Component Cohesion) = 0.83,Sce.Atf.Controls.PropertyEditing.ExclusiveEnumTypeConverter' Sce.Atf.Controls.PropertyEditing.EnumTypeConverter' Sce.Atf.Controls.PropertyEditing.BoundedFloatConverter' Sce.Atf.Controls.PropertyEditing.BoundedIntConverter' Sce.Atf.Controls.PropertyEditing.BoundPropertyDescriptor' Sce.Atf.Controls.PropertyEditing.CustomizeAttribute' Sce.Atf.Controls.PropertyEditing.IntEnumTypeConverter' Sce.Atf.Controls.PropertyEditing.IPropertyCustomSorter' Sce.Atf.Controls.PropertyEditing.IPropertyEditingControlOwner' Sce.Atf.Controls.PropertyEditing.FlagsTypeConverter' Sce.Atf.Controls.PropertyEditing.FloatArrayConverter' Sce.Atf.Controls.PropertyEditing.ICacheablePropertyControl' Sce.Atf.Controls.PropertyEditing.IntColorConverter' Sce.Atf.Controls.PropertyEditing.PropertyChangedExtensions' Sce.Atf.Controls.PropertyEditing.PropertyCollectionWrapper' Sce.Atf.Controls.PropertyEditing.ReadOnlyConverter' Sce.Atf.Controls.PropertyEditing.SortableBindingList<T>' Sce.Atf.Controls.PropertyEditing.PropertyComparerCollection<T>' Sce.Atf.Controls.PropertyEditing.PropertyComparer<T>' Sce.Atf.Controls.PropertyEditing.UnboundPropertyDescriptor' Sce.Atf.Controls.PropertyEditing.UniformFloatArrayConverter' Sce.Atf.Controls.PropertyEditing.ColorEditor' Sce.Atf.Controls.PropertyEditing.DateTimeEditor' Sce.Atf.Controls.PropertyEditing.PropertyGridMode' Sce.Atf.Controls.PropertyEditing.PropertySorting
Feature Concentration,Atf.Gui.vs2010,Sce.Atf.Controls.Timelines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultTimelineConstraints' IEvent' IInterval' Intervals' IKey' IMarker' ITimelineObject' ITimelineObjectCreator' ITimelineReference' ITrack' TimelineConstraints' TimelinePath' EventMovedEventArgs' GhostInfo' HitRecord' HitType' IGroup' TimelineLayout]' [GhostType]' [IHierarchicalTimeline' ITimeline]' [IHierarchicalTimelineList]' [ITimelineDocument]' [TimelineReferenceOptions]. LCC (Lack of Component Cohesion) = 0.25,Sce.Atf.Controls.Timelines.ITimelineDocument' Sce.Atf.Controls.Timelines.TimelineReferenceOptions
