Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WinRawInput,7,5,4,0,1,114,23,0,2,0.6,17,2
WinRawMouse,5,9,0,0,6,202,24,0,1,0.22,16,1
WinDisplayDeviceDriver,1,5,0,0,4,90,6,0,2,0.4,9,1
API,9,1,0,0,0,30,1,0,0,0,0,8
Functions,0,116,0,0,31,971,119,0,0,-1,34,9
Constants,64,0,0,0,0,79,0,0,0,-1,0,2
CreateStruct,12,0,0,0,0,85,0,0,0,-1,0,1
StyleStruct,2,0,0,2,0,5,0,0,0,-1,1,1
ExtendedStyleStruct,2,0,0,2,0,5,0,0,0,-1,1,0
PixelFormatDescriptor,26,0,0,0,0,35,0,0,0,-1,2,1
LayerPlaneDescriptor,24,0,0,0,0,32,0,0,0,-1,0,0
GlyphMetricsFloat,5,0,0,0,0,31,0,0,0,-1,1,0
PointFloat,2,0,0,0,0,17,0,0,0,-1,0,1
DeviceMode,29,1,0,0,0,47,1,0,0,0,1,2
WindowsDisplayDevice,6,1,0,0,0,23,1,0,0,0,1,2
WindowClass,11,0,0,0,0,20,0,0,0,-1,1,2
ExtendedWindowClass,13,0,0,13,0,19,0,0,0,-1,1,2
MINMAXINFO,5,0,0,4,0,13,0,0,0,-1,0,0
WindowPosition,7,0,0,0,0,39,0,0,0,-1,1,2
SetWindowPosFlags,0,0,0,0,0,67,0,0,0,-1,0,3
RawInputDevice,4,1,0,0,1,36,1,0,0,0,1,3
RawInputDeviceList,2,1,0,0,1,20,1,0,0,0,1,3
RawInput,2,0,0,2,0,16,0,0,0,-1,2,4
RawInputData,3,0,0,0,0,10,0,0,0,-1,3,1
RawInputHeader,4,0,0,0,0,27,0,0,0,-1,1,1
RawKeyboard,6,0,0,0,0,42,0,0,0,-1,2,1
RawMouse,7,0,0,7,0,49,0,0,0,-1,2,2
RawHID,2,0,0,0,0,27,0,0,0,-1,0,1
RawInputDeviceInfo,3,0,0,0,0,27,0,0,0,-1,1,3
RawInputHIDDeviceInfo,5,0,0,0,0,30,0,0,0,-1,0,0
RawInputKeyboardDeviceInfo,6,0,0,0,0,35,0,0,0,-1,0,0
RawInputMouseDeviceInfo,4,0,0,0,0,30,0,0,0,-1,0,0
Win32Rectangle,4,4,2,0,1,63,4,0,0,0,0,5
WindowInfo,10,0,0,10,0,48,0,0,0,-1,3,1
MonitorInfo,5,0,0,5,0,8,0,0,0,-1,1,1
NcCalculateSize,4,0,0,4,0,8,0,0,0,-1,2,0
SHFILEINFO,5,0,0,5,0,11,0,0,0,-1,0,1
TrackMouseEventStructure,5,0,0,5,0,8,0,0,0,-1,1,2
BroadcastHeader,3,0,0,2,0,6,0,0,0,-1,1,0
BroadcastDeviceInterface,5,0,0,4,0,8,0,0,0,-1,1,1
GWL,0,0,0,0,0,13,0,0,0,-1,0,1
SizeMessage,0,0,0,0,0,8,0,0,0,-1,0,1
NcCalcSizeOptions,0,0,0,0,0,11,0,0,0,-1,0,0
DisplayModeSettingsEnum,0,0,0,0,0,5,0,0,0,-1,0,2
DisplayDeviceStateFlags,0,0,0,0,0,17,0,0,0,-1,0,2
ChangeDisplaySettingsEnum,0,0,0,0,0,8,0,0,0,-1,0,2
WindowStyle,0,0,0,0,0,33,0,0,0,-1,0,4
ExtendedWindowStyle,0,0,0,0,0,44,0,0,0,-1,0,4
GetWindowLongOffsets,0,0,0,0,0,10,0,0,0,-1,0,1
PixelFormatDescriptorFlags,0,0,0,0,0,24,0,0,0,-1,0,2
PixelType,0,0,0,0,0,5,0,0,0,-1,0,1
WindowPlacementOptions,0,0,0,0,0,7,0,0,0,-1,0,0
ClassStyle,0,0,0,0,0,20,0,0,0,-1,0,3
RawInputDeviceFlags,0,0,0,0,0,55,0,0,0,-1,0,3
GetRawInputDataEnum,0,0,0,0,0,5,0,0,0,-1,0,2
RawInputDeviceInfoEnum,0,0,0,0,0,7,0,0,0,-1,0,3
RawInputMouseState,0,0,0,0,0,27,0,0,0,-1,0,2
RawInputKeyboardDataFlags,0,0,0,0,0,10,0,0,0,-1,0,1
RawInputDeviceType,0,0,0,0,0,6,0,0,0,-1,0,6
RawMouseFlags,0,0,0,0,0,23,0,0,0,-1,0,2
VirtualKeys,0,0,0,0,0,223,0,0,0,-1,0,6
MouseKeys,0,0,0,0,0,29,0,0,0,-1,0,1
QueueStatusFlags,0,0,0,0,0,71,0,0,0,-1,0,1
WindowMessage,0,0,0,0,0,265,0,0,0,-1,0,6
ShowWindowCommand,0,0,0,0,0,63,0,0,0,-1,0,1
ShowWindowMessageIdentifiers,0,0,0,0,0,10,0,0,0,-1,0,0
GdiCharset,0,0,0,0,0,27,0,0,0,-1,0,0
MapVirtualKeyType,0,0,0,0,0,12,0,0,0,-1,0,1
DwmWindowAttribute,0,0,0,0,0,16,0,0,0,-1,0,1
ShGetFileIconFlags,0,0,0,0,0,40,0,0,0,-1,0,1
MonitorFrom,0,0,0,0,0,6,0,0,0,-1,0,1
CursorName,0,0,0,0,0,4,0,0,0,-1,0,2
TrackMouseEventFlags,0,0,0,0,0,9,0,0,0,-1,0,2
MouseActivate,0,0,0,0,0,7,0,0,0,-1,0,0
DeviceNotification,0,0,0,0,0,6,0,0,0,-1,0,2
DeviceBroadcastType,0,0,0,0,0,8,0,0,0,-1,0,3
MSG,6,1,0,0,1,15,1,0,0,0,2,3
POINT,2,3,0,0,1,19,3,0,0,0,0,4
WinKeyMap,0,1,0,0,1,85,5,0,0,-1,2,3
WMInput,6,9,3,0,4,105,11,0,1,0.56,11,0
WinGLNative,41,21,23,0,9,938,151,0,2,0.24,33,1
WinWindowInfo,4,7,3,0,6,121,12,0,1,0.43,1,8
WinGLContext,6,13,3,0,8,266,24,0,3,0.31,13,1
WinMMJoystick,3,5,2,0,3,366,35,0,1,0.4,1,3
Wgl,7,60,0,0,57,2503,62,0,0,0.97,0,3
WinGraphicsMode,2,7,0,0,2,205,32,0,1,0,13,1
ArbCreateContext,0,0,0,0,0,10,0,0,0,-1,0,1
WGL_ARB_buffer_region,0,0,0,0,0,7,0,0,0,-1,0,0
WGL_EXT_pixel_format,0,0,0,0,0,48,0,0,0,-1,0,0
WGL_ARB_pixel_format,0,0,0,0,0,59,0,0,0,-1,0,1
WGL_EXT_pbuffer,0,0,0,0,0,12,0,0,0,-1,0,0
WGL_ARB_pbuffer,0,0,0,0,0,16,0,0,0,-1,0,0
WGL_EXT_depth_float,0,0,0,0,0,4,0,0,0,-1,0,0
WGL_EXT_multisample,0,0,0,0,0,5,0,0,0,-1,0,0
WGL_ARB_multisample,0,0,0,0,0,5,0,0,0,-1,0,1
WGL_EXT_make_current_read,0,0,0,0,0,4,0,0,0,-1,0,0
WGL_ARB_make_current_read,0,0,0,0,0,5,0,0,0,-1,0,0
WGL_I3D_genlock,0,0,0,0,0,12,0,0,0,-1,0,0
WGL_I3D_gamma,0,0,0,0,0,5,0,0,0,-1,0,0
WGL_I3D_digital_video_control,0,0,0,0,0,7,0,0,0,-1,0,0
WGL_3DFX_multisample,0,0,0,0,0,5,0,0,0,-1,0,0
WGL_ARB_render_texture,0,0,0,0,0,36,0,0,0,-1,0,0
WGL_NV_render_texture_rectangle,0,0,0,0,0,6,0,0,0,-1,0,0
WGL_NV_render_depth_texture,0,0,0,0,0,8,0,0,0,-1,0,0
WGL_NV_float_buffer,0,0,0,0,0,12,0,0,0,-1,0,0
WGL_ARB_pixel_format_float,0,0,0,0,0,4,0,0,0,-1,0,0
WGL_ATI_pixel_format_float,0,0,0,0,0,4,0,0,0,-1,0,0
WGL_font_type,0,0,0,0,0,4,0,0,0,-1,0,0
All,0,0,0,0,0,198,0,0,0,-1,0,0
WGL_ARB_extensions_string,0,0,0,0,0,3,0,0,0,-1,0,0
WGL_I3D_image_buffer,0,0,0,0,0,5,0,0,0,-1,0,0
WGL_I3D_swap_frame_lock,0,0,0,0,0,3,0,0,0,-1,0,0
DummyWindowInfo,0,1,0,0,1,8,1,0,1,-1,0,1
DummyGLContext,4,9,2,0,9,77,12,0,3,0.78,3,0
EglX11PlatformFactory,0,3,0,0,3,21,3,0,1,-1,10,0
EglWinPlatformFactory,0,5,0,0,4,38,6,0,2,-1,11,0
EglGraphicsMode,0,2,0,0,2,61,4,0,1,-1,4,1
EglWindowInfo,4,6,3,0,5,91,11,0,1,0.5,1,3
RenderableFlags,0,0,0,0,0,8,0,0,0,-1,0,2
Egl,124,35,1,124,34,234,36,0,0,0.94,0,6
EglContext,2,7,3,0,6,119,17,0,3,0.43,9,2
EglMacPlatformFactory,0,2,0,0,2,11,2,0,1,-1,5,0
EventInfo,2,2,5,0,1,61,5,0,0,0,6,2
Application,6,8,1,0,1,102,18,0,0,0.62,13,1
CarbonPoint,2,1,0,0,1,11,1,0,0,0,0,2
Rect,4,3,4,0,2,59,3,0,0,1,0,2
HIPoint,2,2,0,2,2,14,2,0,0,1,0,4
HISize,2,0,0,2,0,6,0,0,0,-1,0,1
HIRect,2,1,0,2,1,10,1,0,0,0,2,2
EventAttributes,0,0,0,0,0,6,0,0,0,-1,0,1
EventTypeSpec,2,5,0,0,0,31,5,0,0,0,6,3
EventClass,0,0,0,0,0,19,0,0,0,-1,0,5
WindowEventKind,0,0,0,0,0,22,0,0,0,-1,0,4
MouseEventKind,0,0,0,0,0,10,0,0,0,-1,0,4
MouseButton,0,0,0,0,0,6,0,0,0,-1,0,2
KeyboardEventKind,0,0,0,0,0,8,0,0,0,-1,0,4
AppEventKind,0,0,0,0,0,8,0,0,0,-1,0,3
AppleEventKind,0,0,0,0,0,4,0,0,0,-1,0,2
EventParamName,0,0,0,0,0,27,0,0,0,-1,0,1
EventParamType,0,0,0,0,0,16,0,0,0,-1,0,1
EventMouseButton,0,0,0,0,0,6,0,0,0,-1,0,0
WindowRegionCode,0,0,0,0,0,17,0,0,0,-1,0,2
WindowClass,0,0,0,0,0,20,0,0,0,-1,0,2
WindowAttributes,0,0,0,0,0,20,0,0,0,-1,0,2
WindowPositionMethod,0,0,0,0,0,13,0,0,0,-1,0,2
WindowPartCode,0,0,0,0,0,17,0,0,0,-1,0,2
GestaltSelector,0,0,0,0,0,11,0,0,0,-1,0,2
ProcessApplicationTransformState,0,0,0,0,0,4,0,0,0,-1,0,2
ProcessSerialNumber,2,0,0,2,0,5,0,0,0,-1,0,2
HICoordinateSpace,0,0,0,0,0,7,0,0,0,-1,0,0
API,2,78,0,0,0,424,92,0,0,0.06,22,2
SpeechChannel,2,4,0,0,2,19,4,0,0,0,0,0
CGDisplayErr,0,0,0,0,0,3,0,0,0,-1,0,0
CGError,0,0,0,0,0,14,0,0,0,-1,0,0
CG,1,16,0,0,0,39,16,0,0,0,1,4
MacOSKeyCode,0,0,0,0,0,99,0,0,0,-1,0,3
MacOSKeyModifiers,0,0,0,0,0,13,0,0,0,-1,0,2
CFArray,1,1,2,0,1,28,1,0,0,0,0,1
CFDictionary,1,2,2,0,2,30,2,0,0,0,1,2
CF,2,11,0,1,0,59,11,0,0,0,0,1
MacOSGraphicsMode,0,3,0,0,1,88,12,0,1,-1,3,1
MacOSFactory,1,8,0,0,8,42,8,1,1,0.88,15,0
MacOSException,1,4,1,0,3,24,4,0,0,0.5,2,0
OSStatus,0,0,0,0,0,57,0,0,0,-1,0,5
MacOSKeyMap,0,1,0,0,1,120,1,0,0,-1,2,1
CarbonGLNative,24,43,24,0,6,825,137,0,1,0.16,38,3
AglContext,8,22,2,0,7,352,50,0,3,0.18,14,2
QuartzDisplayDeviceDriver,3,4,0,0,3,111,9,0,2,0.5,6,2
CarbonInput,3,3,6,0,2,58,3,0,2,1,6,1
CarbonWindowInfo,6,4,4,0,3,90,6,0,1,0.5,0,3
Agl,2,49,0,0,0,389,51,0,0,0,0,4
HIDInput,12,14,3,0,1,787,40,0,1,0.14,9,1
X11WindowInfo,7,6,7,0,6,140,7,0,1,0.67,2,7
X11JoyDetails,0,0,0,0,0,3,0,0,0,-1,0,1
X11Joystick,5,5,2,0,3,164,13,0,1,0,2,1
Functions,4,194,0,1,183,626,198,0,0,0.81,31,11
Glx,2,21,1,0,18,178,21,0,1,0.29,0,3
API,7,35,3,0,33,394,39,0,0,0.09,5,7
XVisualInfo,10,1,0,10,1,18,1,0,0,0,1,5
SetWindowAttributes,15,0,0,15,0,64,0,0,0,-1,0,1
SizeHints,16,0,0,16,0,22,0,0,0,-1,0,0
XRRScreenSize,4,0,0,0,0,5,0,0,0,-1,0,2
Screen,18,0,0,0,0,23,0,0,0,-1,1,0
XExtData,4,0,0,0,0,8,0,0,0,-1,0,1
MotifWmHints,5,1,0,0,1,13,1,0,0,0,4,2
MotifFlags,0,0,0,0,0,8,0,0,0,-1,0,2
MotifFunctions,0,0,0,0,0,10,0,0,0,-1,0,1
MotifDecorations,0,0,0,0,0,11,0,0,0,-1,0,2
MotifInputMode,0,0,0,0,0,8,0,0,0,-1,0,1
Constants,21,0,0,21,0,24,0,0,0,-1,0,1
WindowLayer,0,0,0,0,0,10,0,0,0,-1,0,0
WindowState,0,0,0,0,0,13,0,0,0,-1,0,0
WindowHints,0,0,0,0,0,9,0,0,0,-1,0,0
ErrorCodes,0,0,0,0,0,21,0,0,0,-1,0,0
CreateWindowMask,0,0,0,0,0,26,0,0,0,-1,0,1
XKey,0,0,0,0,0,359,0,0,0,-1,0,1
XVisualClass,0,0,0,0,0,9,0,0,0,-1,0,1
XVisualInfoMask,0,0,0,0,0,15,0,0,0,-1,0,3
MouseMask,0,0,0,0,0,24,0,0,0,-1,0,1
XLock,1,2,1,0,2,25,2,0,0,1,1,2
EventMode,0,0,0,0,0,11,0,0,0,-1,0,1
X11DisplayDevice,7,14,0,0,3,310,49,0,2,0,5,1
X11GraphicsMode,0,4,0,0,2,188,29,0,1,-1,7,1
X11GLNative,48,23,23,1,9,1137,167,0,1,0,33,1
X11KeyMap,0,1,0,0,0,99,7,0,0,-1,2,2
X11GLContext,5,10,3,0,7,314,57,0,3,0.3,17,1
XAnyEvent,5,0,0,5,0,9,0,0,0,-1,1,1
XKeyEvent,15,0,0,15,0,19,0,0,0,-1,1,3
XButtonEvent,15,0,0,15,0,19,0,0,0,-1,1,1
XMotionEvent,15,0,0,15,0,19,0,0,0,-1,1,1
XCrossingEvent,17,0,0,17,0,21,0,0,0,-1,3,1
XFocusChangeEvent,7,0,0,7,0,11,0,0,0,-1,2,1
XKeymapEvent,37,0,0,37,0,41,0,0,0,-1,1,1
XExposeEvent,10,0,0,10,0,14,0,0,0,-1,1,1
XGraphicsExposeEvent,12,0,0,12,0,16,0,0,0,-1,1,1
XNoExposeEvent,7,0,0,7,0,11,0,0,0,-1,1,1
XVisibilityEvent,6,0,0,6,0,10,0,0,0,-1,1,1
XCreateWindowEvent,12,0,0,12,0,16,0,0,0,-1,1,1
XDestroyWindowEvent,6,0,0,6,0,10,0,0,0,-1,1,1
XUnmapEvent,7,0,0,7,0,11,0,0,0,-1,1,1
XMapEvent,7,0,0,7,0,11,0,0,0,-1,1,1
XMapRequestEvent,6,0,0,6,0,10,0,0,0,-1,1,1
XReparentEvent,10,0,0,10,0,14,0,0,0,-1,1,1
XConfigureEvent,13,0,0,13,0,17,0,0,0,-1,1,1
XGravityEvent,8,0,0,8,0,12,0,0,0,-1,1,1
XResizeRequestEvent,7,0,0,7,0,11,0,0,0,-1,1,1
XConfigureRequestEvent,14,0,0,14,0,18,0,0,0,-1,1,1
XCirculateEvent,7,0,0,7,0,11,0,0,0,-1,1,1
XCirculateRequestEvent,7,0,0,7,0,11,0,0,0,-1,1,1
XPropertyEvent,8,0,0,8,0,12,0,0,0,-1,1,1
XSelectionClearEvent,7,0,0,7,0,11,0,0,0,-1,1,1
XSelectionRequestEvent,10,0,0,10,0,14,0,0,0,-1,1,1
XSelectionEvent,9,0,0,9,0,13,0,0,0,-1,1,1
XColormapEvent,8,0,0,8,0,12,0,0,0,-1,1,1
XClientMessageEvent,12,0,0,12,0,16,0,0,0,-1,1,1
XMappingEvent,8,0,0,8,0,12,0,0,0,-1,1,2
XErrorEvent,7,0,0,7,0,11,0,0,0,-1,2,1
XEventPad,24,0,0,24,0,28,0,0,0,-1,0,1
XGenericEvent,6,0,0,6,0,16,0,0,0,-1,0,1
XGenericEventCookie,8,0,0,8,0,19,0,0,0,-1,0,3
XEvent,35,2,0,35,2,103,7,0,0,0,35,4
XSetWindowAttributes,15,0,0,15,0,19,0,0,0,-1,1,2
XWindowAttributes,23,1,0,23,1,31,1,0,0,0,3,1
XTextProperty,4,0,0,4,0,8,0,0,0,-1,0,1
XWindowClass,0,0,0,0,0,5,0,0,0,-1,0,0
XEventName,0,0,0,0,0,38,0,0,0,-1,0,35
SetWindowValuemask,0,0,0,0,0,20,0,0,0,-1,0,1
CreateWindowArgs,0,0,0,0,0,7,0,0,0,-1,0,1
Gravity,0,0,0,0,0,14,0,0,0,-1,0,2
XKeySym,0,0,0,0,0,31,0,0,0,-1,0,0
EventMask,0,0,0,0,0,30,0,0,0,-1,0,3
GrabMode,0,0,0,0,0,5,0,0,0,-1,0,2
XStandardColormap,10,0,0,10,0,14,0,0,0,-1,0,0
XColor,6,0,0,6,0,10,0,0,0,-1,0,2
Atom,0,0,0,0,0,73,0,0,0,-1,0,1
XScreen,20,0,0,20,0,24,0,0,0,-1,0,0
ChangeWindowAttributes,0,0,0,0,0,26,0,0,0,-1,0,1
StackMode,0,0,0,0,0,8,0,0,0,-1,0,1
XWindowChanges,7,0,0,7,0,11,0,0,0,-1,1,1
ColorFlags,0,0,0,0,0,7,0,0,0,-1,0,0
NotifyMode,0,0,0,0,0,6,0,0,0,-1,0,1
NotifyDetail,0,0,0,0,0,11,0,0,0,-1,0,2
KeyMasks,0,0,0,0,0,13,0,0,0,-1,0,0
XModifierKeymap,2,0,0,2,0,6,0,0,0,-1,0,0
PropertyMode,0,0,0,0,0,6,0,0,0,-1,0,2
XKeyBoardState,7,0,0,7,0,18,0,0,0,-1,0,0
GCFunction,0,0,0,0,0,27,0,0,0,-1,0,0
GCJoinStyle,0,0,0,0,0,6,0,0,0,-1,0,2
GCLineStyle,0,0,0,0,0,6,0,0,0,-1,0,2
GCCapStyle,0,0,0,0,0,7,0,0,0,-1,0,2
GCFillStyle,0,0,0,0,0,7,0,0,0,-1,0,1
GCFillRule,0,0,0,0,0,5,0,0,0,-1,0,1
GCArcMode,0,0,0,0,0,5,0,0,0,-1,0,1
GCSubwindowMode,0,0,0,0,0,5,0,0,0,-1,0,1
XGCValues,23,0,0,23,0,27,0,0,0,-1,8,1
GXFunction,0,0,0,0,0,19,0,0,0,-1,0,2
NetWindowManagerState,0,0,0,0,0,6,0,0,0,-1,0,0
RevertTo,0,0,0,0,0,6,0,0,0,-1,0,1
MapState,0,0,0,0,0,6,0,0,0,-1,0,1
CursorFontShape,0,0,0,0,0,81,0,0,0,-1,0,1
SystrayRequest,0,0,0,0,0,6,0,0,0,-1,0,0
XSizeHintsFlags,0,0,0,0,0,15,0,0,0,-1,0,1
XSizeHints,18,0,0,18,0,22,0,0,0,-1,0,2
XWMHintsFlags,0,0,0,0,0,12,0,0,0,-1,0,1
XInitialState,0,0,0,0,0,8,0,0,0,-1,0,1
XWMHints,9,0,0,9,0,13,0,0,0,-1,1,2
XIconSize,6,0,0,6,0,10,0,0,0,-1,0,0
XRequest,0,0,0,0,0,123,0,0,0,-1,0,1
XIMProperties,0,0,0,0,0,13,0,0,0,-1,0,0
WindowType,0,0,0,0,0,7,0,0,0,-1,0,0
XEmbedMessage,0,0,0,0,0,16,0,0,0,-1,0,0
ImageFormat,0,0,0,0,0,5,0,0,0,-1,0,1
XIDeviceInfo,7,0,0,7,0,12,0,0,0,-1,0,0
XIAnyClassInfo,2,0,0,2,0,5,0,0,0,-1,0,0
XIDeviceEvent,22,0,0,22,0,25,0,0,0,-1,5,0
XIRawEvent,13,0,0,13,0,17,0,0,0,-1,2,1
XIButtonState,2,0,0,2,0,6,0,0,0,-1,0,1
XIModifierState,4,0,0,4,0,7,0,0,0,-1,0,1
XIGroupState,4,0,0,4,0,7,0,0,0,-1,0,1
XIValuatorState,3,0,0,3,0,8,0,0,0,-1,0,2
XIEventMask,3,2,0,1,2,22,2,0,0,0,1,2
XIEventType,0,0,0,0,0,21,0,0,0,-1,0,3
XIEventMasks,0,0,0,0,0,20,0,0,0,-1,0,2
X11Input,10,4,3,0,3,255,50,0,2,0.75,10,1
X11Factory,0,9,0,0,9,51,9,1,1,-1,17,0
GLXAttribute,0,0,0,0,0,118,0,0,0,-1,0,2
GLXHyperpipeAttrib,0,0,0,0,0,7,0,0,0,-1,0,0
GLXStringName,0,0,0,0,0,6,0,0,0,-1,0,0
GLXEventMask,0,0,0,0,0,5,0,0,0,-1,0,0
