Magic Number,D3Bit,Extensions,C:\repos\CreepGin_D3Bit\D3Bit\Extensions.cs,ToBiGrams,The following statement contains a magic number: return ToNGrams(input' 2);
Magic Number,D3Bit,Extensions,C:\repos\CreepGin_D3Bit\D3Bit\Extensions.cs,ToTriGrams,The following statement contains a magic number: return ToNGrams(input' 3);
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ColorWithInRange,The following statement contains a magic number: return c.R >= ranges[0] && c.R <= ranges[1] && c.G >= ranges[2] && c.G <= ranges[3] && c.B >= ranges[4] && c.B <= ranges[5];
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ColorWithInRange,The following statement contains a magic number: return c.R >= ranges[0] && c.R <= ranges[1] && c.G >= ranges[2] && c.G <= ranges[3] && c.B >= ranges[4] && c.B <= ranges[5];
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ColorWithInRange,The following statement contains a magic number: return c.R >= ranges[0] && c.R <= ranges[1] && c.G >= ranges[2] && c.G <= ranges[3] && c.B >= ranges[4] && c.B <= ranges[5];
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ColorWithInRange,The following statement contains a magic number: return c.R >= ranges[0] && c.R <= ranges[1] && c.G >= ranges[2] && c.G <= ranges[3] && c.B >= ranges[4] && c.B <= ranges[5];
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,FindHorizontalLines,The following statement contains a magic number: for (int y = 0; y < height; y += 2)              {                  for (int x = 0; x < width; x += 1)                  {                      Color c = bitmap.GetPixel(x' y);                      if (ColorWithInRange(c' ranges))                      {                          if (start == -1)                              start = x;                      }                      else if (start != -1)                      {                          int w = x - start;                          if (w > min && w < max)                          {                              /*                              int s = start;                              while (s-- != 0)                              {                                  if (!ColorWithInRange(bitmap.GetPixel(s' y)' ranges))                                      break;                              }                              s++;                              int e = x;                              while (e-- != 0)                              {                                  if (ColorWithInRange(bitmap.GetPixel(e' y)' ranges))                                      break;                              }                              res.Add(new Line(new Point(s' y)' new Point(e' y)));                              */                              res.Add(new Line(new Point(start' y)' new Point(x' y)));                          }                          start = -1;                      }                  }                  start = -1;              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,GetTextLineBounds,The following statement contains a magic number: for (int y = bound.P1.Y; y < bound.P2.Y; y++)              {                  bool found = false;                  for (int x = xScanStart; x < xScanEnd; x += 1)                  {                      Color c = bitmap.GetPixel(x' y);                      if (colorFunc(c))                      {                          found = true;                          break;                      }                  }                  if (!found && res.Count > 0 && y - res[res.Count - 1].P2.Y > lineHeight * 2)                      break;                  if (!found)                      continue;                  res.Add(GetBlockBounding(bitmap' new Bound(new Point(bound.P1.X' y - 2)' new Point(bound.P2.X' y + lineHeight))' colorFunc));                  y += lineHeight;              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,GetTextLineBounds,The following statement contains a magic number: for (int y = bound.P1.Y; y < bound.P2.Y; y++)              {                  bool found = false;                  for (int x = xScanStart; x < xScanEnd; x += 1)                  {                      Color c = bitmap.GetPixel(x' y);                      if (colorFunc(c))                      {                          found = true;                          break;                      }                  }                  if (!found && res.Count > 0 && y - res[res.Count - 1].P2.Y > lineHeight * 2)                      break;                  if (!found)                      continue;                  res.Add(GetBlockBounding(bitmap' new Bound(new Point(bound.P1.X' y - 2)' new Point(bound.P2.X' y + lineHeight))' colorFunc));                  y += lineHeight;              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,GetBlockBounding,The following statement contains a magic number: return GetBlockBounding(bitmap' bound' c => GetGrayValue(c) > 180);
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ImproveForOCR,The following statement contains a magic number: for (int y = 0; y < bitmap.Height; y++)              {                  for (int x = 0; x < bitmap.Width; x++)                  {                      Color c = bitmap.GetPixel(x' y);                      int v = GetGrayValue(c);                      if (v > 160)                          newBitmap.SetPixel(x' y' Color.FromArgb(255 - v' 255 - v' 255 - v));                      else                          newBitmap.SetPixel(x' y' Color.White);                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ImproveForOCR,The following statement contains a magic number: for (int y = 0; y < bitmap.Height; y++)              {                  for (int x = 0; x < bitmap.Width; x++)                  {                      Color c = bitmap.GetPixel(x' y);                      int v = GetGrayValue(c);                      if (v > 160)                          newBitmap.SetPixel(x' y' Color.FromArgb(255 - v' 255 - v' 255 - v));                      else                          newBitmap.SetPixel(x' y' Color.White);                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ImproveForOCR,The following statement contains a magic number: for (int y = 0; y < bitmap.Height; y++)              {                  for (int x = 0; x < bitmap.Width; x++)                  {                      Color c = bitmap.GetPixel(x' y);                      int v = GetGrayValue(c);                      if (v > 160)                          newBitmap.SetPixel(x' y' Color.FromArgb(255 - v' 255 - v' 255 - v));                      else                          newBitmap.SetPixel(x' y' Color.White);                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,ImproveForOCR,The following statement contains a magic number: for (int y = 0; y < bitmap.Height; y++)              {                  for (int x = 0; x < bitmap.Width; x++)                  {                      Color c = bitmap.GetPixel(x' y);                      int v = GetGrayValue(c);                      if (v > 160)                          newBitmap.SetPixel(x' y' Color.FromArgb(255 - v' 255 - v' 255 - v));                      else                          newBitmap.SetPixel(x' y' Color.White);                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,DpsFix,The following statement contains a magic number: Bitmap largeBitmap = new Bitmap(400' 200);
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,DpsFix,The following statement contains a magic number: Bitmap largeBitmap = new Bitmap(400' 200);
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,DpsFix,The following statement contains a magic number: int i = 75;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,DpsFix,The following statement contains a magic number: int j = 70;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: int filterWidth = 3;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: int filterHeight = 3;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: filter[0' 0] = filter[0' 1] = filter[0' 2] = filter[1' 0] = filter[1' 2] = filter[2' 0] = filter[2' 1] = filter[2' 2] = -1;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: filter[0' 0] = filter[0' 1] = filter[0' 2] = filter[1' 0] = filter[1' 2] = filter[2' 0] = filter[2' 1] = filter[2' 2] = -1;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: filter[0' 0] = filter[0' 1] = filter[0' 2] = filter[1' 0] = filter[1' 2] = filter[2' 0] = filter[2' 1] = filter[2' 2] = -1;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: filter[0' 0] = filter[0' 1] = filter[0' 2] = filter[1' 0] = filter[1' 2] = filter[2' 0] = filter[2' 1] = filter[2' 2] = -1;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: filter[0' 0] = filter[0' 1] = filter[0' 2] = filter[1' 0] = filter[1' 2] = filter[2' 0] = filter[2' 1] = filter[2' 2] = -1;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: filter[0' 0] = filter[0' 1] = filter[0' 2] = filter[1' 0] = filter[1' 2] = filter[2' 0] = filter[2' 1] = filter[2' 2] = -1;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: filter[1' 1] = 9;
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      double red = 0.0' green = 0.0' blue = 0.0;                        for (int filterX = 0; filterX < filterWidth; filterX++)                      {                          for (int filterY = 0; filterY < filterHeight; filterY++)                          {                              int imageX = (x - filterWidth / 2 + filterX + width) % width;                              int imageY = (y - filterHeight / 2 + filterY + height) % height;                                rgb = imageY * pbits.Stride + 3 * imageX;                                red += rgbValues[rgb + 2] * filter[filterX' filterY];                              green += rgbValues[rgb + 1] * filter[filterX' filterY];                              blue += rgbValues[rgb + 0] * filter[filterX' filterY];                          }                          int r = Math.Min(Math.Max((int)(factor * red + bias)' 0)' 255);                          int g = Math.Min(Math.Max((int)(factor * green + bias)' 0)' 255);                          int b = Math.Min(Math.Max((int)(factor * blue + bias)' 0)' 255);                            result[x' y] = Color.FromArgb(r' g' b);                      }                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      double red = 0.0' green = 0.0' blue = 0.0;                        for (int filterX = 0; filterX < filterWidth; filterX++)                      {                          for (int filterY = 0; filterY < filterHeight; filterY++)                          {                              int imageX = (x - filterWidth / 2 + filterX + width) % width;                              int imageY = (y - filterHeight / 2 + filterY + height) % height;                                rgb = imageY * pbits.Stride + 3 * imageX;                                red += rgbValues[rgb + 2] * filter[filterX' filterY];                              green += rgbValues[rgb + 1] * filter[filterX' filterY];                              blue += rgbValues[rgb + 0] * filter[filterX' filterY];                          }                          int r = Math.Min(Math.Max((int)(factor * red + bias)' 0)' 255);                          int g = Math.Min(Math.Max((int)(factor * green + bias)' 0)' 255);                          int b = Math.Min(Math.Max((int)(factor * blue + bias)' 0)' 255);                            result[x' y] = Color.FromArgb(r' g' b);                      }                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      double red = 0.0' green = 0.0' blue = 0.0;                        for (int filterX = 0; filterX < filterWidth; filterX++)                      {                          for (int filterY = 0; filterY < filterHeight; filterY++)                          {                              int imageX = (x - filterWidth / 2 + filterX + width) % width;                              int imageY = (y - filterHeight / 2 + filterY + height) % height;                                rgb = imageY * pbits.Stride + 3 * imageX;                                red += rgbValues[rgb + 2] * filter[filterX' filterY];                              green += rgbValues[rgb + 1] * filter[filterX' filterY];                              blue += rgbValues[rgb + 0] * filter[filterX' filterY];                          }                          int r = Math.Min(Math.Max((int)(factor * red + bias)' 0)' 255);                          int g = Math.Min(Math.Max((int)(factor * green + bias)' 0)' 255);                          int b = Math.Min(Math.Max((int)(factor * blue + bias)' 0)' 255);                            result[x' y] = Color.FromArgb(r' g' b);                      }                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      double red = 0.0' green = 0.0' blue = 0.0;                        for (int filterX = 0; filterX < filterWidth; filterX++)                      {                          for (int filterY = 0; filterY < filterHeight; filterY++)                          {                              int imageX = (x - filterWidth / 2 + filterX + width) % width;                              int imageY = (y - filterHeight / 2 + filterY + height) % height;                                rgb = imageY * pbits.Stride + 3 * imageX;                                red += rgbValues[rgb + 2] * filter[filterX' filterY];                              green += rgbValues[rgb + 1] * filter[filterX' filterY];                              blue += rgbValues[rgb + 0] * filter[filterX' filterY];                          }                          int r = Math.Min(Math.Max((int)(factor * red + bias)' 0)' 255);                          int g = Math.Min(Math.Max((int)(factor * green + bias)' 0)' 255);                          int b = Math.Min(Math.Max((int)(factor * blue + bias)' 0)' 255);                            result[x' y] = Color.FromArgb(r' g' b);                      }                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      double red = 0.0' green = 0.0' blue = 0.0;                        for (int filterX = 0; filterX < filterWidth; filterX++)                      {                          for (int filterY = 0; filterY < filterHeight; filterY++)                          {                              int imageX = (x - filterWidth / 2 + filterX + width) % width;                              int imageY = (y - filterHeight / 2 + filterY + height) % height;                                rgb = imageY * pbits.Stride + 3 * imageX;                                red += rgbValues[rgb + 2] * filter[filterX' filterY];                              green += rgbValues[rgb + 1] * filter[filterX' filterY];                              blue += rgbValues[rgb + 0] * filter[filterX' filterY];                          }                          int r = Math.Min(Math.Max((int)(factor * red + bias)' 0)' 255);                          int g = Math.Min(Math.Max((int)(factor * green + bias)' 0)' 255);                          int b = Math.Min(Math.Max((int)(factor * blue + bias)' 0)' 255);                            result[x' y] = Color.FromArgb(r' g' b);                      }                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      double red = 0.0' green = 0.0' blue = 0.0;                        for (int filterX = 0; filterX < filterWidth; filterX++)                      {                          for (int filterY = 0; filterY < filterHeight; filterY++)                          {                              int imageX = (x - filterWidth / 2 + filterX + width) % width;                              int imageY = (y - filterHeight / 2 + filterY + height) % height;                                rgb = imageY * pbits.Stride + 3 * imageX;                                red += rgbValues[rgb + 2] * filter[filterX' filterY];                              green += rgbValues[rgb + 1] * filter[filterX' filterY];                              blue += rgbValues[rgb + 0] * filter[filterX' filterY];                          }                          int r = Math.Min(Math.Max((int)(factor * red + bias)' 0)' 255);                          int g = Math.Min(Math.Max((int)(factor * green + bias)' 0)' 255);                          int b = Math.Min(Math.Max((int)(factor * blue + bias)' 0)' 255);                            result[x' y] = Color.FromArgb(r' g' b);                      }                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      double red = 0.0' green = 0.0' blue = 0.0;                        for (int filterX = 0; filterX < filterWidth; filterX++)                      {                          for (int filterY = 0; filterY < filterHeight; filterY++)                          {                              int imageX = (x - filterWidth / 2 + filterX + width) % width;                              int imageY = (y - filterHeight / 2 + filterY + height) % height;                                rgb = imageY * pbits.Stride + 3 * imageX;                                red += rgbValues[rgb + 2] * filter[filterX' filterY];                              green += rgbValues[rgb + 1] * filter[filterX' filterY];                              blue += rgbValues[rgb + 0] * filter[filterX' filterY];                          }                          int r = Math.Min(Math.Max((int)(factor * red + bias)' 0)' 255);                          int g = Math.Min(Math.Max((int)(factor * green + bias)' 0)' 255);                          int b = Math.Min(Math.Max((int)(factor * blue + bias)' 0)' 255);                            result[x' y] = Color.FromArgb(r' g' b);                      }                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      rgb = y * pbits.Stride + 3 * x;                        rgbValues[rgb + 2] = result[x' y].R;                      rgbValues[rgb + 1] = result[x' y].G;                      rgbValues[rgb + 0] = result[x' y].B;                  }              }
Magic Number,D3Bit,ImageUtil,C:\repos\CreepGin_D3Bit\D3Bit\ImageUtil.cs,Sharpen,The following statement contains a magic number: for (int x = 0; x < width; ++x)              {                  for (int y = 0; y < height; ++y)                  {                      rgb = y * pbits.Stride + 3 * x;                        rgbValues[rgb + 2] = result[x' y].R;                      rgbValues[rgb + 1] = result[x' y].G;                      rgbValues[rgb + 0] = result[x' y].B;                  }              }
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var lines = ImageUtil.FindHorizontalLines(bitmap' 260' 650' new int[] { 0' 10' 0' 10' 0' 10 });
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var lines = ImageUtil.FindHorizontalLines(bitmap' 260' 650' new int[] { 0' 10' 0' 10' 0' 10 });
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var lines = ImageUtil.FindHorizontalLines(bitmap' 260' 650' new int[] { 0' 10' 0' 10' 0' 10 });
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var lines = ImageUtil.FindHorizontalLines(bitmap' 260' 650' new int[] { 0' 10' 0' 10' 0' 10 });
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var lines = ImageUtil.FindHorizontalLines(bitmap' 260' 650' new int[] { 0' 10' 0' 10' 0' 10 });
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var groups =                  lines.GroupBy(l => l.P1.X).Where(                      l =>                      l.Last().P1.Y - l.First().P1.Y > 200 &&                      l.Count() > 4 &&                      GetMaxVerticalDistance(l.ToList()) > 80 &&                      l.Count() == l.Where(i => Math.Abs(i.XLength - l.First().XLength) < i.XLength*0.1).Count()).OrderByDescending(                          l => l.First().XLength).ThenByDescending(l => l.Count());
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var groups =                  lines.GroupBy(l => l.P1.X).Where(                      l =>                      l.Last().P1.Y - l.First().P1.Y > 200 &&                      l.Count() > 4 &&                      GetMaxVerticalDistance(l.ToList()) > 80 &&                      l.Count() == l.Where(i => Math.Abs(i.XLength - l.First().XLength) < i.XLength*0.1).Count()).OrderByDescending(                          l => l.First().XLength).ThenByDescending(l => l.Count());
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var groups =                  lines.GroupBy(l => l.P1.X).Where(                      l =>                      l.Last().P1.Y - l.First().P1.Y > 200 &&                      l.Count() > 4 &&                      GetMaxVerticalDistance(l.ToList()) > 80 &&                      l.Count() == l.Where(i => Math.Abs(i.XLength - l.First().XLength) < i.XLength*0.1).Count()).OrderByDescending(                          l => l.First().XLength).ThenByDescending(l => l.Count());
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: var groups =                  lines.GroupBy(l => l.P1.X).Where(                      l =>                      l.Last().P1.Y - l.First().P1.Y > 200 &&                      l.Count() > 4 &&                      GetMaxVerticalDistance(l.ToList()) > 80 &&                      l.Count() == l.Where(i => Math.Abs(i.XLength - l.First().XLength) < i.XLength*0.1).Count()).OrderByDescending(                          l => l.First().XLength).ThenByDescending(l => l.Count());
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: if (groups.Count() > 0)              {                  lines = groups.ElementAt(0).ToList();                  //Count line clusters                  int clusterCount = 0;                  int lastY = lines.ElementAt(0).P1.Y;                  foreach (var line in lines)                  {                      if (line.P1.Y - lastY > 5)                          clusterCount++;                      lastY = line.P1.Y;                  }                    var min = new Point(bitmap.Width' bitmap.Height);                  var max = new Point(0' 0);                  foreach (var line in groups.ElementAt(0))                  {                      if (line.P1.X <= min.X && line.P1.Y <= min.Y)                          min = line.P1;                      else if (line.P2.X >= max.X && line.P2.Y >= max.Y)                          max = line.P2;                  }                  Bound bound = new Bound(min' max);                  if (clusterCount==2)                      bound = new Bound(new Point(min.X' min.Y - (int)Math.Round((42/410.0)*(max.X-min.X)))' max);                  return bitmap.Clone(bound.ToRectangle()' bitmap.PixelFormat);              }
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: if (groups.Count() > 0)              {                  lines = groups.ElementAt(0).ToList();                  //Count line clusters                  int clusterCount = 0;                  int lastY = lines.ElementAt(0).P1.Y;                  foreach (var line in lines)                  {                      if (line.P1.Y - lastY > 5)                          clusterCount++;                      lastY = line.P1.Y;                  }                    var min = new Point(bitmap.Width' bitmap.Height);                  var max = new Point(0' 0);                  foreach (var line in groups.ElementAt(0))                  {                      if (line.P1.X <= min.X && line.P1.Y <= min.Y)                          min = line.P1;                      else if (line.P2.X >= max.X && line.P2.Y >= max.Y)                          max = line.P2;                  }                  Bound bound = new Bound(min' max);                  if (clusterCount==2)                      bound = new Bound(new Point(min.X' min.Y - (int)Math.Round((42/410.0)*(max.X-min.X)))' max);                  return bitmap.Clone(bound.ToRectangle()' bitmap.PixelFormat);              }
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: if (groups.Count() > 0)              {                  lines = groups.ElementAt(0).ToList();                  //Count line clusters                  int clusterCount = 0;                  int lastY = lines.ElementAt(0).P1.Y;                  foreach (var line in lines)                  {                      if (line.P1.Y - lastY > 5)                          clusterCount++;                      lastY = line.P1.Y;                  }                    var min = new Point(bitmap.Width' bitmap.Height);                  var max = new Point(0' 0);                  foreach (var line in groups.ElementAt(0))                  {                      if (line.P1.X <= min.X && line.P1.Y <= min.Y)                          min = line.P1;                      else if (line.P2.X >= max.X && line.P2.Y >= max.Y)                          max = line.P2;                  }                  Bound bound = new Bound(min' max);                  if (clusterCount==2)                      bound = new Bound(new Point(min.X' min.Y - (int)Math.Round((42/410.0)*(max.X-min.X)))' max);                  return bitmap.Clone(bound.ToRectangle()' bitmap.PixelFormat);              }
Magic Number,D3Bit,Screenshot,C:\repos\CreepGin_D3Bit\D3Bit\Screenshot.cs,GetToolTip,The following statement contains a magic number: if (groups.Count() > 0)              {                  lines = groups.ElementAt(0).ToList();                  //Count line clusters                  int clusterCount = 0;                  int lastY = lines.ElementAt(0).P1.Y;                  foreach (var line in lines)                  {                      if (line.P1.Y - lastY > 5)                          clusterCount++;                      lastY = line.P1.Y;                  }                    var min = new Point(bitmap.Width' bitmap.Height);                  var max = new Point(0' 0);                  foreach (var line in groups.ElementAt(0))                  {                      if (line.P1.X <= min.X && line.P1.Y <= min.Y)                          min = line.P1;                      else if (line.P2.X >= max.X && line.P2.Y >= max.Y)                          max = line.P2;                  }                  Bound bound = new Bound(min' max);                  if (clusterCount==2)                      bound = new Bound(new Point(min.X' min.Y - (int)Math.Round((42/410.0)*(max.X-min.X)))' max);                  return bitmap.Clone(bound.ToRectangle()' bitmap.PixelFormat);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,Tooltip,The following statement contains a magic number: Resized = ImageUtil.ResizeImage(bitmap' 400' (int)(400.0 / bitmap.Width * bitmap.Height));
