Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssertHelper,0,4,0,0,4,23,5,0,0,-1,1,9
EncodedString4,5,9,4,0,7,11639,20,0,0,0.67,0,6
EncodedString5,5,9,4,0,7,229,20,0,0,0.67,0,5
Indexer1d,2,1,0,0,1,22,1,0,1,0,0,0
ReadOnlyIndexer1d,1,1,0,0,1,13,1,0,1,0,0,0
IReadOnlyIndexer1d,0,0,0,0,0,6,0,2,0,-1,0,0
IWriteOnlyIndexer1d,0,0,0,0,0,6,0,1,0,-1,0,0
LazyKeyValuePair,6,5,2,0,5,74,9,0,1,0,1,13
ILazyKeyValuePair,0,2,2,0,0,11,2,1,0,-1,0,0
LocalizedString,0,2,0,0,2,22,4,0,0,-1,0,13
LogHelper,2,8,1,0,7,71,24,0,0,0.5,1,4
EventLogTypes,0,0,0,0,0,7,0,0,0,-1,0,1
StreamExtender,0,3,0,0,3,51,7,0,0,-1,0,0
StringHelper,0,2,0,0,2,15,2,0,0,-1,0,1
TrendyPhrase4,12,6,0,0,5,1825,8,0,1,0.5,0,2
TrendyPhrase5,14,6,0,0,5,2041,8,0,1,0.5,0,2
TrendyPhraseBase,1,3,1,0,3,29,3,2,0,0.67,0,0
