Architecture smell,Project,Namespace,Cause
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Entropy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CsPrng]' [CsPrngFactory' CsPseudorandomNumberGenerator' CsprngInformationStore]' [CsRng]' [ICsPrngCompatible]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Information.EllipticCurve,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrainpoolEllipticCurve]' [CustomFpEcCurveInformation' EcCurveInformation' FpEcCurveInformation' PpbF2mEcCurveInformation' TpbF2mEcCurveInformation' DjbEcInformation]' [DjbCurve]' [Sec2EllipticCurve]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,Obscur.Core,Obscur.Core.Cryptography.Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arrays]' [AsymmetricCipherKeyPair' AsymmetricKeyParameter' ECKeyParameters' ECPrivateKeyParameters' ECPublicKeyParameters' ECDomainParameters' ECKeyGenerationParameters' KeyGenerationParameters]' [Pack]' [X9IntegerConverter]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,Obscur.Core,Obscur.Core.Packaging.Multiplexing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FabricStripeMode]' [FrameshiftPaddingMode]' [PayloadLayoutConfigurationFactory' PayloadLayoutScheme' PayloadMuxFactory]' [PayloadMux]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Obscur.Core,Obscur.Core.Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64' Strings' Hex' HexEncoder]' [Base64Encoder' IEncoder' UrlBase64' UrlBase64Encoder]' [BufferedDecoder' ITranslator' BufferedEncoder' HexTranslator]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Obscur.Core,Obscur.Core.Support.Entropy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Prng' Rng' ThreadedSeedRng' XorShiftPrng' XorShift1204StarPrng' XorShift128PlusPrng]' [PseudorandomNumberGenerator]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,Obscur.Core,Obscur.Core.Cryptography.Authentication,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core.Cryptography.Ciphers' Obscur.Core.Cryptography.Authentication.Primitives' Obscur.Core
Scattered Functionality,Obscur.Core,Obscur.Core.Cryptography.Ciphers.Block.Modes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core.Cryptography' Obscur.Core.Cryptography.Ciphers.Block
Scattered Functionality,Obscur.Core,Obscur.Core.Cryptography.KeyAgreement.Primitives,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core.Cryptography.Support.Math' Obscur.Core.Cryptography.Support.Math.EllipticCurve.Multiplier' Obscur.Core.Cryptography.Support.Math.EllipticCurve
Scattered Functionality,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core.Cryptography.Support.Math.EllipticCurve' Obscur.Core.Cryptography.Support.Math
Scattered Functionality,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.Custom.SEC,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core.Cryptography.Support.Math' Obscur.Core.Support
Scattered Functionality,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.Multiplier,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core.Cryptography.Support.Math' Obscur.Core.Cryptography.Support.Math.EllipticCurve
Scattered Functionality,Obscur.Core,Obscur.Core.Cryptography.Support.Math.EllipticCurve.Multiplier,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core.Cryptography.Support.Math.EllipticCurve' Obscur.Core.Cryptography.Support.Math.EllipticCurve.ABC
Scattered Functionality,Obscur.Core,Obscur.Core.Packaging,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core' Obscur.Core.Packaging.Multiplexing
Scattered Functionality,Obscur.Core,Obscur.Core.Packaging.Multiplexing,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Obscur.Core' Obscur.Core.Cryptography.Entropy
