Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CipherKeySizeException,0,6,3,0,5,58,6,0,0,-1,2,0
CipherStream,21,19,12,0,12,797,95,0,1,0.11,15,5
CipherRingBuffer,0,1,0,0,1,6,1,0,0,-1,0,0
ICipherWrapper,0,3,4,0,0,77,3,2,0,-1,0,1
InvalidCipherTextException,0,3,0,0,3,15,3,0,1,-1,0,0
BlockCipher,0,0,0,0,0,46,0,0,0,-1,0,19
BlockCipherBase,5,6,3,0,3,128,11,9,0,0.33,2,10
BlockCipherConfigurationWrapper,0,12,2,0,10,154,24,0,1,-1,7,1
BlockCipherMode,0,0,0,0,0,24,0,0,0,-1,0,7
BlockCipherModeBase,6,6,6,0,3,157,10,4,0,0.33,3,3
BlockCipherPadding,0,0,0,0,0,32,0,0,0,-1,0,6
BlockCipherWrapper,3,4,9,0,4,162,13,0,1,0,5,1
CbcBlockCipher,2,6,0,0,2,61,7,0,1,0,2,1
CfbBlockCipher,3,6,1,0,2,76,6,0,1,0,2,0
CtrBlockCipher,2,4,0,0,2,38,5,0,1,0,2,0
OfbBlockCipher,2,4,0,0,2,45,4,0,1,0,2,0
IBlockCipherPadding,0,3,1,0,0,29,3,5,0,-1,1,3
Iso10126D2Padding,1,3,1,0,3,44,5,0,1,0.67,2,0
Iso7816D4Padding,0,3,1,0,3,50,6,0,1,-1,1,0
Pkcs7Padding,0,3,1,0,3,49,7,0,1,-1,1,0
TbcPadding,0,3,1,0,3,58,6,0,1,-1,1,0
X923Padding,1,3,1,0,3,51,6,0,1,0.67,1,0
AesEngine,11,11,0,0,2,2789,22,0,1,0.18,1,0
BlowfishEngine,14,9,0,0,2,1217,17,0,1,0.22,1,0
CamelliaEngine,11,17,0,0,2,1411,59,0,1,0.12,0,0
IdeaEngine,4,13,0,0,2,231,26,0,1,0.15,0,0
NoekeonEngine,6,12,0,0,2,157,15,0,1,0.17,1,0
Rc6Engine,8,11,0,0,2,227,20,0,1,0.27,0,0
SerpentEngine,8,29,0,0,2,865,35,0,1,0.07,0,0
ThreefishEngine,20,13,1,3,2,1202,39,0,1,0.38,0,1
TwofishEngine,43,22,0,0,2,901,74,0,1,0,0,0
BlockCipherInformation,0,3,9,0,3,113,3,0,2,-1,1,1
BlockCipherModeInformation,0,0,5,0,0,39,0,0,1,-1,2,1
BlockCipherPaddingInformation,0,0,2,0,0,17,0,0,1,-1,0,1
CipherInformation,0,2,6,0,2,79,2,2,1,-1,0,0
NoncePolicy,0,0,0,0,0,32,0,0,0,-1,0,2
PaddingRequirement,0,0,0,0,0,12,0,0,0,-1,0,4
StreamCipherInformation,0,1,5,0,1,62,1,0,2,-1,1,2
ChaChaEngine,14,17,2,0,5,365,39,0,1,0.12,1,0
Hc128Engine,5,10,1,0,3,160,21,0,1,0.2,1,0
Hc256Engine,5,8,2,0,3,186,20,0,1,0.25,1,0
NullEngine,0,5,1,0,3,59,5,0,1,-1,0,0
RabbitEngine,6,13,2,0,4,252,28,0,1,0.15,1,0
Salsa20Engine,14,17,2,0,5,440,37,1,1,0.12,2,0
SosemanukEngine,18,11,1,0,4,2484,34,0,1,0.18,0,0
XSalsa20Engine,0,6,0,0,1,222,9,0,2,-1,1,2
StreamCipher,0,0,0,0,0,39,0,0,0,-1,0,12
StreamCipherConfigurationWrapper,0,7,0,0,6,90,15,0,1,-1,5,1
StreamCipherEngine,4,7,4,0,4,157,15,7,0,0.57,2,5
StreamCipherWrapper,2,4,6,0,4,92,7,0,1,0,2,1
SymmetricStreamCipher,0,0,0,0,0,45,0,0,0,-1,0,0
CiphertextAuthenticationException,1,3,0,0,3,16,3,0,1,0.67,0,0
CryptoException,1,4,0,0,3,20,4,5,0,1,0,0
CryptographicException,1,3,0,0,3,21,3,1,0,0.67,0,0
CryptographyExtensions,1,12,0,0,7,443,39,0,0,0.75,0,0
IKeyProvider,0,0,3,0,0,25,0,0,0,-1,3,1
IncompleteBlockException,1,4,0,0,3,17,4,0,1,0.75,0,0
KeyConfirmationException,1,3,0,0,3,13,3,0,0,1,0,0
MaxBytesExceededException,1,3,0,0,3,17,3,0,1,1,0,0
PaddingDataException,1,3,0,0,3,17,3,0,1,0.67,0,0
CsPrng,0,2,0,0,1,11,2,1,1,-1,0,1
CsPrngFactory,0,2,0,0,2,17,2,0,0,-1,6,2
CsprngInformationStore,1,1,0,0,0,21,1,0,0,0,2,0
CsPseudorandomNumberGenerator,0,0,0,0,0,19,0,0,0,-1,0,4
CsRng,1,5,0,0,3,31,6,3,1,0.4,0,17
ICsPrngCompatible,0,1,0,0,0,7,1,4,0,-1,0,1
CsprngDescription,0,0,2,0,0,17,0,0,0,-1,0,1
DigestCsRng,6,9,1,0,3,90,11,0,2,0.22,1,1
ReversedRandomWindowRng,2,4,1,0,3,51,6,0,2,0,2,1
ReversedWindowCsRng,3,4,1,0,3,54,6,0,2,0,2,0
StreamCsPrng,2,5,1,0,3,47,6,0,2,0.4,6,1
EcInformationStore,1,5,0,0,4,510,9,0,0,0.6,6,3
BrainpoolEllipticCurve,0,0,0,0,0,65,0,0,0,-1,0,1
CustomFpEcCurveInformation,2,3,2,0,3,52,4,0,1,0.67,4,1
DjbCurve,0,0,0,0,0,17,0,0,0,-1,0,4
DjbEcInformation,0,1,0,0,1,11,1,0,1,-1,0,0
EcCurveInformation,0,2,4,0,1,66,2,5,0,-1,2,2
FpEcCurveInformation,0,2,7,0,2,60,2,0,1,-1,3,0
PpbF2mEcCurveInformation,0,2,10,0,2,58,2,0,1,-1,3,0
Sec2EllipticCurve,0,0,0,0,0,108,0,0,0,-1,0,1
TpbF2mEcCurveInformation,0,2,8,0,2,50,2,0,1,-1,3,0
KeyAgreementFactory,0,6,0,0,4,90,16,0,0,-1,11,1
KeypairFactory,1,5,0,0,5,140,13,0,0,0.6,17,2
Curve25519,4,6,0,3,4,78,13,0,0,0.33,9,3
ECJpakeSession,15,17,4,0,10,582,46,0,0,0,14,0
Um1Exchange,0,4,0,0,4,131,9,0,0,-1,8,2
ConfirmationConfigurationFactory,0,3,0,0,3,39,3,0,0,-1,4,1
ConfirmationUtility,1,7,0,0,5,274,33,0,0,0.29,12,2
IKdfFunction,0,5,0,0,0,36,5,2,0,-1,1,1
KdfFactory,2,3,0,0,2,32,3,0,0,0,4,2
KdfInformationStore,1,1,0,0,0,17,1,0,0,0,2,0
KeyDerivationFunction,0,0,0,0,0,15,0,0,0,-1,0,5
KeyStretchingUtility,0,1,0,0,1,29,1,0,0,-1,3,3
Pbkdf2Module,7,9,0,3,8,54,9,0,1,0.67,5,1
ScryptModule,7,10,0,3,9,58,10,0,1,0.6,3,1
KdfInformation,0,0,2,0,0,17,0,0,1,-1,0,1
Helper,0,8,0,0,8,53,13,0,0,-1,0,2
Pbkdf2,8,12,5,0,9,215,33,0,0,0.5,2,2
Scrypt,0,7,0,0,3,341,22,0,0,-1,6,1
Utility,0,3,0,0,3,48,6,0,0,-1,0,0
IDsa,0,2,3,0,0,54,2,1,0,-1,1,0
ECDsaSigner,6,7,3,0,5,196,27,0,1,0,12,0
Ed25519,5,10,0,5,10,156,37,0,0,0.3,9,3
HmacDsaKCalculator,4,5,1,0,4,107,10,0,1,0.4,4,0
IDsaKCalculator,0,3,1,0,0,31,3,2,0,-1,2,1
RandomDsaKCalculator,2,3,1,0,3,28,4,0,1,0.67,2,0
Arrays,0,15,0,0,10,150,24,0,0,-1,0,0
AsymmetricCipherKeyPair,2,1,2,0,1,39,3,0,0,0,1,0
AsymmetricKeyParameter,1,4,1,0,3,29,5,1,0,0.5,0,1
ECDomainParameters,5,7,4,0,6,71,11,0,0,0.57,3,12
ECKeyGenerationParameters,1,1,1,0,1,13,1,0,1,0,2,0
ECKeyParameters,3,5,2,0,2,56,8,2,1,0.4,1,0
ECPrivateKeyParameters,1,5,1,0,4,35,6,0,2,0.4,2,3
ECPublicKeyParameters,1,5,1,0,4,35,6,0,2,0.4,2,3
KeyGenerationParameters,2,1,2,0,1,41,3,1,0,0,1,0
Pack,0,35,0,0,0,215,39,0,0,-1,0,20
X9IntegerConverter,0,3,0,0,3,25,5,0,0,-1,3,0
BigInteger,35,103,5,5,53,3083,424,0,0,0.11,0,84
SimpleBigDecimal,2,22,3,0,20,178,29,0,0,0,1,1
Tnaf,10,16,0,6,16,656,62,0,0,0.31,5,2
ZTauElement,2,1,0,2,1,27,1,0,0,0,1,2
Curve25519Field,4,17,0,0,13,184,32,0,0,0.12,3,0
LookupTables,5,0,0,0,0,347,0,0,0,-1,2,1
FieldOperations,0,21,0,0,5,1396,57,0,0,-1,1,4
FieldElement,12,1,0,2,0,32,2,0,0,0,0,6
GroupOperations,0,23,0,0,17,421,48,0,0,-1,8,2
GroupElementP2,3,0,0,3,0,6,0,0,0,-1,0,2
GroupElementP3,4,0,0,4,0,7,0,0,0,-1,0,3
GroupElementP1P1,4,0,0,4,0,7,0,0,0,-1,0,1
GroupElementPreComp,3,1,0,3,1,12,1,0,0,0,0,2
GroupElementCached,4,0,0,4,0,7,0,0,0,-1,0,1
Ed25519Operations,0,3,0,0,3,162,5,0,0,-1,5,1
MontgomeryOperations,0,2,0,0,1,70,5,0,0,-1,2,2
ScalarOperations,0,5,0,0,3,806,5,0,0,-1,0,2
Nat192,1,35,0,0,35,867,73,0,0,0.91,3,7
Nat224,1,39,0,0,39,1075,79,0,0,0.92,3,6
Nat256,1,39,0,0,39,1197,81,0,0,0.92,3,8
Nat384,0,2,0,0,2,31,2,0,0,-1,2,2
Nat512,0,2,0,0,2,31,2,0,0,-1,2,1
SecP192K1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP192K1Field,6,15,0,0,15,157,31,0,0,0.13,3,2
SecP192K1FieldElement,2,18,4,1,17,176,19,0,1,0.17,5,2
SecP192K1Point,0,9,0,0,7,197,17,0,1,-1,7,1
SecP192R1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP192R1Field,5,17,0,0,15,242,40,0,0,0.18,3,2
SecP192R1FieldElement,2,18,4,1,17,147,19,0,1,0.17,5,2
SecP192R1Point,0,9,0,0,7,206,18,0,1,-1,7,1
SecP224K1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP224K1Field,6,15,0,0,15,161,31,0,0,0.13,3,2
SecP224K1FieldElement,3,18,4,1,17,204,21,0,1,0.17,5,2
SecP224K1Point,0,9,0,0,7,197,17,0,1,-1,7,1
SecP224R1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP224R1Field,5,17,0,0,15,262,40,0,0,0.18,3,2
SecP224R1FieldElement,2,23,4,1,17,211,30,0,1,0.13,6,2
SecP224R1Point,0,9,0,0,7,206,18,0,1,-1,7,1
SecP256K1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP256K1Field,6,15,0,0,15,165,31,0,0,0.13,3,2
SecP256K1FieldElement,2,18,4,1,17,177,19,0,1,0.17,5,2
SecP256K1Point,0,9,0,0,7,197,17,0,1,-1,7,1
SecP256R1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP256R1Field,4,17,0,0,15,274,36,0,0,0.18,3,2
SecP256R1FieldElement,2,18,4,1,17,147,19,0,1,0.17,5,2
SecP256R1Point,0,9,0,0,7,206,18,0,1,-1,7,1
SecP384R1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP384R1Field,5,16,0,0,14,286,35,0,0,0.19,3,2
SecP384R1FieldElement,2,18,4,1,17,162,19,0,1,0.17,5,2
SecP384R1Point,0,9,0,0,7,207,18,0,1,-1,7,1
SecP521R1Curve,3,6,3,1,3,55,7,0,1,0.83,6,0
SecP521R1Field,2,14,0,0,12,137,22,0,0,0.14,3,2
SecP521R1FieldElement,2,18,4,1,17,133,19,0,1,0.17,5,2
SecP521R1Point,0,9,0,0,7,203,18,0,1,-1,6,1
ECAlgorithms,0,17,0,0,9,351,53,0,0,-1,11,6
ECCurve,16,26,8,8,18,342,57,2,0,0.62,11,25
AbstractFpCurve,0,2,0,0,0,21,4,9,1,-1,2,0
FpCurve,4,11,3,0,5,99,20,0,2,0.55,5,2
AbstractF2mCurve,0,2,0,0,0,35,7,1,1,-1,1,0
F2mCurve,8,17,9,0,8,365,46,0,2,0.35,7,5
ECFieldElement,0,20,5,0,20,78,20,10,0,-1,0,40
FpFieldElement,3,30,3,0,18,334,60,0,1,0.07,4,1
F2mFieldElement,7,22,10,3,21,302,31,0,1,0.14,3,2
ECPoint,7,30,14,0,22,361,67,1,0,0.43,4,52
ECPointBase,0,4,0,0,2,41,7,2,1,-1,4,0
AbstractFpPoint,0,4,1,0,1,55,15,9,2,-1,3,0
FpPoint,0,19,0,0,9,535,101,0,3,-1,4,1
AbstractF2mPoint,0,3,0,0,0,61,13,1,2,-1,2,0
F2mPoint,0,16,2,0,11,511,90,0,3,-1,5,4
ECPointMap,0,1,0,0,0,4,1,2,0,-1,1,5
LongArray,8,66,1,0,28,3069,225,0,0,0.14,1,2
Mod,0,8,0,0,5,148,28,0,0,-1,2,9
Nat,1,82,0,0,82,836,156,0,0,0.87,2,27
ScaleXPointMap,1,2,0,0,2,12,2,0,1,0,2,0
ScaleYPointMap,1,2,0,0,2,12,2,0,1,0,2,0
ECEndomorphism,0,0,2,0,0,9,0,1,0,-1,1,1
GlvEndomorphism,0,1,0,0,0,4,1,1,1,-1,1,3
GlvTypeBEndomorphism,3,3,2,0,2,46,4,0,2,0,4,0
GlvTypeBParameters,7,1,7,0,1,53,1,0,0,0,1,2
AbstractECMultiplier,0,2,0,0,1,16,2,12,1,-1,3,0
DoubleAddMultiplier,0,1,0,0,0,19,2,0,2,-1,2,0
ECMultiplier,0,1,0,0,0,10,1,1,0,-1,2,4
FixedPointCombMultiplier,0,2,0,0,0,38,6,0,2,-1,5,3
FixedPointPreCompInfo,2,0,2,0,0,28,0,0,1,-1,1,2
FixedPointUtilities,1,3,0,1,3,47,8,0,0,0,5,1
GlvMultiplier,2,2,0,0,1,25,5,0,2,0,6,1
MixedNafR2LMultiplier,2,4,0,0,2,49,7,0,2,0.5,4,0
MontgomeryLadderMultiplier,0,1,0,0,0,21,2,0,2,-1,2,0
NafL2RMultiplier,0,1,0,0,0,19,2,0,2,-1,3,0
NafR2LMultiplier,0,1,0,0,0,20,2,0,2,-1,3,0
PreCompInfo,0,0,0,0,0,7,0,3,0,-1,0,4
ReferenceMultiplier,0,1,0,0,0,7,1,0,2,-1,3,0
WNafL2RMultiplier,0,2,0,0,0,66,5,0,2,-1,5,1
WNafPreCompInfo,3,0,3,0,0,42,0,0,1,-1,1,3
WNafUtilities,4,15,0,1,12,338,61,0,0,0.67,6,6
WTauNafMultiplier,1,3,0,0,0,81,8,0,2,0,8,1
WTauNafPreCompInfo,1,0,1,0,0,20,0,0,1,-1,1,1
ZSignedDigitL2RMultiplier,0,1,0,0,0,18,2,0,2,-1,2,0
ZSignedDigitR2LMultiplier,0,1,0,0,0,19,2,0,2,-1,2,0
FiniteFields,2,2,0,0,2,37,8,0,0,0,5,1
GenericPolynomialExtensionField,2,3,5,0,2,50,5,0,1,0,3,1
GF2Polynomial,1,4,1,0,3,32,6,0,1,0,0,1
IExtensionField,0,0,2,0,0,9,0,1,1,-1,1,0
IFiniteField,0,0,2,0,0,9,0,2,0,-1,1,5
IPolynomial,0,1,1,0,0,9,1,1,0,-1,0,2
IPolynomialExtensionField,0,0,1,0,0,6,0,1,2,-1,1,1
PrimeField,1,3,2,0,2,33,5,0,1,0,1,1
ItemKeyMissingException,0,4,0,0,4,19,4,0,0,-1,1,1
ItemStreamBindingAbsentException,1,5,1,0,5,28,5,0,0,0.8,1,1
PackageReader,7,11,8,0,5,543,81,0,0,0.18,27,0
PackageWriter,10,36,7,0,20,959,112,0,0,0.28,42,0
CsprngMuxEntropySource,1,4,0,0,4,22,4,1,1,0,1,0
IMuxEntropySource,0,4,0,0,0,26,4,3,0,-1,0,1
MuxEntropySourceFacade,1,5,0,0,5,70,16,0,1,0,4,1
PreallocatedMuxEntropySource,3,5,0,0,5,62,10,0,1,0,1,0
StreamCipherCsprngMuxEntropySource,0,1,0,0,1,7,1,0,2,-1,2,0
FabricStripeMode,0,0,0,0,0,8,0,0,0,-1,0,1
FrameshiftPaddingMode,0,0,0,0,0,8,0,0,0,-1,0,1
PayloadLayoutConfigurationFactory,0,11,0,0,8,201,32,0,0,-1,9,0
PayloadLayoutScheme,0,0,0,0,0,24,0,0,0,-1,0,4
PayloadMux,8,6,0,0,1,96,15,1,0,0.33,5,2
PayloadMuxFactory,0,1,0,0,1,31,5,0,0,-1,6,2
FabricPayloadMux,8,5,0,3,1,263,28,0,1,0,7,2
FrameshiftPayloadMux,8,8,0,3,1,110,11,0,1,0,7,2
SimplePayloadMux,4,10,1,0,1,219,24,2,1,0,6,1
ContentTreeNode,1,1,1,0,1,33,1,0,1,0,0,2
DirectoryTreeNode,2,12,2,0,10,203,23,0,1,0.25,2,1
PayloadTree,4,3,1,0,3,93,13,0,0,0,4,1
TreeNode,4,8,3,0,5,152,17,2,0,0.75,0,2
Base64,0,10,0,0,9,79,10,0,0,-1,1,1
Base64Encoder,3,9,0,0,4,265,49,1,1,0,0,0
BufferedDecoder,3,3,0,0,3,75,8,0,0,0,1,0
BufferedEncoder,3,3,0,0,3,74,8,0,0,0,1,0
Hex,1,10,0,0,9,86,10,0,0,0.5,3,10
HexEncoder,2,6,0,0,4,126,21,0,1,0,0,1
HexTranslator,1,4,0,0,4,88,8,0,1,1,0,0
IEncoder,0,3,0,0,0,9,3,2,0,-1,0,2
ITranslator,0,4,0,0,0,10,4,1,0,-1,0,2
Strings,0,10,0,0,9,76,14,0,0,-1,0,2
UrlBase64,1,6,0,0,6,85,9,0,0,0,2,1
UrlBase64Encoder,0,1,0,0,1,11,1,0,2,-1,0,1
Prng,2,5,0,0,1,68,12,2,1,0.4,0,0
PseudorandomNumberGenerator,0,0,0,0,0,11,0,0,0,-1,0,0
Rng,0,10,0,0,9,121,18,3,0,-1,0,2
ThreadedSeedRng,1,2,0,0,2,67,2,0,1,0,0,0
XorShift1204StarPrng,2,3,0,0,2,26,3,0,1,0.67,0,0
XorShift128PlusPrng,1,3,0,0,2,22,3,0,1,0.67,0,0
XorShiftPrng,1,5,0,0,0,42,11,2,2,0.4,0,0
