Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Logger,0,1,1,0,1,36,1,0,1,-1,1,1
Message,0,1,2,0,1,30,1,0,1,-1,1,0
MessageArgs,0,0,1,0,0,15,0,0,1,-1,0,0
MessageCollection,0,3,0,0,3,35,3,0,1,-1,2,1
MonitorInput,0,1,20,0,1,241,1,0,2,-1,2,1
MonitorInputArgs,0,0,16,0,0,161,0,0,1,-1,0,0
MultiResultsReader,1,4,0,0,1,55,5,2,0,0.5,0,0
MultiResultsReaderJson,0,1,0,0,1,17,1,0,1,-1,0,0
MultiResultsReaderXml,0,1,0,0,1,17,1,0,1,-1,0,0
Credential,0,1,6,0,1,69,1,0,1,-1,1,0
CredentialCollection,0,4,0,0,4,48,4,0,1,-1,2,1
ReceiverSubmitArgs,0,0,5,0,0,59,0,0,1,-1,0,2
ReplaceTimezone,1,1,0,0,1,464,4,0,0,0,0,1
ResultsReaderXml,0,9,1,0,2,218,17,0,1,-1,1,3
Role,0,1,16,0,1,198,1,0,1,-1,1,1
RoleArgs,0,0,10,0,0,127,0,0,1,-1,0,0
SavedSearch,0,9,105,0,8,2041,16,0,1,-1,7,0
SavedSearchDispatchArgs,0,0,98,0,0,1608,0,0,1,-1,0,1
SavedSearchCollection,0,5,0,0,5,59,5,0,1,-1,2,1
ScriptInput,0,1,12,0,1,130,1,0,2,-1,2,1
ScriptInputArgs,0,0,8,0,0,122,0,0,1,-1,0,0
Settings,0,3,12,0,3,197,6,0,1,-1,1,1
TcpConnections,0,1,2,0,1,32,1,0,1,-1,1,2
TcpInput,0,2,12,0,2,171,2,0,2,-1,3,1
TcpInputArgs,0,0,10,0,0,156,0,0,1,-1,0,0
TcpSplunkInput,0,2,11,0,2,160,2,0,2,-1,3,1
TcpSplunkInputArgs,0,0,5,0,0,63,0,0,1,-1,0,0
UdpConnections,0,1,1,0,1,23,1,0,1,-1,1,1
UdpInput,0,2,10,0,2,153,2,0,2,-1,3,1
UdpInputArgs,0,0,9,0,0,138,0,0,1,-1,0,0
Upload,0,1,5,0,1,56,1,0,1,-1,1,2
User,0,1,10,0,1,122,1,0,1,-1,1,0
ServiceInfo,0,1,17,0,1,154,1,0,1,-1,1,1
Receiver,1,14,0,0,14,220,19,0,0,0.71,5,3
ResultsReader,3,7,3,0,2,160,17,2,1,0.29,1,0
Entity,2,35,4,0,33,545,67,21,1,0.09,8,2
EntityCollection,0,8,0,0,8,131,15,8,1,-1,3,3
Job,1,28,47,0,26,861,31,0,2,0.75,9,3
Record,0,18,0,0,18,229,29,0,0,-1,1,3
Resource,2,7,7,0,7,172,13,2,0,0.57,3,0
JobCollection,0,7,0,0,6,95,9,0,2,-1,6,2
ResourceCollection,2,24,7,0,18,540,43,2,1,0.88,6,0
ResultsReaderJson,2,8,5,0,2,419,40,0,2,0.25,1,0
Service,2,57,8,0,55,803,77,0,2,0.75,27,51
ServiceArgs,0,0,6,0,0,50,0,0,0,-1,0,1
RequestMessage,3,3,3,0,2,85,3,0,0,1,0,3
ResponseMessage,4,4,3,0,4,103,6,0,0,0.5,0,10
HttpService,8,15,4,3,12,350,30,1,0,0.2,3,2
Args,0,12,0,0,11,157,20,23,0,-1,0,24
SplunkException,3,1,2,3,1,48,1,0,0,0,0,6
UserArgs,0,0,8,0,0,92,0,0,1,-1,0,0
UserCollection,0,6,0,0,6,84,6,0,2,-1,2,1
Util,0,3,0,0,3,57,7,0,0,-1,2,2
Value,1,6,0,0,6,114,17,0,0,1,1,2
WindowsActiveDirectoryInput,0,3,6,0,3,116,5,0,2,-1,3,1
WindowsActiveDirectoryInputArgs,0,0,5,0,0,61,0,0,1,-1,0,0
WindowsEventLogInput,0,3,6,0,3,114,5,0,2,-1,3,1
WindowsEventLogInputArgs,0,0,4,0,0,48,0,0,1,-1,0,0
WindowsPerfmonInput,0,1,9,0,1,129,1,0,2,-1,2,1
WindowsPerfmonInputArgs,0,0,6,0,0,60,0,0,1,-1,0,0
WindowsRegistryInput,0,3,8,0,3,176,11,0,2,-1,3,1
WindowsRegistryInputArgs,0,0,7,0,0,81,0,0,1,-1,0,0
WindowsWmiInput,0,3,11,0,3,178,9,0,2,-1,3,1
WindowsWmiInputArgs,0,0,8,0,0,79,0,0,1,-1,0,0
Xml,0,1,0,0,1,18,1,0,0,-1,0,2
DataType,0,0,0,0,0,21,0,0,0,-1,0,1
Argument,0,1,7,0,1,111,1,0,0,-1,1,0
ConfigurationItem,0,0,0,0,0,9,0,0,1,-1,0,1
EventElement,0,0,9,0,0,81,0,0,0,-1,0,1
EventStreamWriter,1,5,0,0,3,98,11,0,0,0,1,1
InputDefinition,1,0,3,0,0,85,0,0,1,-1,1,2
InputDefinitionBase,0,0,4,0,0,46,0,2,0,-1,0,0
Script,0,8,1,0,4,203,18,1,0,-1,5,0
MultiValueParameter,0,0,2,0,0,139,0,0,1,-1,0,1
SingleValueParameter,0,0,2,0,0,64,0,0,1,-1,0,1
ParameterBase,0,0,2,0,0,30,0,2,0,-1,0,1
Stanza,0,0,0,0,0,8,0,0,1,-1,0,1
ConfigurationItemBase,2,1,5,0,0,79,1,2,0,0,3,0
LogLevel,0,0,0,0,0,26,0,0,0,-1,0,2
SystemLogger,0,3,0,0,2,51,9,0,0,-1,1,2
StreamingMode,0,0,0,0,0,16,0,0,0,-1,0,1
Scheme,0,1,6,0,1,148,1,0,0,-1,1,2
ValidationItems,0,0,1,0,0,44,0,0,1,-1,1,2
