Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Examine,Examine.LuceneEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine' Examine' Examine.Providers' Examine,Examine.LuceneEngine.SearchResults' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.Providers.BaseIndexProvider' Examine.Providers.BaseSearchProvider
Cyclic Dependency,Examine,Examine.LuceneEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine' Examine.LuceneEngine.Providers' Examine' Examine.Providers' Examine,Examine.LuceneEngine.SearchResults' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.Providers.BaseIndexProvider' Examine.Providers.BaseSearchProvider
Cyclic Dependency,Examine,Examine.LuceneEngine.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.Providers' Examine,Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager
Cyclic Dependency,Examine,Examine.LuceneEngine.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.Providers' Examine.LuceneEngine' Examine' Examine.Providers,Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.LuceneEngine.SearchResults' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager' Examine.Providers.BaseIndexProvider' Examine.Providers.BaseSearchProvider
Cyclic Dependency,Examine,Examine.LuceneEngine.SearchCriteria,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.SearchCriteria' Examine.LuceneEngine.Providers,Examine.LuceneEngine.SearchCriteria.ExamineValue' Examine.LuceneEngine.SearchCriteria.LuceneBooleanOperation' Examine.LuceneEngine.SearchCriteria.LuceneSearchCriteria' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer
Cyclic Dependency,Examine,Examine.LuceneEngine.SearchCriteria,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Examine.LuceneEngine.SearchCriteria' Examine.LuceneEngine.Providers' Examine,Examine.LuceneEngine.SearchCriteria.ExamineValue' Examine.LuceneEngine.SearchCriteria.LuceneBooleanOperation' Examine.LuceneEngine.SearchCriteria.LuceneSearchCriteria' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.IndexSetExtensions' Examine.ISearcher' Examine.ExamineManager
Unstable Dependency,Examine,Examine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Examine.Providers' Examine.LuceneEngine.Providers,Examine.BaseSearchProvider' Examine.SearchProviderCollection' Examine.IndexProviderCollection' Examine.BaseIndexProvider' Examine.LuceneIndexer
Unstable Dependency,Examine,Examine.LuceneEngine.Directories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Examine.LuceneEngine.Providers,Examine.LuceneEngine.Directories.LuceneIndexer
Unstable Dependency,Examine,Examine.LuceneEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Examine' Examine.LuceneEngine.Providers,Examine.LuceneEngine.SearchResult' Examine.LuceneEngine.LuceneIndexer
Unstable Dependency,Examine,Examine.LuceneEngine.SearchCriteria,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Examine.LuceneEngine.Providers,Examine.LuceneEngine.SearchCriteria.LuceneIndexer
God Component,Examine,Examine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,Examine.IIndexCriteria
Feature Concentration,Examine,Examine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildingEmptyIndexOnStartupEventArgs' IIndexer' ExamineManager' ISearchResults' ISearcher]' [DeleteIndexEventArgs]' [DictionaryExtensions]' [DisposableObject]' [Enforcer]' [IIndexCriteria' IndexCriteria' IndexedNodesEventArgs' IndexingNodesEventArgs]' [IIndexField]' [IndexedNode]' [IndexingErrorEventArgs' INodeEventArgs' IndexingFieldDataEventArgs' IndexingNodeDataEventArgs' IndexingNodeEventArgs]' [IndexSetExtensions' NetworkHelper]' [IndexItem' IndexOperation' IndexOperationType]' [OrderedDictionary<TKey'TVal>]' [IndexedNodeEventArgs]' [SearchResult]' [StringExtensions]' [TypeHelper]. LCC (Lack of Component Cohesion) = 0.53,Examine.IndexingErrorEventArgs' Examine.INodeEventArgs' Examine.IndexingFieldDataEventArgs' Examine.IndexingNodeDataEventArgs' Examine.IndexingNodeEventArgs' Examine.IIndexCriteria' Examine.IndexCriteria' Examine.IndexedNodesEventArgs' Examine.IndexingNodesEventArgs' Examine.IndexItem' Examine.IndexOperation' Examine.IndexOperationType' Examine.IndexSetExtensions' Examine.NetworkHelper' Examine.DeleteIndexEventArgs' Examine.DictionaryExtensions' Examine.DisposableObject' Examine.Enforcer' Examine.IIndexField' Examine.IndexedNode' Examine.OrderedDictionary<TKey'TVal>' Examine.IndexedNodeEventArgs' Examine.SearchResult' Examine.StringExtensions' Examine.TypeHelper
Feature Concentration,Examine,Examine.LuceneEngine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LuceneIndexCopy]' [AllHitsCollector' AllHit]' [DirectoryTracker]' [DocumentWritingEventArgs]' [EmptySearchResults' SearchResults' DecrementReaderResult]' [ExamineXmlExtensions]' [FieldIndexTypes]' [FileSystemExtensions]' [ISimpleDataService]' [LuceneExtensions' ReaderStatus]' [OpenReaderTracker]' [SimpleDataSet]' [WriterTracker]. LCC (Lack of Component Cohesion) = 0.76,Examine.LuceneEngine.AllHitsCollector' Examine.LuceneEngine.AllHit' Examine.LuceneEngine.LuceneExtensions' Examine.LuceneEngine.ReaderStatus' Examine.LuceneEngine.LuceneIndexCopy' Examine.LuceneEngine.DirectoryTracker' Examine.LuceneEngine.DocumentWritingEventArgs' Examine.LuceneEngine.ExamineXmlExtensions' Examine.LuceneEngine.FieldIndexTypes' Examine.LuceneEngine.FileSystemExtensions' Examine.LuceneEngine.ISimpleDataService' Examine.LuceneEngine.OpenReaderTracker' Examine.LuceneEngine.SimpleDataSet' Examine.LuceneEngine.WriterTracker
Feature Concentration,Examine,Examine.LuceneEngine.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IndexSets]' [IndexField' IndexFieldCollection' IndexFieldCollectionExtensions]' [IndexSet' IndexSetCollection]. LCC (Lack of Component Cohesion) = 0.5,Examine.LuceneEngine.Config.IndexSet' Examine.LuceneEngine.Config.IndexSetCollection' Examine.LuceneEngine.Config.IndexSets
Feature Concentration,Examine,Examine.SearchCriteria,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanOperation]' [DateResolution' IQuery' ISearchCriteria' IExamineValue]' [IBooleanOperation]' [Examineness]. LCC (Lack of Component Cohesion) = 0.57,Examine.SearchCriteria.BooleanOperation' Examine.SearchCriteria.IBooleanOperation' Examine.SearchCriteria.Examineness
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6.73  All the dependencies among components: from: Examine' to: Examine.LuceneEngine.Config' from: Examine' to: Examine.SearchCriteria' from: Examine' to: Examine.Providers' from: Examine' to: Examine.Config' from: Examine' to: Examine.LuceneEngine.Providers' from: Examine' to: Examine.LuceneEngine' from: Examine.LuceneEngine.Directories' to: Examine.LuceneEngine' from: Examine.LuceneEngine.Directories' to: Examine.LuceneEngine.Providers' from: Examine.LuceneEngine' to: Examine' from: Examine.LuceneEngine' to: Examine.LuceneEngine.Providers' from: Examine.LuceneEngine.Providers' to: Examine.Providers' from: Examine.LuceneEngine.Providers' to: Examine' from: Examine.LuceneEngine.Providers' to: Examine.LuceneEngine.SearchCriteria' from: Examine.LuceneEngine.Providers' to: Examine.SearchCriteria' from: Examine.LuceneEngine.Providers' to: Examine.LuceneEngine' from: Examine.LuceneEngine.Providers' to: Examine.LuceneEngine.Config' from: Examine.LuceneEngine.Providers' to: Examine.LuceneEngine.Directories' from: Examine.LuceneEngine.SearchCriteria' to: Examine.SearchCriteria' from: Examine.LuceneEngine.SearchCriteria' to: Examine.LuceneEngine.Providers' from: Examine.LuceneEngine.SearchCriteria' to: Examine' from: Examine.Providers' to: Examine' from: Examine.Providers' to: Examine.SearchCriteria' from: Examine.AzureDirectory' to: Examine.LuceneEngine.Directories' from: Examine.AzureDirectory' to: Examine.LuceneEngine.Providers' from: Examine.Web.Demo.Controllers' to: Examine.Providers' from: Examine.Web.Demo.Controllers' to: Examine.SearchCriteria' from: Examine.Web.Demo.Controllers' to: Examine' from: Examine.Web.Demo.Controllers' to: Examine.Web.Demo.Models' from: Examine.Web.Demo.Controllers' to: Examine.Web.Demo' from: Examine.Web.Demo.Controllers' to: Examine.LuceneEngine' from: Examine.Web.Demo.Controllers' to: Examine.LuceneEngine.Providers' from: Examine.Web.Demo' to: Examine.Web.Demo.Models' from: UmbracoExamine' to: Examine' from: UmbracoExamine' to: UmbracoExamine.DataServices' from: UmbracoExamine' to: Examine.LuceneEngine.Providers' from: UmbracoExamine' to: Examine.LuceneEngine.SearchCriteria' from: UmbracoExamine' to: Examine.SearchCriteria' from: UmbracoExamine' to: UmbracoExamine.SearchCriteria' from: UmbracoExamine' to: Examine.Providers' from: UmbracoExamine' to: Examine.LuceneEngine.Config' from: UmbracoExamine' to: Examine.LuceneEngine' from: UmbracoExamine.Config' to: Examine.LuceneEngine.Config' from: UmbracoExamine.Config' to: UmbracoExamine.DataServices' from: UmbracoExamine.Config' to: Examine' from: UmbracoExamine.Config' to: Examine.LuceneEngine.SearchCriteria' from: UmbracoExamine.Config' to: Examine.SearchCriteria' from: UmbracoExamine.Config' to: UmbracoExamine.SearchCriteria' from: UmbracoExamine.DataServices' to: UmbracoExamine' from: UmbracoExamine.SearchCriteria' to: Examine' from: UmbracoExamine.SearchCriteria' to: UmbracoExamine.DataServices' from: UmbracoExamine.SearchCriteria' to: Examine.LuceneEngine.SearchCriteria' from: UmbracoExamine.SearchCriteria' to: Examine.SearchCriteria' from: Examine.Test' to: Examine' from: Examine.Test' to: UmbracoExamine' from: Examine.Test' to: Examine.LuceneEngine.Providers' from: Examine.Test' to: Examine.LuceneEngine' from: Examine.Test' to: Examine.Test.DataServices' from: Examine.Test' to: Examine.SearchCriteria' from: Examine.Test.DataServices' to: Examine.Test' from: Examine.Test.DataServices' to: UmbracoExamine' from: Examine.Test.DataServices' to: Examine.LuceneEngine' from: Examine.Test.Search' to: Examine' from: Examine.Test.Search' to: Examine.SearchCriteria' from: Examine.Test.Search' to: Examine.Test' from: Examine.Test.Search' to: Examine.LuceneEngine.SearchCriteria' from: Examine.Test.Search' to: UmbracoExamine' from: Examine.Test.Search' to: Examine.LuceneEngine.Providers' from: Examine.Test.Index' to: Examine.Test.DataServices' from: Examine.Test.Index' to: Examine.LuceneEngine.Providers' from: Examine.Test.Index' to: Examine' from: Examine.Test.Index' to: Examine.Test' from: Examine.Test.Index' to: Examine.LuceneEngine' from: Examine.Test.Index' to: UmbracoExamine' from: Examine.Test.Index' to: Examine.SearchCriteria.,Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.BaseLuceneSearcher' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.LuceneEngine.Providers.LuceneIndexer' Examine.Web.Demo.Controllers.HomeController' Examine.Web.Demo.Controllers.HomeController' Examine.Web.Demo.Controllers.HomeController' Examine.Web.Demo.Controllers.HomeController' Examine.Web.Demo.Controllers.HomeController' Examine.Web.Demo.Controllers.HomeController' Examine.Web.Demo.Controllers.HomeController' Examine.Test.Index.IndexTest' Examine.Test.Index.IndexTest' Examine.Test.Index.IndexTest' Examine.Test.Index.IndexTest' Examine.Test.Index.IndexTest' Examine.Test.Index.IndexTest' Examine.Test.Index.IndexTest' UmbracoExamine.BaseUmbracoIndexer' UmbracoExamine.BaseUmbracoIndexer' UmbracoExamine.BaseUmbracoIndexer' UmbracoExamine.LuceneSearchExtensions' UmbracoExamine.LuceneSearchExtensions' UmbracoExamine.LuceneBooleanOperation' UmbracoExamine.UmbracoContentIndexer' UmbracoExamine.UmbracoContentIndexer' UmbracoExamine.UmbracoContentIndexer
