Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EVEMon,EVEMon.SkillPlanner.TipWindow
Ambiguous Interface,EVEMon,EVEMon.Schedule,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: CalendarControl,EVEMon.Schedule.CalendarControl
God Component,EVEMon,EVEMon,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,EVEMon.CellFormat' EVEMon.IndustryJobsWindow' EVEMon.SkillCompletionWindow' EVEMon.MarketOrdersWindow' EVEMon.EveMailMessagesColumnsSelectWindow' EVEMon.EveNotificationsColumnsSelectWindow' EVEMon.IndustryJobsColumnsSelectWindow
God Component,EVEMon,EVEMon.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,EVEMon.Controls.PanelStatus' EVEMon.Controls.AnimationSpeed' EVEMon.Controls.Direction' EVEMon.Controls.ListViewExtendedStyles' EVEMon.Controls.ListViewMessages' EVEMon.Controls.WM' EVEMon.Controls.ThrobberState' EVEMon.Controls.States' EVEMon.Controls.ListViewDragEventArgs' EVEMon.Controls.NoFlickerPanel' EVEMon.Controls.MultiPanelSelectionChangeEventArgs' EVEMon.Controls.APPBARDATA
God Component,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,EVEMon.SkillPlanner.Strategy' EVEMon.SkillPlanner.ObsoleteEntriesAction' EVEMon.SkillPlanner.AutoEllipsisToolStripRenderer' EVEMon.SkillPlanner.SkillClickedEventArgs' EVEMon.SkillPlanner.IPlanOrderPluggable' EVEMon.SkillPlanner.LoadoutListSorter' EVEMon.SkillPlanner.Row' EVEMon.SkillPlanner.ReqCertificatesTreeView' EVEMon.SkillPlanner.ReqSkillsTreeView' EVEMon.SkillPlanner.PlanColumnSelectWindow' EVEMon.SkillPlanner.PlanPrioritiesEditorForm' EVEMon.SkillPlanner.AttributesOptimizationSettingsForm' EVEMon.SkillPlanner.ItemBrowserControl' EVEMon.SkillPlanner.Cell' EVEMon.SkillPlanner.EntrySuppressionWindow' EVEMon.SkillPlanner.PlanNotesEditorWindow' EVEMon.SkillPlanner.LineDrawControl' EVEMon.SkillPlanner.NewPlanWindow' EVEMon.SkillPlanner.ShipBrowserControl' EVEMon.SkillPlanner.PlanPrinter
Feature Concentration,EVEMon,EVEMon.Accounting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountDeletionWindow' AccountsManagementWindow' AccountUpdateOrAdditionWindow' CharacterDeletionWindow' CharacterImportationWindow' AccountsListBox]' [FeaturesWindow]. LCC (Lack of Component Cohesion) = 0.29,EVEMon.Accounting.FeaturesWindow
Feature Concentration,EVEMon,EVEMon.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BorderPanel]' [DraggableListView' ListViewDragEventArgs]' [DraggableTabControl' InsertionMarker]' [ExpandablePanelControl' PanelStatus' AnimationSpeed' Direction' NoFlickerPanel]' [ListViewHelper' ListViewExtendedStyles' ListViewMessages]' [NativeMethods' NoFlickerListBox' WM' TrayIcon' MouseState' States' MouseStateOut' MouseStateOver' MouseStateHovering' APPBARDATA' RECT]' [ColumnSelectWindow]' [ImplantTooltip]' [IntuitiveDataGridView]' [ListViewItemComparerByTag<T>]' [MultiPanel' MultiPanelPagesCollection' MultiPanelPage' PageControlCollection' MultiPanelSelectionChangeEventArgs]' [PersistentSplitContainer]' [ThrobberState' Throbber]' [DropDownMouseMoveComboBox' CustomListBox]' [OverviewLabel]' [SkillQueueControl]' [UIHelper]. LCC (Lack of Component Cohesion) = 0.41,EVEMon.Controls.DraggableTabControl' EVEMon.Controls.InsertionMarker' EVEMon.Controls.ThrobberState' EVEMon.Controls.Throbber' EVEMon.Controls.DropDownMouseMoveComboBox' EVEMon.Controls.CustomListBox' EVEMon.Controls.BorderPanel' EVEMon.Controls.ColumnSelectWindow' EVEMon.Controls.ImplantTooltip' EVEMon.Controls.IntuitiveDataGridView' EVEMon.Controls.ListViewItemComparerByTag<T>' EVEMon.Controls.PersistentSplitContainer' EVEMon.Controls.OverviewLabel' EVEMon.Controls.SkillQueueControl' EVEMon.Controls.UIHelper
Scattered Functionality,EVEMon,EVEMon,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EVEMon.Common' EVEMon.Common.Scheduling,EVEMon.Common.QueuedSkill' EVEMon.Common.Scheduling.Scheduler
Scattered Functionality,EVEMon,EVEMon,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EVEMon.Common' EVEMon.Common.Data,EVEMon.Common.EnumExtensions' EVEMon.Common.Data.Item' EVEMon.Common.MarketOrder' EVEMon.Common.Data.StaticSkill' EVEMon.Common.Skill
Scattered Functionality,EVEMon,EVEMon.Schedule,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EVEMon.Common.Scheduling' System.Linq,EVEMon.Common.Scheduling.Scheduler' System.Linq.EnumerableExtensions
Scattered Functionality,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EVEMon.Common.Controls' EVEMon.Common,EVEMon.Common.Controls.EVEMonForm' EVEMon.Common.FontFactory' EVEMon.Common.BaseCharacter' EVEMon.Common.Plan' EVEMon.Common.Controls.MessageBoxCustom' EVEMon.Common.BasePlan
Scattered Functionality,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Windows.Forms' EVEMon.Common,System.Windows.Forms.ControlExtensions' EVEMon.Common.FontFactory
Scattered Functionality,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EVEMon.Common.Data' EVEMon.Common,EVEMon.Common.Data.StaticSkillLevel' EVEMon.Common.BasePlan' EVEMon.Common.Data.StaticSkillLevelEnumerableExtensions' EVEMon.Common.EnumExtensions
Scattered Functionality,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Linq' EVEMon.Common,System.Linq.EnumerableExtensions' EVEMon.Common.BaseCharacter' EVEMon.Common.Plan' EVEMon.Common.IPlanOperation' EVEMon.Common.SkillLevel
Scattered Functionality,EVEMon,EVEMon.SkillPlanner,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Linq' EVEMon.Common.Data' EVEMon.Common,System.Linq.EnumerableExtensions' EVEMon.Common.Data.StaticSkill' EVEMon.Common.BasePlan' EVEMon.Common.SkillLevel' EVEMon.Common.Data.StaticSkillLevelEnumerableExtensions' EVEMon.Common.EnumExtensions
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.56  All the dependencies among components: from: EVEMon' to: EVEMon.Common' from: EVEMon' to: EVEMon.Common.Controls' from: EVEMon' to: EVEMon.Controls' from: EVEMon' to: EVEMon.Common.SettingsObjects' from: EVEMon' to: EVEMon.Common.Scheduling' from: EVEMon' to: EVEMon.Common.Notifications' from: EVEMon' to: EVEMon.Common.Net' from: EVEMon' to: EVEMon.Accounting' from: EVEMon' to: EVEMon.Common.Data' from: EVEMon' to: EVEMon.Common.Properties' from: EVEMon' to: EVEMon.SkillPlanner' from: EVEMon' to: EVEMon.ApiErrorHandling' from: EVEMon' to: EVEMon.Common.Serialization.API' from: EVEMon' to: EVEMon.Common.Serialization.BattleClinic' from: EVEMon' to: EVEMon.Common.IgbService' from: EVEMon' to: EVEMon.WindowsApi' from: EVEMon' to: EVEMon.LogitechG15' from: EVEMon' to: EVEMon.Common.Threading' from: EVEMon' to: EVEMon.Common.Serialization.Settings' from: EVEMon' to: EVEMon.SettingsUI' from: EVEMon' to: EVEMon.PieChart' from: EVEMon.Accounting' to: EVEMon.Common' from: EVEMon.Accounting' to: EVEMon.Common.Controls' from: EVEMon.Accounting' to: EVEMon.Common.Properties' from: EVEMon.Accounting' to: EVEMon.Controls' from: EVEMon.Accounting' to: EVEMon.Common.Serialization.API' from: EVEMon.ApiErrorHandling' to: EVEMon.Common.Notifications' from: EVEMon.ApiErrorHandling' to: EVEMon.Common.Controls' from: EVEMon.ApiErrorHandling' to: EVEMon.Common.Net' from: EVEMon.ApiErrorHandling' to: EVEMon.APIErrorHandling' from: EVEMon.ApiErrorHandling' to: EVEMon.Common' from: EVEMon.ApiErrorHandling' to: EVEMon.Common.Serialization.API' from: EVEMon.APIErrorHandling' to: EVEMon.Common.SettingsObjects' from: EVEMon.APIErrorHandling' to: EVEMon.Common' from: EVEMon.APIErrorHandling' to: EVEMon.Common.Controls' from: EVEMon.BlankCharacter' to: EVEMon.Common' from: EVEMon.BlankCharacter' to: EVEMon.Common.Serialization.Settings' from: EVEMon.BlankCharacter' to: EVEMon.Common.Data' from: EVEMon.BlankCharacter' to: EVEMon.Common.Serialization.API' from: EVEMon.BlankCharacter' to: EVEMon.Common.Controls' from: EVEMon.Controls' to: EVEMon.Common' from: EVEMon.Controls' to: EVEMon.Common.Controls' from: EVEMon.Controls' to: EVEMon.Common.SettingsObjects' from: EVEMon.Controls' to: EVEMon.Common.Data' from: EVEMon.Controls' to: EVEMon.Common.Properties' from: EVEMon.Controls' to: EVEMon' from: EVEMon.Controls.Design' to: EVEMon.Controls' from: EVEMon.SettingsUI' to: EVEMon.Controls' from: EVEMon.SettingsUI' to: EVEMon.Common' from: EVEMon.SettingsUI' to: EVEMon.Common.Serialization.BattleClinic' from: EVEMon.SettingsUI' to: EVEMon.Common.Serialization.Settings' from: EVEMon.SettingsUI' to: EVEMon.Common.Controls' from: EVEMon.SettingsUI' to: EVEMon.Common.SettingsObjects' from: EVEMon.SettingsUI' to: EVEMon.Common.Notifications' from: EVEMon.SettingsUI' to: EVEMon.Common.Resources.Skill_Select' from: EVEMon.SettingsUI' to: EVEMon.Common.Properties' from: EVEMon.SettingsUI' to: EVEMon.Common.Attributes' from: SNCalendar' to: EVEMon.Common' from: EVEMon.ExternalCalendar' to: EVEMon.Common' from: EVEMon.ExternalCalendar' to: EVEMon.Common.SettingsObjects' from: EVEMon.ExternalCalendar' to: SNCalendar' from: EVEMon.ExternalCalendar' to: EVEMon.Common.Controls' from: EVEMon.ImplantControls' to: EVEMon.Common' from: EVEMon.ImplantControls' to: EVEMon.Common.Serialization.Settings' from: EVEMon.ImplantControls' to: EVEMon.Common.Data' from: EVEMon.ImplantControls' to: EVEMon.Controls' from: EVEMon.ImplantControls' to: EVEMon.Common.Controls' from: EVEMon.Printing' to: EVEMon.Common.SettingsObjects' from: EVEMon.Printing' to: EVEMon.Common' from: EVEMon.Printing' to: EVEMon.Common.Controls' from: EVEMon.Schedule' to: EVEMon.Common' from: EVEMon.Schedule' to: EVEMon.Common.Controls' from: EVEMon.Schedule' to: EVEMon.Common.Scheduling' from: EVEMon.Schedule' to: EVEMon.Common.SettingsObjects' from: EVEMon.Schedule' to: EVEMon.Common.Properties' from: EVEMon.SkillPlanner' to: EVEMon.Common' from: EVEMon.SkillPlanner' to: EVEMon.Controls' from: EVEMon.SkillPlanner' to: EVEMon.Common.Controls' from: EVEMon.SkillPlanner' to: EVEMon.Common.Properties' from: EVEMon.SkillPlanner' to: EVEMon.Common.Data' from: EVEMon.SkillPlanner' to: EVEMon.Common.SettingsObjects' from: EVEMon.SkillPlanner' to: EVEMon.Printing' from: EVEMon.SkillPlanner' to: EVEMon.Common.Serialization.BattleClinic' from: EVEMon.SkillPlanner' to: EVEMon' from: EVEMon.SkillPlanner' to: EVEMon.Common.Scheduling' from: EVEMon.SkillPlanner' to: EVEMon.Common.Serialization.Settings' from: EVEMon.SkillPlanner' to: EVEMon.Common.Resources.Skill_Select' from: EVEMon.Common.Data' to: EVEMon.Common' from: EVEMon.Common.Data' to: EVEMon.Common.Collections' from: EVEMon.Common.Data' to: EVEMon.Common.Serialization.Datafiles' from: EVEMon.Common.Data' to: EVEMon.Common.Serialization.API' from: EVEMon.Common' to: EVEMon.Common.Serialization.API' from: EVEMon.Common' to: EVEMon.Common.Collections' from: EVEMon.Common' to: EVEMon.Common.Serialization' from: EVEMon.Common' to: EVEMon.Common.Properties' from: EVEMon.Common' to: EVEMon.Common.Data' from: EVEMon.Common' to: EVEMon.Common.Serialization.Datafiles' from: EVEMon.Common' to: EVEMon.Common.SettingsObjects' from: EVEMon.Common' to: EVEMon.Common.Serialization.Settings' from: EVEMon.Common' to: EVEMon.Common.Net' from: EVEMon.Common' to: EVEMon.Common.Notifications' from: EVEMon.Common' to: EVEMon.Common.Threading' from: EVEMon.Common' to: EVEMon.Common.Scheduling' from: EVEMon.Common' to: EVEMon.Common.Attributes' from: EVEMon.Common' to: EVEMon.Common.Serialization.Importation' from: EVEMon.Common' to: EVEMon.Common.Serialization.BattleClinic' from: EVEMon.Common' to: EVEMon.Common.Serialization.Exportation' from: EVEMon.Common.Notifications' to: EVEMon.Common' from: EVEMon.Common.Notifications' to: EVEMon.Common.Serialization.API' from: EVEMon.Common.Serialization.BattleClinic' to: EVEMon.Common' from: EVEMon.Common.Serialization.BattleClinic' to: EVEMon.Common.Net' from: EVEMon.Common.SettingsObjects' to: EVEMon.Common' from: EVEMon.Common.SettingsObjects' to: EVEMon.Common.Notifications' from: EVEMon.Common.Controls' to: EVEMon.Common.SettingsObjects' from: EVEMon.Common.Controls' to: EVEMon.Common' from: EVEMon.Common.Controls' to: EVEMon.Common.Data' from: EVEMon.Common.Controls' to: EVEMon.Common.Properties' from: EVEMon.Common.Serialization.API' to: EVEMon.Common.Net' from: EVEMon.Common.Serialization.Settings' to: EVEMon.Common' from: EVEMon.Common.Serialization.Settings' to: EVEMon.Common.Data' from: EVEMon.Common.Serialization.Settings' to: EVEMon.Common.SettingsObjects' from: EVEMon.Common.Threading' to: EVEMon.Common' from: EVEMon.Common.Net' to: EVEMon.Common' from: EVEMon.Common.Net' to: EVEMon.Common.SettingsObjects' from: EVEMon.Common.Net' to: EVEMon.Common.Threading' from: EVEMon.Common.Attributes' to: EVEMon.Common.Threading' from: EVEMon.Common.Attributes' to: EVEMon.Common.SettingsObjects' from: EVEMon.Common.Attributes.Internals' to: EVEMon.Common.Attributes' from: EVEMon.Common.IgbService' to: EVEMon.Common' from: EVEMon.Common.IgbService' to: EVEMon.Common.SettingsObjects' from: EVEMon.Common.IgbService' to: EVEMon.Common.Threading' from: EVEMon.Common.IgbService' to: EVEMon.Common.Data' from: EVEMon.Common.Serialization.Importation' to: EVEMon.Common.Serialization.Settings' from: EVEMon.Common.Serialization.Importation' to: EVEMon.Common.Serialization.API' from: EVEMon.Common.Scheduling' to: EVEMon.Common.Serialization.Settings' from: EVEMon.Common.Scheduling' to: EVEMon.Common' from: EVEMon.LogitechG15' to: EVEMon.Common' from: EVEMon.LogitechG15' to: EVEMon.Common.SettingsObjects' from: EVEMon.LogitechG15' to: EVEMon.Common.Threading' from: EVEMon.LogitechG15' to: lgLcdClassLibrary' from: EVEMon.LogitechG15' to: EVEMon.LogitechG15.Properties' from: EVEMon.Sales' to: EVEMon.Common.Net' from: EVEMon.Sales' to: EVEMon.Common' from: EVEMon.Sales' to: EVEMon.Common.Controls' from: EVEMon.Sales' to: EVEMon.Sales.Properties' from: EVEMon.Watchdog' to: EVEMon.Watchdog.Properties' from: PatchXmlCreator' to: EVEMon.Common.Controls' from: PatchXmlCreator' to: EVEMon.Common' from: PatchXmlCreator' to: EVEMon.Common.Serialization.BattleClinic' from: EVEMon.XmlGenerator' to: EVEMon.XmlGenerator.StaticData' from: EVEMon.XmlGenerator' to: EVEMon.Common.Serialization.Datafiles' from: EVEMon.XmlGenerator' to: EVEMon.Common.Data' from: EVEMon.XmlGenerator' to: EVEMon.Common.,EVEMon.AboutWindow' EVEMon.AboutWindow' EVEMon.CharacterMonitor' EVEMon.CharacterMonitor' EVEMon.CharacterMonitor' EVEMon.CharacterMonitor' EVEMon.CharacterMonitorHeader' EVEMon.CharacterMonitorHeader' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowIndustryJobsList' EVEMon.MainWindowSkillsList' EVEMon.NotificationList' EVEMon.NotificationList' EVEMon.DataUpdateNotifyForm' EVEMon.MainWindow' EVEMon.MainWindow' EVEMon.MainWindow' EVEMon.MainWindow' EVEMon.MainWindow' EVEMon.MainWindow' EVEMon.SkillsPieChart
