Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
APISettingsForm,18,16,0,0,1,425,25,0,1,0,6,1
NotificationsControl,8,5,1,1,1,181,7,0,0,0.6,2,1
ProxyAuthenticationWindow,16,7,0,0,1,314,22,0,1,0.43,2,1
SettingsForm,167,33,0,0,1,3904,98,0,1,0.15,28,1
TrayPopupConfigForm,39,16,0,0,2,691,26,0,1,0.12,3,1
TrayTooltipConfigForm,35,11,0,0,1,606,17,0,1,0.27,2,1
UpdateSettingsControl,7,5,1,1,1,187,16,0,0,0,4,1
AppointmentFilter,10,7,10,0,7,134,9,2,0,0.86,0,0
OutlookAppointmentFilter,2,7,1,0,6,147,14,0,1,0.29,1,1
GoogleAppointmentFilter,8,10,5,0,7,259,32,0,1,0,2,1
ExternalCalendarWindow,24,10,0,0,1,479,25,0,1,0.3,6,0
ImplantSetsWindow,37,26,0,0,2,940,49,0,1,0.15,10,0
PrintOptionsDialog,16,5,10,0,1,345,8,0,1,0.4,2,1
CalendarControl,10,13,2,0,2,274,51,1,0,0.15,3,0
CalendarType,0,0,0,0,0,4,0,0,0,-1,0,1
DateSelectWindow,6,8,1,0,1,133,12,0,1,0.62,0,1
EditScheduleEntryWindow,57,39,1,0,2,1139,114,0,1,0.1,7,1
ScheduleCalendar,16,5,8,0,1,229,34,0,1,0,3,1
ScheduleEditorWindow,25,28,0,0,1,870,76,0,1,0.21,13,0
AttributeButtonControl,10,9,2,0,1,135,17,0,0,0,1,1
AttributeBarControl,11,10,8,0,1,290,25,0,0,0.2,0,2
AttributesOptimizationControl,49,14,0,0,3,1061,28,0,0,0.14,12,1
AttributesOptimizationForm,23,19,1,0,4,549,54,0,1,0.11,15,3
AttributesOptimizationSettingsForm,7,6,1,0,1,134,7,0,1,0.33,4,1
AutoEllipsisToolStripRenderer,0,1,0,0,0,31,3,0,0,-1,0,0
BlueprintBrowserControl,75,29,1,0,1,1708,91,0,1,0.07,14,1
BlueprintSelectControl,11,11,0,0,1,478,51,0,1,0.18,8,2
CertificateBrowserControl,27,18,4,0,1,725,39,0,0,0.11,18,1
CertificateSelectControl,37,42,2,0,1,1152,99,0,0,0.05,16,1
CertificateTreeDisplayControl,25,22,4,0,2,718,77,0,0,0.18,15,1
PlanPrinter,11,8,0,0,1,266,34,0,0,0,9,1
IPlanOrderPluggable,0,2,0,0,0,9,2,2,0,-1,1,1
ObsoleteEntriesAction,0,0,0,0,0,10,0,0,0,-1,0,2
ObsoleteEntriesForm,13,18,0,0,1,390,36,0,1,0.11,4,1
PlanColumnSelectWindow,0,4,0,0,1,19,4,0,2,-1,5,1
PlanHelper,0,8,0,0,8,134,19,0,0,-1,8,13
PlanPrioritiesEditorForm,6,5,1,0,1,148,6,0,1,0.6,0,1
EFTLoadoutImportationForm,19,15,1,0,1,569,44,0,1,0.2,17,1
EveObjectBrowserControl,16,10,2,0,1,494,32,3,0,0.3,13,0
ItemSelectControl,20,17,0,0,1,690,75,0,1,0,10,1
PlanToOperationForm,18,10,0,0,2,490,23,0,1,0.3,7,1
RecommendedCertificatesControl,25,20,2,0,1,665,66,0,0,0.1,18,1
ReqCertificatesTreeView,1,3,0,0,0,36,6,0,0,0.67,0,1
ReqSkillsTreeView,1,3,0,0,0,37,6,0,0,0.67,0,1
ShipLoadoutSelectWindow,35,24,2,0,2,931,63,0,1,0.08,21,1
RequiredSkillsControl,24,17,3,0,1,569,31,0,0,0.18,15,3
PlanImportationFromCharacterForm,12,8,4,0,1,247,11,0,1,0.25,3,1
EveObjectSelectControl,23,25,3,0,1,656,50,3,0,0.16,9,1
ShipSelectControl,10,10,0,0,1,395,33,0,1,0.2,6,1
SkillBrowser,41,18,2,0,3,813,30,0,0,0.11,17,1
EntrySuppressionWindow,6,7,1,0,1,144,10,0,1,0.71,0,0
PlanNotesEditorWindow,4,7,1,0,2,126,9,0,1,0.71,0,1
ImplantCalculator,52,19,1,0,4,931,30,0,1,0.11,11,1
ItemBrowserControl,11,6,0,0,1,258,7,0,1,0,3,1
LineDrawControl,5,7,0,0,1,88,13,0,0,0.43,0,0
PlanWindow,39,36,2,0,9,1049,87,0,1,0.08,35,12
NewPlanWindow,7,7,2,0,1,136,8,0,1,0.43,0,4
PlanEditorControl,77,76,8,0,5,2510,279,0,0,0.04,36,3
PlanManagementWindow,32,27,0,0,2,865,55,0,1,0.11,14,0
ShipBrowserControl,14,7,0,0,1,346,9,0,1,0.29,8,1
SkillExplorerWindow,45,37,1,0,2,1243,90,0,1,0.11,21,3
SkillSelectControl,51,38,3,0,4,1331,120,0,0,0.13,14,2
SkillTreeDisplay,9,20,4,0,1,635,43,0,0,0.35,10,1
SkillClickedEventArgs,3,1,5,0,0,40,1,0,0,0,1,2
