Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CertificateStatus,0,0,0,0,0,22,0,0,0,-1,0,6
CertificateGrade,0,0,0,0,0,10,0,0,0,-1,0,6
PlanEntrySort,0,0,0,0,0,23,0,0,0,-1,0,5
TrainingOrigin,0,0,0,0,0,22,0,0,0,-1,0,3
PlanOperations,0,0,0,0,0,18,0,0,0,-1,0,3
PlanEntryType,0,0,0,0,0,14,0,0,0,-1,0,6
ServerStatus,0,0,0,0,0,22,0,0,0,-1,0,4
ConnectionStatus,0,0,0,0,0,18,0,0,0,-1,0,0
CredentialsLevel,0,0,0,0,0,18,0,0,0,-1,0,10
IssuedFor,0,0,0,0,0,10,0,0,0,-1,0,13
BlueprintType,0,0,0,0,0,9,0,0,0,-1,0,2
SkillFilter,0,0,0,0,0,21,0,0,0,-1,0,2
SkillSort,0,0,0,0,0,11,0,0,0,-1,0,2
ObjectUsabilityFilter,0,0,0,0,0,9,0,0,0,-1,0,6
ObjectActivityFilter,0,0,0,0,0,13,0,0,0,-1,0,3
Bloodline,0,0,0,0,0,18,0,0,0,-1,0,1
Ancestry,0,0,0,0,0,42,0,0,0,-1,0,1
Gender,0,0,0,0,0,8,0,0,0,-1,0,1
AbbreviationFormat,0,0,0,0,0,8,0,0,0,-1,0,3
EveAttribute,0,0,0,0,0,19,0,0,0,-1,0,16
BlueprintActivity,0,0,0,0,0,24,0,0,0,-1,0,12
OrderState,0,0,0,0,0,17,0,0,0,-1,0,4
JobState,0,0,0,0,0,17,0,0,0,-1,0,4
ActiveJobState,0,0,0,0,0,13,0,0,0,-1,0,3
EVEMailState,0,0,0,0,0,11,0,0,0,-1,0,1
APIMethods,0,0,0,0,0,133,0,0,0,-1,0,19
EveConstants,7,0,0,7,0,13,0,0,0,-1,0,8
EveClient,10,45,17,0,9,851,86,0,0,0.58,29,96
EveIDtoName,6,11,0,0,1,176,24,0,0,0,7,3
EveMailBody,0,1,2,0,0,28,1,0,0,-1,1,1
EveMailMessage,2,7,11,0,1,247,20,0,1,0,8,3
EveMailMessagesComparer,2,3,0,0,2,71,9,0,0,0,2,0
CharacterChangedEventArgs,0,1,1,0,1,18,1,0,0,-1,1,21
CharacterIdentityChangedEventArgs,0,1,1,0,1,18,1,0,0,-1,1,0
DataUpdateAvailableEventArgs,0,1,2,0,1,24,1,0,0,-1,1,2
EveServerEventArgs,0,1,3,0,1,39,1,0,0,-1,2,2
IndustryJobsEventArgs,0,1,2,0,1,26,1,0,0,-1,2,1
PlanChangedEventArgs,0,1,1,0,1,18,1,0,0,-1,1,10
QueuedSkillsEventArgs,0,1,2,0,1,26,1,0,0,-1,2,5
UpdateAvailableEventArgs,0,1,7,0,1,71,1,0,0,-1,0,2
FontFactory,1,13,1,0,13,189,16,0,0,1,1,40
ImageService,1,5,1,0,2,111,11,0,0,0.4,7,2
EveMailMessagesCollection,2,4,1,0,0,84,10,0,1,0,3,1
InstanceManager,3,4,1,0,2,38,7,0,0,0.75,1,1
ListViewExporter,1,3,0,0,1,86,15,0,0,0,0,2
Pair,2,2,2,0,2,30,2,0,0,1,0,3
FileHelper,2,6,1,0,4,171,14,0,0,0.67,1,10
PlanSorter,5,20,0,0,17,173,28,0,0,0.85,7,2
ResearchPoint,10,5,9,0,0,163,7,0,0,0,6,2
ResearchPointCollection,1,4,0,0,0,46,7,0,1,0.5,3,1
ResearchPointComparer,2,3,0,0,2,81,14,0,0,0,2,0
SellOrder,0,3,0,0,1,30,3,0,1,-1,2,2
Settings,2,15,11,0,8,502,42,0,0,0.13,26,8
SkillQueueToolTip,5,6,0,0,5,88,8,0,0,0.33,3,1
TimeCheck,0,2,0,0,1,57,5,0,0,-1,4,1
NetworkConstants,2,1,47,0,0,405,1,0,0,0,0,18
APIMethod,2,2,2,0,2,49,3,0,0,1,2,1
AutoShrink,3,5,0,0,3,99,6,0,0,0,0,1
EveServer,3,4,4,0,2,104,6,0,0,0,6,2
ExceptionHandler,0,3,0,0,2,23,4,0,0,-1,1,37
ImplantSet,3,8,1,0,0,167,11,0,1,0.25,7,6
Skill,10,16,34,0,10,558,27,0,1,0.25,9,34
SkillGroup,2,2,4,0,1,77,3,0,1,0,3,4
CharacterCollection,3,8,2,0,1,141,14,0,0,0,8,0
LocalXmlCache,2,6,0,0,4,99,9,0,0,0,3,4
Character,28,18,31,0,6,592,33,2,1,0.22,21,85
Plan,6,19,5,0,17,629,51,0,1,0.16,18,37
UpdateManager,3,5,1,0,1,125,15,0,0,0.4,8,1
Util,0,16,0,0,11,404,66,0,0,-1,9,17
WeakReference,0,3,1,0,3,38,4,0,0,-1,0,1
AccountComparer,2,5,2,0,5,110,9,0,0,0,4,0
AccountSortCriteria,0,0,0,0,0,11,0,0,0,-1,0,1
AccountCreationEventArgs,7,2,6,0,1,117,6,0,0,0,8,3
AccountIgnoreList,1,6,0,0,3,91,10,0,1,0.33,6,1
AccountQueryMonitor,1,3,0,0,0,33,3,0,1,0,4,1
BaseCharacter,0,16,6,0,14,214,28,2,0,-1,7,10
BasePlan,3,35,9,0,22,745,98,2,1,0.17,18,6
Certificate,7,9,12,0,4,240,13,0,0,0,8,8
CertificateCategory,2,1,4,0,0,55,2,0,1,0,3,3
CertificateCategoryCollection,1,1,0,0,0,20,2,0,1,0,3,1
CertificateClass,4,3,11,0,1,175,6,0,1,0,4,5
CertificateClassCollection,1,1,0,0,0,29,3,0,1,0,1,1
CertificateCollection,1,2,1,0,1,58,8,0,1,0,3,1
CharacterAttribute,3,3,3,0,2,79,3,0,1,0,4,1
CharacterAttributeScratchpad,4,6,3,0,2,110,6,0,1,0,4,1
CharacterComparer,2,6,2,0,6,127,27,0,0,0,4,0
SortOrder,0,0,0,0,0,5,0,0,0,-1,0,5
CharacterSortCriteria,0,0,0,0,0,11,0,0,0,-1,0,1
CharacterExporter,0,8,0,0,7,265,34,0,0,-1,13,2
CharacterSaveFormat,0,0,0,0,0,13,0,0,0,-1,0,2
CharacterExtensions,0,0,0,0,0,3,0,0,0,-1,0,0
CharacterQueryMonitor,1,4,0,0,0,44,4,0,1,0,4,1
CultureConstants,1,0,1,1,0,23,0,0,0,-1,0,77
ConquerableStation,4,7,3,0,0,144,10,0,1,0.29,9,3
EnumExtensions,0,8,0,0,8,98,15,0,0,-1,1,15
GlobalNotificationCollection,0,48,0,0,2,636,72,0,1,-1,22,1
IndustryJob,24,10,24,1,0,445,23,0,0,0,16,8
IndustryJobCollection,1,5,0,0,0,92,13,0,1,0,6,1
IndustryJobComparer,2,3,0,0,2,101,24,0,0,0,3,0
InvalidPlanEntry,0,1,3,0,1,35,1,0,0,-1,0,1
IQueryMonitor,0,0,9,0,0,59,0,1,0,-1,3,3
IQueryMonitorEx,0,3,0,0,0,20,3,1,1,-1,0,2
QueryStatus,0,0,0,0,0,36,0,0,0,-1,0,3
MarketOrder,15,13,18,1,2,412,30,2,0,0.23,12,9
MarketOrderCollection,1,4,0,0,0,82,14,0,1,0.5,6,1
MarketOrderComparer,2,3,0,0,2,100,22,0,0,0,3,0
CharacterScratchpad,7,21,9,0,17,373,42,0,1,0.29,12,14
IPlanOperation,0,3,8,0,0,67,3,0,0,-1,4,8
ObsoleteRemovalPolicy,0,0,0,0,0,9,0,0,0,-1,0,4
PlanEntryExtensions,0,4,0,0,4,83,12,0,0,-1,2,0
PlanScratchpad,1,8,0,0,6,150,62,0,2,0.88,5,6
DisposableWithCallback,1,3,0,0,3,34,3,0,0,0.67,0,2
CCPCharacter,30,25,13,0,3,657,59,0,2,0.08,33,32
Emailer,0,4,0,0,2,161,22,0,0,-1,12,2
GlobalCharacterCollection,0,9,0,0,2,170,35,0,1,-1,12,1
GlobalDatafileCollection,0,2,0,0,1,31,3,0,1,-1,2,1
ICharacterAttribute,0,1,3,0,0,26,1,2,0,-1,0,3
ImplantSetCollection,6,7,4,0,4,158,11,0,1,0,5,1
ISkillLevel,0,0,2,0,0,12,0,3,0,-1,1,9
IStaticSkill,0,1,9,0,0,31,1,2,0,-1,4,1
IStaticSkillExtensions,0,4,0,0,3,60,7,0,0,-1,1,0
PlanCollection,1,5,0,0,0,85,11,0,1,0.4,4,2
PlanSort,0,0,0,0,0,9,0,0,0,-1,0,2
PlanComparer,2,2,2,0,2,67,9,0,0,0,3,1
PricerMaketOrdersQueryResult,0,0,2,0,0,21,0,0,0,-1,1,1
Pricer,0,1,0,0,1,13,1,0,0,-1,2,0
QueryMonitor,12,16,10,0,3,293,23,2,2,0.5,9,1
QueryMonitorCollection,0,4,5,0,2,121,6,0,1,-1,4,1
PlanEntry,17,11,21,1,7,371,13,0,1,0.27,11,9
PlanFormat,0,0,0,0,0,7,0,0,0,-1,0,1
PlanExporter,0,4,0,0,4,226,47,0,0,-1,13,6
RemappingPoint,4,10,2,0,7,192,19,0,0,0.2,3,7
SkillCollection,3,2,0,0,1,70,5,0,1,0,2,1
SkillEnumerableExtensions,0,2,0,0,2,28,3,0,0,-1,3,0
SkillGroupCollection,1,1,0,0,0,30,2,0,1,0,3,1
SkillLevelEnumerableExtensions,0,8,0,0,8,108,15,0,0,-1,3,0
SkillLevelSet,2,15,1,0,13,196,19,0,1,0.87,4,3
SkillQueue,4,4,5,1,1,130,12,0,1,0,6,4
CharacterIdentity,2,1,5,0,0,75,1,0,0,0,3,11
SkillLevel,0,4,5,0,4,90,4,0,1,-1,4,10
TimeExtensions,0,9,0,0,8,244,37,0,0,-1,2,0
UriCharacter,1,7,2,0,2,109,7,0,2,0,5,5
GlobalAccountCollection,0,7,0,0,3,129,15,0,1,-1,7,1
GlobalAPIProviderCollection,2,4,4,0,0,153,12,0,1,0.5,3,2
GlobalCharacterIdentityCollection,0,2,0,0,0,38,3,0,1,-1,1,1
GlobalMonitoredCharacterCollection,0,6,0,0,2,94,14,0,1,-1,3,1
QueuedSkill,7,3,12,0,1,182,6,0,0,0,3,12
UriCharacterEventArgs,3,6,4,0,5,121,9,0,0,0,6,2
NewEveNotificationNotification,0,3,2,0,2,41,3,0,1,-1,2,1
NewEveMailMessageNotification,0,3,2,0,2,41,3,0,1,-1,2,1
APIErrorNotification,1,1,2,0,1,29,1,0,1,0,1,3
IndustryJobsNotification,1,3,2,0,2,52,3,0,1,0,3,2
SkillCompletionNotification,1,3,2,0,2,61,7,0,1,0,4,3
MarketOrdersNotification,1,3,2,0,2,49,3,0,1,0,3,2
Notification,6,4,10,0,4,143,4,6,0,1,5,12
NotificationBehaviour,0,0,0,0,0,18,0,0,0,-1,0,4
NotificationCategory,0,0,0,0,0,78,0,0,0,-1,0,8
NotificationInvalidationEventArgs,1,2,1,0,2,33,2,0,0,0,2,4
NotificationPriority,0,0,0,0,0,18,0,0,0,-1,0,6
IconSettings,1,0,10,0,0,107,0,0,0,-1,0,1
BCAPI,3,16,3,0,12,269,26,0,0,0.19,9,4
BCAPIMethods,0,0,0,0,0,8,0,0,0,-1,0,2
BCAPIError,0,0,2,0,0,14,0,0,0,-1,0,1
BCAPIMethod,2,2,2,0,2,50,3,0,0,1,2,1
BCAPIResult,2,0,3,2,0,30,0,0,0,-1,1,2
BCAPISettings,1,0,6,0,0,63,0,0,0,-1,0,3
SerializableBCAPICredentials,1,0,0,1,0,5,0,0,0,-1,0,0
SerializableBCAPIFiles,1,0,0,1,0,6,0,0,0,-1,1,0
SerializableFilesListItem,5,0,1,5,0,23,0,0,0,-1,0,2
SerializableDatafile,0,0,6,0,0,37,0,0,0,-1,0,5
SerializablePatch,1,1,4,0,1,42,1,0,0,0,2,2
SerializableRelease,0,0,8,0,0,47,0,0,0,-1,0,2
SerializableLoadoutFeed,0,0,1,0,0,9,0,0,0,-1,1,1
SerializableLoadoutRace,0,0,1,0,0,9,0,0,0,-1,1,1
SerializableLoadout,1,1,8,0,1,56,1,0,0,0,1,2
SerializableLoadoutSlot,0,0,3,0,0,18,0,0,0,-1,0,1
SerializableEveIDToNameListItem,0,0,2,0,0,13,0,0,0,-1,0,2
SerializableNotificationRefTypeIDs,0,1,1,0,1,14,1,0,0,-1,1,1
SerializableNotificationRefTypeIDsListItem,0,0,2,0,0,13,0,0,0,-1,0,1
ISerializableCharacterIdentity,0,0,2,0,0,12,0,2,0,-1,0,1
SerializableBuyOrder,0,1,2,0,1,26,1,0,1,-1,0,2
EveNotificationsColumn,0,0,0,0,0,15,0,0,0,-1,0,6
EveNotificationsColumnSettings,0,3,4,0,3,49,3,0,1,-1,2,3
EveNotificationsSettings,0,2,2,0,2,39,2,0,0,-1,4,2
UpdatePeriodExtensions,0,1,0,0,1,35,13,0,0,-1,1,0
CompatibilityMode,0,0,0,0,0,14,0,0,0,-1,0,3
ObsoleteEntryRemovalBehaviour,0,0,0,0,0,18,0,0,0,-1,0,4
SystemTrayBehaviour,0,0,0,0,0,18,0,0,0,-1,0,3
CloseBehaviour,0,0,0,0,0,18,0,0,0,-1,0,3
MarketOrderGrouping,0,0,0,0,0,27,0,0,0,-1,0,3
IndustryJobGrouping,0,0,0,0,0,31,0,0,0,-1,0,3
EVEMailMessagesGrouping,0,0,0,0,0,35,0,0,0,-1,0,2
EVENotificationsGrouping,0,0,0,0,0,19,0,0,0,-1,0,2
ReadingPanePositioning,0,0,0,0,0,18,0,0,0,-1,0,5
FullAPIKeyFeatures,0,0,0,0,0,13,0,0,0,-1,0,0
UpdatePeriod,0,0,0,0,0,25,0,0,0,-1,0,4
CacheStyle,0,0,0,0,0,16,0,0,0,-1,0,2
EveMailMessagesColumn,0,0,0,0,0,25,0,0,0,-1,0,6
EveMailMessagesColumnSettings,0,3,4,0,3,49,3,0,1,-1,2,3
EveMailMessagesSettings,0,2,2,0,2,40,2,0,0,-1,4,2
ProxyAuthentication,0,0,0,0,0,9,0,0,0,-1,0,3
ResearchColumn,0,0,0,0,0,37,0,0,0,-1,0,6
ResearchColumnSettings,0,3,4,0,3,49,3,0,1,-1,2,3
ResearchSettings,0,2,1,0,2,37,2,0,0,-1,3,2
SerializableColor,0,2,4,0,1,50,2,0,0,-1,0,2
PlanExportSettings,0,1,13,0,1,83,1,0,0,-1,1,8
MarkupType,0,0,0,0,0,10,0,0,0,-1,0,5
BlueprintBrowserSettings,0,2,7,0,1,60,2,0,0,-1,3,1
CharacterUISettings,0,2,7,0,1,55,2,0,0,-1,4,2
CustomMsgBoxSettings,0,2,2,0,1,21,2,0,0,-1,0,1
ExportationSettings,0,2,1,0,1,17,2,0,0,-1,1,2
IGBSettings,0,2,3,0,1,26,2,0,0,-1,0,2
IndustryJobColumn,0,0,0,0,0,64,0,0,0,-1,0,6
IndustryJobColumnSettings,0,3,4,0,3,49,3,0,1,-1,2,4
IndustryJobSettings,0,2,2,0,2,43,2,0,0,-1,3,2
MarketOrderColumn,0,0,0,0,0,61,0,0,0,-1,0,6
MarketOrderColumnSettings,0,3,4,0,3,39,3,0,1,-1,2,4
MarketOrderSettings,0,2,3,0,2,43,2,0,0,-1,3,2
NotificationCategorySettings,0,3,2,0,3,30,3,0,0,-1,1,0
PlanColumn,0,0,0,0,0,64,0,0,0,-1,0,5
CalendarSettings,0,2,11,0,1,74,2,0,0,-1,3,2
CalendarProvider,0,0,0,0,0,5,0,0,0,-1,0,3
GoogleCalendarReminder,0,0,0,0,0,9,0,0,0,-1,0,2
CertificateBrowserSettings,0,1,3,0,0,22,1,0,0,-1,2,1
CertificateFilter,0,0,0,0,0,8,0,0,0,-1,0,2
CertificateSort,0,0,0,0,0,6,0,0,0,-1,0,2
ItemBrowserSettings,0,2,5,0,1,38,2,0,0,-1,3,1
MonitoredCharacterSettings,0,2,2,0,2,28,2,0,0,-1,2,2
PlanColumnSettings,0,3,4,0,3,39,3,0,1,-1,2,3
IColumnSettings,0,0,2,0,0,10,0,6,0,-1,0,13
PlanSorting,0,2,3,0,1,27,2,0,0,-1,2,3
ThreeStateSortOrder,0,0,0,0,0,6,0,0,0,-1,0,3
ProxySettings,0,1,7,0,1,46,1,0,0,-1,1,4
SchedulerUISettings,0,2,6,0,1,53,2,0,0,-1,1,1
G15Settings,0,2,7,0,1,47,2,0,0,-1,0,2
MainWindowSettings,0,2,24,0,1,147,2,0,0,-1,7,2
MainWindowTitleFormat,0,0,0,0,0,11,0,0,0,-1,0,2
NotificationSettings,0,2,12,0,1,79,3,0,0,-1,3,5
SerializableDictionary,0,5,0,0,5,61,8,0,0,-1,0,3
SerializableRectangle,0,1,4,0,0,44,1,0,0,-1,0,0
PlanWindowSettings,0,2,11,0,2,87,2,0,0,-1,5,2
ShipBrowserSettings,0,2,3,0,1,27,2,0,0,-1,2,1
SkillBrowserSettings,0,1,5,0,0,32,1,0,0,-1,2,1
SkillPieChartSettings,0,2,5,0,1,42,2,0,0,-1,1,1
ToolTipNotificationBehaviour,0,0,0,0,0,20,0,0,0,-1,0,3
TrayPopupSettings,0,2,18,0,2,113,2,0,0,-1,4,3
TrayPopupGrouping,0,0,0,0,0,7,0,0,0,-1,0,3
TrayPopupSort,0,0,0,0,0,7,0,0,0,-1,0,3
PortraitSizes,0,0,0,0,0,10,0,0,0,-1,0,3
TrayPopupStyles,0,0,0,0,0,6,0,0,0,-1,0,3
TrayTooltipSettings,0,2,2,0,2,21,2,0,0,-1,0,2
UISettings,0,2,19,0,1,160,6,0,0,-1,14,2
UpdateSettings,2,2,9,0,1,126,3,0,0,1,2,4
CheckedComboBox,4,12,9,0,6,275,29,0,1,0,0,1
CustomComboBox,4,14,2,0,2,250,19,2,0,0.57,0,0
CopySaveOptionsWindow,27,12,1,0,2,451,16,0,1,0.25,4,1
EveImage,10,13,5,0,1,461,48,0,0,0.15,9,3
EveImagePopUp,4,3,0,0,1,71,4,0,1,0.67,3,0
EVEMonForm,3,10,1,0,1,162,18,52,0,0.3,2,0
SplitButton,7,18,2,0,2,274,55,0,0,0.22,0,0
SplitContainerMinFixed,2,1,2,0,1,50,1,0,0,0,0,5
TreeViewSelectionMode,0,0,0,0,0,33,0,0,0,-1,0,1
TreeView,15,39,5,0,3,1161,260,0,0,0.08,2,4
NodesCollection,0,6,0,0,5,95,10,0,0,-1,0,1
TreeViewExtensions,0,4,0,0,4,96,13,0,0,-1,1,0
ApiErrorTroubleshooter,1,5,0,0,1,66,8,1,0,0.8,1,1
ApiErrorTroubleshooterEventArgs,2,2,2,0,2,42,2,0,0,0,1,1
MessageBoxCustom,13,14,0,1,6,418,81,0,0,0.43,2,1
ResolutionAction,0,0,0,0,0,18,0,0,0,-1,0,4
CharacterPortrait,10,18,4,0,1,473,42,0,0,0.11,8,2
EveFolderWindow,10,8,1,0,1,188,13,0,1,0.38,0,1
APIEnumerations,0,0,0,0,0,56,0,0,0,-1,0,7
SerializableAPIAccountBalance,0,0,1,0,0,15,0,0,0,-1,1,1
SerializableAccountBalanceListItem,0,0,3,0,0,21,0,0,0,-1,0,1
SerializableAPIAccountStatus,0,0,5,0,0,47,0,0,0,-1,0,3
SerializableAPICharacterName,0,0,1,0,0,9,0,0,0,-1,1,1
SerializableAPIMailBodies,0,0,2,0,0,17,0,0,0,-1,1,0
SerializableAPIMailingLists,0,0,1,0,0,12,0,0,0,-1,1,0
SerializableAPIMailMessages,0,0,1,0,0,12,0,0,0,-1,1,1
SerializableAPINotifications,0,0,1,0,0,12,0,0,0,-1,1,1
SerializableAPINotificationTexts,0,0,2,0,0,14,0,0,0,-1,1,0
SerializableCharacterNameListItem,0,0,2,0,0,13,0,0,0,-1,0,2
SerializableNotificationsListItem,0,0,6,0,0,38,0,0,0,-1,0,3
SerializableImplant,0,0,2,0,0,16,0,0,0,-1,0,2
SerializableAPIIndustryJobs,0,0,1,0,0,12,0,0,0,-1,1,1
SerializableAPIMarketOrders,0,0,1,0,0,12,0,0,0,-1,1,1
SerializableAPIResearch,0,0,1,0,0,12,0,0,0,-1,1,1
SerializableCharacterListItem,0,1,4,0,1,32,1,0,1,-1,0,1
SerializableMailBodiesListItem,0,0,2,0,0,13,0,0,0,-1,0,2
SerializableMailingListsListItem,0,0,2,0,0,13,0,0,0,-1,0,3
SerializableMailMessagesListItem,0,1,10,0,1,73,1,0,0,-1,0,3
SerializableNotificationTextsListItem,0,0,2,0,0,13,0,0,0,-1,0,2
SerializableOutpost,0,0,6,0,0,33,0,0,0,-1,0,3
SerializableQueuedSkill,0,1,8,0,0,64,3,0,1,-1,0,4
SerializableResearchListItem,0,0,6,0,0,41,0,0,0,-1,0,3
APICCPError,0,0,6,0,0,69,0,0,0,-1,0,2
SerializableAPISkillQueue,0,1,1,0,0,24,2,0,1,-1,1,1
SerializableCharacterSheetBase,0,1,18,0,1,112,1,2,1,-1,3,2
IAPIResult,0,0,7,0,0,57,0,1,0,-1,2,9
SerializableJobListItem,0,0,23,0,0,153,0,0,0,-1,1,4
SerializableOrderListItem,0,0,17,0,0,136,0,0,0,-1,1,6
SerializableAPIConquerableStationList,0,0,1,0,0,12,0,0,0,-1,1,2
SerializableAPISkillInTraining,0,1,11,0,0,86,3,0,1,-1,0,0
SerializableAPICharacterSheet,0,0,1,0,0,11,0,0,2,-1,1,5
SerializableCharacterAttributes,0,1,5,0,1,35,1,0,0,-1,0,3
SerializableCharacterCertificate,0,0,1,0,0,11,0,0,0,-1,0,3
SerializableImplantSet,0,0,5,0,0,31,0,0,0,-1,1,3
APIResult,3,8,15,0,7,225,12,0,1,0.25,4,14
ISynchronizableWithLocalClock,0,1,0,0,0,12,1,3,0,-1,0,1
SerializableCharacterSkill,0,0,6,0,0,36,0,0,0,-1,0,6
SerializableAPICharacters,0,0,1,0,0,12,0,0,0,-1,1,3
SerializableAPIServerStatus,0,0,3,0,0,25,0,0,0,-1,0,1
SerializableAPIMethod,0,0,2,0,0,16,0,0,0,-1,1,2
SerializableAPIProvider,0,1,3,0,1,36,2,0,0,-1,3,4
SerializableAPIUpdate,0,1,2,0,1,20,1,0,0,-1,1,2
SerializableCCPCharacter,0,1,7,0,1,55,1,0,1,-1,5,10
SerializableImplantSetCollection,0,1,4,0,1,32,1,0,0,-1,1,4
SerializableEveIDToName,0,1,1,0,1,14,1,0,0,-1,1,1
SerializableInvalidPlanEntry,0,1,3,0,0,31,1,0,0,-1,0,2
SerializablePlanEntry,0,2,8,0,1,58,2,0,0,-1,2,4
SerializableRemappingPoint,0,1,7,0,1,45,1,0,0,-1,1,2
SerializableResearchPoint,0,0,7,0,0,38,0,0,0,-1,0,3
SerializableSettings,0,1,16,0,1,109,1,0,0,-1,15,2
SerializableUriCharacter,0,0,1,0,0,11,0,0,1,-1,0,3
SerializableJob,0,0,20,0,0,119,0,0,0,-1,4,3
SerializableOrderBase,0,0,14,0,0,104,0,2,0,-1,2,2
SerializableSellOrder,0,1,0,0,1,10,1,0,1,-1,0,1
SerializableRecurringScheduleEntry,0,0,11,0,0,58,0,0,1,-1,3,1
SerializableSimpleScheduleEntry,0,0,4,0,0,23,0,0,1,-1,1,2
SerializableScheduler,0,1,1,0,1,14,1,0,0,-1,1,2
SerializableScheduleEntry,0,0,0,0,0,3,0,2,0,-1,0,0
SerializableAccount,0,2,8,0,1,60,2,0,0,-1,2,4
SerializableSettingsImplantSet,0,2,11,0,2,79,2,0,0,-1,1,5
SerializablePlan,0,2,5,0,1,47,2,1,0,-1,3,7
