Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ramAssemblyLineTypeDetailPerCategory,4,9,4,0,1,109,9,0,0,1,0,1
ramAssemblyLineTypeDetailPerGroup,4,9,4,0,1,109,9,0,0,1,0,1
ramAssemblyLineTypes,8,17,8,0,1,185,17,0,0,1,0,1
ramInstallationTypeContents,3,7,3,0,1,89,7,0,0,1,0,1
ramTypeRequirements,6,13,6,0,1,153,13,0,0,1,0,1
staOperations,14,29,14,0,1,305,29,0,0,1,0,1
staOperationServices,2,5,2,0,1,69,5,0,0,1,0,1
staServices,3,7,3,0,1,85,7,0,0,1,0,1
staStations,18,37,18,0,1,385,37,0,0,1,0,1
staStationTypes,11,23,11,0,1,245,23,0,0,1,0,1
trnTranslationColumns,5,11,5,0,1,129,11,0,0,1,0,1
trnTranslations,4,9,4,0,1,115,9,0,0,1,0,1
IHasID,0,0,1,0,0,9,0,19,0,-1,0,0
RelationSet,1,7,0,0,6,39,9,0,0,0.57,1,3
Program,42,21,0,0,0,1652,396,0,0,0,72,0
IRelation,0,0,2,0,0,12,0,3,0,-1,0,4
StringCleaningExtensions,0,7,0,0,7,88,7,0,0,-1,1,0
Util,0,9,0,0,4,186,29,0,0,-1,4,11
IndexedList,0,2,1,0,2,31,2,0,0,-1,1,3
SimpleList,0,1,1,0,1,23,1,0,0,-1,0,1
Relations,0,2,1,0,2,27,2,0,0,-1,1,1
AgtAgents,3,0,1,3,0,14,0,0,1,-1,0,2
EveNames,1,0,1,1,0,10,0,0,1,-1,0,2
InvBlueprintTypes,11,0,1,11,0,30,0,0,1,-1,0,2
InvTypeMaterials,3,0,0,3,0,9,0,0,0,-1,0,2
RamTypeRequirements,6,0,0,6,0,15,0,0,0,-1,0,2
CrtCategories,2,0,1,2,0,12,0,0,1,-1,0,2
CrtCertificates,4,0,1,4,0,16,0,0,1,-1,0,2
CrtClasses,2,0,1,2,0,12,0,0,1,-1,0,2
CrtRecommendations,3,0,1,3,0,14,0,0,1,-1,0,2
CrtRelationships,4,0,1,4,0,16,0,0,1,-1,0,2
DgmAttributeTypes,8,0,1,8,0,24,0,0,1,-1,0,2
DgmAttributeCategory,2,0,1,2,0,12,0,0,1,-1,0,2
DgmTypeAttribute,4,1,2,4,1,34,1,0,1,0,1,3
DgmTypeEffect,2,0,2,2,0,19,0,0,1,-1,1,2
EveIcons,1,0,1,1,0,10,0,0,1,-1,0,2
EveUnit,3,0,1,3,0,14,0,0,1,-1,0,2
InvGroup,3,0,1,3,0,14,0,0,1,-1,0,2
InvMarketGroup,4,0,1,4,0,16,0,0,1,-1,0,2
InvMetaType,3,0,2,3,0,21,0,0,1,-1,1,2
InvType,12,0,1,12,0,32,0,0,1,-1,0,2
MapConstellation,2,0,1,2,0,12,0,0,1,-1,0,2
MapRegion,2,0,1,2,0,12,0,0,1,-1,0,2
MapSolarSystem,6,0,1,6,0,20,0,0,1,-1,0,2
MapSolarSystemJump,2,0,0,2,0,7,0,0,0,-1,0,2
StaStation,6,0,1,6,0,20,0,0,1,-1,0,2
