Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WowPacketParser,WowPacketParser.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Parsing' WowPacketParser.Parsing.Parsers' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.Parsing.BattlenetHandler' WowPacketParser.Parsing.Handler' WowPacketParser.Parsing.BattlenetParserAttribute' WowPacketParser.Parsing.Parsers.AccountDataHandler' WowPacketParser.Parsing.Parsers.ActionBarHandler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.ItemHandler' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Cyclic Dependency,WowPacketParser,WowPacketParser.Parsing.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Parsing.Parsers' WowPacketParser.Misc,WowPacketParser.Parsing.Parsers.AccountDataHandler' WowPacketParser.Parsing.Parsers.ActionBarHandler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.ItemHandler' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Parsing.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Parsing.Parsers' WowPacketParser.Misc' WowPacketParser.Store.Objects,WowPacketParser.Parsing.Parsers.AccountDataHandler' WowPacketParser.Parsing.Parsers.ActionBarHandler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.ItemHandler' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger
Cyclic Dependency,WowPacketParser,WowPacketParser.Parsing.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Parsing.Parsers' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.Parsing.Parsers.AccountDataHandler' WowPacketParser.Parsing.Parsers.ActionBarHandler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.ItemHandler' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Cyclic Dependency,WowPacketParser,WowPacketParser.Saving,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Saving' WowPacketParser.Loading' WowPacketParser.Hotfix' WowPacketParser.Misc,WowPacketParser.Saving.BinaryPacketWriter' WowPacketParser.Saving.SplitDirectionBinaryPacketWriter' WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.Hotfix.HotfixSettings' WowPacketParser.Hotfix.IHotfixSerializer<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Saving,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Saving' WowPacketParser.Loading' WowPacketParser.SQL' WowPacketParser.Store.Objects' WowPacketParser.Misc,WowPacketParser.Saving.BinaryPacketWriter' WowPacketParser.Saving.SplitDirectionBinaryPacketWriter' WowPacketParser.Loading.BinaryPacketReader' WowPacketParser.Loading.Reader' WowPacketParser.Loading.SniffFile' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL' WowPacketParser.Store,WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL' WowPacketParser.Misc' WowPacketParser.Store,WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL' WowPacketParser.Store.Objects' WowPacketParser.Misc' WowPacketParser.Store,WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc' WowPacketParser.Store,WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL.Builders' WowPacketParser.SQL,WowPacketParser.SQL.Builders.AreaTriggers' WowPacketParser.SQL.Builders.HotfixBuilder' WowPacketParser.SQL.Builders.Spawns' WowPacketParser.SQL.Builders.UnitMisc' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL.Builders' WowPacketParser.SQL' WowPacketParser.Store,WowPacketParser.SQL.Builders.AreaTriggers' WowPacketParser.SQL.Builders.HotfixBuilder' WowPacketParser.SQL.Builders.Spawns' WowPacketParser.SQL.Builders.UnitMisc' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL.Builders' WowPacketParser.SQL' WowPacketParser.Misc' WowPacketParser.Store,WowPacketParser.SQL.Builders.AreaTriggers' WowPacketParser.SQL.Builders.HotfixBuilder' WowPacketParser.SQL.Builders.Spawns' WowPacketParser.SQL.Builders.UnitMisc' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.SQL.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.SQL.Builders' WowPacketParser.SQL' WowPacketParser.Store.Objects' WowPacketParser.Misc' WowPacketParser.Store,WowPacketParser.SQL.Builders.AreaTriggers' WowPacketParser.SQL.Builders.HotfixBuilder' WowPacketParser.SQL.Builders.Spawns' WowPacketParser.SQL.Builders.UnitMisc' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>
Cyclic Dependency,WowPacketParser,WowPacketParser.Store.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Store.Objects' WowPacketParser.SQL,WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase
Cyclic Dependency,WowPacketParser,WowPacketParser.Store.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Store.Objects' WowPacketParser.SQL.Builders' WowPacketParser.SQL,WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.SQL.Builders.AreaTriggers' WowPacketParser.SQL.Builders.HotfixBuilder' WowPacketParser.SQL.Builders.Spawns' WowPacketParser.SQL.Builders.UnitMisc' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase
Cyclic Dependency,WowPacketParser,WowPacketParser.Store.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Store.Objects' WowPacketParser.Parsing.Parsers' WowPacketParser.Misc' WowPacketParser.Store' WowPacketParser.SQL,WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Parsing.Parsers.AccountDataHandler' WowPacketParser.Parsing.Parsers.ActionBarHandler' WowPacketParser.Parsing.Parsers.AuctionHouseHandler' WowPacketParser.Parsing.Parsers.ItemHandler' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>' WowPacketParser.SQL.Builder' WowPacketParser.SQL.DBFieldNameAttribute' WowPacketParser.SQL.SQLDatabase
Cyclic Dependency,WowPacketParser,WowPacketParser.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Store' WowPacketParser.Misc,WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Store' WowPacketParser.Store.Objects' WowPacketParser.Misc,WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters
Cyclic Dependency,WowPacketParser,WowPacketParser.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Store' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Cyclic Dependency,WowPacketParser,WowPacketParser.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WowPacketParser.Store' WowPacketParser.Store.Objects' WowPacketParser.Misc' WowPacketParser.Enums.Version' WowPacketParser.Misc,WowPacketParser.Store.Store' WowPacketParser.Store.DataBag<T>' WowPacketParser.Store.Objects.AreaTriggerTemplate' WowPacketParser.Store.Objects.Aura' WowPacketParser.Store.Objects.ConversationTemplate' WowPacketParser.Store.Objects.SpellAreaTrigger' WowPacketParser.Misc.BattlenetPacket' WowPacketParser.Misc.BattlenetPacketHeader' WowPacketParser.Misc.ClientVersion' WowPacketParser.Misc.Packet' WowPacketParser.Misc.StoreGetters' WowPacketParser.Enums.Version.Opcodes
Unstable Dependency,WowPacketParser,WowPacketParser.Hotfix,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WowPacketParser.Loading,WowPacketParser.Hotfix.BinaryPacketReader
Unstable Dependency,WowPacketParser,WowPacketParser.Loading,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WowPacketParser.Parsing,WowPacketParser.Loading.BattlenetHandler' WowPacketParser.Loading.Handler
