Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Step,0,0,1,0,0,7,0,0,1,-1,0,1
Trigger,0,0,0,0,0,3,0,0,1,-1,0,1
GenericTeamCityPropertyGroup,0,0,3,0,0,15,0,3,0,-1,1,0
Settings,0,0,1,0,0,7,0,0,0,-1,1,1
Property,0,0,2,0,0,11,0,0,0,-1,0,2
VcsRootEntry,0,0,3,0,0,15,0,0,0,-1,1,1
Project,0,0,0,0,0,3,0,0,1,-1,0,0
VcsRoot,0,0,0,0,0,3,0,0,1,-1,0,1
GenericTeamCityStubValue,0,0,3,0,0,15,0,2,0,-1,0,0
BuildStepType,0,0,0,0,0,7,0,0,0,-1,0,0
IvyModule,0,0,1,0,0,7,0,0,0,-1,1,1
Artifact,0,0,3,0,0,15,0,0,0,-1,0,2
