Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMessageSizeEstimatorHandle,0,1,0,0,0,9,1,0,0,-1,0,2
IRecvByteBufAllocator,0,1,0,0,0,12,1,1,0,-1,0,3
IRecvByteBufferAllocatorHandle,0,3,0,0,0,18,3,0,0,-1,1,2
IServerChannel,0,0,0,0,0,7,0,2,1,-1,0,0
ConnectionPendingException,0,0,0,0,0,3,0,0,0,-1,0,0
ChannelException,0,3,0,0,3,12,3,0,0,-1,0,2
MultithreadEventLoopGroup,4,6,1,0,6,57,9,0,1,0.33,2,0
NotYetConnectedException,1,1,0,1,0,7,1,0,0,0,0,1
PausableChannelEventExecutor,0,26,8,0,25,144,27,0,1,-1,4,1
SingleThreadEventLoop,1,5,1,0,5,28,5,0,1,0.8,2,3
SkipAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
IConnectionConfig,0,5,1,0,0,45,5,1,0,-1,0,14
AbstractBootstrap,6,29,0,0,19,255,36,2,0,0.48,5,0
ClientBootstrap,4,18,0,0,14,187,26,0,1,0.39,8,0
DefaultNameResolver,0,3,0,0,3,25,5,0,1,-1,0,2
INameResolver,0,3,0,0,0,6,3,1,0,-1,0,2
ServerBootstrap,6,15,0,0,12,233,31,0,1,0.27,8,0
EmbeddedChannel,9,24,8,0,11,304,38,0,2,0.33,10,0
EmbeddedChannelId,1,4,0,1,3,22,5,0,1,0.75,1,0
EmbeddedEventLoop,1,25,6,0,22,147,29,0,1,0.92,6,1
EmbeddedSocketAddress,0,1,0,0,1,7,1,0,0,-1,0,1
LocalAddress,2,6,1,1,5,51,6,0,0,0.67,1,3
LocalChannel,17,15,9,0,2,396,50,0,2,0.2,12,1
LocalChannelRegistry,1,3,0,0,3,31,7,0,0,0,2,2
LocalServerChannel,6,9,7,0,2,136,19,0,3,0.44,6,1
AbstractSocketByteChannel,3,9,0,0,0,231,25,1,1,0.67,4,0
AbstractSocketChannel,13,17,8,0,0,387,46,2,2,0.53,9,1
DefaultServerSocketChannelConfig,2,3,3,0,3,93,9,0,2,1,3,0
DefaultSocketChannelConfiguration,2,3,7,0,3,200,19,0,2,1,3,0
IServerSocketChannel,0,0,1,0,0,6,0,1,2,-1,1,3
IServerSocketChannelConfiguration,0,0,1,0,0,7,0,1,1,-1,0,2
ISocketChannel,0,0,2,0,0,12,0,1,1,-1,2,1
ISocketChannelConfiguration,0,0,7,0,0,34,0,1,1,-1,0,3
SocketChannelAsyncOperation,0,3,1,0,3,26,5,0,0,-1,2,4
TcpServerSocketChannel,4,13,7,0,3,201,15,0,3,0.77,5,0
TcpSocketChannel,1,17,5,0,5,272,56,0,2,0.41,7,0
ByteToMessageDecoder,7,15,3,1,7,254,39,1,2,0.2,5,0
HeliosBackwardsCompatabilityLengthFramePrepender,1,6,0,0,5,32,6,0,1,1,4,0
LengthFieldBasedFrameDecoder,11,10,0,0,4,240,40,0,3,0.2,3,0
LengthFieldPrepender,4,6,0,0,5,113,26,1,1,0.83,3,0
MessageToMessageDecoder,0,3,0,0,2,42,6,0,2,-1,3,0
MessageToMessageEncoder,0,4,0,0,3,57,8,1,2,-1,4,0
DecoderException,0,2,0,0,2,12,2,1,1,-1,0,0
EncoderException,0,2,0,0,2,12,2,0,1,-1,0,1
TooLongFrameException,0,1,0,0,1,10,1,0,2,-1,0,0
CorruptedFrameException,0,1,0,0,1,9,1,0,1,-1,0,0
AbstractEventExecutor,2,23,5,0,23,227,23,2,1,1,1,0
AbstractScheduledEventExecutor,3,16,0,0,6,121,28,1,2,0.44,11,8
ActionScheduledAsyncTask,1,2,0,0,1,12,2,0,1,0,2,1
ActionScheduledTask,1,2,0,0,1,12,2,0,1,0,2,1
ActionWithStateAndContextScheduledAsyncTask,2,2,0,0,1,14,2,0,1,0,2,1
ActionWithStateAndContextScheduledTask,2,2,0,0,1,14,2,0,1,0,2,1
ActionWithStateScheduledAsyncTask,1,2,0,0,1,12,2,0,1,0,2,1
ActionWithStateScheduledTask,1,2,0,0,1,12,2,0,1,0,2,1
EventExecutorTaskScheduler,2,5,0,0,1,53,6,0,0,0.6,1,0
IWrappedEventExecutor,0,0,0,0,0,6,0,1,1,-1,0,0
IEventExecutor,0,23,5,0,0,180,23,3,0,-1,1,7
IEventLoop,0,2,1,0,0,8,2,2,1,-1,2,8
IPausableEventExecutor,0,2,1,0,0,20,2,1,2,-1,0,0
IRunnable,0,1,0,0,0,8,1,1,0,-1,0,6
IScheduledRunnable,0,0,0,0,0,3,0,1,1,-1,0,2
IScheduledTask,0,2,2,0,0,11,2,1,0,-1,1,1
PromiseUtil,0,2,0,0,2,18,4,0,0,-1,2,1
RejectedTaskException,1,1,0,1,1,11,1,0,0,0,0,1
ScheduledAsyncTask,3,2,0,0,1,20,3,3,1,0,3,0
ScheduledTask,5,8,2,0,4,69,14,4,2,0.38,5,0
SingleThreadEventExecutor,19,16,5,0,7,333,60,1,3,0.12,4,0
TaskCompletionSource,1,7,0,1,6,35,7,0,0,0.86,0,13
ThreadType,0,0,0,0,0,8,0,0,0,-1,0,1
DedicatedThreadPoolSettings,1,2,3,1,2,47,4,0,0,1,1,1
DedicatedThreadPoolTaskScheduler,4,8,1,0,1,119,12,0,0,0,1,0
DedicatedThreadPool,5,6,2,1,4,191,10,0,0,0.33,2,2
FiberFactory,1,4,0,1,4,46,12,0,0,0.75,5,2
FiberMode,0,0,0,0,0,7,0,0,0,-1,0,1
IFiber,0,7,3,0,0,47,7,4,0,-1,1,5
SharedFiber,2,9,3,0,9,67,12,0,1,0.22,4,0
ThreadPoolFiber,0,10,3,0,10,71,12,0,1,-1,2,1
DedicatedThreadPoolFiber,3,10,3,0,10,81,13,0,1,0.3,3,1
SynchronousFiber,0,10,3,0,10,70,13,0,1,-1,1,2
ILogger,0,8,5,0,0,61,8,1,0,-1,1,13
LogEvent,0,2,5,0,1,37,2,1,0,-1,0,0
Error,0,3,1,0,3,17,3,0,1,-1,0,3
LoggingAdapter,1,14,5,0,8,94,31,2,1,0.36,2,0
LoggingFactory,1,5,1,0,3,46,5,2,0,0.8,1,0
LogLevel,0,0,0,0,0,22,0,0,0,-1,0,2
NoOpLogger,1,5,0,1,0,22,5,0,2,1,1,1
NoOpLoggerFactory,0,1,0,0,0,10,1,0,1,-1,1,0
StandardOutLoggerFactory,0,1,0,0,0,10,1,0,1,-1,1,1
StdOutLogger,0,7,5,0,2,71,7,0,2,-1,2,1
BitOps,0,2,0,0,2,7,2,0,0,-1,0,0
FastThreadLocal,2,15,2,0,10,151,24,0,0,0.6,1,0
InternalThreadLocalMap,16,12,4,10,8,157,16,0,0,0.5,0,2
IpHelper,0,1,0,0,1,25,2,0,0,-1,0,0
MonotonicClock,4,6,2,0,3,49,6,0,0,0,0,3
PoolHandle,1,2,0,0,1,12,2,0,0,0,1,2
ObjectPool,4,8,0,0,4,100,17,0,0,0.25,1,2
RecyclableArrayList,2,3,0,0,3,19,3,0,0,0.67,2,4
ReferenceCountUtil,1,8,0,0,8,110,16,0,0,0.88,2,7
StandardOutWriter,1,3,0,0,2,54,3,0,0,0,0,1
ByteArrayExtensions,1,6,0,1,6,54,16,0,0,1,0,2
AtomicCounterLong,1,2,2,0,2,36,2,0,0,1,0,0
AtomicCounter,1,2,2,0,2,37,2,0,0,1,0,0
AtomicReference,1,2,1,0,2,56,2,0,0,0,0,0
FlagsHelper,0,3,0,0,3,24,3,0,0,-1,0,0
Guard,0,6,0,0,6,35,11,0,0,-1,0,1
NullGuard,0,5,0,0,5,33,8,0,0,-1,0,0
CollectionBuilder,0,2,0,0,2,50,4,0,0,-1,0,0
ThreadLocalRandom,2,0,1,0,0,17,0,0,0,-1,0,2
PriorityQueue,3,12,1,0,8,126,24,0,0,0.25,0,1
CircularBuffer,4,21,8,0,20,180,25,0,1,0.71,0,0
CollectionExtensions,0,2,0,0,2,22,3,0,0,-1,0,0
ConcurrentCircularBuffer,2,23,9,0,19,204,25,0,1,0.74,0,1
ConcurrentFixedSizeStack,1,8,2,0,8,89,10,0,1,0.38,0,0
DictionaryExtensions,0,2,0,0,2,14,2,0,0,-1,0,0
FixedSizeStack,4,13,4,1,12,148,20,1,1,0.54,0,0
ICircularBuffer,0,9,2,0,0,62,9,2,0,-1,0,1
IFixedSizeStack,0,8,1,0,0,29,8,1,0,-1,0,0
TaskEx,4,5,0,3,4,91,27,0,0,1,1,2
TaskRunner,1,6,0,1,6,51,6,0,0,1,0,5
NetworkData,1,3,4,1,3,55,3,0,0,1,2,21
NetworkDataExtensions,0,1,0,0,1,10,1,0,0,-1,1,0
NetworkEventLoop,8,5,4,0,5,94,6,0,1,1,3,17
IConnection,0,10,14,0,0,114,10,2,0,-1,7,19
NetworkState,0,1,4,0,1,41,1,0,0,-1,2,5
IConnectionBuilder,0,1,1,0,0,10,1,1,0,-1,1,1
IConnectionExtensions,1,1,0,1,1,12,1,0,0,0,3,0
SystemAddressHelper,0,1,3,0,1,53,6,0,0,-1,0,0
NetworkConstants,6,0,0,6,0,53,0,0,0,-1,0,2
MulticastHelper,2,1,0,1,1,24,3,0,0,0,0,1
EmptyNode,1,2,7,0,2,43,2,0,1,1,1,2
INode,0,1,7,0,0,56,1,2,0,-1,0,35
Node,2,10,8,0,10,113,10,0,1,0.9,3,8
NodeBuilder,0,10,0,0,10,127,12,0,0,-1,2,12
NodeExtensions,0,4,0,0,4,28,4,0,0,-1,4,0
NodeUri,0,7,0,0,6,51,10,0,0,-1,2,1
HeliosCounterTraceWriter,2,30,0,2,29,161,30,0,1,0.07,0,1
HeliosTrace,1,1,1,1,1,29,1,0,0,0,3,8
IHeliosTraceWriter,0,29,0,0,0,140,29,2,0,-1,0,1
NoOpHeliosTraceWriter,0,29,0,0,29,93,29,0,1,-1,0,1
Encoders,0,0,2,0,0,22,0,0,0,-1,2,2
ByteOrder,0,0,0,0,0,8,0,0,0,-1,0,0
ITransportSerializer,0,6,0,0,0,13,6,0,0,-1,1,0
LengthFieldFrameBasedDecoder,10,10,1,0,5,175,36,0,1,0.4,3,0
LengthFieldPrepender,3,6,1,0,6,110,46,0,1,0.5,4,0
IMessageDecoder,0,2,0,0,0,17,2,1,0,-1,2,17
MessageDecoderBase,0,2,0,0,2,5,2,2,1,-1,2,0
NoOpDecoder,0,2,0,0,2,18,2,0,2,-1,2,0
IMessageEncoder,0,2,0,0,0,16,2,1,0,-1,2,17
MessageEncoderBase,0,2,0,0,2,5,2,2,1,-1,2,0
NoOpEncoder,0,2,0,0,2,16,2,0,2,-1,2,0
EventSubscriptionEventArgs,0,1,3,0,1,20,1,0,0,-1,0,1
IEventBroker,0,3,0,0,0,23,3,1,0,-1,1,0
ITopicSubscription,0,2,0,0,0,9,2,2,0,-1,0,2
SimpleEventBroker,2,7,0,0,5,70,11,0,1,0.57,3,0
TopicHelpers,0,1,0,0,1,11,1,0,0,-1,1,0
NormalTopicSubscription,1,3,0,0,3,22,3,0,1,0.67,0,1
ExceptionEventArgs,0,1,1,0,1,14,1,0,0,-1,0,1
ExceptionTopicSubscription,1,3,0,0,3,19,3,0,1,0.67,1,0
ExceptionType,0,0,0,0,0,10,0,0,0,-1,0,10
HeliosConnectionException,0,5,1,0,5,24,5,0,1,-1,1,5
HeliosNodeException,0,6,1,0,6,27,6,0,0,-1,1,0
HeliosException,0,2,0,0,2,9,2,5,0,-1,0,0
AbstractBootstrap,0,15,9,0,12,123,16,2,0,-1,6,0
ClientBootstrap,0,17,3,0,16,115,24,1,1,-1,9,4
ClientConnectionFactoryBase,0,5,0,0,3,32,9,2,2,-1,3,0
IConnectionFactory,0,3,0,0,0,10,3,2,0,-1,1,0
TcpConnectionFactory,0,2,0,0,1,13,2,0,3,-1,3,1
UdpConnectionFactory,0,2,0,0,1,13,2,0,3,-1,3,1
IServerFactory,0,1,0,0,0,8,1,1,1,-1,1,1
ServerBootstrap,0,20,6,0,19,151,29,1,1,-1,10,6
ServerFactoryBase,0,6,0,0,4,37,10,2,2,-1,4,0
TcpServerFactory,0,2,0,0,1,15,2,0,3,-1,3,1
UdpServerFactory,0,2,0,0,1,13,2,0,3,-1,3,1
MulticastUdpConnection,0,5,1,0,4,38,7,0,1,-1,5,1
UdpConnection,2,16,3,0,10,220,38,1,1,0.19,12,2
UnstreamedConnectionBase,0,27,17,0,14,266,42,2,1,-1,13,0
TcpConnection,1,16,9,0,10,290,40,0,2,0.25,11,2
NormalConnectionBuilder,0,4,1,0,4,30,7,0,1,-1,9,1
ITransport,0,16,0,0,0,31,16,1,0,-1,0,0
TransportBase,0,16,0,0,16,50,18,0,1,-1,2,0
EventLoopFactory,0,2,0,0,2,14,2,0,0,-1,3,1
IEventLoop,0,1,1,0,0,17,1,1,1,-1,0,3
IExecutor,0,12,1,0,0,53,12,2,0,-1,0,11
IOperationResult,0,0,6,0,0,46,0,1,0,-1,0,0
OperationResult,0,3,6,0,2,49,3,0,1,-1,0,0
AbstractEventLoop,0,16,3,0,15,87,18,1,2,-1,1,0
BasicExecutor,1,13,1,0,13,83,15,1,1,0.85,1,0
ThreadedEventLoop,0,5,0,0,5,23,5,1,3,-1,2,1
TryCatchExecutor,1,4,0,0,4,39,8,0,2,0.5,0,1
IReactor,0,6,10,0,0,69,6,1,0,-1,8,0
ProxyReactorBase,1,2,1,0,0,26,2,3,1,1,7,0
ReactorBase,1,19,12,0,8,384,27,1,1,0.68,14,4
SingleReceiveLoopProxyReactor,0,2,0,0,0,19,3,0,2,-1,6,0
ReactorProxyResponseChannel,0,5,0,0,3,23,5,0,1,-1,3,0
ReactorResponseChannel,3,19,15,0,12,223,27,2,1,0.37,14,5
TcpReactorResponseChannel,0,7,0,0,4,57,12,0,2,-1,7,1
TcpProxyReactor,0,10,1,0,4,183,33,1,2,-1,14,1
TcpSingleEventLoopProxyReactor,0,2,0,0,1,12,3,0,3,-1,6,0
UdpProxyReactor,1,10,1,0,4,162,33,0,2,0.3,13,1
Deadline,0,3,5,0,3,68,4,0,0,-1,0,2
PreciseDeadline,3,6,3,3,6,103,6,0,0,1,0,11
ScheduledValue,2,11,4,0,9,113,13,0,0,0.73,0,0
